rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
72,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,39,39,268,268,229,229,snapshot_2026_06_06.json,snapshot_2026_05_23.json
73,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,38,38,524,524,486,486,snapshot_2026_06_06.json,snapshot_2026_05_23.json
74,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,38,38,60,60,22,22,snapshot_2026_06_06.json,snapshot_2026_05_23.json
75,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,857,857,826,826,snapshot_2026_06_06.json,snapshot_2026_05_23.json
76,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,213,213,182,182,snapshot_2026_06_06.json,snapshot_2026_05_23.json
77,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,30,30,461,461,431,431,snapshot_2026_06_06.json,snapshot_2026_05_23.json
78,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,203,203,173,173,snapshot_2026_06_06.json,snapshot_2026_05_23.json
79,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,120,120,90,90,snapshot_2026_06_06.json,snapshot_2026_05_23.json
80,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,29,29,238,238,209,209,snapshot_2026_06_06.json,snapshot_2026_05_23.json
81,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,28,28,271,271,243,243,snapshot_2026_06_06.json,snapshot_2026_05_23.json
82,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,28,28,97,97,69,69,snapshot_2026_06_06.json,snapshot_2026_05_23.json
83,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,27,27,451,451,424,424,snapshot_2026_06_06.json,snapshot_2026_05_23.json
84,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,83,83,56,56,snapshot_2026_06_06.json,snapshot_2026_05_23.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,26,26,394,394,368,368,snapshot_2026_06_06.json,snapshot_2026_05_23.json
86,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,305,305,279,279,snapshot_2026_06_06.json,snapshot_2026_05_23.json
87,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,157,157,131,131,snapshot_2026_06_06.json,snapshot_2026_05_23.json
88,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,25,25,368,368,343,343,snapshot_2026_06_06.json,snapshot_2026_05_23.json
89,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,25,25,351,351,326,326,snapshot_2026_06_06.json,snapshot_2026_05_23.json
90,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,575,575,551,551,snapshot_2026_06_06.json,snapshot_2026_05_23.json
91,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,24,24,510,510,486,486,snapshot_2026_06_06.json,snapshot_2026_05_23.json
92,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,24,24,431,431,407,407,snapshot_2026_06_06.json,snapshot_2026_05_23.json
93,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,108,108,84,84,snapshot_2026_06_06.json,snapshot_2026_05_23.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,22,22,216,216,194,194,snapshot_2026_06_06.json,snapshot_2026_05_23.json
95,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,159,159,137,137,snapshot_2026_06_06.json,snapshot_2026_05_23.json
96,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,22,22,101,101,79,79,snapshot_2026_06_06.json,snapshot_2026_05_23.json
97,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,464,464,443,443,snapshot_2026_06_06.json,snapshot_2026_05_23.json
98,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,55,55,34,34,snapshot_2026_06_06.json,snapshot_2026_05_23.json
99,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,369,369,349,349,snapshot_2026_06_06.json,snapshot_2026_05_23.json
100,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,230,230,210,210,snapshot_2026_06_06.json,snapshot_2026_05_23.json
101,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,39,39,19,19,snapshot_2026_06_06.json,snapshot_2026_05_23.json
102,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,20,20,20,20,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
103,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,270,270,252,252,snapshot_2026_06_06.json,snapshot_2026_05_23.json
104,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,162,162,144,144,snapshot_2026_06_06.json,snapshot_2026_05_23.json
105,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,120,120,102,102,snapshot_2026_06_06.json,snapshot_2026_05_23.json
106,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,53,53,35,35,snapshot_2026_06_06.json,snapshot_2026_05_23.json
107,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,427,427,410,410,snapshot_2026_06_06.json,snapshot_2026_05_23.json
108,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,17,17,350,350,333,333,snapshot_2026_06_06.json,snapshot_2026_05_23.json
109,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,165,165,148,148,snapshot_2026_06_06.json,snapshot_2026_05_23.json
110,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,16,16,267,267,251,251,snapshot_2026_06_06.json,snapshot_2026_05_23.json
111,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,16,16,201,201,185,185,snapshot_2026_06_06.json,snapshot_2026_05_23.json
112,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,181,181,165,165,snapshot_2026_06_06.json,snapshot_2026_05_23.json
113,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,16,16,122,122,106,106,snapshot_2026_06_06.json,snapshot_2026_05_23.json
114,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,15,15,280,280,265,265,snapshot_2026_06_06.json,snapshot_2026_05_23.json
115,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,275,275,260,260,snapshot_2026_06_06.json,snapshot_2026_05_23.json
116,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,15,15,272,272,257,257,snapshot_2026_06_06.json,snapshot_2026_05_23.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,159,159,144,144,snapshot_2026_06_06.json,snapshot_2026_05_23.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,140,140,125,125,snapshot_2026_06_06.json,snapshot_2026_05_23.json
119,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,15,15,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
120,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,15,15,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
121,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,437,437,423,423,snapshot_2026_06_06.json,snapshot_2026_05_23.json
122,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,14,14,160,160,146,146,snapshot_2026_06_06.json,snapshot_2026_05_23.json
123,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,117,117,103,103,snapshot_2026_06_06.json,snapshot_2026_05_23.json
124,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,72,72,58,58,snapshot_2026_06_06.json,snapshot_2026_05_23.json
125,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,33,33,19,19,snapshot_2026_06_06.json,snapshot_2026_05_23.json
126,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,378,378,365,365,snapshot_2026_06_06.json,snapshot_2026_05_23.json
127,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,13,13,271,271,258,258,snapshot_2026_06_06.json,snapshot_2026_05_23.json
128,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,133,133,120,120,snapshot_2026_06_06.json,snapshot_2026_05_23.json
129,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,13,13,28,28,15,15,snapshot_2026_06_06.json,snapshot_2026_05_23.json
130,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,217,217,205,205,snapshot_2026_06_06.json,snapshot_2026_05_23.json
131,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,206,206,194,194,snapshot_2026_06_06.json,snapshot_2026_05_23.json
132,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,162,162,150,150,snapshot_2026_06_06.json,snapshot_2026_05_23.json
133,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,160,160,148,148,snapshot_2026_06_06.json,snapshot_2026_05_23.json
134,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,126,126,114,114,snapshot_2026_06_06.json,snapshot_2026_05_23.json
135,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,103,103,91,91,snapshot_2026_06_06.json,snapshot_2026_05_23.json
136,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,61,61,49,49,snapshot_2026_06_06.json,snapshot_2026_05_23.json
137,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,11,11,270,270,259,259,snapshot_2026_06_06.json,snapshot_2026_05_23.json
138,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,184,184,173,173,snapshot_2026_06_06.json,snapshot_2026_05_23.json
139,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,11,11,146,146,135,135,snapshot_2026_06_06.json,snapshot_2026_05_23.json
140,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,140,140,129,129,snapshot_2026_06_06.json,snapshot_2026_05_23.json
141,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,11,11,123,123,112,112,snapshot_2026_06_06.json,snapshot_2026_05_23.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,156,156,146,146,snapshot_2026_06_06.json,snapshot_2026_05_23.json
143,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,39,39,29,29,snapshot_2026_06_06.json,snapshot_2026_05_23.json
144,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,9,9,116,116,107,107,snapshot_2026_06_06.json,snapshot_2026_05_23.json
145,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,246,246,238,238,snapshot_2026_06_06.json,snapshot_2026_05_23.json
146,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,8,8,142,142,134,134,snapshot_2026_06_06.json,snapshot_2026_05_23.json
147,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,139,139,131,131,snapshot_2026_06_06.json,snapshot_2026_05_23.json
148,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,8,8,137,137,129,129,snapshot_2026_06_06.json,snapshot_2026_05_23.json
149,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,99,99,91,91,snapshot_2026_06_06.json,snapshot_2026_05_23.json
150,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,66,66,58,58,snapshot_2026_06_06.json,snapshot_2026_05_23.json
151,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,8,8,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
152,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,8,8,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
153,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,356,356,349,349,snapshot_2026_06_06.json,snapshot_2026_05_23.json
154,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,7,7,138,138,131,131,snapshot_2026_06_06.json,snapshot_2026_05_23.json
155,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,7,7,133,133,126,126,snapshot_2026_06_06.json,snapshot_2026_05_23.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,7,7,110,110,103,103,snapshot_2026_06_06.json,snapshot_2026_05_23.json
157,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,7,7,98,98,91,91,snapshot_2026_06_06.json,snapshot_2026_05_23.json
158,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,7,7,91,91,84,84,snapshot_2026_06_06.json,snapshot_2026_05_23.json
159,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,81,81,74,74,snapshot_2026_06_06.json,snapshot_2026_05_23.json
160,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
