rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,213,213,821,821,608,608,snapshot_2026_05_02.json,snapshot_2026_04_18.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,211,211,799,799,588,588,snapshot_2026_05_02.json,snapshot_2026_04_18.json
22,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,742,742,536,536,snapshot_2026_05_02.json,snapshot_2026_04_18.json
23,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,206,206,405,405,199,199,snapshot_2026_05_02.json,snapshot_2026_04_18.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,176,176,176,176,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,174,174,471,471,297,297,snapshot_2026_05_02.json,snapshot_2026_04_18.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,171,171,777,777,606,606,snapshot_2026_05_02.json,snapshot_2026_04_18.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,164,164,880,880,716,716,snapshot_2026_05_02.json,snapshot_2026_04_18.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,161,161,696,696,535,535,snapshot_2026_05_02.json,snapshot_2026_04_18.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,156,156,704,704,548,548,snapshot_2026_05_02.json,snapshot_2026_04_18.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,152,152,279,279,127,127,snapshot_2026_05_02.json,snapshot_2026_04_18.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,146,146,618,618,472,472,snapshot_2026_05_02.json,snapshot_2026_04_18.json
32,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,145,145,628,628,483,483,snapshot_2026_05_02.json,snapshot_2026_04_18.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,144,144,907,907,763,763,snapshot_2026_05_02.json,snapshot_2026_04_18.json
34,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,490,490,362,362,snapshot_2026_05_02.json,snapshot_2026_04_18.json
35,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,128,128,183,183,55,55,snapshot_2026_05_02.json,snapshot_2026_04_18.json
36,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,126,126,126,126,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,122,122,758,758,636,636,snapshot_2026_05_02.json,snapshot_2026_04_18.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,122,122,692,692,570,570,snapshot_2026_05_02.json,snapshot_2026_04_18.json
39,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,120,120,613,613,493,493,snapshot_2026_05_02.json,snapshot_2026_04_18.json
40,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,117,117,179,179,62,62,snapshot_2026_05_02.json,snapshot_2026_04_18.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,116,116,581,581,465,465,snapshot_2026_05_02.json,snapshot_2026_04_18.json
42,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,113,113,113,113,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,110,110,110,110,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
44,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,377,377,271,271,snapshot_2026_05_02.json,snapshot_2026_04_18.json
45,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,96,96,361,361,265,265,snapshot_2026_05_02.json,snapshot_2026_04_18.json
46,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,321,321,231,231,snapshot_2026_05_02.json,snapshot_2026_04_18.json
47,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,85,85,150,150,65,65,snapshot_2026_05_02.json,snapshot_2026_04_18.json
48,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,84,84,329,329,245,245,snapshot_2026_05_02.json,snapshot_2026_04_18.json
49,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,90,90,15,15,snapshot_2026_05_02.json,snapshot_2026_04_18.json
50,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,278,278,205,205,snapshot_2026_05_02.json,snapshot_2026_04_18.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,322,322,252,252,snapshot_2026_05_02.json,snapshot_2026_04_18.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,69,69,391,391,322,322,snapshot_2026_05_02.json,snapshot_2026_04_18.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,66,66,296,296,230,230,snapshot_2026_05_02.json,snapshot_2026_04_18.json
54,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,64,64,363,363,299,299,snapshot_2026_05_02.json,snapshot_2026_04_18.json
56,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,64,64,143,143,79,79,snapshot_2026_05_02.json,snapshot_2026_04_18.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,61,61,266,266,205,205,snapshot_2026_05_02.json,snapshot_2026_04_18.json
58,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,60,60,138,138,78,78,snapshot_2026_05_02.json,snapshot_2026_04_18.json
59,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,125,125,66,66,snapshot_2026_05_02.json,snapshot_2026_04_18.json
60,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,59,59,120,120,61,61,snapshot_2026_05_02.json,snapshot_2026_04_18.json
61,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,56,56,376,376,320,320,snapshot_2026_05_02.json,snapshot_2026_04_18.json
62,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,55,55,288,288,233,233,snapshot_2026_05_02.json,snapshot_2026_04_18.json
63,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,54,54,87,87,33,33,snapshot_2026_05_02.json,snapshot_2026_04_18.json
64,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,53,53,53,53,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
65,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,220,220,170,170,snapshot_2026_05_02.json,snapshot_2026_04_18.json
66,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,50,50,54,54,4,4,snapshot_2026_05_02.json,snapshot_2026_04_18.json
67,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,95,95,46,46,snapshot_2026_05_02.json,snapshot_2026_04_18.json
68,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,365,365,317,317,snapshot_2026_05_02.json,snapshot_2026_04_18.json
69,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,119,119,72,72,snapshot_2026_05_02.json,snapshot_2026_04_18.json
70,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,70,70,24,24,snapshot_2026_05_02.json,snapshot_2026_04_18.json
71,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
72,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,87,87,45,45,snapshot_2026_05_02.json,snapshot_2026_04_18.json
73,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,42,42,73,73,31,31,snapshot_2026_05_02.json,snapshot_2026_04_18.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,41,41,212,212,171,171,snapshot_2026_05_02.json,snapshot_2026_04_18.json
75,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,41,41,100,100,59,59,snapshot_2026_05_02.json,snapshot_2026_04_18.json
76,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,40,40,213,213,173,173,snapshot_2026_05_02.json,snapshot_2026_04_18.json
77,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,40,40,187,187,147,147,snapshot_2026_05_02.json,snapshot_2026_04_18.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,35,35,336,336,301,301,snapshot_2026_05_02.json,snapshot_2026_04_18.json
79,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,35,35,204,204,169,169,snapshot_2026_05_02.json,snapshot_2026_04_18.json
80,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,139,139,104,104,snapshot_2026_05_02.json,snapshot_2026_04_18.json
81,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,34,61,338,338,304,277,snapshot_2026_05_02.json,snapshot_2026_04_18.json
82,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,34,34,210,210,176,176,snapshot_2026_05_02.json,snapshot_2026_04_18.json
83,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
84,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,83,83,51,51,snapshot_2026_05_02.json,snapshot_2026_04_18.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,227,227,196,196,snapshot_2026_05_02.json,snapshot_2026_04_18.json
86,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,31,31,153,153,122,122,snapshot_2026_05_02.json,snapshot_2026_04_18.json
87,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,31,31,150,150,119,119,snapshot_2026_05_02.json,snapshot_2026_04_18.json
88,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,89,89,58,58,snapshot_2026_05_02.json,snapshot_2026_04_18.json
89,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,30,30,305,305,275,275,snapshot_2026_05_02.json,snapshot_2026_04_18.json
90,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,224,224,194,194,snapshot_2026_05_02.json,snapshot_2026_04_18.json
91,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,30,30,216,216,186,186,snapshot_2026_05_02.json,snapshot_2026_04_18.json
92,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,130,130,100,100,snapshot_2026_05_02.json,snapshot_2026_04_18.json
93,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,29,29,355,355,326,326,snapshot_2026_05_02.json,snapshot_2026_04_18.json
94,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,29,29,287,287,258,258,snapshot_2026_05_02.json,snapshot_2026_04_18.json
95,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,79,79,50,50,snapshot_2026_05_02.json,snapshot_2026_04_18.json
96,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,25,25,58,58,33,33,snapshot_2026_05_02.json,snapshot_2026_04_18.json
97,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,25,25,31,31,6,6,snapshot_2026_05_02.json,snapshot_2026_04_18.json
98,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,318,318,294,294,snapshot_2026_05_02.json,snapshot_2026_04_18.json
99,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,178,178,154,154,snapshot_2026_05_02.json,snapshot_2026_04_18.json
100,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,144,144,120,120,snapshot_2026_05_02.json,snapshot_2026_04_18.json
101,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,126,126,102,102,snapshot_2026_05_02.json,snapshot_2026_04_18.json
102,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,24,24,113,113,89,89,snapshot_2026_05_02.json,snapshot_2026_04_18.json
103,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,145,145,122,122,snapshot_2026_05_02.json,snapshot_2026_04_18.json
104,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,42,42,19,19,snapshot_2026_05_02.json,snapshot_2026_04_18.json
105,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,141,141,119,119,snapshot_2026_05_02.json,snapshot_2026_04_18.json
106,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,139,139,117,117,snapshot_2026_05_02.json,snapshot_2026_04_18.json
107,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,22,22,110,110,88,88,snapshot_2026_05_02.json,snapshot_2026_04_18.json
108,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,53,53,32,32,snapshot_2026_05_02.json,snapshot_2026_04_18.json
109,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
110,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,177,177,158,158,snapshot_2026_05_02.json,snapshot_2026_04_18.json
111,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,19,19,92,92,73,73,snapshot_2026_05_02.json,snapshot_2026_04_18.json
112,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,54,54,35,35,snapshot_2026_05_02.json,snapshot_2026_04_18.json
113,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,18,18,246,246,228,228,snapshot_2026_05_02.json,snapshot_2026_04_18.json
114,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,18,18,129,129,111,111,snapshot_2026_05_02.json,snapshot_2026_04_18.json
115,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
116,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,222,222,205,205,snapshot_2026_05_02.json,snapshot_2026_04_18.json
117,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,178,178,161,161,snapshot_2026_05_02.json,snapshot_2026_04_18.json
118,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,121,121,104,104,snapshot_2026_05_02.json,snapshot_2026_04_18.json
119,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,24,24,8,8,snapshot_2026_05_02.json,snapshot_2026_04_18.json
120,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,15,15,70,70,55,55,snapshot_2026_05_02.json,snapshot_2026_04_18.json
121,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,47,47,32,32,snapshot_2026_05_02.json,snapshot_2026_04_18.json
122,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,15,15,36,36,21,21,snapshot_2026_05_02.json,snapshot_2026_04_18.json
123,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
124,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,14,14,119,119,105,105,snapshot_2026_05_02.json,snapshot_2026_04_18.json
125,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,14,14,103,103,89,89,snapshot_2026_05_02.json,snapshot_2026_04_18.json
126,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,101,101,87,87,snapshot_2026_05_02.json,snapshot_2026_04_18.json
127,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,14,14,89,89,75,75,snapshot_2026_05_02.json,snapshot_2026_04_18.json
128,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,13,13,120,120,107,107,snapshot_2026_05_02.json,snapshot_2026_04_18.json
129,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,101,101,88,88,snapshot_2026_05_02.json,snapshot_2026_04_18.json
130,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,101,101,88,88,snapshot_2026_05_02.json,snapshot_2026_04_18.json
131,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,13,13,90,90,77,77,snapshot_2026_05_02.json,snapshot_2026_04_18.json
132,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,13,13,24,24,11,11,snapshot_2026_05_02.json,snapshot_2026_04_18.json
133,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,122,122,110,110,snapshot_2026_05_02.json,snapshot_2026_04_18.json
134,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,117,117,105,105,snapshot_2026_05_02.json,snapshot_2026_04_18.json
135,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,114,114,102,102,snapshot_2026_05_02.json,snapshot_2026_04_18.json
136,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,12,12,96,96,84,84,snapshot_2026_05_02.json,snapshot_2026_04_18.json
137,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,12,12,70,70,58,58,snapshot_2026_05_02.json,snapshot_2026_04_18.json
138,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,14,14,2,2,snapshot_2026_05_02.json,snapshot_2026_04_18.json
139,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,11,11,116,116,105,105,snapshot_2026_05_02.json,snapshot_2026_04_18.json
140,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,116,116,105,105,snapshot_2026_05_02.json,snapshot_2026_04_18.json
141,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,11,11,94,94,83,83,snapshot_2026_05_02.json,snapshot_2026_04_18.json
142,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,11,11,85,85,74,74,snapshot_2026_05_02.json,snapshot_2026_04_18.json
143,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,11,11,79,79,68,68,snapshot_2026_05_02.json,snapshot_2026_04_18.json
144,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,77,77,66,66,snapshot_2026_05_02.json,snapshot_2026_04_18.json
145,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,64,64,53,53,snapshot_2026_05_02.json,snapshot_2026_04_18.json
146,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,50,50,39,39,snapshot_2026_05_02.json,snapshot_2026_04_18.json
147,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,49,49,38,38,snapshot_2026_05_02.json,snapshot_2026_04_18.json
148,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,11,11,47,47,36,36,snapshot_2026_05_02.json,snapshot_2026_04_18.json
149,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
150,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
151,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,107,107,98,98,snapshot_2026_05_02.json,snapshot_2026_04_18.json
152,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,9,9,98,98,89,89,snapshot_2026_05_02.json,snapshot_2026_04_18.json
153,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,65,65,56,56,snapshot_2026_05_02.json,snapshot_2026_04_18.json
154,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,11,11,2,2,snapshot_2026_05_02.json,snapshot_2026_04_18.json
155,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,8,8,90,90,82,82,snapshot_2026_05_02.json,snapshot_2026_04_18.json
156,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,8,8,74,74,66,66,snapshot_2026_05_02.json,snapshot_2026_04_18.json
157,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,28,28,20,20,snapshot_2026_05_02.json,snapshot_2026_04_18.json
158,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,54,54,47,47,snapshot_2026_05_02.json,snapshot_2026_04_18.json
159,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,9,9,2,2,snapshot_2026_05_02.json,snapshot_2026_04_18.json
160,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,73,73,67,67,snapshot_2026_05_02.json,snapshot_2026_04_18.json
161,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,6,6,44,44,38,38,snapshot_2026_05_02.json,snapshot_2026_04_18.json
