rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,202,202,930,930,728,728,snapshot_2026_08_23.json,snapshot_2026_08_09.json
39,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,201,201,2306,2306,2105,2105,snapshot_2026_08_23.json,snapshot_2026_08_09.json
40,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,200,200,1136,1136,936,936,snapshot_2026_08_23.json,snapshot_2026_08_09.json
41,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,734,734,540,540,snapshot_2026_08_23.json,snapshot_2026_08_09.json
42,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,648,648,459,459,snapshot_2026_08_23.json,snapshot_2026_08_09.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,184,184,1313,1313,1129,1129,snapshot_2026_08_23.json,snapshot_2026_08_09.json
44,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,176,176,2908,2908,2732,2732,snapshot_2026_08_23.json,snapshot_2026_08_09.json
45,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,175,175,3635,3635,3460,3460,snapshot_2026_08_23.json,snapshot_2026_08_09.json
46,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,173,173,1661,1661,1488,1488,snapshot_2026_08_23.json,snapshot_2026_08_09.json
47,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,584,584,411,411,snapshot_2026_08_23.json,snapshot_2026_08_09.json
48,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,519,519,346,346,snapshot_2026_08_23.json,snapshot_2026_08_09.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,172,172,1689,1689,1517,1517,snapshot_2026_08_23.json,snapshot_2026_08_09.json
50,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,170,170,839,839,669,669,snapshot_2026_08_23.json,snapshot_2026_08_09.json
51,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,164,164,1547,1547,1383,1383,snapshot_2026_08_23.json,snapshot_2026_08_09.json
52,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,156,156,2384,2384,2228,2228,snapshot_2026_08_23.json,snapshot_2026_08_09.json
53,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,554,554,398,398,snapshot_2026_08_23.json,snapshot_2026_08_09.json
54,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,472,472,316,316,snapshot_2026_08_23.json,snapshot_2026_08_09.json
55,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,359,359,207,207,snapshot_2026_08_23.json,snapshot_2026_08_09.json
56,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,151,151,919,919,768,768,snapshot_2026_08_23.json,snapshot_2026_08_09.json
57,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,307,307,156,156,snapshot_2026_08_23.json,snapshot_2026_08_09.json
58,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,492,492,344,344,snapshot_2026_08_23.json,snapshot_2026_08_09.json
59,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,438,438,290,290,snapshot_2026_08_23.json,snapshot_2026_08_09.json
60,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,382,382,234,234,snapshot_2026_08_23.json,snapshot_2026_08_09.json
61,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,538,538,391,391,snapshot_2026_08_23.json,snapshot_2026_08_09.json
62,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,133,133,2140,2140,2007,2007,snapshot_2026_08_23.json,snapshot_2026_08_09.json
63,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,385,385,252,252,snapshot_2026_08_23.json,snapshot_2026_08_09.json
64,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,133,133,284,284,151,151,snapshot_2026_08_23.json,snapshot_2026_08_09.json
65,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,275,275,142,142,snapshot_2026_08_23.json,snapshot_2026_08_09.json
66,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,132,132,132,132,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
67,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,346,346,215,215,snapshot_2026_08_23.json,snapshot_2026_08_09.json
68,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,130,130,1696,1696,1566,1566,snapshot_2026_08_23.json,snapshot_2026_08_09.json
69,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,419,419,293,293,snapshot_2026_08_23.json,snapshot_2026_08_09.json
70,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,125,125,1815,1815,1690,1690,snapshot_2026_08_23.json,snapshot_2026_08_09.json
71,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,381,381,256,256,snapshot_2026_08_23.json,snapshot_2026_08_09.json
72,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,310,310,185,185,snapshot_2026_08_23.json,snapshot_2026_08_09.json
73,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,464,464,340,340,snapshot_2026_08_23.json,snapshot_2026_08_09.json
74,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,374,374,250,250,snapshot_2026_08_23.json,snapshot_2026_08_09.json
75,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,285,285,162,162,snapshot_2026_08_23.json,snapshot_2026_08_09.json
76,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,122,122,435,435,313,313,snapshot_2026_08_23.json,snapshot_2026_08_09.json
77,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,294,294,172,172,snapshot_2026_08_23.json,snapshot_2026_08_09.json
78,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,121,121,1048,1048,927,927,snapshot_2026_08_23.json,snapshot_2026_08_09.json
79,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,292,292,171,171,snapshot_2026_08_23.json,snapshot_2026_08_09.json
80,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,390,390,271,271,snapshot_2026_08_23.json,snapshot_2026_08_09.json
81,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,285,285,166,166,snapshot_2026_08_23.json,snapshot_2026_08_09.json
82,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,116,116,399,399,283,283,snapshot_2026_08_23.json,snapshot_2026_08_09.json
83,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,116,116,143,143,27,27,snapshot_2026_08_23.json,snapshot_2026_08_09.json
84,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,212,212,100,100,snapshot_2026_08_23.json,snapshot_2026_08_09.json
85,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,111,111,2479,2479,2368,2368,snapshot_2026_08_23.json,snapshot_2026_08_09.json
86,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,111,111,1648,1648,1537,1537,snapshot_2026_08_23.json,snapshot_2026_08_09.json
87,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,111,111,1490,1490,1379,1379,snapshot_2026_08_23.json,snapshot_2026_08_09.json
88,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,294,294,183,183,snapshot_2026_08_23.json,snapshot_2026_08_09.json
89,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,225,225,114,114,snapshot_2026_08_23.json,snapshot_2026_08_09.json
90,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,108,108,1780,1780,1672,1672,snapshot_2026_08_23.json,snapshot_2026_08_09.json
91,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,349,349,241,241,snapshot_2026_08_23.json,snapshot_2026_08_09.json
92,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,107,107,2652,2652,2545,2545,snapshot_2026_08_23.json,snapshot_2026_08_09.json
93,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,107,107,2311,2311,2204,2204,snapshot_2026_08_23.json,snapshot_2026_08_09.json
94,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,2015,2015,1909,1909,snapshot_2026_08_23.json,snapshot_2026_08_09.json
95,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,320,320,216,216,snapshot_2026_08_23.json,snapshot_2026_08_09.json
96,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,102,102,344,344,242,242,snapshot_2026_08_23.json,snapshot_2026_08_09.json
97,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,98,98,1281,1281,1183,1183,snapshot_2026_08_23.json,snapshot_2026_08_09.json
98,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,248,248,151,151,snapshot_2026_08_23.json,snapshot_2026_08_09.json
99,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,97,97,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
100,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,95,95,532,532,437,437,snapshot_2026_08_23.json,snapshot_2026_08_09.json
101,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,91,91,1273,1273,1182,1182,snapshot_2026_08_23.json,snapshot_2026_08_09.json
102,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,91,91,319,319,228,228,snapshot_2026_08_23.json,snapshot_2026_08_09.json
103,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,90,90,3709,3709,3619,3619,snapshot_2026_08_23.json,snapshot_2026_08_09.json
104,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,90,90,277,277,187,187,snapshot_2026_08_23.json,snapshot_2026_08_09.json
105,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,159,159,69,69,snapshot_2026_08_23.json,snapshot_2026_08_09.json
106,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,90,90,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
107,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,89,89,1045,1045,956,956,snapshot_2026_08_23.json,snapshot_2026_08_09.json
108,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,88,88,2106,2106,2018,2018,snapshot_2026_08_23.json,snapshot_2026_08_09.json
109,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,88,88,317,317,229,229,snapshot_2026_08_23.json,snapshot_2026_08_09.json
110,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,87,87,2037,2037,1950,1950,snapshot_2026_08_23.json,snapshot_2026_08_09.json
111,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,87,87,640,640,553,553,snapshot_2026_08_23.json,snapshot_2026_08_09.json
112,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,87,87,353,353,266,266,snapshot_2026_08_23.json,snapshot_2026_08_09.json
113,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,216,216,129,129,snapshot_2026_08_23.json,snapshot_2026_08_09.json
114,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,604,604,518,518,snapshot_2026_08_23.json,snapshot_2026_08_09.json
115,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,86,86,484,484,398,398,snapshot_2026_08_23.json,snapshot_2026_08_09.json
116,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,356,356,270,270,snapshot_2026_08_23.json,snapshot_2026_08_09.json
117,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,86,86,304,304,218,218,snapshot_2026_08_23.json,snapshot_2026_08_09.json
118,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,86,86,300,300,214,214,snapshot_2026_08_23.json,snapshot_2026_08_09.json
119,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,274,274,188,188,snapshot_2026_08_23.json,snapshot_2026_08_09.json
120,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,224,224,138,138,snapshot_2026_08_23.json,snapshot_2026_08_09.json
121,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,85,85,477,477,392,392,snapshot_2026_08_23.json,snapshot_2026_08_09.json
122,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,85,85,400,400,315,315,snapshot_2026_08_23.json,snapshot_2026_08_09.json
123,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,85,85,278,278,193,193,snapshot_2026_08_23.json,snapshot_2026_08_09.json
124,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,85,85,262,262,177,177,snapshot_2026_08_23.json,snapshot_2026_08_09.json
125,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,258,258,173,173,snapshot_2026_08_23.json,snapshot_2026_08_09.json
126,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,85,85,236,236,151,151,snapshot_2026_08_23.json,snapshot_2026_08_09.json
127,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,85,85,202,202,117,117,snapshot_2026_08_23.json,snapshot_2026_08_09.json
128,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,84,84,399,399,315,315,snapshot_2026_08_23.json,snapshot_2026_08_09.json
129,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,359,359,275,275,snapshot_2026_08_23.json,snapshot_2026_08_09.json
130,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,358,358,274,274,snapshot_2026_08_23.json,snapshot_2026_08_09.json
131,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,346,346,262,262,snapshot_2026_08_23.json,snapshot_2026_08_09.json
132,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,310,310,226,226,snapshot_2026_08_23.json,snapshot_2026_08_09.json
133,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,84,84,274,274,190,190,snapshot_2026_08_23.json,snapshot_2026_08_09.json
134,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,271,271,187,187,snapshot_2026_08_23.json,snapshot_2026_08_09.json
135,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,238,238,154,154,snapshot_2026_08_23.json,snapshot_2026_08_09.json
136,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,84,84,211,211,127,127,snapshot_2026_08_23.json,snapshot_2026_08_09.json
137,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,84,84,210,210,126,126,snapshot_2026_08_23.json,snapshot_2026_08_09.json
138,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,222,222,140,140,snapshot_2026_08_23.json,snapshot_2026_08_09.json
139,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,199,199,120,120,snapshot_2026_08_23.json,snapshot_2026_08_09.json
140,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,290,290,212,212,snapshot_2026_08_23.json,snapshot_2026_08_09.json
141,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,78,78,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
142,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,77,77,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
143,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,138,138,62,62,snapshot_2026_08_23.json,snapshot_2026_08_09.json
144,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,75,75,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
145,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,74,74,480,480,406,406,snapshot_2026_08_23.json,snapshot_2026_08_09.json
146,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,73,73,2538,2538,2465,2465,snapshot_2026_08_23.json,snapshot_2026_08_09.json
147,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,73,73,803,803,730,730,snapshot_2026_08_23.json,snapshot_2026_08_09.json
148,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,71,71,1275,1275,1204,1204,snapshot_2026_08_23.json,snapshot_2026_08_09.json
149,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,179,179,108,108,snapshot_2026_08_23.json,snapshot_2026_08_09.json
150,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
151,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
