rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,207,207,811,811,604,604,snapshot_2026_05_03.json,snapshot_2026_04_19.json
22,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,202,202,418,418,216,216,snapshot_2026_05_03.json,snapshot_2026_04_19.json
23,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,189,189,189,189,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,175,175,481,481,306,306,snapshot_2026_05_03.json,snapshot_2026_04_19.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,165,165,786,786,621,621,snapshot_2026_05_03.json,snapshot_2026_04_19.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,162,162,890,890,728,728,snapshot_2026_05_03.json,snapshot_2026_04_19.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,156,156,707,707,551,551,snapshot_2026_05_03.json,snapshot_2026_04_19.json
28,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,155,155,718,718,563,563,snapshot_2026_05_03.json,snapshot_2026_04_19.json
29,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,746,746,596,596,snapshot_2026_05_03.json,snapshot_2026_04_19.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,146,146,285,285,139,139,snapshot_2026_05_03.json,snapshot_2026_04_19.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,144,144,919,919,775,775,snapshot_2026_05_03.json,snapshot_2026_04_19.json
32,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,140,140,200,200,60,60,snapshot_2026_05_03.json,snapshot_2026_04_19.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,137,137,625,625,488,488,snapshot_2026_05_03.json,snapshot_2026_04_19.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,135,135,638,638,503,503,snapshot_2026_05_03.json,snapshot_2026_04_19.json
35,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,132,132,132,132,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,132,132,132,132,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,126,126,769,769,643,643,snapshot_2026_05_03.json,snapshot_2026_04_19.json
38,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,124,124,189,189,65,65,snapshot_2026_05_03.json,snapshot_2026_04_19.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,123,123,597,597,474,474,snapshot_2026_05_03.json,snapshot_2026_04_19.json
40,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,495,495,373,373,snapshot_2026_05_03.json,snapshot_2026_04_19.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,121,121,701,701,580,580,snapshot_2026_05_03.json,snapshot_2026_04_19.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,121,121,623,623,502,502,snapshot_2026_05_03.json,snapshot_2026_04_19.json
43,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,120,120,388,388,268,268,snapshot_2026_05_03.json,snapshot_2026_04_19.json
44,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,120,120,120,120,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,108,108,356,356,248,248,snapshot_2026_05_03.json,snapshot_2026_04_19.json
46,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,86,86,154,154,68,68,snapshot_2026_05_03.json,snapshot_2026_04_19.json
47,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,380,380,305,305,snapshot_2026_05_03.json,snapshot_2026_04_19.json
49,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,93,93,20,20,snapshot_2026_05_03.json,snapshot_2026_04_19.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,327,327,257,257,snapshot_2026_05_03.json,snapshot_2026_04_19.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,281,281,212,212,snapshot_2026_05_03.json,snapshot_2026_04_19.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,68,68,274,274,206,206,snapshot_2026_05_03.json,snapshot_2026_04_19.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,66,66,393,393,327,327,snapshot_2026_05_03.json,snapshot_2026_04_19.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,66,66,369,369,303,303,snapshot_2026_05_03.json,snapshot_2026_04_19.json
55,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,325,325,259,259,snapshot_2026_05_03.json,snapshot_2026_04_19.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,63,63,301,301,238,238,snapshot_2026_05_03.json,snapshot_2026_04_19.json
57,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,62,62,143,143,81,81,snapshot_2026_05_03.json,snapshot_2026_04_19.json
58,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,61,61,97,97,36,36,snapshot_2026_05_03.json,snapshot_2026_04_19.json
59,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,60,60,64,64,4,4,snapshot_2026_05_03.json,snapshot_2026_04_19.json
60,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,59,59,383,383,324,324,snapshot_2026_05_03.json,snapshot_2026_04_19.json
61,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,59,59,123,123,64,64,snapshot_2026_05_03.json,snapshot_2026_04_19.json
62,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,140,140,82,82,snapshot_2026_05_03.json,snapshot_2026_04_19.json
63,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,127,127,70,70,snapshot_2026_05_03.json,snapshot_2026_04_19.json
64,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
65,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
66,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,50,50,292,292,242,242,snapshot_2026_05_03.json,snapshot_2026_04_19.json
68,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,50,50,98,98,48,48,snapshot_2026_05_03.json,snapshot_2026_04_19.json
69,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,220,220,173,173,snapshot_2026_05_03.json,snapshot_2026_04_19.json
70,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,121,121,74,74,snapshot_2026_05_03.json,snapshot_2026_04_19.json
71,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,369,369,323,323,snapshot_2026_05_03.json,snapshot_2026_04_19.json
72,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,75,75,29,29,snapshot_2026_05_03.json,snapshot_2026_04_19.json
73,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,90,90,47,47,snapshot_2026_05_03.json,snapshot_2026_04_19.json
74,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,42,42,104,104,62,62,snapshot_2026_05_03.json,snapshot_2026_04_19.json
75,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,41,68,345,345,304,277,snapshot_2026_05_03.json,snapshot_2026_04_19.json
76,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,40,40,76,76,36,36,snapshot_2026_05_03.json,snapshot_2026_04_19.json
77,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,39,39,217,217,178,178,snapshot_2026_05_03.json,snapshot_2026_04_19.json
78,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
79,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,38,38,190,190,152,152,snapshot_2026_05_03.json,snapshot_2026_04_19.json
80,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,37,37,209,209,172,172,snapshot_2026_05_03.json,snapshot_2026_04_19.json
81,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,142,142,105,105,snapshot_2026_05_03.json,snapshot_2026_04_19.json
82,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,35,35,338,338,303,303,snapshot_2026_05_03.json,snapshot_2026_04_19.json
83,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,35,35,213,213,178,178,snapshot_2026_05_03.json,snapshot_2026_04_19.json
84,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,33,33,154,154,121,121,snapshot_2026_05_03.json,snapshot_2026_04_19.json
85,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,31,31,358,358,327,327,snapshot_2026_05_03.json,snapshot_2026_04_19.json
86,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,31,31,308,308,277,277,snapshot_2026_05_03.json,snapshot_2026_04_19.json
87,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,230,230,199,199,snapshot_2026_05_03.json,snapshot_2026_04_19.json
88,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,31,31,220,220,189,189,snapshot_2026_05_03.json,snapshot_2026_04_19.json
89,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,31,31,214,214,183,183,snapshot_2026_05_03.json,snapshot_2026_04_19.json
90,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,30,30,155,155,125,125,snapshot_2026_05_03.json,snapshot_2026_04_19.json
91,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,29,29,290,290,261,261,snapshot_2026_05_03.json,snapshot_2026_04_19.json
92,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,83,83,54,54,snapshot_2026_05_03.json,snapshot_2026_04_19.json
93,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,80,80,52,52,snapshot_2026_05_03.json,snapshot_2026_04_19.json
94,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,28,28,61,61,33,33,snapshot_2026_05_03.json,snapshot_2026_04_19.json
95,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,225,225,198,198,snapshot_2026_05_03.json,snapshot_2026_04_19.json
96,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,92,92,65,65,snapshot_2026_05_03.json,snapshot_2026_04_19.json
97,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
98,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,319,319,295,295,snapshot_2026_05_03.json,snapshot_2026_04_19.json
99,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,143,143,119,119,snapshot_2026_05_03.json,snapshot_2026_04_19.json
100,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,141,141,117,117,snapshot_2026_05_03.json,snapshot_2026_04_19.json
101,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,130,130,106,106,snapshot_2026_05_03.json,snapshot_2026_04_19.json
102,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,180,180,157,157,snapshot_2026_05_03.json,snapshot_2026_04_19.json
104,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,131,131,108,108,snapshot_2026_05_03.json,snapshot_2026_04_19.json
105,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,23,23,114,114,91,91,snapshot_2026_05_03.json,snapshot_2026_04_19.json
106,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,145,145,123,123,snapshot_2026_05_03.json,snapshot_2026_04_19.json
107,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,21,21,111,111,90,90,snapshot_2026_05_03.json,snapshot_2026_04_19.json
108,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
109,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,181,181,161,161,snapshot_2026_05_03.json,snapshot_2026_04_19.json
110,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,53,53,33,33,snapshot_2026_05_03.json,snapshot_2026_04_19.json
111,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,20,20,32,32,12,12,snapshot_2026_05_03.json,snapshot_2026_04_19.json
112,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,19,19,248,248,229,229,snapshot_2026_05_03.json,snapshot_2026_04_19.json
113,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,19,19,133,133,114,114,snapshot_2026_05_03.json,snapshot_2026_04_19.json
114,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,124,124,105,105,snapshot_2026_05_03.json,snapshot_2026_04_19.json
115,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,19,19,75,75,56,56,snapshot_2026_05_03.json,snapshot_2026_04_19.json
116,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,27,27,8,8,snapshot_2026_05_03.json,snapshot_2026_04_19.json
117,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,180,180,162,162,snapshot_2026_05_03.json,snapshot_2026_04_19.json
118,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,146,146,129,129,snapshot_2026_05_03.json,snapshot_2026_04_19.json
119,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,17,17,92,92,75,75,snapshot_2026_05_03.json,snapshot_2026_04_19.json
120,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,54,54,37,37,snapshot_2026_05_03.json,snapshot_2026_04_19.json
121,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,42,42,25,25,snapshot_2026_05_03.json,snapshot_2026_04_19.json
122,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,222,222,206,206,snapshot_2026_05_03.json,snapshot_2026_04_19.json
123,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,105,105,89,89,snapshot_2026_05_03.json,snapshot_2026_04_19.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,117,117,102,102,snapshot_2026_05_03.json,snapshot_2026_04_19.json
125,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,103,103,88,88,snapshot_2026_05_03.json,snapshot_2026_04_19.json
126,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,14,14,106,106,92,92,snapshot_2026_05_03.json,snapshot_2026_04_19.json
127,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,104,104,90,90,snapshot_2026_05_03.json,snapshot_2026_04_19.json
128,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,13,13,93,93,80,80,snapshot_2026_05_03.json,snapshot_2026_04_19.json
129,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,13,13,90,90,77,77,snapshot_2026_05_03.json,snapshot_2026_04_19.json
130,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,13,13,73,73,60,60,snapshot_2026_05_03.json,snapshot_2026_04_19.json
131,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,51,51,38,38,snapshot_2026_05_03.json,snapshot_2026_04_19.json
132,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,47,47,34,34,snapshot_2026_05_03.json,snapshot_2026_04_19.json
133,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,13,13,24,24,11,11,snapshot_2026_05_03.json,snapshot_2026_04_19.json
134,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,13,13,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
135,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,122,122,110,110,snapshot_2026_05_03.json,snapshot_2026_04_19.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,121,121,109,109,snapshot_2026_05_03.json,snapshot_2026_04_19.json
137,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,12,12,118,118,106,106,snapshot_2026_05_03.json,snapshot_2026_04_19.json
138,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,12,12,36,36,24,24,snapshot_2026_05_03.json,snapshot_2026_04_19.json
139,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,11,11,121,121,110,110,snapshot_2026_05_03.json,snapshot_2026_04_19.json
140,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,117,117,106,106,snapshot_2026_05_03.json,snapshot_2026_04_19.json
141,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,11,11,96,96,85,85,snapshot_2026_05_03.json,snapshot_2026_04_19.json
142,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,11,11,95,95,84,84,snapshot_2026_05_03.json,snapshot_2026_04_19.json
143,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,11,11,86,86,75,75,snapshot_2026_05_03.json,snapshot_2026_04_19.json
144,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,64,64,53,53,snapshot_2026_05_03.json,snapshot_2026_04_19.json
145,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,51,51,40,40,snapshot_2026_05_03.json,snapshot_2026_04_19.json
146,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,14,14,3,3,snapshot_2026_05_03.json,snapshot_2026_04_19.json
147,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,116,116,106,106,snapshot_2026_05_03.json,snapshot_2026_04_19.json
148,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,10,10,77,77,67,67,snapshot_2026_05_03.json,snapshot_2026_04_19.json
149,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,77,77,67,67,snapshot_2026_05_03.json,snapshot_2026_04_19.json
150,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,10,10,47,47,37,37,snapshot_2026_05_03.json,snapshot_2026_04_19.json
151,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,12,12,2,2,snapshot_2026_05_03.json,snapshot_2026_04_19.json
152,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,107,107,98,98,snapshot_2026_05_03.json,snapshot_2026_04_19.json
153,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,9,9,79,79,70,70,snapshot_2026_05_03.json,snapshot_2026_04_19.json
154,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,8,8,98,98,90,90,snapshot_2026_05_03.json,snapshot_2026_04_19.json
155,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,8,8,91,91,83,83,snapshot_2026_05_03.json,snapshot_2026_04_19.json
156,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,67,67,59,59,snapshot_2026_05_03.json,snapshot_2026_04_19.json
157,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,55,55,47,47,snapshot_2026_05_03.json,snapshot_2026_04_19.json
158,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,28,28,20,20,snapshot_2026_05_03.json,snapshot_2026_04_19.json
159,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,9,9,2,2,snapshot_2026_05_03.json,snapshot_2026_04_19.json
160,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,22,22,16,16,snapshot_2026_05_03.json,snapshot_2026_04_19.json
161,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,5,5,45,45,40,40,snapshot_2026_05_03.json,snapshot_2026_04_19.json
