rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,125,125,917,917,792,792,snapshot_2026_06_28.json,snapshot_2026_06_14.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,120,120,1449,1449,1329,1329,snapshot_2026_06_28.json,snapshot_2026_06_14.json
26,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,864,864,744,744,snapshot_2026_06_28.json,snapshot_2026_06_14.json
27,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,117,117,720,720,603,603,snapshot_2026_06_28.json,snapshot_2026_06_14.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,114,114,1229,1229,1115,1115,snapshot_2026_06_28.json,snapshot_2026_06_14.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,1302,1302,1189,1189,snapshot_2026_06_28.json,snapshot_2026_06_14.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,1761,1761,1650,1650,snapshot_2026_06_28.json,snapshot_2026_06_14.json
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,102,102,1354,1354,1252,1252,snapshot_2026_06_28.json,snapshot_2026_06_14.json
32,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,99,99,491,491,392,392,snapshot_2026_06_28.json,snapshot_2026_06_14.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,98,98,1014,1014,916,916,snapshot_2026_06_28.json,snapshot_2026_06_14.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,96,96,1122,1122,1026,1026,snapshot_2026_06_28.json,snapshot_2026_06_14.json
35,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,92,92,963,963,871,871,snapshot_2026_06_28.json,snapshot_2026_06_14.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,90,90,1171,1171,1081,1081,snapshot_2026_06_28.json,snapshot_2026_06_14.json
37,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,85,85,85,85,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,486,486,402,402,snapshot_2026_06_28.json,snapshot_2026_06_14.json
39,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,81,81,1320,1320,1239,1239,snapshot_2026_06_28.json,snapshot_2026_06_14.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,81,81,908,908,827,827,snapshot_2026_06_28.json,snapshot_2026_06_14.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,77,77,1086,1086,1009,1009,snapshot_2026_06_28.json,snapshot_2026_06_14.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,77,77,709,709,632,632,snapshot_2026_06_28.json,snapshot_2026_06_14.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,75,75,1976,1976,1901,1901,snapshot_2026_06_28.json,snapshot_2026_06_14.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,74,74,939,939,865,865,snapshot_2026_06_28.json,snapshot_2026_06_14.json
45,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,259,259,186,186,snapshot_2026_06_28.json,snapshot_2026_06_14.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,72,72,892,892,820,820,snapshot_2026_06_28.json,snapshot_2026_06_14.json
47,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,291,291,219,219,snapshot_2026_06_28.json,snapshot_2026_06_14.json
48,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,67,67,316,316,249,249,snapshot_2026_06_28.json,snapshot_2026_06_14.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,66,66,393,393,327,327,snapshot_2026_06_28.json,snapshot_2026_06_14.json
50,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,65,65,500,500,435,435,snapshot_2026_06_28.json,snapshot_2026_06_14.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,302,302,238,238,snapshot_2026_06_28.json,snapshot_2026_06_14.json
52,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,108,108,46,46,snapshot_2026_06_28.json,snapshot_2026_06_14.json
53,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,59,59,230,230,171,171,snapshot_2026_06_28.json,snapshot_2026_06_14.json
54,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,58,58,1159,1159,1101,1101,snapshot_2026_06_28.json,snapshot_2026_06_14.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,830,830,774,774,snapshot_2026_06_28.json,snapshot_2026_06_14.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,53,53,637,637,584,584,snapshot_2026_06_28.json,snapshot_2026_06_14.json
57,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,966,966,915,915,snapshot_2026_06_28.json,snapshot_2026_06_14.json
58,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,49,49,529,529,480,480,snapshot_2026_06_28.json,snapshot_2026_06_14.json
59,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,429,429,380,380,snapshot_2026_06_28.json,snapshot_2026_06_14.json
60,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,49,49,231,231,182,182,snapshot_2026_06_28.json,snapshot_2026_06_14.json
61,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,49,49,49,49,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
62,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,482,482,437,437,snapshot_2026_06_28.json,snapshot_2026_06_14.json
63,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,45,45,475,475,430,430,snapshot_2026_06_28.json,snapshot_2026_06_14.json
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,44,44,589,589,545,545,snapshot_2026_06_28.json,snapshot_2026_06_14.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,44,44,571,571,527,527,snapshot_2026_06_28.json,snapshot_2026_06_14.json
66,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,43,43,493,493,450,450,snapshot_2026_06_28.json,snapshot_2026_06_14.json
67,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,42,42,700,700,658,658,snapshot_2026_06_28.json,snapshot_2026_06_14.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,402,402,360,360,snapshot_2026_06_28.json,snapshot_2026_06_14.json
69,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,40,40,301,301,261,261,snapshot_2026_06_28.json,snapshot_2026_06_14.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,917,917,878,878,snapshot_2026_06_28.json,snapshot_2026_06_14.json
71,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,224,224,185,185,snapshot_2026_06_28.json,snapshot_2026_06_14.json
72,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,184,184,145,145,snapshot_2026_06_28.json,snapshot_2026_06_14.json
73,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,39,39,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
74,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,38,38,342,342,304,304,snapshot_2026_06_28.json,snapshot_2026_06_14.json
75,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,319,319,283,283,snapshot_2026_06_28.json,snapshot_2026_06_14.json
76,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,35,35,430,430,395,395,snapshot_2026_06_28.json,snapshot_2026_06_14.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,469,469,437,437,snapshot_2026_06_28.json,snapshot_2026_06_14.json
78,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,32,32,316,316,284,284,snapshot_2026_06_28.json,snapshot_2026_06_14.json
79,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,132,132,103,103,snapshot_2026_06_28.json,snapshot_2026_06_14.json
80,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,593,593,565,565,snapshot_2026_06_28.json,snapshot_2026_06_14.json
81,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,28,28,254,254,226,226,snapshot_2026_06_28.json,snapshot_2026_06_14.json
82,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,222,222,194,194,snapshot_2026_06_28.json,snapshot_2026_06_14.json
83,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,27,27,554,554,527,527,snapshot_2026_06_28.json,snapshot_2026_06_14.json
84,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,27,27,492,492,465,465,snapshot_2026_06_28.json,snapshot_2026_06_14.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,27,27,441,441,414,414,snapshot_2026_06_28.json,snapshot_2026_06_14.json
86,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,257,257,231,231,snapshot_2026_06_28.json,snapshot_2026_06_14.json
87,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,25,25,301,301,276,276,snapshot_2026_06_28.json,snapshot_2026_06_14.json
88,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,23,23,385,385,362,362,snapshot_2026_06_28.json,snapshot_2026_06_14.json
89,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,23,23,199,199,176,176,snapshot_2026_06_28.json,snapshot_2026_06_14.json
90,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,182,182,159,159,snapshot_2026_06_28.json,snapshot_2026_06_14.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,342,342,320,320,snapshot_2026_06_28.json,snapshot_2026_06_14.json
92,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,22,22,310,310,288,288,snapshot_2026_06_28.json,snapshot_2026_06_14.json
93,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,22,22,305,305,283,283,snapshot_2026_06_28.json,snapshot_2026_06_14.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,22,22,254,254,232,232,snapshot_2026_06_28.json,snapshot_2026_06_14.json
95,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,127,127,105,105,snapshot_2026_06_28.json,snapshot_2026_06_14.json
96,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,22,22,95,95,73,73,snapshot_2026_06_28.json,snapshot_2026_06_14.json
97,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,192,192,171,171,snapshot_2026_06_28.json,snapshot_2026_06_14.json
98,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,171,171,150,150,snapshot_2026_06_28.json,snapshot_2026_06_14.json
99,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,107,107,86,86,snapshot_2026_06_28.json,snapshot_2026_06_14.json
100,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,604,604,584,584,snapshot_2026_06_28.json,snapshot_2026_06_14.json
101,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,477,477,457,457,snapshot_2026_06_28.json,snapshot_2026_06_14.json
102,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,20,20,404,404,384,384,snapshot_2026_06_28.json,snapshot_2026_06_14.json
103,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,90,90,70,70,snapshot_2026_06_28.json,snapshot_2026_06_14.json
104,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,20,20,88,88,68,68,snapshot_2026_06_28.json,snapshot_2026_06_14.json
105,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,19,19,497,497,478,478,snapshot_2026_06_28.json,snapshot_2026_06_14.json
106,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,412,412,393,393,snapshot_2026_06_28.json,snapshot_2026_06_14.json
107,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,19,301,301,282,282,snapshot_2026_06_28.json,snapshot_2026_06_14.json
108,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,19,19,230,230,211,211,snapshot_2026_06_28.json,snapshot_2026_06_14.json
109,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,210,210,191,191,snapshot_2026_06_28.json,snapshot_2026_06_14.json
110,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,125,125,106,106,snapshot_2026_06_28.json,snapshot_2026_06_14.json
111,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,98,98,79,79,snapshot_2026_06_28.json,snapshot_2026_06_14.json
112,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,18,18,307,307,289,289,snapshot_2026_06_28.json,snapshot_2026_06_14.json
113,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,256,256,238,238,snapshot_2026_06_28.json,snapshot_2026_06_14.json
114,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,18,18,147,147,129,129,snapshot_2026_06_28.json,snapshot_2026_06_14.json
115,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,301,301,284,284,snapshot_2026_06_28.json,snapshot_2026_06_14.json
116,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,155,155,138,138,snapshot_2026_06_28.json,snapshot_2026_06_14.json
117,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,17,17,137,137,120,120,snapshot_2026_06_28.json,snapshot_2026_06_14.json
118,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,17,17,135,135,118,118,snapshot_2026_06_28.json,snapshot_2026_06_14.json
119,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,17,17,131,131,114,114,snapshot_2026_06_28.json,snapshot_2026_06_14.json
120,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,400,400,384,384,snapshot_2026_06_28.json,snapshot_2026_06_14.json
121,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,182,182,167,167,snapshot_2026_06_28.json,snapshot_2026_06_14.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,15,15,163,163,148,148,snapshot_2026_06_28.json,snapshot_2026_06_14.json
123,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,38,38,23,23,snapshot_2026_06_28.json,snapshot_2026_06_14.json
124,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,14,380,380,366,366,snapshot_2026_06_28.json,snapshot_2026_06_14.json
125,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,14,14,151,151,137,137,snapshot_2026_06_28.json,snapshot_2026_06_14.json
126,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,65,65,51,51,snapshot_2026_06_28.json,snapshot_2026_06_14.json
127,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,39,39,25,25,snapshot_2026_06_28.json,snapshot_2026_06_14.json
128,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,137,137,124,124,snapshot_2026_06_28.json,snapshot_2026_06_14.json
129,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,91,91,78,78,snapshot_2026_06_28.json,snapshot_2026_06_14.json
130,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,375,375,363,363,snapshot_2026_06_28.json,snapshot_2026_06_14.json
131,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,138,138,126,126,snapshot_2026_06_28.json,snapshot_2026_06_14.json
132,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,133,133,121,121,snapshot_2026_06_28.json,snapshot_2026_06_14.json
133,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,22,22,10,10,snapshot_2026_06_28.json,snapshot_2026_06_14.json
134,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,13,13,1,1,snapshot_2026_06_28.json,snapshot_2026_06_14.json
135,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,236,236,225,225,snapshot_2026_06_28.json,snapshot_2026_06_14.json
136,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,178,178,167,167,snapshot_2026_06_28.json,snapshot_2026_06_14.json
137,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,11,11,156,156,145,145,snapshot_2026_06_28.json,snapshot_2026_06_14.json
138,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,129,129,118,118,snapshot_2026_06_28.json,snapshot_2026_06_14.json
139,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,11,11,128,128,117,117,snapshot_2026_06_28.json,snapshot_2026_06_14.json
140,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,110,110,99,99,snapshot_2026_06_28.json,snapshot_2026_06_14.json
141,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,18,18,7,7,snapshot_2026_06_28.json,snapshot_2026_06_14.json
142,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,16,16,5,5,snapshot_2026_06_28.json,snapshot_2026_06_14.json
143,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,299,299,289,289,snapshot_2026_06_28.json,snapshot_2026_06_14.json
144,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,190,190,180,180,snapshot_2026_06_28.json,snapshot_2026_06_14.json
145,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,157,157,147,147,snapshot_2026_06_28.json,snapshot_2026_06_14.json
146,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,10,10,76,76,66,66,snapshot_2026_06_28.json,snapshot_2026_06_14.json
147,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,39,39,29,29,snapshot_2026_06_28.json,snapshot_2026_06_14.json
148,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,263,263,254,254,snapshot_2026_06_28.json,snapshot_2026_06_14.json
149,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,221,221,212,212,snapshot_2026_06_28.json,snapshot_2026_06_14.json
150,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,181,181,172,172,snapshot_2026_06_28.json,snapshot_2026_06_14.json
151,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,132,132,123,123,snapshot_2026_06_28.json,snapshot_2026_06_14.json
152,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,94,94,85,85,snapshot_2026_06_28.json,snapshot_2026_06_14.json
153,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,9,9,90,90,81,81,snapshot_2026_06_28.json,snapshot_2026_06_14.json
154,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,70,70,61,61,snapshot_2026_06_28.json,snapshot_2026_06_14.json
155,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,52,52,43,43,snapshot_2026_06_28.json,snapshot_2026_06_14.json
156,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,11,11,2,2,snapshot_2026_06_28.json,snapshot_2026_06_14.json
157,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,199,199,191,191,snapshot_2026_06_28.json,snapshot_2026_06_14.json
158,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,178,178,170,170,snapshot_2026_06_28.json,snapshot_2026_06_14.json
