rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,3404,3404,3069,3069,snapshot_2026_07_21.json,snapshot_2026_07_07.json
17,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,328,328,1078,1078,750,750,snapshot_2026_07_21.json,snapshot_2026_07_07.json
18,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,321,321,321,321,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,1458,1458,1143,1143,snapshot_2026_07_21.json,snapshot_2026_07_07.json
20,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,308,308,860,860,552,552,snapshot_2026_07_21.json,snapshot_2026_07_07.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,302,302,2798,2798,2496,2496,snapshot_2026_07_21.json,snapshot_2026_07_07.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,297,297,1697,1697,1400,1400,snapshot_2026_07_21.json,snapshot_2026_07_07.json
23,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,293,293,1023,1023,730,730,snapshot_2026_07_21.json,snapshot_2026_07_07.json
24,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,1203,1203,917,917,snapshot_2026_07_21.json,snapshot_2026_07_07.json
25,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,286,286,286,286,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,280,280,745,745,465,465,snapshot_2026_07_21.json,snapshot_2026_07_07.json
27,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,797,797,524,524,snapshot_2026_07_21.json,snapshot_2026_07_07.json
28,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,264,264,526,526,262,262,snapshot_2026_07_21.json,snapshot_2026_07_07.json
29,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,262,262,262,262,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,259,259,1878,1878,1619,1619,snapshot_2026_07_21.json,snapshot_2026_07_07.json
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,255,255,685,685,430,430,snapshot_2026_07_21.json,snapshot_2026_07_07.json
32,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,247,247,2300,2300,2053,2053,snapshot_2026_07_21.json,snapshot_2026_07_07.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,247,247,2062,2062,1815,1815,snapshot_2026_07_21.json,snapshot_2026_07_07.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,247,247,1247,1247,1000,1000,snapshot_2026_07_21.json,snapshot_2026_07_07.json
35,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,241,241,2084,2084,1843,1843,snapshot_2026_07_21.json,snapshot_2026_07_07.json
36,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,238,238,458,458,220,220,snapshot_2026_07_21.json,snapshot_2026_07_07.json
37,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,230,230,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,223,223,888,888,665,665,snapshot_2026_07_21.json,snapshot_2026_07_07.json
39,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,324,324,101,101,snapshot_2026_07_21.json,snapshot_2026_07_07.json
40,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,220,220,1699,1699,1479,1479,snapshot_2026_07_21.json,snapshot_2026_07_07.json
41,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,217,217,2213,2213,1996,1996,snapshot_2026_07_21.json,snapshot_2026_07_07.json
42,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,216,216,536,536,320,320,snapshot_2026_07_21.json,snapshot_2026_07_07.json
43,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,209,209,1398,1398,1189,1189,snapshot_2026_07_21.json,snapshot_2026_07_07.json
44,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,202,202,1232,1232,1030,1030,snapshot_2026_07_21.json,snapshot_2026_07_07.json
45,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,202,202,549,549,347,347,snapshot_2026_07_21.json,snapshot_2026_07_07.json
46,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,192,192,192,192,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
47,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,191,191,517,517,326,326,snapshot_2026_07_21.json,snapshot_2026_07_07.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,186,186,677,677,491,491,snapshot_2026_07_21.json,snapshot_2026_07_07.json
49,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,307,307,138,138,snapshot_2026_07_21.json,snapshot_2026_07_07.json
50,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,168,168,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
51,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,157,157,2015,2015,1858,1858,snapshot_2026_07_21.json,snapshot_2026_07_07.json
52,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,600,600,457,457,snapshot_2026_07_21.json,snapshot_2026_07_07.json
53,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,139,139,1323,1323,1184,1184,snapshot_2026_07_21.json,snapshot_2026_07_07.json
54,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,137,137,137,137,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
55,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,132,132,2184,2184,2052,2052,snapshot_2026_07_21.json,snapshot_2026_07_07.json
56,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,464,464,335,335,snapshot_2026_07_21.json,snapshot_2026_07_07.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,123,123,543,543,420,420,snapshot_2026_07_21.json,snapshot_2026_07_07.json
58,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,120,120,334,334,214,214,snapshot_2026_07_21.json,snapshot_2026_07_07.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,117,117,712,712,595,595,snapshot_2026_07_21.json,snapshot_2026_07_07.json
60,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,116,116,116,116,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,115,115,732,732,617,617,snapshot_2026_07_21.json,snapshot_2026_07_07.json
62,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,115,115,392,392,277,277,snapshot_2026_07_21.json,snapshot_2026_07_07.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,111,111,598,598,487,487,snapshot_2026_07_21.json,snapshot_2026_07_07.json
64,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,109,109,109,109,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
65,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,108,108,376,376,268,268,snapshot_2026_07_21.json,snapshot_2026_07_07.json
66,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,107,107,683,683,576,576,snapshot_2026_07_21.json,snapshot_2026_07_07.json
67,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,102,102,1110,1110,1008,1008,snapshot_2026_07_21.json,snapshot_2026_07_07.json
68,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,367,367,266,266,snapshot_2026_07_21.json,snapshot_2026_07_07.json
69,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,92,92,633,633,541,541,snapshot_2026_07_21.json,snapshot_2026_07_07.json
70,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,91,91,353,353,262,262,snapshot_2026_07_21.json,snapshot_2026_07_07.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,89,89,595,595,506,506,snapshot_2026_07_21.json,snapshot_2026_07_07.json
72,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,408,408,322,322,snapshot_2026_07_21.json,snapshot_2026_07_07.json
73,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,84,84,953,953,869,869,snapshot_2026_07_21.json,snapshot_2026_07_07.json
74,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,318,318,234,234,snapshot_2026_07_21.json,snapshot_2026_07_07.json
75,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,312,312,230,230,snapshot_2026_07_21.json,snapshot_2026_07_07.json
76,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,275,275,193,193,snapshot_2026_07_21.json,snapshot_2026_07_07.json
77,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,80,80,80,80,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
78,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,79,79,589,589,510,510,snapshot_2026_07_21.json,snapshot_2026_07_07.json
79,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,79,79,225,225,146,146,snapshot_2026_07_21.json,snapshot_2026_07_07.json
80,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,76,76,76,76,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
81,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,74,74,2087,2087,2013,2013,snapshot_2026_07_21.json,snapshot_2026_07_07.json
82,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,73,73,211,211,138,138,snapshot_2026_07_21.json,snapshot_2026_07_07.json
83,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,73,73,179,179,106,106,snapshot_2026_07_21.json,snapshot_2026_07_07.json
84,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,291,291,219,219,snapshot_2026_07_21.json,snapshot_2026_07_07.json
85,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,72,72,236,236,164,164,snapshot_2026_07_21.json,snapshot_2026_07_07.json
86,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
87,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,281,281,210,210,snapshot_2026_07_21.json,snapshot_2026_07_07.json
88,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,71,71,71,71,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
89,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,1636,1636,1571,1571,snapshot_2026_07_21.json,snapshot_2026_07_07.json
90,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,65,65,398,398,333,333,snapshot_2026_07_21.json,snapshot_2026_07_07.json
91,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,65,65,334,334,269,269,snapshot_2026_07_21.json,snapshot_2026_07_07.json
92,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,63,63,676,676,613,613,snapshot_2026_07_21.json,snapshot_2026_07_07.json
93,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,62,62,187,187,125,125,snapshot_2026_07_21.json,snapshot_2026_07_07.json
94,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,61,61,304,304,243,243,snapshot_2026_07_21.json,snapshot_2026_07_07.json
95,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,174,174,113,113,snapshot_2026_07_21.json,snapshot_2026_07_07.json
96,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,154,154,95,95,snapshot_2026_07_21.json,snapshot_2026_07_07.json
97,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,1411,1411,1353,1353,snapshot_2026_07_21.json,snapshot_2026_07_07.json
98,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,58,58,127,127,69,69,snapshot_2026_07_21.json,snapshot_2026_07_07.json
99,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,58,58,58,58,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
100,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,56,56,213,213,157,157,snapshot_2026_07_21.json,snapshot_2026_07_07.json
101,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
102,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
103,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,55,55,55,55,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
104,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,54,54,1417,1417,1363,1363,snapshot_2026_07_21.json,snapshot_2026_07_07.json
105,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,54,54,54,54,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
106,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,212,212,159,159,snapshot_2026_07_21.json,snapshot_2026_07_07.json
107,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,189,189,136,136,snapshot_2026_07_21.json,snapshot_2026_07_07.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,357,357,306,306,snapshot_2026_07_21.json,snapshot_2026_07_07.json
109,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,51,51,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
110,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,49,49,142,142,93,93,snapshot_2026_07_21.json,snapshot_2026_07_07.json
111,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,49,49,130,130,81,81,snapshot_2026_07_21.json,snapshot_2026_07_07.json
112,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,238,238,191,191,snapshot_2026_07_21.json,snapshot_2026_07_07.json
113,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,188,188,142,142,snapshot_2026_07_21.json,snapshot_2026_07_07.json
114,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,46,46,167,167,121,121,snapshot_2026_07_21.json,snapshot_2026_07_07.json
115,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,46,46,166,166,120,120,snapshot_2026_07_21.json,snapshot_2026_07_07.json
116,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,183,183,138,138,snapshot_2026_07_21.json,snapshot_2026_07_07.json
117,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,45,45,164,164,119,119,snapshot_2026_07_21.json,snapshot_2026_07_07.json
118,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
119,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,41,41,179,179,138,138,snapshot_2026_07_21.json,snapshot_2026_07_07.json
120,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,40,40,1162,1162,1122,1122,snapshot_2026_07_21.json,snapshot_2026_07_07.json
121,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,40,40,986,986,946,946,snapshot_2026_07_21.json,snapshot_2026_07_07.json
122,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,40,65,193,193,153,128,snapshot_2026_07_21.json,snapshot_2026_07_07.json
123,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,40,40,192,192,152,152,snapshot_2026_07_21.json,snapshot_2026_07_07.json
124,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,39,39,217,217,178,178,snapshot_2026_07_21.json,snapshot_2026_07_07.json
125,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,120,120,81,81,snapshot_2026_07_21.json,snapshot_2026_07_07.json
126,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,38,38,171,171,133,133,snapshot_2026_07_21.json,snapshot_2026_07_07.json
127,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,959,959,922,922,snapshot_2026_07_21.json,snapshot_2026_07_07.json
128,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,117,117,80,80,snapshot_2026_07_21.json,snapshot_2026_07_07.json
129,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
130,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
131,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,36,36,350,350,314,314,snapshot_2026_07_21.json,snapshot_2026_07_07.json
132,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,171,171,135,135,snapshot_2026_07_21.json,snapshot_2026_07_07.json
133,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,34,34,1193,1193,1159,1159,snapshot_2026_07_21.json,snapshot_2026_07_07.json
134,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,34,34,204,204,170,170,snapshot_2026_07_21.json,snapshot_2026_07_07.json
135,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,34,34,197,197,163,163,snapshot_2026_07_21.json,snapshot_2026_07_07.json
136,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,145,145,111,111,snapshot_2026_07_21.json,snapshot_2026_07_07.json
137,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,34,34,136,136,102,102,snapshot_2026_07_21.json,snapshot_2026_07_07.json
138,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
139,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,30,30,166,166,136,136,snapshot_2026_07_21.json,snapshot_2026_07_07.json
140,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
141,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,29,29,536,536,507,507,snapshot_2026_07_21.json,snapshot_2026_07_07.json
142,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,29,29,161,161,132,132,snapshot_2026_07_21.json,snapshot_2026_07_07.json
143,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,130,130,101,101,snapshot_2026_07_21.json,snapshot_2026_07_07.json
144,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,128,128,99,99,snapshot_2026_07_21.json,snapshot_2026_07_07.json
145,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,89,89,60,60,snapshot_2026_07_21.json,snapshot_2026_07_07.json
146,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,62,62,33,33,snapshot_2026_07_21.json,snapshot_2026_07_07.json
147,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,771,771,743,743,snapshot_2026_07_21.json,snapshot_2026_07_07.json
148,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,235,235,207,207,snapshot_2026_07_21.json,snapshot_2026_07_07.json
149,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,28,28,197,197,169,169,snapshot_2026_07_21.json,snapshot_2026_07_07.json
150,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,154,154,126,126,snapshot_2026_07_21.json,snapshot_2026_07_07.json
151,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
152,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,50,50,24,24,snapshot_2026_07_21.json,snapshot_2026_07_07.json
153,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,49,49,23,23,snapshot_2026_07_21.json,snapshot_2026_07_07.json
154,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,97,97,72,72,snapshot_2026_07_21.json,snapshot_2026_07_07.json
155,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,44,44,19,19,snapshot_2026_07_21.json,snapshot_2026_07_07.json
156,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,24,24,1080,1080,1056,1056,snapshot_2026_07_21.json,snapshot_2026_07_07.json
157,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,310,310,286,286,snapshot_2026_07_21.json,snapshot_2026_07_07.json
158,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,24,24,152,152,128,128,snapshot_2026_07_21.json,snapshot_2026_07_07.json
159,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,42,42,18,18,snapshot_2026_07_21.json,snapshot_2026_07_07.json
