rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,182,182,540,540,358,358,snapshot_2026_07_14.json,snapshot_2026_06_30.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,177,177,1549,1549,1372,1372,snapshot_2026_07_14.json,snapshot_2026_06_30.json
27,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,172,172,409,409,237,237,snapshot_2026_07_14.json,snapshot_2026_06_30.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,168,168,1256,1256,1088,1088,snapshot_2026_07_14.json,snapshot_2026_06_30.json
29,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,168,168,570,570,402,402,snapshot_2026_07_14.json,snapshot_2026_06_30.json
30,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,650,650,492,492,snapshot_2026_07_14.json,snapshot_2026_06_30.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,1089,1089,936,936,snapshot_2026_07_14.json,snapshot_2026_06_30.json
32,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,149,149,538,538,389,389,snapshot_2026_07_14.json,snapshot_2026_06_30.json
33,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,143,143,790,790,647,647,snapshot_2026_07_14.json,snapshot_2026_06_30.json
34,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,143,143,381,381,238,238,snapshot_2026_07_14.json,snapshot_2026_06_30.json
35,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,2084,2084,1945,1945,snapshot_2026_07_14.json,snapshot_2026_06_30.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,134,134,1864,1864,1730,1730,snapshot_2026_07_14.json,snapshot_2026_06_30.json
37,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,131,131,131,131,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,128,128,1497,1497,1369,1369,snapshot_2026_07_14.json,snapshot_2026_06_30.json
39,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,1912,1912,1785,1785,snapshot_2026_07_14.json,snapshot_2026_06_30.json
40,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,224,224,117,117,snapshot_2026_07_14.json,snapshot_2026_06_30.json
41,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,534,534,436,436,snapshot_2026_07_14.json,snapshot_2026_06_30.json
42,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,96,96,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,95,95,2093,2093,1998,1998,snapshot_2026_07_14.json,snapshot_2026_06_30.json
44,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,93,93,415,415,322,322,snapshot_2026_07_14.json,snapshot_2026_06_30.json
45,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,86,86,2042,2042,1956,1956,snapshot_2026_07_14.json,snapshot_2026_06_30.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,85,85,1053,1053,968,968,snapshot_2026_07_14.json,snapshot_2026_06_30.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,82,82,790,790,708,708,snapshot_2026_07_14.json,snapshot_2026_06_30.json
48,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,78,78,2924,2924,2846,2846,snapshot_2026_07_14.json,snapshot_2026_06_30.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,916,916,840,840,snapshot_2026_07_14.json,snapshot_2026_06_30.json
50,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,399,399,324,324,snapshot_2026_07_14.json,snapshot_2026_06_30.json
51,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,1377,1377,1312,1312,snapshot_2026_07_14.json,snapshot_2026_06_30.json
52,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,364,364,304,304,snapshot_2026_07_14.json,snapshot_2026_06_30.json
53,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,937,937,878,878,snapshot_2026_07_14.json,snapshot_2026_06_30.json
54,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,59,59,108,108,49,49,snapshot_2026_07_14.json,snapshot_2026_06_30.json
55,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,56,56,1385,1385,1329,1329,snapshot_2026_07_14.json,snapshot_2026_06_30.json
56,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,239,239,185,185,snapshot_2026_07_14.json,snapshot_2026_06_30.json
57,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,1586,1586,1537,1537,snapshot_2026_07_14.json,snapshot_2026_06_30.json
58,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,49,49,1145,1145,1096,1096,snapshot_2026_07_14.json,snapshot_2026_06_30.json
59,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,49,49,49,49,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,48,48,558,558,510,510,snapshot_2026_07_14.json,snapshot_2026_06_30.json
61,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,258,258,212,212,snapshot_2026_07_14.json,snapshot_2026_06_30.json
62,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
63,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,44,44,1174,1174,1130,1130,snapshot_2026_07_14.json,snapshot_2026_06_30.json
64,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,44,44,964,964,920,920,snapshot_2026_07_14.json,snapshot_2026_06_30.json
65,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,644,644,600,600,snapshot_2026_07_14.json,snapshot_2026_06_30.json
66,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,43,43,1065,1065,1022,1022,snapshot_2026_07_14.json,snapshot_2026_06_30.json
67,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,1016,1016,973,973,snapshot_2026_07_14.json,snapshot_2026_06_30.json
68,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,941,941,899,899,snapshot_2026_07_14.json,snapshot_2026_06_30.json
69,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,352,352,311,311,snapshot_2026_07_14.json,snapshot_2026_06_30.json
70,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,41,63,269,269,228,206,snapshot_2026_07_14.json,snapshot_2026_06_30.json
71,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
72,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,38,38,245,245,207,207,snapshot_2026_07_14.json,snapshot_2026_06_30.json
73,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,34,34,174,174,140,140,snapshot_2026_07_14.json,snapshot_2026_06_30.json
74,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,146,146,112,112,snapshot_2026_07_14.json,snapshot_2026_06_30.json
75,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,33,33,979,979,946,946,snapshot_2026_07_14.json,snapshot_2026_06_30.json
76,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,33,33,131,131,98,98,snapshot_2026_07_14.json,snapshot_2026_06_30.json
77,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
78,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,32,32,593,593,561,561,snapshot_2026_07_14.json,snapshot_2026_06_30.json
79,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,188,188,156,156,snapshot_2026_07_14.json,snapshot_2026_06_30.json
80,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
81,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
82,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,298,298,268,268,snapshot_2026_07_14.json,snapshot_2026_06_30.json
83,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,294,294,264,264,snapshot_2026_07_14.json,snapshot_2026_06_30.json
84,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,166,166,136,136,snapshot_2026_07_14.json,snapshot_2026_06_30.json
85,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,952,952,923,923,snapshot_2026_07_14.json,snapshot_2026_06_30.json
86,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,29,29,604,604,575,575,snapshot_2026_07_14.json,snapshot_2026_06_30.json
87,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,29,29,434,434,405,405,snapshot_2026_07_14.json,snapshot_2026_06_30.json
88,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,29,29,123,123,94,94,snapshot_2026_07_14.json,snapshot_2026_06_30.json
89,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,28,28,159,159,131,131,snapshot_2026_07_14.json,snapshot_2026_06_30.json
90,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,214,214,188,188,snapshot_2026_07_14.json,snapshot_2026_06_30.json
91,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,755,755,730,730,snapshot_2026_07_14.json,snapshot_2026_06_30.json
92,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,25,25,623,623,598,598,snapshot_2026_07_14.json,snapshot_2026_06_30.json
93,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,25,25,522,522,497,497,snapshot_2026_07_14.json,snapshot_2026_06_30.json
94,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,25,25,503,503,478,478,snapshot_2026_07_14.json,snapshot_2026_06_30.json
95,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
96,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,629,629,605,605,snapshot_2026_07_14.json,snapshot_2026_06_30.json
97,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,48,48,24,24,snapshot_2026_07_14.json,snapshot_2026_06_30.json
98,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,217,217,194,194,snapshot_2026_07_14.json,snapshot_2026_06_30.json
99,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,154,154,131,131,snapshot_2026_07_14.json,snapshot_2026_06_30.json
100,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
101,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,22,22,1194,1194,1172,1172,snapshot_2026_07_14.json,snapshot_2026_06_30.json
102,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,22,22,342,342,320,320,snapshot_2026_07_14.json,snapshot_2026_06_30.json
103,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,101,101,79,79,snapshot_2026_07_14.json,snapshot_2026_06_30.json
104,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,38,38,16,16,snapshot_2026_07_14.json,snapshot_2026_06_30.json
105,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,34,34,12,12,snapshot_2026_07_14.json,snapshot_2026_06_30.json
106,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,520,520,499,499,snapshot_2026_07_14.json,snapshot_2026_06_30.json
107,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,21,21,515,515,494,494,snapshot_2026_07_14.json,snapshot_2026_06_30.json
108,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,496,496,475,475,snapshot_2026_07_14.json,snapshot_2026_06_30.json
109,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,114,114,93,93,snapshot_2026_07_14.json,snapshot_2026_06_30.json
110,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,79,79,58,58,snapshot_2026_07_14.json,snapshot_2026_06_30.json
111,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,20,20,468,468,448,448,snapshot_2026_07_14.json,snapshot_2026_06_30.json
112,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,283,283,263,263,snapshot_2026_07_14.json,snapshot_2026_06_30.json
113,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,228,228,208,208,snapshot_2026_07_14.json,snapshot_2026_06_30.json
114,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,20,20,98,98,78,78,snapshot_2026_07_14.json,snapshot_2026_06_30.json
115,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,19,19,554,554,535,535,snapshot_2026_07_14.json,snapshot_2026_06_30.json
116,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,504,504,485,485,snapshot_2026_07_14.json,snapshot_2026_06_30.json
117,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,501,501,482,482,snapshot_2026_07_14.json,snapshot_2026_06_30.json
118,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,19,19,429,429,410,410,snapshot_2026_07_14.json,snapshot_2026_06_30.json
119,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,19,19,322,322,303,303,snapshot_2026_07_14.json,snapshot_2026_06_30.json
120,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,129,129,110,110,snapshot_2026_07_14.json,snapshot_2026_06_30.json
121,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,19,19,108,108,89,89,snapshot_2026_07_14.json,snapshot_2026_06_30.json
122,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,421,421,403,403,snapshot_2026_07_14.json,snapshot_2026_06_30.json
123,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,18,18,363,363,345,345,snapshot_2026_07_14.json,snapshot_2026_06_30.json
124,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,17,17,277,277,260,260,snapshot_2026_07_14.json,snapshot_2026_06_30.json
125,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,17,17,166,166,149,149,snapshot_2026_07_14.json,snapshot_2026_06_30.json
126,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,16,16,274,274,258,258,snapshot_2026_07_14.json,snapshot_2026_06_30.json
127,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,242,242,226,226,snapshot_2026_07_14.json,snapshot_2026_06_30.json
128,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,238,238,222,222,snapshot_2026_07_14.json,snapshot_2026_06_30.json
129,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,151,151,135,135,snapshot_2026_07_14.json,snapshot_2026_06_30.json
130,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,115,115,99,99,snapshot_2026_07_14.json,snapshot_2026_06_30.json
131,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,15,15,322,322,307,307,snapshot_2026_07_14.json,snapshot_2026_06_30.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,95,95,80,80,snapshot_2026_07_14.json,snapshot_2026_06_30.json
133,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,84,84,69,69,snapshot_2026_07_14.json,snapshot_2026_06_30.json
134,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,82,82,67,67,snapshot_2026_07_14.json,snapshot_2026_06_30.json
135,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,57,57,42,42,snapshot_2026_07_14.json,snapshot_2026_06_30.json
136,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,35,35,20,20,snapshot_2026_07_14.json,snapshot_2026_06_30.json
137,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,14,14,449,449,435,435,snapshot_2026_07_14.json,snapshot_2026_06_30.json
138,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,14,14,403,403,389,389,snapshot_2026_07_14.json,snapshot_2026_06_30.json
139,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,14,397,397,383,383,snapshot_2026_07_14.json,snapshot_2026_06_30.json
140,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,14,14,322,322,308,308,snapshot_2026_07_14.json,snapshot_2026_06_30.json
141,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,138,138,125,125,snapshot_2026_07_14.json,snapshot_2026_06_30.json
142,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,54,54,41,41,snapshot_2026_07_14.json,snapshot_2026_06_30.json
143,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,13,13,13,13,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
144,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,388,388,376,376,snapshot_2026_07_14.json,snapshot_2026_06_30.json
145,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,12,12,248,248,236,236,snapshot_2026_07_14.json,snapshot_2026_06_30.json
146,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,12,41,165,165,153,124,snapshot_2026_07_14.json,snapshot_2026_06_30.json
147,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
148,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
149,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,426,426,415,415,snapshot_2026_07_14.json,snapshot_2026_06_30.json
150,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,11,11,173,173,162,162,snapshot_2026_07_14.json,snapshot_2026_06_30.json
151,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,56,56,45,45,snapshot_2026_07_14.json,snapshot_2026_06_30.json
152,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,11,11,41,41,30,30,snapshot_2026_07_14.json,snapshot_2026_06_30.json
153,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,38,38,27,27,snapshot_2026_07_14.json,snapshot_2026_06_30.json
154,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,23,23,12,12,snapshot_2026_07_14.json,snapshot_2026_06_30.json
155,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,21,21,10,10,snapshot_2026_07_14.json,snapshot_2026_06_30.json
156,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,311,311,301,301,snapshot_2026_07_14.json,snapshot_2026_06_30.json
157,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,10,10,174,174,164,164,snapshot_2026_07_14.json,snapshot_2026_06_30.json
