rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,265,265,265,265,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
22,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,256,256,446,446,190,190,snapshot_2026_04_14.json,snapshot_2026_03_31.json
23,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,248,248,248,248,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,246,246,544,544,298,298,snapshot_2026_04_14.json,snapshot_2026_03_31.json
25,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,246,246,416,416,170,170,snapshot_2026_04_14.json,snapshot_2026_03_31.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,244,244,522,522,278,278,snapshot_2026_04_14.json,snapshot_2026_03_31.json
27,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,231,231,231,231,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,219,219,589,589,370,370,snapshot_2026_04_14.json,snapshot_2026_03_31.json
29,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,217,217,217,217,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,281,281,65,65,snapshot_2026_04_14.json,snapshot_2026_03_31.json
31,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,504,504,289,289,snapshot_2026_04_14.json,snapshot_2026_03_31.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,199,199,358,358,159,159,snapshot_2026_04_14.json,snapshot_2026_03_31.json
33,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,174,174,174,174,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
34,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,153,153,153,153,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
35,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,149,149,149,149,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
36,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,141,141,292,292,151,151,snapshot_2026_04_14.json,snapshot_2026_03_31.json
37,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,141,141,217,217,76,76,snapshot_2026_04_14.json,snapshot_2026_03_31.json
38,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,141,141,210,210,69,69,snapshot_2026_04_14.json,snapshot_2026_03_31.json
39,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,138,138,216,216,78,78,snapshot_2026_04_14.json,snapshot_2026_03_31.json
40,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,275,275,139,139,snapshot_2026_04_14.json,snapshot_2026_03_31.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,132,132,274,274,142,142,snapshot_2026_04_14.json,snapshot_2026_03_31.json
42,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
43,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,130,130,299,299,169,169,snapshot_2026_04_14.json,snapshot_2026_03_31.json
44,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,127,127,184,184,57,57,snapshot_2026_04_14.json,snapshot_2026_03_31.json
45,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,295,295,173,173,snapshot_2026_04_14.json,snapshot_2026_03_31.json
46,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,122,122,122,122,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
47,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,120,120,179,179,59,59,snapshot_2026_04_14.json,snapshot_2026_03_31.json
48,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,188,188,78,78,snapshot_2026_04_14.json,snapshot_2026_03_31.json
49,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,107,107,316,316,209,209,snapshot_2026_04_14.json,snapshot_2026_03_31.json
50,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,102,102,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
51,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,226,226,125,125,snapshot_2026_04_14.json,snapshot_2026_03_31.json
52,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,255,255,155,155,snapshot_2026_04_14.json,snapshot_2026_03_31.json
53,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,91,91,295,295,204,204,snapshot_2026_04_14.json,snapshot_2026_03_31.json
54,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,89,89,264,264,175,175,snapshot_2026_04_14.json,snapshot_2026_03_31.json
55,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,87,87,155,155,68,68,snapshot_2026_04_14.json,snapshot_2026_03_31.json
56,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,200,200,115,115,snapshot_2026_04_14.json,snapshot_2026_03_31.json
57,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,84,84,253,253,169,169,snapshot_2026_04_14.json,snapshot_2026_03_31.json
58,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,82,82,161,161,79,79,snapshot_2026_04_14.json,snapshot_2026_03_31.json
59,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,77,77,106,106,29,29,snapshot_2026_04_14.json,snapshot_2026_03_31.json
60,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,75,75,75,75,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,73,73,188,188,115,115,snapshot_2026_04_14.json,snapshot_2026_03_31.json
62,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,67,67,105,105,38,38,snapshot_2026_04_14.json,snapshot_2026_03_31.json
63,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,67,67,67,67,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
64,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,67,67,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
65,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,66,66,222,222,156,156,snapshot_2026_04_14.json,snapshot_2026_03_31.json
66,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,65,65,147,147,82,82,snapshot_2026_04_14.json,snapshot_2026_03_31.json
67,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,94,94,32,32,snapshot_2026_04_14.json,snapshot_2026_03_31.json
68,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,62,62,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
69,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,62,62,62,62,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
70,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,61,61,170,170,109,109,snapshot_2026_04_14.json,snapshot_2026_03_31.json
71,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,158,158,97,97,snapshot_2026_04_14.json,snapshot_2026_03_31.json
72,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,153,153,92,92,snapshot_2026_04_14.json,snapshot_2026_03_31.json
73,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,57,57,114,114,57,57,snapshot_2026_04_14.json,snapshot_2026_03_31.json
74,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,56,56,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
75,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,55,55,112,112,57,57,snapshot_2026_04_14.json,snapshot_2026_03_31.json
76,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,54,54,150,150,96,96,snapshot_2026_04_14.json,snapshot_2026_03_31.json
77,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,54,54,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
78,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,93,93,40,40,snapshot_2026_04_14.json,snapshot_2026_03_31.json
79,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
80,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,49,49,98,98,49,49,snapshot_2026_04_14.json,snapshot_2026_03_31.json
81,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,49,49,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
82,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,102,102,54,54,snapshot_2026_04_14.json,snapshot_2026_03_31.json
83,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,45,17,304,276,259,259,snapshot_2026_04_14.json,snapshot_2026_03_31.json
84,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,43,43,86,86,43,43,snapshot_2026_04_14.json,snapshot_2026_03_31.json
85,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,86,86,43,43,snapshot_2026_04_14.json,snapshot_2026_03_31.json
86,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,51,51,8,8,snapshot_2026_04_14.json,snapshot_2026_03_31.json
87,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,43,43,48,48,5,5,snapshot_2026_04_14.json,snapshot_2026_03_31.json
88,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,42,42,82,82,40,40,snapshot_2026_04_14.json,snapshot_2026_03_31.json
89,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,42,42,70,70,28,28,snapshot_2026_04_14.json,snapshot_2026_03_31.json
90,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,93,93,52,52,snapshot_2026_04_14.json,snapshot_2026_03_31.json
91,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,63,63,22,22,snapshot_2026_04_14.json,snapshot_2026_03_31.json
92,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,40,40,84,84,44,44,snapshot_2026_04_14.json,snapshot_2026_03_31.json
93,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,113,113,74,74,snapshot_2026_04_14.json,snapshot_2026_03_31.json
94,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,39,39,97,97,58,58,snapshot_2026_04_14.json,snapshot_2026_03_31.json
95,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,39,39,72,72,33,33,snapshot_2026_04_14.json,snapshot_2026_03_31.json
96,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,39,39,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
97,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,104,104,66,66,snapshot_2026_04_14.json,snapshot_2026_03_31.json
98,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,38,38,87,87,49,49,snapshot_2026_04_14.json,snapshot_2026_03_31.json
99,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
100,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,36,36,93,93,57,57,snapshot_2026_04_14.json,snapshot_2026_03_31.json
101,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,36,3,60,27,24,24,snapshot_2026_04_14.json,snapshot_2026_03_31.json
102,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,107,107,72,72,snapshot_2026_04_14.json,snapshot_2026_03_31.json
103,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,35,94,94,59,59,snapshot_2026_04_14.json,snapshot_2026_03_31.json
104,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,34,34,69,69,35,35,snapshot_2026_04_14.json,snapshot_2026_03_31.json
105,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,33,33,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
106,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,120,120,88,88,snapshot_2026_04_14.json,snapshot_2026_03_31.json
107,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,32,32,60,60,28,28,snapshot_2026_04_14.json,snapshot_2026_03_31.json
108,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,36,36,4,4,snapshot_2026_04_14.json,snapshot_2026_03_31.json
109,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,32,32,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
110,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,32,32,32,32,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
111,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,32,32,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
112,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,31,31,104,104,73,73,snapshot_2026_04_14.json,snapshot_2026_03_31.json
113,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,98,98,67,67,snapshot_2026_04_14.json,snapshot_2026_03_31.json
114,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,96,96,66,66,snapshot_2026_04_14.json,snapshot_2026_03_31.json
115,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,30,30,81,81,51,51,snapshot_2026_04_14.json,snapshot_2026_03_31.json
116,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,30,30,75,75,45,45,snapshot_2026_04_14.json,snapshot_2026_03_31.json
117,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,29,29,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
118,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,28,28,80,80,52,52,snapshot_2026_04_14.json,snapshot_2026_03_31.json
119,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,28,28,63,63,35,35,snapshot_2026_04_14.json,snapshot_2026_03_31.json
120,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,28,28,28,28,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
121,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
122,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,27,27,56,56,29,29,snapshot_2026_04_14.json,snapshot_2026_03_31.json
123,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,27,27,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
124,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,87,87,61,61,snapshot_2026_04_14.json,snapshot_2026_03_31.json
125,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,56,56,30,30,snapshot_2026_04_14.json,snapshot_2026_03_31.json
126,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,25,25,80,80,55,55,snapshot_2026_04_14.json,snapshot_2026_03_31.json
127,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,46,46,21,21,snapshot_2026_04_14.json,snapshot_2026_03_31.json
128,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,25,25,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
129,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
130,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,23,-52,113,38,90,90,snapshot_2026_04_14.json,snapshot_2026_03_31.json
131,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,23,23,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
132,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,22,22,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
133,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,21,21,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
134,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,20,6,146,132,126,126,snapshot_2026_04_14.json,snapshot_2026_03_31.json
135,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,36,36,16,16,snapshot_2026_04_14.json,snapshot_2026_03_31.json
136,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,20,20,35,35,15,15,snapshot_2026_04_14.json,snapshot_2026_03_31.json
137,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,19,19,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
138,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,53,53,35,35,snapshot_2026_04_14.json,snapshot_2026_03_31.json
139,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,18,18,35,35,17,17,snapshot_2026_04_14.json,snapshot_2026_03_31.json
140,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
141,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,14,14,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
142,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,12,12,12,12,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,12,12,12,12,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
144,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,9,9,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
145,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,9,9,9,9,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
146,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,9,9,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
147,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,9,9,9,9,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
148,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,7,7,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
149,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,6,6,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
150,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,5,5,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
151,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,5,5,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
