rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,195,195,1576,1576,1381,1381,snapshot_2026_07_04.json,snapshot_2026_06_20.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,192,192,2875,2875,2683,2683,snapshot_2026_07_04.json,snapshot_2026_06_20.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,191,191,435,435,244,244,snapshot_2026_07_04.json,snapshot_2026_06_20.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,190,190,1446,1446,1256,1256,snapshot_2026_07_04.json,snapshot_2026_06_20.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,183,183,435,435,252,252,snapshot_2026_07_04.json,snapshot_2026_06_20.json
21,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,172,172,172,172,0,0,snapshot_2026_07_04.json,snapshot_2026_06_20.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,1129,1129,963,963,snapshot_2026_07_04.json,snapshot_2026_06_20.json
23,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,162,162,287,287,125,125,snapshot_2026_07_04.json,snapshot_2026_06_20.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,155,155,992,992,837,837,snapshot_2026_07_04.json,snapshot_2026_06_20.json
25,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,147,147,1974,1974,1827,1827,snapshot_2026_07_04.json,snapshot_2026_06_20.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,146,146,1838,1838,1692,1692,snapshot_2026_07_04.json,snapshot_2026_06_20.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,138,138,1291,1291,1153,1153,snapshot_2026_07_04.json,snapshot_2026_06_20.json
28,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,133,133,1991,1991,1858,1858,snapshot_2026_07_04.json,snapshot_2026_06_20.json
29,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,133,133,463,463,330,330,snapshot_2026_07_04.json,snapshot_2026_06_20.json
30,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,118,118,118,118,0,0,snapshot_2026_07_04.json,snapshot_2026_06_20.json
31,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,116,116,537,537,421,421,snapshot_2026_07_04.json,snapshot_2026_06_20.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,901,901,790,790,snapshot_2026_07_04.json,snapshot_2026_06_20.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,1335,1335,1231,1231,snapshot_2026_07_04.json,snapshot_2026_06_20.json
34,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,100,100,2030,2030,1930,1930,snapshot_2026_07_04.json,snapshot_2026_06_20.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,97,97,1386,1386,1289,1289,snapshot_2026_07_04.json,snapshot_2026_06_20.json
36,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,93,93,1045,1045,952,952,snapshot_2026_07_04.json,snapshot_2026_06_20.json
37,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,89,89,939,939,850,850,snapshot_2026_07_04.json,snapshot_2026_06_20.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,87,87,1203,1203,1116,1116,snapshot_2026_07_04.json,snapshot_2026_06_20.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,82,82,1150,1150,1068,1068,snapshot_2026_07_04.json,snapshot_2026_06_20.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,985,985,905,905,snapshot_2026_07_04.json,snapshot_2026_06_20.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,80,80,743,743,663,663,snapshot_2026_07_04.json,snapshot_2026_06_20.json
42,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,1555,1555,1477,1477,snapshot_2026_07_04.json,snapshot_2026_06_20.json
43,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,78,78,1350,1350,1272,1272,snapshot_2026_07_04.json,snapshot_2026_06_20.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,510,510,435,435,snapshot_2026_07_04.json,snapshot_2026_06_20.json
45,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,74,74,105,105,31,31,snapshot_2026_07_04.json,snapshot_2026_06_20.json
46,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,740,740,668,668,snapshot_2026_07_04.json,snapshot_2026_06_20.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,71,71,1114,1114,1043,1043,snapshot_2026_07_04.json,snapshot_2026_06_20.json
48,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,70,70,423,423,353,353,snapshot_2026_07_04.json,snapshot_2026_06_20.json
49,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,67,67,324,324,257,257,snapshot_2026_07_04.json,snapshot_2026_06_20.json
50,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,315,315,248,248,snapshot_2026_07_04.json,snapshot_2026_06_20.json
51,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,64,64,340,340,276,276,snapshot_2026_07_04.json,snapshot_2026_06_20.json
52,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,63,63,533,533,470,470,snapshot_2026_07_04.json,snapshot_2026_06_20.json
53,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,992,992,932,932,snapshot_2026_07_04.json,snapshot_2026_06_20.json
54,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,59,59,862,862,803,803,snapshot_2026_07_04.json,snapshot_2026_06_20.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,59,59,661,661,602,602,snapshot_2026_07_04.json,snapshot_2026_06_20.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,916,916,858,858,snapshot_2026_07_04.json,snapshot_2026_06_20.json
57,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,278,278,222,222,snapshot_2026_07_04.json,snapshot_2026_06_20.json
58,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,55,55,956,956,901,901,snapshot_2026_07_04.json,snapshot_2026_06_20.json
59,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,55,55,245,245,190,190,snapshot_2026_07_04.json,snapshot_2026_06_20.json
60,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,52,52,253,253,201,201,snapshot_2026_07_04.json,snapshot_2026_06_20.json
61,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,52,52,60,60,8,8,snapshot_2026_07_04.json,snapshot_2026_06_20.json
62,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,51,51,1180,1180,1129,1129,snapshot_2026_07_04.json,snapshot_2026_06_20.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,49,49,610,610,561,561,snapshot_2026_07_04.json,snapshot_2026_06_20.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,451,451,405,405,snapshot_2026_07_04.json,snapshot_2026_06_20.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,45,45,589,589,544,544,snapshot_2026_07_04.json,snapshot_2026_06_20.json
66,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,43,43,723,723,680,680,snapshot_2026_07_04.json,snapshot_2026_06_20.json
67,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,43,43,510,510,467,467,snapshot_2026_07_04.json,snapshot_2026_06_20.json
68,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,935,935,897,897,snapshot_2026_07_04.json,snapshot_2026_06_20.json
69,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,493,493,455,455,snapshot_2026_07_04.json,snapshot_2026_06_20.json
70,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,38,38,487,487,449,449,snapshot_2026_07_04.json,snapshot_2026_06_20.json
71,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,37,37,543,543,506,506,snapshot_2026_07_04.json,snapshot_2026_06_20.json
72,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,412,412,375,375,snapshot_2026_07_04.json,snapshot_2026_06_20.json
73,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,124,124,87,87,snapshot_2026_07_04.json,snapshot_2026_06_20.json
74,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,33,33,329,329,296,296,snapshot_2026_07_04.json,snapshot_2026_06_20.json
75,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,33,33,312,312,279,279,snapshot_2026_07_04.json,snapshot_2026_06_20.json
76,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,32,32,441,441,409,409,snapshot_2026_07_04.json,snapshot_2026_06_20.json
77,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,233,233,202,202,snapshot_2026_07_04.json,snapshot_2026_06_20.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,483,483,453,453,snapshot_2026_07_04.json,snapshot_2026_06_20.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,332,332,302,302,snapshot_2026_07_04.json,snapshot_2026_06_20.json
80,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,28,28,350,350,322,322,snapshot_2026_07_04.json,snapshot_2026_06_20.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,271,271,243,243,snapshot_2026_07_04.json,snapshot_2026_06_20.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,28,28,267,267,239,239,snapshot_2026_07_04.json,snapshot_2026_06_20.json
83,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,28,28,266,266,238,238,snapshot_2026_07_04.json,snapshot_2026_06_20.json
84,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,28,28,210,210,182,182,snapshot_2026_07_04.json,snapshot_2026_06_20.json
85,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,27,27,608,608,581,581,snapshot_2026_07_04.json,snapshot_2026_06_20.json
86,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,27,27,502,502,475,475,snapshot_2026_07_04.json,snapshot_2026_06_20.json
87,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,26,26,457,457,431,431,snapshot_2026_07_04.json,snapshot_2026_06_20.json
88,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,203,203,177,177,snapshot_2026_07_04.json,snapshot_2026_06_20.json
89,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,25,25,568,568,543,543,snapshot_2026_07_04.json,snapshot_2026_06_20.json
90,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,191,191,166,166,snapshot_2026_07_04.json,snapshot_2026_06_20.json
91,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,616,616,592,592,snapshot_2026_07_04.json,snapshot_2026_06_20.json
92,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,24,24,323,323,299,299,snapshot_2026_07_04.json,snapshot_2026_06_20.json
93,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,24,24,313,313,289,289,snapshot_2026_07_04.json,snapshot_2026_06_20.json
94,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,28,28,5,5,snapshot_2026_07_04.json,snapshot_2026_06_20.json
95,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,22,22,416,416,394,394,snapshot_2026_07_04.json,snapshot_2026_06_20.json
96,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,22,22,394,394,372,372,snapshot_2026_07_04.json,snapshot_2026_06_20.json
97,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,22,22,315,315,293,293,snapshot_2026_07_04.json,snapshot_2026_06_20.json
98,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,190,190,168,168,snapshot_2026_07_04.json,snapshot_2026_06_20.json
99,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,262,262,241,241,snapshot_2026_07_04.json,snapshot_2026_06_20.json
100,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,21,21,240,240,219,219,snapshot_2026_07_04.json,snapshot_2026_06_20.json
101,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,486,486,466,466,snapshot_2026_07_04.json,snapshot_2026_06_20.json
102,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,20,20,317,317,297,297,snapshot_2026_07_04.json,snapshot_2026_06_20.json
103,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,177,177,157,157,snapshot_2026_07_04.json,snapshot_2026_06_20.json
104,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,20,20,145,145,125,125,snapshot_2026_07_04.json,snapshot_2026_06_20.json
105,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,137,137,117,117,snapshot_2026_07_04.json,snapshot_2026_06_20.json
106,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,227,227,208,208,snapshot_2026_07_04.json,snapshot_2026_06_20.json
107,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,18,18,506,506,488,488,snapshot_2026_07_04.json,snapshot_2026_06_20.json
108,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,18,18,155,155,137,137,snapshot_2026_07_04.json,snapshot_2026_06_20.json
109,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,132,132,114,114,snapshot_2026_07_04.json,snapshot_2026_06_20.json
110,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,18,18,99,99,81,81,snapshot_2026_07_04.json,snapshot_2026_06_20.json
111,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,420,420,403,403,snapshot_2026_07_04.json,snapshot_2026_06_20.json
112,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,410,410,393,393,snapshot_2026_07_04.json,snapshot_2026_06_20.json
113,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,244,244,227,227,snapshot_2026_07_04.json,snapshot_2026_06_20.json
114,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,16,16,390,390,374,374,snapshot_2026_07_04.json,snapshot_2026_06_20.json
115,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,216,216,200,200,snapshot_2026_07_04.json,snapshot_2026_06_20.json
116,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,16,16,137,137,121,121,snapshot_2026_07_04.json,snapshot_2026_06_20.json
117,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,15,15,305,305,290,290,snapshot_2026_07_04.json,snapshot_2026_06_20.json
118,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,159,159,144,144,snapshot_2026_07_04.json,snapshot_2026_06_20.json
119,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,15,15,156,156,141,141,snapshot_2026_07_04.json,snapshot_2026_06_20.json
120,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,99,99,84,84,snapshot_2026_07_04.json,snapshot_2026_06_20.json
121,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,71,71,56,56,snapshot_2026_07_04.json,snapshot_2026_06_20.json
122,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,14,15,160,160,146,145,snapshot_2026_07_04.json,snapshot_2026_06_20.json
123,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,14,14,142,142,128,128,snapshot_2026_07_04.json,snapshot_2026_06_20.json
124,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,141,141,127,127,snapshot_2026_07_04.json,snapshot_2026_06_20.json
125,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,135,135,121,121,snapshot_2026_07_04.json,snapshot_2026_06_20.json
126,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,28,28,14,14,snapshot_2026_07_04.json,snapshot_2026_06_20.json
127,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,304,304,291,291,snapshot_2026_07_04.json,snapshot_2026_06_20.json
128,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,182,182,169,169,snapshot_2026_07_04.json,snapshot_2026_06_20.json
129,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,186,186,174,174,snapshot_2026_07_04.json,snapshot_2026_06_20.json
130,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,12,12,92,92,80,80,snapshot_2026_07_04.json,snapshot_2026_06_20.json
131,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,183,183,172,172,snapshot_2026_07_04.json,snapshot_2026_06_20.json
132,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,162,162,151,151,snapshot_2026_07_04.json,snapshot_2026_06_20.json
133,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,11,11,160,160,149,149,snapshot_2026_07_04.json,snapshot_2026_06_20.json
134,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,98,98,87,87,snapshot_2026_07_04.json,snapshot_2026_06_20.json
135,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,381,381,371,371,snapshot_2026_07_04.json,snapshot_2026_06_20.json
136,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,303,303,293,293,snapshot_2026_07_04.json,snapshot_2026_06_20.json
137,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,201,201,191,191,snapshot_2026_07_04.json,snapshot_2026_06_20.json
138,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,139,139,129,129,snapshot_2026_07_04.json,snapshot_2026_06_20.json
139,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,10,10,133,133,123,123,snapshot_2026_07_04.json,snapshot_2026_06_20.json
140,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,10,10,123,123,113,113,snapshot_2026_07_04.json,snapshot_2026_06_20.json
141,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,113,113,103,103,snapshot_2026_07_04.json,snapshot_2026_06_20.json
142,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,111,111,101,101,snapshot_2026_07_04.json,snapshot_2026_06_20.json
143,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,101,101,91,91,snapshot_2026_07_04.json,snapshot_2026_06_20.json
144,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,53,53,43,43,snapshot_2026_07_04.json,snapshot_2026_06_20.json
145,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,226,226,217,217,snapshot_2026_07_04.json,snapshot_2026_06_20.json
146,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,192,192,183,183,snapshot_2026_07_04.json,snapshot_2026_06_20.json
147,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,178,178,169,169,snapshot_2026_07_04.json,snapshot_2026_06_20.json
148,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,172,172,163,163,snapshot_2026_07_04.json,snapshot_2026_06_20.json
149,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,142,142,133,133,snapshot_2026_07_04.json,snapshot_2026_06_20.json
150,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,135,135,126,126,snapshot_2026_07_04.json,snapshot_2026_06_20.json
151,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,9,9,126,126,117,117,snapshot_2026_07_04.json,snapshot_2026_06_20.json
152,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,9,9,119,119,110,110,snapshot_2026_07_04.json,snapshot_2026_06_20.json
153,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,93,93,84,84,snapshot_2026_07_04.json,snapshot_2026_06_20.json
154,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,43,43,34,34,snapshot_2026_07_04.json,snapshot_2026_06_20.json
155,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,19,19,10,10,snapshot_2026_07_04.json,snapshot_2026_06_20.json
156,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,16,16,7,7,snapshot_2026_07_04.json,snapshot_2026_06_20.json
157,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,8,104,236,236,228,132,snapshot_2026_07_04.json,snapshot_2026_06_20.json
158,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,182,182,174,174,snapshot_2026_07_04.json,snapshot_2026_06_20.json
159,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,181,181,173,173,snapshot_2026_07_04.json,snapshot_2026_06_20.json
