rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,125,125,655,655,530,530,snapshot_2026_05_07.json,snapshot_2026_04_23.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,125,125,648,648,523,523,snapshot_2026_05_07.json,snapshot_2026_04_23.json
39,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,124,124,222,222,98,98,snapshot_2026_05_07.json,snapshot_2026_04_23.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,123,123,731,731,608,608,snapshot_2026_05_07.json,snapshot_2026_04_23.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,113,113,428,428,315,315,snapshot_2026_05_07.json,snapshot_2026_04_23.json
42,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,111,111,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
43,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,109,109,136,136,27,27,snapshot_2026_05_07.json,snapshot_2026_04_23.json
44,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,102,102,390,390,288,288,snapshot_2026_05_07.json,snapshot_2026_04_23.json
45,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,765,765,668,668,snapshot_2026_05_07.json,snapshot_2026_04_23.json
46,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,87,87,206,206,119,119,snapshot_2026_05_07.json,snapshot_2026_04_23.json
47,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,80,80,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
48,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,513,513,436,436,snapshot_2026_05_07.json,snapshot_2026_04_23.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,73,73,416,416,343,343,snapshot_2026_05_07.json,snapshot_2026_04_23.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,72,72,387,387,315,315,snapshot_2026_05_07.json,snapshot_2026_04_23.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,299,299,232,232,snapshot_2026_05_07.json,snapshot_2026_04_23.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,66,66,288,288,222,222,snapshot_2026_05_07.json,snapshot_2026_04_23.json
53,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,64,87,368,368,304,281,snapshot_2026_05_07.json,snapshot_2026_04_23.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,63,63,316,316,253,253,snapshot_2026_05_07.json,snapshot_2026_04_23.json
55,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,343,343,281,281,snapshot_2026_05_07.json,snapshot_2026_04_23.json
56,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,62,62,168,168,106,106,snapshot_2026_05_07.json,snapshot_2026_04_23.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,395,395,335,335,snapshot_2026_05_07.json,snapshot_2026_04_23.json
58,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,60,60,60,60,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
59,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,58,58,393,393,335,335,snapshot_2026_05_07.json,snapshot_2026_04_23.json
60,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
61,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,105,105,52,52,snapshot_2026_05_07.json,snapshot_2026_04_23.json
62,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,52,52,153,153,101,101,snapshot_2026_05_07.json,snapshot_2026_04_23.json
63,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,381,381,335,335,snapshot_2026_05_07.json,snapshot_2026_04_23.json
64,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,46,46,118,118,72,72,snapshot_2026_05_07.json,snapshot_2026_04_23.json
65,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,338,338,293,293,snapshot_2026_05_07.json,snapshot_2026_04_23.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,45,45,300,300,255,255,snapshot_2026_05_07.json,snapshot_2026_04_23.json
67,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,111,111,66,66,snapshot_2026_05_07.json,snapshot_2026_04_23.json
68,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,44,44,203,203,159,159,snapshot_2026_05_07.json,snapshot_2026_04_23.json
69,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,43,43,224,224,181,181,snapshot_2026_05_07.json,snapshot_2026_04_23.json
70,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,43,43,110,110,67,67,snapshot_2026_05_07.json,snapshot_2026_04_23.json
71,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,86,86,45,45,snapshot_2026_05_07.json,snapshot_2026_04_23.json
72,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,133,133,93,93,snapshot_2026_05_07.json,snapshot_2026_04_23.json
73,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
74,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,39,39,85,85,46,46,snapshot_2026_05_07.json,snapshot_2026_04_23.json
75,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,38,38,226,226,188,188,snapshot_2026_05_07.json,snapshot_2026_04_23.json
76,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,38,38,225,225,187,187,snapshot_2026_05_07.json,snapshot_2026_04_23.json
77,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,136,136,98,98,snapshot_2026_05_07.json,snapshot_2026_04_23.json
78,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,36,36,148,148,112,112,snapshot_2026_05_07.json,snapshot_2026_04_23.json
79,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
80,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,35,35,170,170,135,135,snapshot_2026_05_07.json,snapshot_2026_04_23.json
81,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,148,148,113,113,snapshot_2026_05_07.json,snapshot_2026_04_23.json
82,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,237,237,204,204,snapshot_2026_05_07.json,snapshot_2026_04_23.json
83,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,129,129,96,96,snapshot_2026_05_07.json,snapshot_2026_04_23.json
84,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,101,101,68,68,snapshot_2026_05_07.json,snapshot_2026_04_23.json
85,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,32,32,75,75,43,43,snapshot_2026_05_07.json,snapshot_2026_04_23.json
86,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,226,226,195,195,snapshot_2026_05_07.json,snapshot_2026_04_23.json
87,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,31,31,165,165,134,134,snapshot_2026_05_07.json,snapshot_2026_04_23.json
88,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,31,31,68,68,37,37,snapshot_2026_05_07.json,snapshot_2026_04_23.json
89,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
90,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,28,28,364,364,336,336,snapshot_2026_05_07.json,snapshot_2026_04_23.json
91,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,28,28,344,344,316,316,snapshot_2026_05_07.json,snapshot_2026_04_23.json
92,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,28,28,217,217,189,189,snapshot_2026_05_07.json,snapshot_2026_04_23.json
93,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,27,27,297,297,270,270,snapshot_2026_05_07.json,snapshot_2026_04_23.json
94,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,101,101,74,74,snapshot_2026_05_07.json,snapshot_2026_04_23.json
95,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,35,35,8,8,snapshot_2026_05_07.json,snapshot_2026_04_23.json
96,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,26,26,312,312,286,286,snapshot_2026_05_07.json,snapshot_2026_04_23.json
97,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,236,236,210,210,snapshot_2026_05_07.json,snapshot_2026_04_23.json
98,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,26,26,226,226,200,200,snapshot_2026_05_07.json,snapshot_2026_04_23.json
99,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,87,87,61,61,snapshot_2026_05_07.json,snapshot_2026_04_23.json
100,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,26,26,42,42,16,16,snapshot_2026_05_07.json,snapshot_2026_04_23.json
101,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,327,327,303,303,snapshot_2026_05_07.json,snapshot_2026_04_23.json
102,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,151,151,128,128,snapshot_2026_05_07.json,snapshot_2026_04_23.json
103,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,23,23,117,117,94,94,snapshot_2026_05_07.json,snapshot_2026_04_23.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,23,23,115,115,92,92,snapshot_2026_05_07.json,snapshot_2026_04_23.json
105,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
106,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,20,20,137,137,117,117,snapshot_2026_05_07.json,snapshot_2026_04_23.json
107,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,20,20,82,82,62,62,snapshot_2026_05_07.json,snapshot_2026_04_23.json
108,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,183,183,164,164,snapshot_2026_05_07.json,snapshot_2026_04_23.json
109,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,135,135,116,116,snapshot_2026_05_07.json,snapshot_2026_04_23.json
110,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,19,19,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
111,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
112,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,227,227,209,209,snapshot_2026_05_07.json,snapshot_2026_04_23.json
113,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,18,18,186,186,168,168,snapshot_2026_05_07.json,snapshot_2026_04_23.json
114,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,182,182,164,164,snapshot_2026_05_07.json,snapshot_2026_04_23.json
115,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,18,18,112,112,94,94,snapshot_2026_05_07.json,snapshot_2026_04_23.json
116,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,111,111,94,94,snapshot_2026_05_07.json,snapshot_2026_04_23.json
117,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,16,16,250,250,234,234,snapshot_2026_05_07.json,snapshot_2026_04_23.json
118,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,147,147,131,131,snapshot_2026_05_07.json,snapshot_2026_04_23.json
119,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,126,126,110,110,snapshot_2026_05_07.json,snapshot_2026_04_23.json
120,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,143,143,128,128,snapshot_2026_05_07.json,snapshot_2026_04_23.json
121,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,87,87,72,72,snapshot_2026_05_07.json,snapshot_2026_04_23.json
122,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,133,133,119,119,snapshot_2026_05_07.json,snapshot_2026_04_23.json
123,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,54,54,40,40,snapshot_2026_05_07.json,snapshot_2026_04_23.json
124,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,45,45,31,31,snapshot_2026_05_07.json,snapshot_2026_04_23.json
125,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,14,14,30,30,16,16,snapshot_2026_05_07.json,snapshot_2026_04_23.json
126,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,120,120,107,107,snapshot_2026_05_07.json,snapshot_2026_04_23.json
127,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,107,107,94,94,snapshot_2026_05_07.json,snapshot_2026_04_23.json
128,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,105,105,92,92,snapshot_2026_05_07.json,snapshot_2026_04_23.json
129,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,13,13,94,94,81,81,snapshot_2026_05_07.json,snapshot_2026_04_23.json
130,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,13,13,93,93,80,80,snapshot_2026_05_07.json,snapshot_2026_04_23.json
131,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,49,49,36,36,snapshot_2026_05_07.json,snapshot_2026_04_23.json
132,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,12,12,126,126,114,114,snapshot_2026_05_07.json,snapshot_2026_04_23.json
133,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,124,124,112,112,snapshot_2026_05_07.json,snapshot_2026_04_23.json
134,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,122,122,110,110,snapshot_2026_05_07.json,snapshot_2026_04_23.json
135,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,12,12,122,122,110,110,snapshot_2026_05_07.json,snapshot_2026_04_23.json
136,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,119,119,107,107,snapshot_2026_05_07.json,snapshot_2026_04_23.json
137,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,53,53,41,41,snapshot_2026_05_07.json,snapshot_2026_04_23.json
138,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
139,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,11,11,100,100,89,89,snapshot_2026_05_07.json,snapshot_2026_04_23.json
140,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,11,11,90,90,79,79,snapshot_2026_05_07.json,snapshot_2026_04_23.json
141,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,11,11,73,73,62,62,snapshot_2026_05_07.json,snapshot_2026_04_23.json
142,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,147,147,137,137,snapshot_2026_05_07.json,snapshot_2026_04_23.json
143,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,109,109,99,99,snapshot_2026_05_07.json,snapshot_2026_04_23.json
144,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,10,10,95,95,85,85,snapshot_2026_05_07.json,snapshot_2026_04_23.json
145,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,80,80,70,70,snapshot_2026_05_07.json,snapshot_2026_04_23.json
146,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,10,10,79,79,69,69,snapshot_2026_05_07.json,snapshot_2026_04_23.json
147,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,70,70,60,60,snapshot_2026_05_07.json,snapshot_2026_04_23.json
148,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,10,10,39,39,29,29,snapshot_2026_05_07.json,snapshot_2026_04_23.json
149,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
150,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,9,9,95,95,86,86,snapshot_2026_05_07.json,snapshot_2026_04_23.json
151,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,65,65,56,56,snapshot_2026_05_07.json,snapshot_2026_04_23.json
152,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,118,118,110,110,snapshot_2026_05_07.json,snapshot_2026_04_23.json
153,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,8,8,80,80,72,72,snapshot_2026_05_07.json,snapshot_2026_04_23.json
154,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,53,53,45,45,snapshot_2026_05_07.json,snapshot_2026_04_23.json
155,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,16,16,8,8,snapshot_2026_05_07.json,snapshot_2026_04_23.json
156,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,13,13,5,5,snapshot_2026_05_07.json,snapshot_2026_04_23.json
157,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
158,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,7,7,99,99,92,92,snapshot_2026_05_07.json,snapshot_2026_04_23.json
159,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,54,54,47,47,snapshot_2026_05_07.json,snapshot_2026_04_23.json
160,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,30,30,23,23,snapshot_2026_05_07.json,snapshot_2026_04_23.json
161,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,93,93,87,87,snapshot_2026_05_07.json,snapshot_2026_04_23.json
