rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
59,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,823,823,765,765,snapshot_2026_05_21.json,snapshot_2026_05_07.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,53,53,481,481,428,428,snapshot_2026_05_21.json,snapshot_2026_05_07.json
61,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,164,164,111,111,snapshot_2026_05_21.json,snapshot_2026_05_07.json
62,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,52,52,112,112,60,60,snapshot_2026_05_21.json,snapshot_2026_05_07.json
63,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,51,51,257,257,206,206,snapshot_2026_05_21.json,snapshot_2026_05_07.json
64,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,51,51,204,204,153,153,snapshot_2026_05_21.json,snapshot_2026_05_07.json
65,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,49,49,439,439,390,390,snapshot_2026_05_21.json,snapshot_2026_05_07.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,48,48,364,364,316,316,snapshot_2026_05_21.json,snapshot_2026_05_07.json
67,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,346,346,299,299,snapshot_2026_05_21.json,snapshot_2026_05_07.json
68,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
69,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,179,179,136,136,snapshot_2026_05_21.json,snapshot_2026_05_07.json
70,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,41,41,329,329,288,288,snapshot_2026_05_21.json,snapshot_2026_05_07.json
71,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,40,40,340,340,300,300,snapshot_2026_05_21.json,snapshot_2026_05_07.json
72,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,38,38,402,402,364,364,snapshot_2026_05_21.json,snapshot_2026_05_07.json
73,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,274,274,236,236,snapshot_2026_05_21.json,snapshot_2026_05_07.json
74,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,550,550,513,513,snapshot_2026_05_21.json,snapshot_2026_05_07.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,380,380,343,343,snapshot_2026_05_21.json,snapshot_2026_05_07.json
76,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,205,205,168,168,snapshot_2026_05_21.json,snapshot_2026_05_07.json
77,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,35,35,238,238,203,203,snapshot_2026_05_21.json,snapshot_2026_05_07.json
78,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,115,115,80,80,snapshot_2026_05_21.json,snapshot_2026_05_07.json
79,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,34,34,258,258,224,224,snapshot_2026_05_21.json,snapshot_2026_05_07.json
80,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,87,87,56,56,snapshot_2026_05_21.json,snapshot_2026_05_07.json
81,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,71,71,40,40,snapshot_2026_05_21.json,snapshot_2026_05_07.json
82,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
83,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,30,30,423,423,393,393,snapshot_2026_05_21.json,snapshot_2026_05_07.json
84,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,30,30,256,256,226,226,snapshot_2026_05_21.json,snapshot_2026_05_07.json
85,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,30,30,247,247,217,217,snapshot_2026_05_21.json,snapshot_2026_05_07.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,135,135,105,105,snapshot_2026_05_21.json,snapshot_2026_05_07.json
87,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,30,30,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
88,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,29,29,254,254,225,225,snapshot_2026_05_21.json,snapshot_2026_05_07.json
89,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,65,65,36,36,snapshot_2026_05_21.json,snapshot_2026_05_07.json
90,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,423,423,395,395,snapshot_2026_05_21.json,snapshot_2026_05_07.json
91,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,27,27,324,324,297,297,snapshot_2026_05_21.json,snapshot_2026_05_07.json
92,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,407,407,381,381,snapshot_2026_05_21.json,snapshot_2026_05_07.json
93,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,26,26,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
94,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,362,362,338,338,snapshot_2026_05_21.json,snapshot_2026_05_07.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,24,24,250,250,226,226,snapshot_2026_05_21.json,snapshot_2026_05_07.json
96,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,144,144,120,120,snapshot_2026_05_21.json,snapshot_2026_05_07.json
97,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,55,55,31,31,snapshot_2026_05_21.json,snapshot_2026_05_07.json
98,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
99,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,260,260,237,237,snapshot_2026_05_21.json,snapshot_2026_05_07.json
100,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,170,170,148,148,snapshot_2026_05_21.json,snapshot_2026_05_07.json
101,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,21,21,365,365,344,344,snapshot_2026_05_21.json,snapshot_2026_05_07.json
102,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,21,21,191,191,170,170,snapshot_2026_05_21.json,snapshot_2026_05_07.json
103,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,122,122,101,101,snapshot_2026_05_21.json,snapshot_2026_05_07.json
104,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,346,346,327,327,snapshot_2026_05_21.json,snapshot_2026_05_07.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,205,205,186,186,snapshot_2026_05_21.json,snapshot_2026_05_07.json
106,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,19,19,104,104,85,85,snapshot_2026_05_21.json,snapshot_2026_05_07.json
107,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,183,183,165,165,snapshot_2026_05_21.json,snapshot_2026_05_07.json
108,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,129,129,111,111,snapshot_2026_05_21.json,snapshot_2026_05_07.json
109,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,17,17,329,329,312,312,snapshot_2026_05_21.json,snapshot_2026_05_07.json
110,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,168,168,151,151,snapshot_2026_05_21.json,snapshot_2026_05_07.json
111,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,143,143,126,126,snapshot_2026_05_21.json,snapshot_2026_05_07.json
112,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,103,103,86,86,snapshot_2026_05_21.json,snapshot_2026_05_07.json
113,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
114,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,164,164,148,148,snapshot_2026_05_21.json,snapshot_2026_05_07.json
115,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,127,127,111,111,snapshot_2026_05_21.json,snapshot_2026_05_07.json
116,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,16,16,126,126,110,110,snapshot_2026_05_21.json,snapshot_2026_05_07.json
117,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,241,241,226,226,snapshot_2026_05_21.json,snapshot_2026_05_07.json
118,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,148,148,133,133,snapshot_2026_05_21.json,snapshot_2026_05_07.json
119,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,15,15,130,130,115,115,snapshot_2026_05_21.json,snapshot_2026_05_07.json
120,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,102,102,87,87,snapshot_2026_05_21.json,snapshot_2026_05_07.json
121,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,15,15,83,83,68,68,snapshot_2026_05_21.json,snapshot_2026_05_07.json
122,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,15,15,57,57,42,42,snapshot_2026_05_21.json,snapshot_2026_05_07.json
123,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,150,150,136,136,snapshot_2026_05_21.json,snapshot_2026_05_07.json
124,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,143,143,129,129,snapshot_2026_05_21.json,snapshot_2026_05_07.json
125,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,69,69,55,55,snapshot_2026_05_21.json,snapshot_2026_05_07.json
126,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,49,49,35,35,snapshot_2026_05_21.json,snapshot_2026_05_07.json
127,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,33,33,19,19,snapshot_2026_05_21.json,snapshot_2026_05_07.json
128,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,13,13,263,263,250,250,snapshot_2026_05_21.json,snapshot_2026_05_07.json
129,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,148,148,135,135,snapshot_2026_05_21.json,snapshot_2026_05_07.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,146,146,133,133,snapshot_2026_05_21.json,snapshot_2026_05_07.json
131,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,13,13,130,130,117,117,snapshot_2026_05_21.json,snapshot_2026_05_07.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,13,13,125,125,112,112,snapshot_2026_05_21.json,snapshot_2026_05_07.json
133,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,114,114,101,101,snapshot_2026_05_21.json,snapshot_2026_05_07.json
134,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,13,13,113,113,100,100,snapshot_2026_05_21.json,snapshot_2026_05_07.json
135,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,155,155,143,143,snapshot_2026_05_21.json,snapshot_2026_05_07.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,134,134,122,122,snapshot_2026_05_21.json,snapshot_2026_05_07.json
137,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,105,105,93,93,snapshot_2026_05_21.json,snapshot_2026_05_07.json
138,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,54,54,42,42,snapshot_2026_05_21.json,snapshot_2026_05_07.json
139,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,12,12,12,12,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
140,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,238,238,227,227,snapshot_2026_05_21.json,snapshot_2026_05_07.json
141,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,193,193,182,182,snapshot_2026_05_21.json,snapshot_2026_05_07.json
142,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,129,129,118,118,snapshot_2026_05_21.json,snapshot_2026_05_07.json
143,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,11,11,129,129,118,118,snapshot_2026_05_21.json,snapshot_2026_05_07.json
144,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
145,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,132,132,122,122,snapshot_2026_05_21.json,snapshot_2026_05_07.json
146,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,10,10,105,105,95,95,snapshot_2026_05_21.json,snapshot_2026_05_07.json
147,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,10,10,103,103,93,93,snapshot_2026_05_21.json,snapshot_2026_05_07.json
148,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,10,10,90,90,80,80,snapshot_2026_05_21.json,snapshot_2026_05_07.json
149,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,64,64,54,54,snapshot_2026_05_21.json,snapshot_2026_05_07.json
150,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,63,63,53,53,snapshot_2026_05_21.json,snapshot_2026_05_07.json
151,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,156,156,147,147,snapshot_2026_05_21.json,snapshot_2026_05_07.json
152,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,9,9,104,104,95,95,snapshot_2026_05_21.json,snapshot_2026_05_07.json
153,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,9,9,103,103,94,94,snapshot_2026_05_21.json,snapshot_2026_05_07.json
154,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,96,96,87,87,snapshot_2026_05_21.json,snapshot_2026_05_07.json
155,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,25,25,16,16,snapshot_2026_05_21.json,snapshot_2026_05_07.json
156,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,155,155,147,147,snapshot_2026_05_21.json,snapshot_2026_05_07.json
157,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,8,145,145,137,137,snapshot_2026_05_21.json,snapshot_2026_05_07.json
158,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,8,8,90,90,82,82,snapshot_2026_05_21.json,snapshot_2026_05_07.json
159,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,62,62,54,54,snapshot_2026_05_21.json,snapshot_2026_05_07.json
160,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,8,8,55,55,47,47,snapshot_2026_05_21.json,snapshot_2026_05_07.json
