rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,269,269,648,648,379,379,snapshot_2026_08_10.json,snapshot_2026_07_27.json
33,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,263,263,456,456,193,193,snapshot_2026_08_10.json,snapshot_2026_07_27.json
34,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,259,259,259,259,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,254,254,2243,2243,1989,1989,snapshot_2026_08_10.json,snapshot_2026_07_27.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,252,252,1501,1501,1249,1249,snapshot_2026_08_10.json,snapshot_2026_07_27.json
37,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,237,237,1708,1708,1471,1471,snapshot_2026_08_10.json,snapshot_2026_07_27.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,236,236,1404,1404,1168,1168,snapshot_2026_08_10.json,snapshot_2026_07_27.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,232,232,1398,1398,1166,1166,snapshot_2026_08_10.json,snapshot_2026_07_27.json
40,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,220,220,794,794,574,574,snapshot_2026_08_10.json,snapshot_2026_07_27.json
41,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,831,831,612,612,snapshot_2026_08_10.json,snapshot_2026_07_27.json
42,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,679,679,466,466,snapshot_2026_08_10.json,snapshot_2026_07_27.json
43,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,212,212,212,212,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
44,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,210,210,2383,2383,2173,2173,snapshot_2026_08_10.json,snapshot_2026_07_27.json
45,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,207,207,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,198,198,1686,1686,1488,1488,snapshot_2026_08_10.json,snapshot_2026_07_27.json
47,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,192,192,2433,2433,2241,2241,snapshot_2026_08_10.json,snapshot_2026_07_27.json
48,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,191,191,2217,2217,2026,2026,snapshot_2026_08_10.json,snapshot_2026_07_27.json
49,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,492,492,303,303,snapshot_2026_08_10.json,snapshot_2026_07_27.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,188,188,945,945,757,757,snapshot_2026_08_10.json,snapshot_2026_07_27.json
51,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,629,629,444,444,snapshot_2026_08_10.json,snapshot_2026_07_27.json
52,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,184,184,214,214,30,30,snapshot_2026_08_10.json,snapshot_2026_07_27.json
53,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,180,180,2022,2022,1842,1842,snapshot_2026_08_10.json,snapshot_2026_07_27.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,179,179,1139,1139,960,960,snapshot_2026_08_10.json,snapshot_2026_07_27.json
55,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,176,176,773,773,597,597,snapshot_2026_08_10.json,snapshot_2026_07_27.json
56,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,172,172,172,172,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
57,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,171,171,260,260,89,89,snapshot_2026_08_10.json,snapshot_2026_07_27.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,876,876,706,706,snapshot_2026_08_10.json,snapshot_2026_07_27.json
59,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,168,168,2559,2559,2391,2391,snapshot_2026_08_10.json,snapshot_2026_07_27.json
60,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,165,165,324,324,159,159,snapshot_2026_08_10.json,snapshot_2026_07_27.json
61,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,160,160,3628,3628,3468,3468,snapshot_2026_08_10.json,snapshot_2026_07_27.json
62,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,159,159,261,261,102,102,snapshot_2026_08_10.json,snapshot_2026_07_27.json
63,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,157,157,418,418,261,261,snapshot_2026_08_10.json,snapshot_2026_07_27.json
64,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,157,157,157,157,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
65,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,155,155,1540,1540,1385,1385,snapshot_2026_08_10.json,snapshot_2026_07_27.json
66,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,150,150,1959,1959,1809,1809,snapshot_2026_08_10.json,snapshot_2026_07_27.json
67,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,150,150,677,677,527,527,snapshot_2026_08_10.json,snapshot_2026_07_27.json
68,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,480,480,332,332,snapshot_2026_08_10.json,snapshot_2026_07_27.json
69,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,1471,1471,1324,1324,snapshot_2026_08_10.json,snapshot_2026_07_27.json
70,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,146,146,2473,2473,2327,2327,snapshot_2026_08_10.json,snapshot_2026_07_27.json
71,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,146,146,146,146,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
72,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,593,593,450,450,snapshot_2026_08_10.json,snapshot_2026_07_27.json
73,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,143,143,143,143,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
74,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,142,142,739,739,597,597,snapshot_2026_08_10.json,snapshot_2026_07_27.json
75,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,361,361,224,224,snapshot_2026_08_10.json,snapshot_2026_07_27.json
76,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,962,962,829,829,snapshot_2026_08_10.json,snapshot_2026_07_27.json
77,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,222,222,91,91,snapshot_2026_08_10.json,snapshot_2026_07_27.json
78,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,131,131,131,131,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
79,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,306,306,177,177,snapshot_2026_08_10.json,snapshot_2026_07_27.json
80,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,127,127,972,972,845,845,snapshot_2026_08_10.json,snapshot_2026_07_27.json
81,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,124,124,918,918,794,794,snapshot_2026_08_10.json,snapshot_2026_07_27.json
82,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,122,122,323,323,201,201,snapshot_2026_08_10.json,snapshot_2026_07_27.json
83,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,1027,1027,911,911,snapshot_2026_08_10.json,snapshot_2026_07_27.json
84,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,115,115,115,115,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
85,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,268,268,155,155,snapshot_2026_08_10.json,snapshot_2026_07_27.json
86,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,112,112,956,956,844,844,snapshot_2026_08_10.json,snapshot_2026_07_27.json
87,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,112,112,767,767,655,655,snapshot_2026_08_10.json,snapshot_2026_07_27.json
88,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,332,332,222,222,snapshot_2026_08_10.json,snapshot_2026_07_27.json
89,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,200,200,91,91,snapshot_2026_08_10.json,snapshot_2026_07_27.json
90,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,157,157,50,50,snapshot_2026_08_10.json,snapshot_2026_07_27.json
91,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,105,105,1208,1208,1103,1103,snapshot_2026_08_10.json,snapshot_2026_07_27.json
92,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,104,104,253,253,149,149,snapshot_2026_08_10.json,snapshot_2026_07_27.json
93,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,404,404,301,301,snapshot_2026_08_10.json,snapshot_2026_07_27.json
94,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,307,307,204,204,snapshot_2026_08_10.json,snapshot_2026_07_27.json
95,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,103,103,103,103,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
96,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,177,177,75,75,snapshot_2026_08_10.json,snapshot_2026_07_27.json
97,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,252,252,151,151,snapshot_2026_08_10.json,snapshot_2026_07_27.json
98,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,185,185,86,86,snapshot_2026_08_10.json,snapshot_2026_07_27.json
99,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,180,180,82,82,snapshot_2026_08_10.json,snapshot_2026_07_27.json
100,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,97,97,778,778,681,681,snapshot_2026_08_10.json,snapshot_2026_07_27.json
101,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,96,96,721,721,625,625,snapshot_2026_08_10.json,snapshot_2026_07_27.json
102,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,96,96,611,611,515,515,snapshot_2026_08_10.json,snapshot_2026_07_27.json
103,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,94,94,700,700,606,606,snapshot_2026_08_10.json,snapshot_2026_07_27.json
104,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,94,94,94,94,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
105,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,284,284,192,192,snapshot_2026_08_10.json,snapshot_2026_07_27.json
106,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,271,271,179,179,snapshot_2026_08_10.json,snapshot_2026_07_27.json
107,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,91,91,559,559,468,468,snapshot_2026_08_10.json,snapshot_2026_07_27.json
108,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,127,127,36,36,snapshot_2026_08_10.json,snapshot_2026_07_27.json
109,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,89,89,446,446,357,357,snapshot_2026_08_10.json,snapshot_2026_07_27.json
110,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,187,187,99,99,snapshot_2026_08_10.json,snapshot_2026_07_27.json
111,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,87,87,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
112,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,86,86,1188,1188,1102,1102,snapshot_2026_08_10.json,snapshot_2026_07_27.json
113,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,196,196,110,110,snapshot_2026_08_10.json,snapshot_2026_07_27.json
114,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,85,85,407,407,322,322,snapshot_2026_08_10.json,snapshot_2026_07_27.json
115,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,84,84,177,177,93,93,snapshot_2026_08_10.json,snapshot_2026_07_27.json
116,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,234,234,151,151,snapshot_2026_08_10.json,snapshot_2026_07_27.json
117,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,82,82,524,524,442,442,snapshot_2026_08_10.json,snapshot_2026_07_27.json
118,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,235,235,153,153,snapshot_2026_08_10.json,snapshot_2026_07_27.json
119,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,82,82,220,220,138,138,snapshot_2026_08_10.json,snapshot_2026_07_27.json
120,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,81,81,586,586,505,505,snapshot_2026_08_10.json,snapshot_2026_07_27.json
121,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,81,81,451,451,370,370,snapshot_2026_08_10.json,snapshot_2026_07_27.json
122,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,81,81,321,321,240,240,snapshot_2026_08_10.json,snapshot_2026_07_27.json
123,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,280,280,199,199,snapshot_2026_08_10.json,snapshot_2026_07_27.json
124,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,276,276,195,195,snapshot_2026_08_10.json,snapshot_2026_07_27.json
125,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,194,194,113,113,snapshot_2026_08_10.json,snapshot_2026_07_27.json
126,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,80,80,251,251,171,171,snapshot_2026_08_10.json,snapshot_2026_07_27.json
127,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,80,80,232,232,152,152,snapshot_2026_08_10.json,snapshot_2026_07_27.json
128,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,80,80,133,133,53,53,snapshot_2026_08_10.json,snapshot_2026_07_27.json
129,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,80,80,132,132,52,52,snapshot_2026_08_10.json,snapshot_2026_07_27.json
130,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,80,80,129,129,49,49,snapshot_2026_08_10.json,snapshot_2026_07_27.json
131,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,80,80,108,108,28,28,snapshot_2026_08_10.json,snapshot_2026_07_27.json
132,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,80,80,107,107,27,27,snapshot_2026_08_10.json,snapshot_2026_07_27.json
133,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,272,272,193,193,snapshot_2026_08_10.json,snapshot_2026_07_27.json
134,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,193,193,114,114,snapshot_2026_08_10.json,snapshot_2026_07_27.json
135,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,79,79,183,183,104,104,snapshot_2026_08_10.json,snapshot_2026_07_27.json
136,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,179,179,100,100,snapshot_2026_08_10.json,snapshot_2026_07_27.json
137,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,160,160,81,81,snapshot_2026_08_10.json,snapshot_2026_07_27.json
138,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,79,79,157,157,78,78,snapshot_2026_08_10.json,snapshot_2026_07_27.json
139,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,131,131,52,52,snapshot_2026_08_10.json,snapshot_2026_07_27.json
140,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,112,112,33,33,snapshot_2026_08_10.json,snapshot_2026_07_27.json
141,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,110,110,31,31,snapshot_2026_08_10.json,snapshot_2026_07_27.json
142,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,108,108,29,29,snapshot_2026_08_10.json,snapshot_2026_07_27.json
143,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,268,268,190,190,snapshot_2026_08_10.json,snapshot_2026_07_27.json
144,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,224,224,146,146,snapshot_2026_08_10.json,snapshot_2026_07_27.json
145,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,78,78,200,200,122,122,snapshot_2026_08_10.json,snapshot_2026_07_27.json
146,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,78,78,196,196,118,118,snapshot_2026_08_10.json,snapshot_2026_07_27.json
147,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,144,144,66,66,snapshot_2026_08_10.json,snapshot_2026_07_27.json
148,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,78,78,123,123,45,45,snapshot_2026_08_10.json,snapshot_2026_07_27.json
149,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,114,114,36,36,snapshot_2026_08_10.json,snapshot_2026_07_27.json
150,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,77,77,404,404,327,327,snapshot_2026_08_10.json,snapshot_2026_07_27.json
151,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,77,77,398,398,321,321,snapshot_2026_08_10.json,snapshot_2026_07_27.json
152,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,77,77,281,281,204,204,snapshot_2026_08_10.json,snapshot_2026_07_27.json
153,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,109,109,32,32,snapshot_2026_08_10.json,snapshot_2026_07_27.json
