rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,232,232,1564,1564,1332,1332,snapshot_2026_05_16.json,snapshot_2026_05_02.json
13,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,229,229,639,639,410,410,snapshot_2026_05_16.json,snapshot_2026_05_02.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,224,224,1390,1390,1166,1166,snapshot_2026_05_16.json,snapshot_2026_05_02.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,219,219,1040,1040,821,821,snapshot_2026_05_16.json,snapshot_2026_05_02.json
16,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,206,206,382,382,176,176,snapshot_2026_05_16.json,snapshot_2026_05_02.json
17,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,197,197,208,208,11,11,snapshot_2026_05_16.json,snapshot_2026_05_02.json
18,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,192,192,302,302,110,110,snapshot_2026_05_16.json,snapshot_2026_05_02.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,191,191,877,877,686,686,snapshot_2026_05_16.json,snapshot_2026_05_02.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,190,190,1523,1523,1333,1333,snapshot_2026_05_16.json,snapshot_2026_05_02.json
21,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,166,166,1678,1678,1512,1512,snapshot_2026_05_16.json,snapshot_2026_05_02.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,162,162,975,975,813,813,snapshot_2026_05_16.json,snapshot_2026_05_02.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,154,154,531,531,377,377,snapshot_2026_05_16.json,snapshot_2026_05_02.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,147,147,946,946,799,799,snapshot_2026_05_16.json,snapshot_2026_05_02.json
25,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,139,139,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,138,138,138,138,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
27,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,131,131,536,536,405,405,snapshot_2026_05_16.json,snapshot_2026_05_02.json
28,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,131,131,314,314,183,183,snapshot_2026_05_16.json,snapshot_2026_05_02.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,128,128,1035,1035,907,907,snapshot_2026_05_16.json,snapshot_2026_05_02.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,1241,1241,1121,1121,snapshot_2026_05_16.json,snapshot_2026_05_02.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,120,120,897,897,777,777,snapshot_2026_05_16.json,snapshot_2026_05_02.json
32,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,120,120,526,526,406,406,snapshot_2026_05_16.json,snapshot_2026_05_02.json
33,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,119,119,398,398,279,279,snapshot_2026_05_16.json,snapshot_2026_05_02.json
34,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,117,117,997,997,880,880,snapshot_2026_05_16.json,snapshot_2026_05_02.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,117,117,821,821,704,704,snapshot_2026_05_16.json,snapshot_2026_05_02.json
36,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,117,117,117,117,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,115,115,743,743,628,628,snapshot_2026_05_16.json,snapshot_2026_05_02.json
38,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,114,114,872,872,758,758,snapshot_2026_05_16.json,snapshot_2026_05_02.json
39,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,113,113,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
40,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,106,106,719,719,613,613,snapshot_2026_05_16.json,snapshot_2026_05_02.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,105,105,686,686,581,581,snapshot_2026_05_16.json,snapshot_2026_05_02.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,103,103,464,464,361,361,snapshot_2026_05_16.json,snapshot_2026_05_02.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,100,100,429,429,329,329,snapshot_2026_05_16.json,snapshot_2026_05_02.json
44,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,786,786,692,692,snapshot_2026_05_16.json,snapshot_2026_05_02.json
45,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,86,86,86,86,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
46,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,78,78,696,696,618,618,snapshot_2026_05_16.json,snapshot_2026_05_02.json
48,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,77,77,77,77,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,73,73,464,464,391,391,snapshot_2026_05_16.json,snapshot_2026_05_02.json
50,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,72,72,251,251,179,179,snapshot_2026_05_16.json,snapshot_2026_05_02.json
51,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,71,71,409,409,338,338,snapshot_2026_05_16.json,snapshot_2026_05_02.json
52,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,67,67,193,193,126,126,snapshot_2026_05_16.json,snapshot_2026_05_02.json
53,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,67,67,67,67,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,64,64,427,427,363,363,snapshot_2026_05_16.json,snapshot_2026_05_02.json
55,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,129,129,66,66,snapshot_2026_05_16.json,snapshot_2026_05_02.json
56,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,62,62,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
57,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,60,60,60,60,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
58,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,800,800,742,742,snapshot_2026_05_16.json,snapshot_2026_05_02.json
59,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,58,58,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
60,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,56,56,352,352,296,296,snapshot_2026_05_16.json,snapshot_2026_05_02.json
61,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,56,56,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
62,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,333,333,278,278,snapshot_2026_05_16.json,snapshot_2026_05_02.json
63,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,55,55,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
64,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,52,52,195,195,143,143,snapshot_2026_05_16.json,snapshot_2026_05_02.json
65,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,51,51,104,104,53,53,snapshot_2026_05_16.json,snapshot_2026_05_02.json
66,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,370,370,322,322,snapshot_2026_05_16.json,snapshot_2026_05_02.json
67,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,161,161,113,113,snapshot_2026_05_16.json,snapshot_2026_05_02.json
68,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,47,47,197,197,150,150,snapshot_2026_05_16.json,snapshot_2026_05_02.json
69,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,535,535,490,490,snapshot_2026_05_16.json,snapshot_2026_05_02.json
70,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,45,45,311,311,266,266,snapshot_2026_05_16.json,snapshot_2026_05_02.json
71,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,44,44,248,248,204,204,snapshot_2026_05_16.json,snapshot_2026_05_02.json
72,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,89,89,45,45,snapshot_2026_05_16.json,snapshot_2026_05_02.json
73,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,42,42,418,418,376,376,snapshot_2026_05_16.json,snapshot_2026_05_02.json
74,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,417,417,377,377,snapshot_2026_05_16.json,snapshot_2026_05_02.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,39,39,327,327,288,288,snapshot_2026_05_16.json,snapshot_2026_05_02.json
76,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,39,39,226,226,187,187,snapshot_2026_05_16.json,snapshot_2026_05_02.json
77,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,39,39,126,126,87,87,snapshot_2026_05_16.json,snapshot_2026_05_02.json
78,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,37,37,392,392,355,355,snapshot_2026_05_16.json,snapshot_2026_05_02.json
79,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,36,36,248,248,212,212,snapshot_2026_05_16.json,snapshot_2026_05_02.json
80,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,34,34,247,247,213,213,snapshot_2026_05_16.json,snapshot_2026_05_02.json
81,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,68,68,34,34,snapshot_2026_05_16.json,snapshot_2026_05_02.json
82,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,354,354,321,321,snapshot_2026_05_16.json,snapshot_2026_05_02.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,260,260,227,227,snapshot_2026_05_16.json,snapshot_2026_05_02.json
84,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,122,122,90,90,snapshot_2026_05_16.json,snapshot_2026_05_02.json
85,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,31,31,181,181,150,150,snapshot_2026_05_16.json,snapshot_2026_05_02.json
86,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,126,126,95,95,snapshot_2026_05_16.json,snapshot_2026_05_02.json
87,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,395,395,365,365,snapshot_2026_05_16.json,snapshot_2026_05_02.json
88,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,253,253,224,224,snapshot_2026_05_16.json,snapshot_2026_05_02.json
89,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,50,50,21,21,snapshot_2026_05_16.json,snapshot_2026_05_02.json
90,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
91,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,28,28,315,315,287,287,snapshot_2026_05_16.json,snapshot_2026_05_02.json
92,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,28,28,244,244,216,216,snapshot_2026_05_16.json,snapshot_2026_05_02.json
93,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,28,28,238,238,210,210,snapshot_2026_05_16.json,snapshot_2026_05_02.json
94,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,166,166,139,139,snapshot_2026_05_16.json,snapshot_2026_05_02.json
95,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,146,146,119,119,snapshot_2026_05_16.json,snapshot_2026_05_02.json
96,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,45,45,18,18,snapshot_2026_05_16.json,snapshot_2026_05_02.json
97,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,113,113,87,87,snapshot_2026_05_16.json,snapshot_2026_05_02.json
98,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,25,25,202,202,177,177,snapshot_2026_05_16.json,snapshot_2026_05_02.json
99,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,139,139,114,114,snapshot_2026_05_16.json,snapshot_2026_05_02.json
100,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,95,95,70,70,snapshot_2026_05_16.json,snapshot_2026_05_02.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,24,24,177,177,153,153,snapshot_2026_05_16.json,snapshot_2026_05_02.json
102,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,149,149,125,125,snapshot_2026_05_16.json,snapshot_2026_05_02.json
103,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,24,24,78,78,54,54,snapshot_2026_05_16.json,snapshot_2026_05_02.json
104,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,48,48,24,24,snapshot_2026_05_16.json,snapshot_2026_05_02.json
105,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,161,161,138,138,snapshot_2026_05_16.json,snapshot_2026_05_02.json
106,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,112,112,89,89,snapshot_2026_05_16.json,snapshot_2026_05_02.json
107,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,23,23,54,54,31,31,snapshot_2026_05_16.json,snapshot_2026_05_02.json
108,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,38,38,15,15,snapshot_2026_05_16.json,snapshot_2026_05_02.json
109,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,22,22,358,358,336,336,snapshot_2026_05_16.json,snapshot_2026_05_02.json
110,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,163,163,141,141,snapshot_2026_05_16.json,snapshot_2026_05_02.json
111,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,22,22,122,122,100,100,snapshot_2026_05_16.json,snapshot_2026_05_02.json
112,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,22,22,95,95,73,73,snapshot_2026_05_16.json,snapshot_2026_05_02.json
113,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
114,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,141,141,120,120,snapshot_2026_05_16.json,snapshot_2026_05_02.json
115,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,21,21,79,79,58,58,snapshot_2026_05_16.json,snapshot_2026_05_02.json
116,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,336,336,318,318,snapshot_2026_05_16.json,snapshot_2026_05_02.json
117,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,18,18,323,323,305,305,snapshot_2026_05_16.json,snapshot_2026_05_02.json
118,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,18,18,88,88,70,70,snapshot_2026_05_16.json,snapshot_2026_05_02.json
119,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,138,138,121,121,snapshot_2026_05_16.json,snapshot_2026_05_02.json
120,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,17,17,120,120,103,103,snapshot_2026_05_16.json,snapshot_2026_05_02.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,118,118,101,101,snapshot_2026_05_16.json,snapshot_2026_05_02.json
122,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,142,142,126,126,snapshot_2026_05_16.json,snapshot_2026_05_02.json
123,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,95,95,79,79,snapshot_2026_05_16.json,snapshot_2026_05_02.json
124,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,235,235,220,220,snapshot_2026_05_16.json,snapshot_2026_05_02.json
125,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,15,15,128,128,113,113,snapshot_2026_05_16.json,snapshot_2026_05_02.json
126,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,15,15,125,125,110,110,snapshot_2026_05_16.json,snapshot_2026_05_02.json
127,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,26,26,11,11,snapshot_2026_05_16.json,snapshot_2026_05_02.json
128,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,14,14,14,14,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
129,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,191,191,178,178,snapshot_2026_05_16.json,snapshot_2026_05_02.json
130,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,13,13,142,142,129,129,snapshot_2026_05_16.json,snapshot_2026_05_02.json
131,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,13,13,129,129,116,116,snapshot_2026_05_16.json,snapshot_2026_05_02.json
132,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
133,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
134,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,12,12,258,258,246,246,snapshot_2026_05_16.json,snapshot_2026_05_02.json
135,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,132,132,120,120,snapshot_2026_05_16.json,snapshot_2026_05_02.json
136,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,12,12,131,131,119,119,snapshot_2026_05_16.json,snapshot_2026_05_02.json
137,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,12,12,102,102,90,90,snapshot_2026_05_16.json,snapshot_2026_05_02.json
138,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,101,101,89,89,snapshot_2026_05_16.json,snapshot_2026_05_02.json
139,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,64,64,52,52,snapshot_2026_05_16.json,snapshot_2026_05_02.json
140,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,12,12,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
141,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,233,233,222,222,snapshot_2026_05_16.json,snapshot_2026_05_02.json
142,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,11,11,107,107,96,96,snapshot_2026_05_16.json,snapshot_2026_05_02.json
143,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,11,11,101,101,90,90,snapshot_2026_05_16.json,snapshot_2026_05_02.json
144,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,188,188,178,178,snapshot_2026_05_16.json,snapshot_2026_05_02.json
145,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,149,149,139,139,snapshot_2026_05_16.json,snapshot_2026_05_02.json
146,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,111,111,101,101,snapshot_2026_05_16.json,snapshot_2026_05_02.json
147,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,10,10,95,95,85,85,snapshot_2026_05_16.json,snapshot_2026_05_02.json
148,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,93,93,83,83,snapshot_2026_05_16.json,snapshot_2026_05_02.json
149,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
150,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,139,139,130,130,snapshot_2026_05_16.json,snapshot_2026_05_02.json
151,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,126,126,117,117,snapshot_2026_05_16.json,snapshot_2026_05_02.json
152,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,74,74,65,65,snapshot_2026_05_16.json,snapshot_2026_05_02.json
153,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,153,153,145,145,snapshot_2026_05_16.json,snapshot_2026_05_02.json
154,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,8,8,82,82,74,74,snapshot_2026_05_16.json,snapshot_2026_05_02.json
155,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,57,57,49,49,snapshot_2026_05_16.json,snapshot_2026_05_02.json
156,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,8,8,32,32,24,24,snapshot_2026_05_16.json,snapshot_2026_05_02.json
157,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,8,8,26,26,18,18,snapshot_2026_05_16.json,snapshot_2026_05_02.json
158,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,151,151,144,144,snapshot_2026_05_16.json,snapshot_2026_05_02.json
159,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,7,7,101,101,94,94,snapshot_2026_05_16.json,snapshot_2026_05_02.json
160,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,80,80,73,73,snapshot_2026_05_16.json,snapshot_2026_05_02.json
