rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
104,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,22,22,318,318,296,296,snapshot_2026_07_10.json,snapshot_2026_06_26.json
105,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,515,515,494,494,snapshot_2026_07_10.json,snapshot_2026_06_26.json
106,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,21,21,273,273,252,252,snapshot_2026_07_10.json,snapshot_2026_06_26.json
107,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,21,21,272,272,251,251,snapshot_2026_07_10.json,snapshot_2026_06_26.json
108,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,21,21,111,111,90,90,snapshot_2026_07_10.json,snapshot_2026_06_26.json
109,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
110,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,416,416,396,396,snapshot_2026_07_10.json,snapshot_2026_06_26.json
111,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,199,199,179,179,snapshot_2026_07_10.json,snapshot_2026_06_26.json
112,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,170,170,150,150,snapshot_2026_07_10.json,snapshot_2026_06_26.json
113,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,19,19,397,397,378,378,snapshot_2026_07_10.json,snapshot_2026_06_26.json
114,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,33,33,14,14,snapshot_2026_07_10.json,snapshot_2026_06_26.json
115,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,18,18,358,358,340,340,snapshot_2026_07_10.json,snapshot_2026_06_26.json
116,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,246,246,228,228,snapshot_2026_07_10.json,snapshot_2026_06_26.json
117,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,28,28,10,10,snapshot_2026_07_10.json,snapshot_2026_06_26.json
118,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,17,17,321,321,304,304,snapshot_2026_07_10.json,snapshot_2026_06_26.json
119,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,17,17,159,159,142,142,snapshot_2026_07_10.json,snapshot_2026_06_26.json
120,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,17,17,148,148,131,131,snapshot_2026_07_10.json,snapshot_2026_06_26.json
121,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,233,233,217,217,snapshot_2026_07_10.json,snapshot_2026_06_26.json
122,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,140,140,124,124,snapshot_2026_07_10.json,snapshot_2026_06_26.json
123,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,135,135,119,119,snapshot_2026_07_10.json,snapshot_2026_06_26.json
124,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,124,124,108,108,snapshot_2026_07_10.json,snapshot_2026_06_26.json
125,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
126,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,236,236,221,221,snapshot_2026_07_10.json,snapshot_2026_06_26.json
127,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,15,15,166,166,151,151,snapshot_2026_07_10.json,snapshot_2026_06_26.json
128,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,104,104,89,89,snapshot_2026_07_10.json,snapshot_2026_06_26.json
129,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
130,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,311,311,297,297,snapshot_2026_07_10.json,snapshot_2026_06_26.json
131,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,68,68,54,54,snapshot_2026_07_10.json,snapshot_2026_06_26.json
132,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,264,264,251,251,snapshot_2026_07_10.json,snapshot_2026_06_26.json
133,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,180,180,167,167,snapshot_2026_07_10.json,snapshot_2026_06_26.json
134,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,51,51,38,38,snapshot_2026_07_10.json,snapshot_2026_06_26.json
135,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,422,422,410,410,snapshot_2026_07_10.json,snapshot_2026_06_26.json
136,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,245,245,233,233,snapshot_2026_07_10.json,snapshot_2026_06_26.json
137,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,12,12,173,173,161,161,snapshot_2026_07_10.json,snapshot_2026_06_26.json
138,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,171,171,159,159,snapshot_2026_07_10.json,snapshot_2026_06_26.json
139,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,12,12,160,160,148,148,snapshot_2026_07_10.json,snapshot_2026_06_26.json
140,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,12,12,139,139,127,127,snapshot_2026_07_10.json,snapshot_2026_06_26.json
141,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,118,118,106,106,snapshot_2026_07_10.json,snapshot_2026_06_26.json
142,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,76,76,64,64,snapshot_2026_07_10.json,snapshot_2026_06_26.json
143,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,11,11,309,309,298,298,snapshot_2026_07_10.json,snapshot_2026_06_26.json
144,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,308,308,297,297,snapshot_2026_07_10.json,snapshot_2026_06_26.json
145,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,11,44,164,164,153,120,snapshot_2026_07_10.json,snapshot_2026_06_26.json
146,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,48,48,37,37,snapshot_2026_07_10.json,snapshot_2026_06_26.json
147,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,11,11,11,11,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
148,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,384,384,374,374,snapshot_2026_07_10.json,snapshot_2026_06_26.json
149,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,189,189,179,179,snapshot_2026_07_10.json,snapshot_2026_06_26.json
150,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,10,10,144,144,134,134,snapshot_2026_07_10.json,snapshot_2026_06_26.json
151,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,106,106,96,96,snapshot_2026_07_10.json,snapshot_2026_06_26.json
152,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,10,10,96,96,86,86,snapshot_2026_07_10.json,snapshot_2026_06_26.json
153,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,86,86,76,76,snapshot_2026_07_10.json,snapshot_2026_06_26.json
154,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,27,27,17,17,snapshot_2026_07_10.json,snapshot_2026_06_26.json
155,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
156,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
157,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,188,188,179,179,snapshot_2026_07_10.json,snapshot_2026_06_26.json
158,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,9,9,160,160,151,151,snapshot_2026_07_10.json,snapshot_2026_06_26.json
