rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,114,114,224,224,110,110,snapshot_2026_06_02.json,snapshot_2026_05_19.json
32,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,102,102,102,102,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,100,100,1157,1157,1057,1057,snapshot_2026_06_02.json,snapshot_2026_05_19.json
34,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,99,99,189,189,90,90,snapshot_2026_06_02.json,snapshot_2026_05_19.json
35,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,99,99,99,99,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,98,98,1156,1156,1058,1058,snapshot_2026_06_02.json,snapshot_2026_05_19.json
37,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,92,92,491,491,399,399,snapshot_2026_06_02.json,snapshot_2026_05_19.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,90,90,1011,1011,921,921,snapshot_2026_06_02.json,snapshot_2026_05_19.json
39,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,89,89,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,88,88,931,931,843,843,snapshot_2026_06_02.json,snapshot_2026_05_19.json
41,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,220,220,132,132,snapshot_2026_06_02.json,snapshot_2026_05_19.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,83,83,853,853,770,770,snapshot_2026_06_02.json,snapshot_2026_05_19.json
43,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
44,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,82,82,1105,1105,1023,1023,snapshot_2026_06_02.json,snapshot_2026_05_19.json
45,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,76,76,959,959,883,883,snapshot_2026_06_02.json,snapshot_2026_05_19.json
46,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,75,75,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,73,73,613,613,540,540,snapshot_2026_06_02.json,snapshot_2026_05_19.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,70,70,807,807,737,737,snapshot_2026_06_02.json,snapshot_2026_05_19.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,772,772,702,702,snapshot_2026_06_02.json,snapshot_2026_05_19.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,69,69,778,778,709,709,snapshot_2026_06_02.json,snapshot_2026_05_19.json
51,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,68,68,178,178,110,110,snapshot_2026_06_02.json,snapshot_2026_05_19.json
52,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,65,65,1059,1059,994,994,snapshot_2026_06_02.json,snapshot_2026_05_19.json
53,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,870,870,806,806,snapshot_2026_06_02.json,snapshot_2026_05_19.json
54,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,104,104,42,42,snapshot_2026_06_02.json,snapshot_2026_05_19.json
55,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,1318,1318,1258,1258,snapshot_2026_06_02.json,snapshot_2026_05_19.json
56,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,59,59,59,59,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
57,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,54,54,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
58,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,308,308,255,255,snapshot_2026_06_02.json,snapshot_2026_05_19.json
59,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,53,53,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
60,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,149,149,97,97,snapshot_2026_06_02.json,snapshot_2026_05_19.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,50,50,489,489,439,439,snapshot_2026_06_02.json,snapshot_2026_05_19.json
62,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,50,50,148,148,98,98,snapshot_2026_06_02.json,snapshot_2026_05_19.json
63,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,49,49,255,255,206,206,snapshot_2026_06_02.json,snapshot_2026_05_19.json
64,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,49,49,49,49,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
65,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,47,47,47,47,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,44,44,404,404,360,360,snapshot_2026_06_02.json,snapshot_2026_05_19.json
67,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,108,108,64,64,snapshot_2026_06_02.json,snapshot_2026_05_19.json
68,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,72,72,30,30,snapshot_2026_06_02.json,snapshot_2026_05_19.json
69,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
70,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,192,192,152,152,snapshot_2026_06_02.json,snapshot_2026_05_19.json
71,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,40,40,92,92,52,52,snapshot_2026_06_02.json,snapshot_2026_05_19.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,39,39,359,359,320,320,snapshot_2026_06_02.json,snapshot_2026_05_19.json
73,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,38,38,514,514,476,476,snapshot_2026_06_02.json,snapshot_2026_05_19.json
74,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,37,37,258,258,221,221,snapshot_2026_06_02.json,snapshot_2026_05_19.json
75,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,412,412,377,377,snapshot_2026_06_02.json,snapshot_2026_05_19.json
77,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,203,203,171,171,snapshot_2026_06_02.json,snapshot_2026_05_19.json
78,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,846,846,815,815,snapshot_2026_06_02.json,snapshot_2026_05_19.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,31,31,232,232,201,201,snapshot_2026_06_02.json,snapshot_2026_05_19.json
80,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,95,95,64,64,snapshot_2026_06_02.json,snapshot_2026_05_19.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,30,30,426,426,396,396,snapshot_2026_06_02.json,snapshot_2026_05_19.json
82,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,30,30,263,263,233,233,snapshot_2026_06_02.json,snapshot_2026_05_19.json
83,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,29,29,450,450,421,421,snapshot_2026_06_02.json,snapshot_2026_05_19.json
84,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,156,156,128,128,snapshot_2026_06_02.json,snapshot_2026_05_19.json
85,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,27,27,362,362,335,335,snapshot_2026_06_02.json,snapshot_2026_05_19.json
86,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,26,26,504,504,478,478,snapshot_2026_06_02.json,snapshot_2026_05_19.json
87,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,26,26,386,386,360,360,snapshot_2026_06_02.json,snapshot_2026_05_19.json
88,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,47,47,21,21,snapshot_2026_06_02.json,snapshot_2026_05_19.json
89,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,25,25,460,460,435,435,snapshot_2026_06_02.json,snapshot_2026_05_19.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,151,151,126,126,snapshot_2026_06_02.json,snapshot_2026_05_19.json
91,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,131,131,106,106,snapshot_2026_06_02.json,snapshot_2026_05_19.json
92,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,23,443,443,420,420,snapshot_2026_06_02.json,snapshot_2026_05_19.json
94,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,23,23,343,343,320,320,snapshot_2026_06_02.json,snapshot_2026_05_19.json
95,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,295,295,272,272,snapshot_2026_06_02.json,snapshot_2026_05_19.json
96,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,46,46,23,23,snapshot_2026_06_02.json,snapshot_2026_05_19.json
97,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,227,227,205,205,snapshot_2026_06_02.json,snapshot_2026_05_19.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,22,22,209,209,187,187,snapshot_2026_06_02.json,snapshot_2026_05_19.json
99,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,22,22,120,120,98,98,snapshot_2026_06_02.json,snapshot_2026_05_19.json
100,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,22,22,97,97,75,75,snapshot_2026_06_02.json,snapshot_2026_05_19.json
101,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,568,568,547,547,snapshot_2026_06_02.json,snapshot_2026_05_19.json
102,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,21,21,264,264,243,243,snapshot_2026_06_02.json,snapshot_2026_05_19.json
103,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,36,36,15,15,snapshot_2026_06_02.json,snapshot_2026_05_19.json
104,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,363,363,343,343,snapshot_2026_06_02.json,snapshot_2026_05_19.json
105,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,20,20,345,345,325,325,snapshot_2026_06_02.json,snapshot_2026_05_19.json
106,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,20,20,268,268,248,248,snapshot_2026_06_02.json,snapshot_2026_05_19.json
107,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,161,161,141,141,snapshot_2026_06_02.json,snapshot_2026_05_19.json
108,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,20,20,20,20,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
109,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,180,180,161,161,snapshot_2026_06_02.json,snapshot_2026_05_19.json
110,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,21,137,137,119,116,snapshot_2026_06_02.json,snapshot_2026_05_19.json
111,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,116,116,98,98,snapshot_2026_06_02.json,snapshot_2026_05_19.json
112,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,62,62,44,44,snapshot_2026_06_02.json,snapshot_2026_05_19.json
113,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,97,97,80,80,snapshot_2026_06_02.json,snapshot_2026_05_19.json
114,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,28,28,11,11,snapshot_2026_06_02.json,snapshot_2026_05_19.json
115,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,374,374,358,358,snapshot_2026_06_02.json,snapshot_2026_05_19.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,16,16,276,276,260,260,snapshot_2026_06_02.json,snapshot_2026_05_19.json
117,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,16,16,268,268,252,252,snapshot_2026_06_02.json,snapshot_2026_05_19.json
118,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,113,113,97,97,snapshot_2026_06_02.json,snapshot_2026_05_19.json
119,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,39,39,23,23,snapshot_2026_06_02.json,snapshot_2026_05_19.json
120,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,35,35,19,19,snapshot_2026_06_02.json,snapshot_2026_05_19.json
121,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,416,416,401,401,snapshot_2026_06_02.json,snapshot_2026_05_19.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,15,15,195,195,180,180,snapshot_2026_06_02.json,snapshot_2026_05_19.json
123,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,15,15,26,26,11,11,snapshot_2026_06_02.json,snapshot_2026_05_19.json
124,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,160,160,146,146,snapshot_2026_06_02.json,snapshot_2026_05_19.json
125,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,137,137,123,123,snapshot_2026_06_02.json,snapshot_2026_05_19.json
126,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,14,14,136,136,122,122,snapshot_2026_06_02.json,snapshot_2026_05_19.json
127,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,81,81,67,67,snapshot_2026_06_02.json,snapshot_2026_05_19.json
128,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,271,271,258,258,snapshot_2026_06_02.json,snapshot_2026_05_19.json
129,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,162,162,149,149,snapshot_2026_06_02.json,snapshot_2026_05_19.json
130,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,161,161,148,148,snapshot_2026_06_02.json,snapshot_2026_05_19.json
131,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,13,13,157,157,144,144,snapshot_2026_06_02.json,snapshot_2026_05_19.json
132,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,126,126,113,113,snapshot_2026_06_02.json,snapshot_2026_05_19.json
133,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,13,13,122,122,109,109,snapshot_2026_06_02.json,snapshot_2026_05_19.json
134,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,78,78,65,65,snapshot_2026_06_02.json,snapshot_2026_05_19.json
135,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,72,72,59,59,snapshot_2026_06_02.json,snapshot_2026_05_19.json
136,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,13,13,69,69,56,56,snapshot_2026_06_02.json,snapshot_2026_05_19.json
137,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,61,61,48,48,snapshot_2026_06_02.json,snapshot_2026_05_19.json
138,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,12,12,265,265,253,253,snapshot_2026_06_02.json,snapshot_2026_05_19.json
139,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,182,182,170,170,snapshot_2026_06_02.json,snapshot_2026_05_19.json
140,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,154,154,142,142,snapshot_2026_06_02.json,snapshot_2026_05_19.json
141,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,102,102,90,90,snapshot_2026_06_02.json,snapshot_2026_05_19.json
142,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,16,16,4,4,snapshot_2026_06_02.json,snapshot_2026_05_19.json
143,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,215,215,204,204,snapshot_2026_06_02.json,snapshot_2026_05_19.json
144,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,115,115,104,104,snapshot_2026_06_02.json,snapshot_2026_05_19.json
145,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,14,14,3,3,snapshot_2026_06_02.json,snapshot_2026_05_19.json
146,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,432,432,422,422,snapshot_2026_06_02.json,snapshot_2026_05_19.json
147,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,10,10,266,266,256,256,snapshot_2026_06_02.json,snapshot_2026_05_19.json
148,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,41,41,31,31,snapshot_2026_06_02.json,snapshot_2026_05_19.json
149,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,354,354,345,345,snapshot_2026_06_02.json,snapshot_2026_05_19.json
150,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,201,201,192,192,snapshot_2026_06_02.json,snapshot_2026_05_19.json
151,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,9,9,142,142,133,133,snapshot_2026_06_02.json,snapshot_2026_05_19.json
152,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,9,9,132,132,123,123,snapshot_2026_06_02.json,snapshot_2026_05_19.json
153,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,9,9,90,90,81,81,snapshot_2026_06_02.json,snapshot_2026_05_19.json
154,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,246,246,238,238,snapshot_2026_06_02.json,snapshot_2026_05_19.json
155,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,245,245,237,237,snapshot_2026_06_02.json,snapshot_2026_05_19.json
156,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,175,175,167,167,snapshot_2026_06_02.json,snapshot_2026_05_19.json
157,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,162,162,154,154,snapshot_2026_06_02.json,snapshot_2026_05_19.json
158,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,152,152,144,144,snapshot_2026_06_02.json,snapshot_2026_05_19.json
159,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,8,8,137,137,129,129,snapshot_2026_06_02.json,snapshot_2026_05_19.json
