rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
57,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,324,324,271,271,snapshot_2026_07_08.json,snapshot_2026_06_24.json
58,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,51,51,348,348,297,297,snapshot_2026_07_08.json,snapshot_2026_06_24.json
59,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,288,288,237,237,snapshot_2026_07_08.json,snapshot_2026_06_24.json
60,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,50,50,335,335,285,285,snapshot_2026_07_08.json,snapshot_2026_06_24.json
61,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,923,923,874,874,snapshot_2026_07_08.json,snapshot_2026_06_24.json
62,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,48,48,969,969,921,921,snapshot_2026_07_08.json,snapshot_2026_06_24.json
63,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,744,744,697,697,snapshot_2026_07_08.json,snapshot_2026_06_24.json
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,43,43,619,619,576,576,snapshot_2026_07_08.json,snapshot_2026_06_24.json
65,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,42,42,732,732,690,690,snapshot_2026_07_08.json,snapshot_2026_06_24.json
66,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,39,39,1186,1186,1147,1147,snapshot_2026_07_08.json,snapshot_2026_06_24.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,39,39,596,596,557,557,snapshot_2026_07_08.json,snapshot_2026_06_24.json
68,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,39,39,516,516,477,477,snapshot_2026_07_08.json,snapshot_2026_06_24.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,457,457,418,418,snapshot_2026_07_08.json,snapshot_2026_06_24.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,944,944,908,908,snapshot_2026_07_08.json,snapshot_2026_06_24.json
71,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,34,34,493,493,459,459,snapshot_2026_07_08.json,snapshot_2026_06_24.json
72,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,497,497,464,464,snapshot_2026_07_08.json,snapshot_2026_06_24.json
73,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,32,32,546,546,514,514,snapshot_2026_07_08.json,snapshot_2026_06_24.json
74,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,423,423,391,391,snapshot_2026_07_08.json,snapshot_2026_06_24.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,31,31,334,334,303,303,snapshot_2026_07_08.json,snapshot_2026_06_24.json
76,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,31,127,259,259,228,132,snapshot_2026_07_08.json,snapshot_2026_06_24.json
77,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,614,614,584,584,snapshot_2026_07_08.json,snapshot_2026_06_24.json
78,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,30,30,578,578,548,548,snapshot_2026_07_08.json,snapshot_2026_06_24.json
79,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,29,29,510,510,481,481,snapshot_2026_07_08.json,snapshot_2026_06_24.json
80,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,621,621,593,593,snapshot_2026_07_08.json,snapshot_2026_06_24.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,279,279,251,251,snapshot_2026_07_08.json,snapshot_2026_06_24.json
82,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,210,210,182,182,snapshot_2026_07_08.json,snapshot_2026_06_24.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,487,487,460,460,snapshot_2026_07_08.json,snapshot_2026_06_24.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,26,26,463,463,437,437,snapshot_2026_07_08.json,snapshot_2026_06_24.json
85,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,26,26,315,315,289,289,snapshot_2026_07_08.json,snapshot_2026_06_24.json
86,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,26,26,214,214,188,188,snapshot_2026_07_08.json,snapshot_2026_06_24.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,25,25,445,445,420,420,snapshot_2026_07_08.json,snapshot_2026_06_24.json
88,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,25,25,400,400,375,375,snapshot_2026_07_08.json,snapshot_2026_06_24.json
89,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_07_08.json,snapshot_2026_06_24.json
90,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,336,336,312,312,snapshot_2026_07_08.json,snapshot_2026_06_24.json
91,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,24,24,325,325,301,301,snapshot_2026_07_08.json,snapshot_2026_06_24.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,24,24,268,268,244,244,snapshot_2026_07_08.json,snapshot_2026_06_24.json
93,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,493,493,470,470,snapshot_2026_07_08.json,snapshot_2026_06_24.json
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,23,23,420,420,397,397,snapshot_2026_07_08.json,snapshot_2026_06_24.json
95,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,23,23,315,315,292,292,snapshot_2026_07_08.json,snapshot_2026_06_24.json
96,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,23,23,271,271,248,248,snapshot_2026_07_08.json,snapshot_2026_06_24.json
97,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,22,22,356,356,334,334,snapshot_2026_07_08.json,snapshot_2026_06_24.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,22,22,319,319,297,297,snapshot_2026_07_08.json,snapshot_2026_06_24.json
99,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,28,28,6,6,snapshot_2026_07_08.json,snapshot_2026_06_24.json
100,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,21,21,107,107,86,86,snapshot_2026_07_08.json,snapshot_2026_06_24.json
101,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,38,38,17,17,snapshot_2026_07_08.json,snapshot_2026_06_24.json
102,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,194,194,174,174,snapshot_2026_07_08.json,snapshot_2026_06_24.json
103,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,19,19,512,512,493,493,snapshot_2026_07_08.json,snapshot_2026_06_24.json
104,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_07_08.json,snapshot_2026_06_24.json
105,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,413,413,395,395,snapshot_2026_07_08.json,snapshot_2026_06_24.json
106,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,18,18,395,395,377,377,snapshot_2026_07_08.json,snapshot_2026_06_24.json
107,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,18,18,158,158,140,140,snapshot_2026_07_08.json,snapshot_2026_06_24.json
108,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,17,17,319,319,302,302,snapshot_2026_07_08.json,snapshot_2026_06_24.json
109,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,17,17,146,146,129,129,snapshot_2026_07_08.json,snapshot_2026_06_24.json
110,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,134,134,117,117,snapshot_2026_07_08.json,snapshot_2026_06_24.json
111,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,16,16,244,244,228,228,snapshot_2026_07_08.json,snapshot_2026_06_24.json
112,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,234,234,218,218,snapshot_2026_07_08.json,snapshot_2026_06_24.json
113,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,26,26,10,10,snapshot_2026_07_08.json,snapshot_2026_06_24.json
114,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,231,231,216,216,snapshot_2026_07_08.json,snapshot_2026_06_24.json
115,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,422,422,408,408,snapshot_2026_07_08.json,snapshot_2026_06_24.json
116,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,310,310,296,296,snapshot_2026_07_08.json,snapshot_2026_06_24.json
117,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,191,191,177,177,snapshot_2026_07_08.json,snapshot_2026_06_24.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,180,180,166,166,snapshot_2026_07_08.json,snapshot_2026_06_24.json
119,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,14,14,160,160,146,146,snapshot_2026_07_08.json,snapshot_2026_06_24.json
120,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,74,74,60,60,snapshot_2026_07_08.json,snapshot_2026_06_24.json
121,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,28,28,14,14,snapshot_2026_07_08.json,snapshot_2026_06_24.json
122,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,262,262,249,249,snapshot_2026_07_08.json,snapshot_2026_06_24.json
123,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,244,244,231,231,snapshot_2026_07_08.json,snapshot_2026_06_24.json
124,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,13,13,164,164,151,151,snapshot_2026_07_08.json,snapshot_2026_06_24.json
125,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,142,142,129,129,snapshot_2026_07_08.json,snapshot_2026_06_24.json
126,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,13,13,138,138,125,125,snapshot_2026_07_08.json,snapshot_2026_06_24.json
127,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,384,384,372,372,snapshot_2026_07_08.json,snapshot_2026_06_24.json
128,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,219,219,207,207,snapshot_2026_07_08.json,snapshot_2026_06_24.json
129,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,138,138,126,126,snapshot_2026_07_08.json,snapshot_2026_06_24.json
130,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,188,188,177,177,snapshot_2026_07_08.json,snapshot_2026_06_24.json
131,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,11,11,142,142,131,131,snapshot_2026_07_08.json,snapshot_2026_06_24.json
132,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,135,135,124,124,snapshot_2026_07_08.json,snapshot_2026_06_24.json
133,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,99,99,88,88,snapshot_2026_07_08.json,snapshot_2026_06_24.json
134,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,306,306,296,296,snapshot_2026_07_08.json,snapshot_2026_06_24.json
135,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,188,188,178,178,snapshot_2026_07_08.json,snapshot_2026_06_24.json
136,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,183,183,173,173,snapshot_2026_07_08.json,snapshot_2026_06_24.json
137,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,181,181,171,171,snapshot_2026_07_08.json,snapshot_2026_06_24.json
138,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,10,10,171,171,161,161,snapshot_2026_07_08.json,snapshot_2026_06_24.json
139,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,10,10,169,169,159,159,snapshot_2026_07_08.json,snapshot_2026_06_24.json
140,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,43,163,163,153,120,snapshot_2026_07_08.json,snapshot_2026_06_24.json
141,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,10,10,159,159,149,149,snapshot_2026_07_08.json,snapshot_2026_06_24.json
142,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,144,144,134,134,snapshot_2026_07_08.json,snapshot_2026_06_24.json
143,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,10,10,128,128,118,118,snapshot_2026_07_08.json,snapshot_2026_06_24.json
144,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,100,100,90,90,snapshot_2026_07_08.json,snapshot_2026_06_24.json
145,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,9,9,306,306,297,297,snapshot_2026_07_08.json,snapshot_2026_06_24.json
146,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,159,159,150,150,snapshot_2026_07_08.json,snapshot_2026_06_24.json
147,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,9,9,136,136,127,127,snapshot_2026_07_08.json,snapshot_2026_06_24.json
148,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,228,228,220,220,snapshot_2026_07_08.json,snapshot_2026_06_24.json
149,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,204,204,196,196,snapshot_2026_07_08.json,snapshot_2026_06_24.json
150,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,141,141,133,133,snapshot_2026_07_08.json,snapshot_2026_06_24.json
151,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,135,135,127,127,snapshot_2026_07_08.json,snapshot_2026_06_24.json
152,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,8,8,125,125,117,117,snapshot_2026_07_08.json,snapshot_2026_06_24.json
153,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,113,113,105,105,snapshot_2026_07_08.json,snapshot_2026_06_24.json
154,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,95,95,87,87,snapshot_2026_07_08.json,snapshot_2026_06_24.json
155,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,8,8,93,93,85,85,snapshot_2026_07_08.json,snapshot_2026_06_24.json
156,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,77,77,69,69,snapshot_2026_07_08.json,snapshot_2026_06_24.json
157,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,194,194,187,187,snapshot_2026_07_08.json,snapshot_2026_06_24.json
158,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,172,172,165,165,snapshot_2026_07_08.json,snapshot_2026_06_24.json
159,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,164,164,157,157,snapshot_2026_07_08.json,snapshot_2026_06_24.json
