rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
61,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,933,933,882,882,snapshot_2026_07_11.json,snapshot_2026_06_27.json
62,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,49,49,356,356,307,307,snapshot_2026_07_11.json,snapshot_2026_06_27.json
63,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,45,45,740,740,695,695,snapshot_2026_07_11.json,snapshot_2026_06_27.json
64,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,45,45,344,344,299,299,snapshot_2026_07_11.json,snapshot_2026_06_27.json
65,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,44,44,974,974,930,930,snapshot_2026_07_11.json,snapshot_2026_06_27.json
66,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,293,293,251,251,snapshot_2026_07_11.json,snapshot_2026_06_27.json
67,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,220,220,179,179,snapshot_2026_07_11.json,snapshot_2026_06_27.json
68,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,41,41,122,122,81,81,snapshot_2026_07_11.json,snapshot_2026_06_27.json
69,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,39,39,1193,1193,1154,1154,snapshot_2026_07_11.json,snapshot_2026_06_27.json
70,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,39,39,588,588,549,549,snapshot_2026_07_11.json,snapshot_2026_06_27.json
71,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,38,38,601,601,563,563,snapshot_2026_07_11.json,snapshot_2026_06_27.json
72,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,948,948,912,912,snapshot_2026_07_11.json,snapshot_2026_06_27.json
73,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,36,36,622,622,586,586,snapshot_2026_07_11.json,snapshot_2026_06_27.json
74,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
75,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,35,131,263,263,228,132,snapshot_2026_07_11.json,snapshot_2026_06_27.json
76,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,747,747,713,713,snapshot_2026_07_11.json,snapshot_2026_06_27.json
77,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,622,622,588,588,snapshot_2026_07_11.json,snapshot_2026_06_27.json
78,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,33,33,521,521,488,488,snapshot_2026_07_11.json,snapshot_2026_06_27.json
79,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,33,33,340,340,307,307,snapshot_2026_07_11.json,snapshot_2026_06_27.json
80,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,242,242,209,209,snapshot_2026_07_11.json,snapshot_2026_06_27.json
81,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,36,36,6,6,snapshot_2026_07_11.json,snapshot_2026_06_27.json
82,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,29,29,552,552,523,523,snapshot_2026_07_11.json,snapshot_2026_06_27.json
83,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,29,29,500,500,471,471,snapshot_2026_07_11.json,snapshot_2026_06_27.json
84,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,492,492,463,463,snapshot_2026_07_11.json,snapshot_2026_06_27.json
85,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
86,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
87,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,28,28,467,467,439,439,snapshot_2026_07_11.json,snapshot_2026_06_27.json
88,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,427,427,400,400,snapshot_2026_07_11.json,snapshot_2026_06_27.json
89,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,178,178,151,151,snapshot_2026_07_11.json,snapshot_2026_06_27.json
90,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,626,626,600,600,snapshot_2026_07_11.json,snapshot_2026_06_27.json
91,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,26,26,425,425,399,399,snapshot_2026_07_11.json,snapshot_2026_06_27.json
92,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,281,281,255,255,snapshot_2026_07_11.json,snapshot_2026_06_27.json
93,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,157,157,131,131,snapshot_2026_07_11.json,snapshot_2026_06_27.json
94,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,502,502,477,477,snapshot_2026_07_11.json,snapshot_2026_06_27.json
95,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,497,497,473,473,snapshot_2026_07_11.json,snapshot_2026_06_27.json
96,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,212,212,188,188,snapshot_2026_07_11.json,snapshot_2026_06_27.json
97,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,206,206,182,182,snapshot_2026_07_11.json,snapshot_2026_06_27.json
98,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
99,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,23,23,517,517,494,494,snapshot_2026_07_11.json,snapshot_2026_06_27.json
100,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,275,275,252,252,snapshot_2026_07_11.json,snapshot_2026_06_27.json
101,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,23,23,218,218,195,195,snapshot_2026_07_11.json,snapshot_2026_06_27.json
102,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,42,42,19,19,snapshot_2026_07_11.json,snapshot_2026_06_27.json
103,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,23,23,23,23,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
104,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,22,22,449,449,427,427,snapshot_2026_07_11.json,snapshot_2026_06_27.json
105,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,418,418,396,396,snapshot_2026_07_11.json,snapshot_2026_06_27.json
106,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,22,22,327,327,305,305,snapshot_2026_07_11.json,snapshot_2026_06_27.json
107,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,22,22,273,273,251,251,snapshot_2026_07_11.json,snapshot_2026_06_27.json
108,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,147,147,125,125,snapshot_2026_07_11.json,snapshot_2026_06_27.json
109,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,21,21,513,513,492,492,snapshot_2026_07_11.json,snapshot_2026_06_27.json
110,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,21,21,318,318,297,297,snapshot_2026_07_11.json,snapshot_2026_06_27.json
111,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,130,130,109,109,snapshot_2026_07_11.json,snapshot_2026_06_27.json
112,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,35,35,14,14,snapshot_2026_07_11.json,snapshot_2026_06_27.json
113,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,20,20,403,403,383,383,snapshot_2026_07_11.json,snapshot_2026_06_27.json
114,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,20,20,319,319,299,299,snapshot_2026_07_11.json,snapshot_2026_06_27.json
115,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,30,30,10,10,snapshot_2026_07_11.json,snapshot_2026_06_27.json
116,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
117,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,19,19,360,360,341,341,snapshot_2026_07_11.json,snapshot_2026_06_27.json
118,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,19,19,321,321,302,302,snapshot_2026_07_11.json,snapshot_2026_06_27.json
119,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,109,109,90,90,snapshot_2026_07_11.json,snapshot_2026_06_27.json
120,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,18,18,111,111,93,93,snapshot_2026_07_11.json,snapshot_2026_06_27.json
121,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,17,17,397,397,380,380,snapshot_2026_07_11.json,snapshot_2026_06_27.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,17,17,246,246,229,229,snapshot_2026_07_11.json,snapshot_2026_06_27.json
123,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,124,124,107,107,snapshot_2026_07_11.json,snapshot_2026_06_27.json
124,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
125,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,16,16,149,149,133,133,snapshot_2026_07_11.json,snapshot_2026_06_27.json
126,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,15,15,321,321,306,306,snapshot_2026_07_11.json,snapshot_2026_06_27.json
127,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,79,79,64,64,snapshot_2026_07_11.json,snapshot_2026_06_27.json
128,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,70,70,55,55,snapshot_2026_07_11.json,snapshot_2026_06_27.json
129,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,237,237,223,223,snapshot_2026_07_11.json,snapshot_2026_06_27.json
130,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,53,53,39,39,snapshot_2026_07_11.json,snapshot_2026_06_27.json
131,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,31,31,17,17,snapshot_2026_07_11.json,snapshot_2026_06_27.json
132,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,311,311,298,298,snapshot_2026_07_11.json,snapshot_2026_06_27.json
133,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,13,13,159,159,146,146,snapshot_2026_07_11.json,snapshot_2026_06_27.json
134,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,90,90,77,77,snapshot_2026_07_11.json,snapshot_2026_06_27.json
135,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,233,233,221,221,snapshot_2026_07_11.json,snapshot_2026_06_27.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,171,171,159,159,snapshot_2026_07_11.json,snapshot_2026_06_27.json
137,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,12,12,166,166,154,154,snapshot_2026_07_11.json,snapshot_2026_06_27.json
138,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,110,110,98,98,snapshot_2026_07_11.json,snapshot_2026_06_27.json
139,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,50,50,38,38,snapshot_2026_07_11.json,snapshot_2026_06_27.json
140,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,422,422,411,411,snapshot_2026_07_11.json,snapshot_2026_06_27.json
141,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,385,385,374,374,snapshot_2026_07_11.json,snapshot_2026_06_27.json
142,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,309,309,298,298,snapshot_2026_07_11.json,snapshot_2026_06_27.json
143,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,173,173,162,162,snapshot_2026_07_11.json,snapshot_2026_06_27.json
144,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,11,42,164,164,153,122,snapshot_2026_07_11.json,snapshot_2026_06_27.json
145,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,135,135,124,124,snapshot_2026_07_11.json,snapshot_2026_06_27.json
146,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,79,79,68,68,snapshot_2026_07_11.json,snapshot_2026_06_27.json
147,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,264,264,254,254,snapshot_2026_07_11.json,snapshot_2026_06_27.json
148,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,245,245,235,235,snapshot_2026_07_11.json,snapshot_2026_06_27.json
149,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,180,180,170,170,snapshot_2026_07_11.json,snapshot_2026_06_27.json
150,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,167,167,157,157,snapshot_2026_07_11.json,snapshot_2026_06_27.json
151,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,10,10,160,160,150,150,snapshot_2026_07_11.json,snapshot_2026_06_27.json
152,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,10,10,144,144,134,134,snapshot_2026_07_11.json,snapshot_2026_06_27.json
153,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,10,10,139,139,129,129,snapshot_2026_07_11.json,snapshot_2026_06_27.json
154,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
155,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
156,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,9,9,309,309,300,300,snapshot_2026_07_11.json,snapshot_2026_06_27.json
157,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,189,189,180,180,snapshot_2026_07_11.json,snapshot_2026_06_27.json
158,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,183,183,174,174,snapshot_2026_07_11.json,snapshot_2026_06_27.json
