rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,221,221,1465,1465,1244,1244,snapshot_2026_09_02.json,snapshot_2026_08_19.json
20,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,450,450,232,232,snapshot_2026_09_02.json,snapshot_2026_08_19.json
21,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,813,813,609,609,snapshot_2026_09_02.json,snapshot_2026_08_19.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,202,202,3633,3633,3431,3431,snapshot_2026_09_02.json,snapshot_2026_08_19.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,201,201,3127,3127,2926,2926,snapshot_2026_09_02.json,snapshot_2026_08_19.json
24,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,200,200,1800,1800,1600,1600,snapshot_2026_09_02.json,snapshot_2026_08_19.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,192,192,2795,2795,2603,2603,snapshot_2026_09_02.json,snapshot_2026_08_19.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,187,187,2222,2222,2035,2035,snapshot_2026_09_02.json,snapshot_2026_08_19.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,1655,1655,1468,1468,snapshot_2026_09_02.json,snapshot_2026_08_19.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,185,185,2433,2433,2248,2248,snapshot_2026_09_02.json,snapshot_2026_08_19.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,996,996,814,814,snapshot_2026_09_02.json,snapshot_2026_08_19.json
30,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,729,729,547,547,snapshot_2026_09_02.json,snapshot_2026_08_19.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,181,181,2426,2426,2245,2245,snapshot_2026_09_02.json,snapshot_2026_08_19.json
32,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,738,738,560,560,snapshot_2026_09_02.json,snapshot_2026_08_19.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,175,175,1773,1773,1598,1598,snapshot_2026_09_02.json,snapshot_2026_08_19.json
34,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,174,174,3204,3204,3030,3030,snapshot_2026_09_02.json,snapshot_2026_08_19.json
35,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,811,811,643,643,snapshot_2026_09_02.json,snapshot_2026_08_19.json
36,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,167,167,173,173,6,6,snapshot_2026_09_02.json,snapshot_2026_08_19.json
37,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,160,160,160,160,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
38,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,1150,1150,993,993,snapshot_2026_09_02.json,snapshot_2026_08_19.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,1144,1144,991,991,snapshot_2026_09_02.json,snapshot_2026_08_19.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,147,147,1651,1651,1504,1504,snapshot_2026_09_02.json,snapshot_2026_08_19.json
41,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,146,146,2485,2485,2339,2339,snapshot_2026_09_02.json,snapshot_2026_08_19.json
42,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,143,143,3735,3735,3592,3592,snapshot_2026_09_02.json,snapshot_2026_08_19.json
43,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,571,571,431,431,snapshot_2026_09_02.json,snapshot_2026_08_19.json
44,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,250,250,113,113,snapshot_2026_09_02.json,snapshot_2026_08_19.json
45,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,134,134,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
46,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,439,439,309,309,snapshot_2026_09_02.json,snapshot_2026_08_19.json
47,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,126,126,2229,2229,2103,2103,snapshot_2026_09_02.json,snapshot_2026_08_19.json
48,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,125,125,1712,1712,1587,1587,snapshot_2026_09_02.json,snapshot_2026_08_19.json
49,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,620,620,501,501,snapshot_2026_09_02.json,snapshot_2026_08_19.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,116,116,1780,1780,1664,1664,snapshot_2026_09_02.json,snapshot_2026_08_19.json
51,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,929,929,813,813,snapshot_2026_09_02.json,snapshot_2026_08_19.json
52,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,284,284,168,168,snapshot_2026_09_02.json,snapshot_2026_08_19.json
53,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,116,116,218,218,102,102,snapshot_2026_09_02.json,snapshot_2026_08_19.json
54,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,729,729,614,614,snapshot_2026_09_02.json,snapshot_2026_08_19.json
55,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,114,114,2982,2982,2868,2868,snapshot_2026_09_02.json,snapshot_2026_08_19.json
56,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,113,113,2394,2394,2281,2281,snapshot_2026_09_02.json,snapshot_2026_08_19.json
57,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,313,313,200,200,snapshot_2026_09_02.json,snapshot_2026_08_19.json
58,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,332,332,220,220,snapshot_2026_09_02.json,snapshot_2026_08_19.json
59,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,863,863,752,752,snapshot_2026_09_02.json,snapshot_2026_08_19.json
60,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,283,283,172,172,snapshot_2026_09_02.json,snapshot_2026_08_19.json
61,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,108,108,1572,1572,1464,1464,snapshot_2026_09_02.json,snapshot_2026_08_19.json
62,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,1117,1117,1009,1009,snapshot_2026_09_02.json,snapshot_2026_08_19.json
63,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,1756,1756,1650,1650,snapshot_2026_09_02.json,snapshot_2026_08_19.json
64,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,106,106,1696,1696,1590,1590,snapshot_2026_09_02.json,snapshot_2026_08_19.json
65,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,585,585,480,480,snapshot_2026_09_02.json,snapshot_2026_08_19.json
66,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,104,104,1888,1888,1784,1784,snapshot_2026_09_02.json,snapshot_2026_08_19.json
67,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,829,829,726,726,snapshot_2026_09_02.json,snapshot_2026_08_19.json
68,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,103,103,302,302,199,199,snapshot_2026_09_02.json,snapshot_2026_08_19.json
69,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,208,208,105,105,snapshot_2026_09_02.json,snapshot_2026_08_19.json
70,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,101,101,2557,2557,2456,2456,snapshot_2026_09_02.json,snapshot_2026_08_19.json
71,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,101,101,345,345,244,244,snapshot_2026_09_02.json,snapshot_2026_08_19.json
72,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,208,208,107,107,snapshot_2026_09_02.json,snapshot_2026_08_19.json
73,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,153,153,52,52,snapshot_2026_09_02.json,snapshot_2026_08_19.json
74,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,175,175,75,75,snapshot_2026_09_02.json,snapshot_2026_08_19.json
75,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,155,155,55,55,snapshot_2026_09_02.json,snapshot_2026_08_19.json
76,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,99,99,2736,2736,2637,2637,snapshot_2026_09_02.json,snapshot_2026_08_19.json
77,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,99,99,1035,1035,936,936,snapshot_2026_09_02.json,snapshot_2026_08_19.json
78,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,378,378,279,279,snapshot_2026_09_02.json,snapshot_2026_08_19.json
79,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,151,151,52,52,snapshot_2026_09_02.json,snapshot_2026_08_19.json
80,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,98,98,329,329,231,231,snapshot_2026_09_02.json,snapshot_2026_08_19.json
81,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,95,95,1121,1121,1026,1026,snapshot_2026_09_02.json,snapshot_2026_08_19.json
82,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,95,95,457,457,362,362,snapshot_2026_09_02.json,snapshot_2026_08_19.json
83,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,402,402,308,308,snapshot_2026_09_02.json,snapshot_2026_08_19.json
84,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,684,684,591,591,snapshot_2026_09_02.json,snapshot_2026_08_19.json
85,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,492,492,400,400,snapshot_2026_09_02.json,snapshot_2026_08_19.json
86,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,128,128,37,37,snapshot_2026_09_02.json,snapshot_2026_08_19.json
87,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,127,127,36,36,snapshot_2026_09_02.json,snapshot_2026_08_19.json
88,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,87,87,224,224,137,137,snapshot_2026_09_02.json,snapshot_2026_08_19.json
89,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,86,86,406,406,320,320,snapshot_2026_09_02.json,snapshot_2026_08_19.json
90,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,86,86,216,216,130,130,snapshot_2026_09_02.json,snapshot_2026_08_19.json
91,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,85,85,1847,1847,1762,1762,snapshot_2026_09_02.json,snapshot_2026_08_19.json
92,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,85,85,1101,1101,1016,1016,snapshot_2026_09_02.json,snapshot_2026_08_19.json
93,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,121,121,38,38,snapshot_2026_09_02.json,snapshot_2026_08_19.json
94,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,79,79,1194,1194,1115,1115,snapshot_2026_09_02.json,snapshot_2026_08_19.json
95,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,77,77,1323,1323,1246,1246,snapshot_2026_09_02.json,snapshot_2026_08_19.json
96,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,371,371,294,294,snapshot_2026_09_02.json,snapshot_2026_08_19.json
97,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,336,336,259,259,snapshot_2026_09_02.json,snapshot_2026_08_19.json
98,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,76,76,692,692,616,616,snapshot_2026_09_02.json,snapshot_2026_08_19.json
99,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,270,270,194,194,snapshot_2026_09_02.json,snapshot_2026_08_19.json
100,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,75,75,3757,3757,3682,3682,snapshot_2026_09_02.json,snapshot_2026_08_19.json
101,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,74,74,2150,2150,2076,2076,snapshot_2026_09_02.json,snapshot_2026_08_19.json
102,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,73,73,451,451,378,378,snapshot_2026_09_02.json,snapshot_2026_08_19.json
103,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,72,72,179,179,107,107,snapshot_2026_09_02.json,snapshot_2026_08_19.json
104,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,650,650,580,580,snapshot_2026_09_02.json,snapshot_2026_08_19.json
105,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,68,68,68,68,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
106,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,488,488,421,421,snapshot_2026_09_02.json,snapshot_2026_08_19.json
107,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,259,259,192,192,snapshot_2026_09_02.json,snapshot_2026_08_19.json
108,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,66,66,2081,2081,2015,2015,snapshot_2026_09_02.json,snapshot_2026_08_19.json
109,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,66,66,887,887,821,821,snapshot_2026_09_02.json,snapshot_2026_08_19.json
110,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,458,458,392,392,snapshot_2026_09_02.json,snapshot_2026_08_19.json
111,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,374,374,310,310,snapshot_2026_09_02.json,snapshot_2026_08_19.json
112,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,64,64,361,361,297,297,snapshot_2026_09_02.json,snapshot_2026_08_19.json
113,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
114,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,555,555,492,492,snapshot_2026_09_02.json,snapshot_2026_08_19.json
115,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,62,62,961,961,899,899,snapshot_2026_09_02.json,snapshot_2026_08_19.json
116,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,215,215,153,153,snapshot_2026_09_02.json,snapshot_2026_08_19.json
117,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,509,509,448,448,snapshot_2026_09_02.json,snapshot_2026_08_19.json
118,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,60,60,1356,1356,1296,1296,snapshot_2026_09_02.json,snapshot_2026_08_19.json
119,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,60,60,260,260,200,200,snapshot_2026_09_02.json,snapshot_2026_08_19.json
120,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,60,60,78,78,18,18,snapshot_2026_09_02.json,snapshot_2026_08_19.json
121,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
122,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
123,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,147,147,90,90,snapshot_2026_09_02.json,snapshot_2026_08_19.json
124,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,401,401,345,345,snapshot_2026_09_02.json,snapshot_2026_08_19.json
125,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,391,391,335,335,snapshot_2026_09_02.json,snapshot_2026_08_19.json
126,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,194,194,138,138,snapshot_2026_09_02.json,snapshot_2026_08_19.json
127,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,192,192,136,136,snapshot_2026_09_02.json,snapshot_2026_08_19.json
128,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,56,56,147,147,91,91,snapshot_2026_09_02.json,snapshot_2026_08_19.json
129,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,56,56,56,56,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
130,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,55,55,966,966,911,911,snapshot_2026_09_02.json,snapshot_2026_08_19.json
131,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,55,55,868,868,813,813,snapshot_2026_09_02.json,snapshot_2026_08_19.json
132,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,55,55,312,312,257,257,snapshot_2026_09_02.json,snapshot_2026_08_19.json
133,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,303,303,248,248,snapshot_2026_09_02.json,snapshot_2026_08_19.json
134,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,234,234,179,179,snapshot_2026_09_02.json,snapshot_2026_08_19.json
135,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,55,55,164,164,109,109,snapshot_2026_09_02.json,snapshot_2026_08_19.json
136,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,53,53,850,850,797,797,snapshot_2026_09_02.json,snapshot_2026_08_19.json
137,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,53,53,829,829,776,776,snapshot_2026_09_02.json,snapshot_2026_08_19.json
138,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,299,299,246,246,snapshot_2026_09_02.json,snapshot_2026_08_19.json
139,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,286,286,233,233,snapshot_2026_09_02.json,snapshot_2026_08_19.json
140,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,158,158,105,105,snapshot_2026_09_02.json,snapshot_2026_08_19.json
141,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,52,52,1005,1005,953,953,snapshot_2026_09_02.json,snapshot_2026_08_19.json
142,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,52,52,52,52,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
143,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,157,157,106,106,snapshot_2026_09_02.json,snapshot_2026_08_19.json
144,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,429,429,379,379,snapshot_2026_09_02.json,snapshot_2026_08_19.json
145,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,153,153,103,103,snapshot_2026_09_02.json,snapshot_2026_08_19.json
146,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,50,50,50,50,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
147,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,306,306,257,257,snapshot_2026_09_02.json,snapshot_2026_08_19.json
148,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,119,119,70,70,snapshot_2026_09_02.json,snapshot_2026_08_19.json
149,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,103,103,54,54,snapshot_2026_09_02.json,snapshot_2026_08_19.json
150,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,102,102,53,53,snapshot_2026_09_02.json,snapshot_2026_08_19.json
151,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,400,400,352,352,snapshot_2026_09_02.json,snapshot_2026_08_19.json
