rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,146,146,1037,1037,891,891,snapshot_2026_05_31.json,snapshot_2026_05_17.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,144,144,1441,1441,1297,1297,snapshot_2026_05_31.json,snapshot_2026_05_17.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,138,138,465,465,327,327,snapshot_2026_05_31.json,snapshot_2026_05_17.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,136,136,1534,1534,1398,1398,snapshot_2026_05_31.json,snapshot_2026_05_17.json
23,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,136,136,782,782,646,646,snapshot_2026_05_31.json,snapshot_2026_05_17.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,122,122,1178,1178,1056,1056,snapshot_2026_05_31.json,snapshot_2026_05_17.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,120,120,1079,1079,959,959,snapshot_2026_05_31.json,snapshot_2026_05_17.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,120,120,659,659,539,539,snapshot_2026_05_31.json,snapshot_2026_05_17.json
27,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,120,120,521,521,401,401,snapshot_2026_05_31.json,snapshot_2026_05_17.json
28,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,263,263,148,148,snapshot_2026_05_31.json,snapshot_2026_05_17.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,110,110,1144,1144,1034,1034,snapshot_2026_05_31.json,snapshot_2026_05_17.json
30,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,106,106,1798,1798,1692,1692,snapshot_2026_05_31.json,snapshot_2026_05_17.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,101,101,1145,1145,1044,1044,snapshot_2026_05_31.json,snapshot_2026_05_17.json
32,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,99,99,173,173,74,74,snapshot_2026_05_31.json,snapshot_2026_05_17.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,95,95,1000,1000,905,905,snapshot_2026_05_31.json,snapshot_2026_05_17.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,95,95,843,843,748,748,snapshot_2026_05_31.json,snapshot_2026_05_17.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,92,92,178,178,86,86,snapshot_2026_05_31.json,snapshot_2026_05_17.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,90,90,919,919,829,829,snapshot_2026_05_31.json,snapshot_2026_05_17.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,87,87,1094,1094,1007,1007,snapshot_2026_05_31.json,snapshot_2026_05_17.json
38,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,203,203,121,121,snapshot_2026_05_31.json,snapshot_2026_05_17.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,76,76,385,385,309,309,snapshot_2026_05_31.json,snapshot_2026_05_17.json
40,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,72,72,949,949,877,877,snapshot_2026_05_31.json,snapshot_2026_05_17.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,72,72,795,795,723,723,snapshot_2026_05_31.json,snapshot_2026_05_17.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,72,72,72,72,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
43,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,72,72,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,761,761,691,691,snapshot_2026_05_31.json,snapshot_2026_05_17.json
45,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,68,68,767,767,699,699,snapshot_2026_05_31.json,snapshot_2026_05_17.json
46,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,68,68,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
47,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,67,67,142,142,75,75,snapshot_2026_05_31.json,snapshot_2026_05_17.json
48,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,1310,1310,1245,1245,snapshot_2026_05_31.json,snapshot_2026_05_17.json
49,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,64,64,1048,1048,984,984,snapshot_2026_05_31.json,snapshot_2026_05_17.json
50,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,64,64,596,596,532,532,snapshot_2026_05_31.json,snapshot_2026_05_17.json
51,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,64,64,91,91,27,27,snapshot_2026_05_31.json,snapshot_2026_05_17.json
52,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,857,857,795,795,snapshot_2026_05_31.json,snapshot_2026_05_17.json
53,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,62,62,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
54,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,91,91,32,32,snapshot_2026_05_31.json,snapshot_2026_05_17.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,56,56,441,441,385,385,snapshot_2026_05_31.json,snapshot_2026_05_17.json
56,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,188,188,134,134,snapshot_2026_05_31.json,snapshot_2026_05_17.json
57,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,54,54,54,54,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,53,53,481,481,428,428,snapshot_2026_05_31.json,snapshot_2026_05_17.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,50,50,301,301,251,251,snapshot_2026_05_31.json,snapshot_2026_05_17.json
60,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
61,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,45,45,244,244,199,199,snapshot_2026_05_31.json,snapshot_2026_05_17.json
62,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,45,45,138,138,93,93,snapshot_2026_05_31.json,snapshot_2026_05_17.json
63,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,137,137,92,92,snapshot_2026_05_31.json,snapshot_2026_05_17.json
64,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,43,43,43,43,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
65,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,42,42,508,508,466,466,snapshot_2026_05_31.json,snapshot_2026_05_17.json
66,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,42,42,356,356,314,314,snapshot_2026_05_31.json,snapshot_2026_05_17.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,41,41,394,394,353,353,snapshot_2026_05_31.json,snapshot_2026_05_17.json
68,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,39,39,254,254,215,215,snapshot_2026_05_31.json,snapshot_2026_05_17.json
69,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,63,63,24,24,snapshot_2026_05_31.json,snapshot_2026_05_17.json
70,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,129,129,91,91,snapshot_2026_05_31.json,snapshot_2026_05_17.json
71,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,100,100,62,62,snapshot_2026_05_31.json,snapshot_2026_05_17.json
72,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
73,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,406,406,371,371,snapshot_2026_05_31.json,snapshot_2026_05_17.json
74,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,34,34,447,447,413,413,snapshot_2026_05_31.json,snapshot_2026_05_17.json
75,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,91,91,57,57,snapshot_2026_05_31.json,snapshot_2026_05_17.json
76,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
77,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,840,840,807,807,snapshot_2026_05_31.json,snapshot_2026_05_17.json
78,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,32,32,259,259,227,227,snapshot_2026_05_31.json,snapshot_2026_05_17.json
79,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,198,198,166,166,snapshot_2026_05_31.json,snapshot_2026_05_17.json
80,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,32,32,32,32,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
81,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
82,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,30,30,359,359,329,329,snapshot_2026_05_31.json,snapshot_2026_05_17.json
83,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,30,30,225,225,195,195,snapshot_2026_05_31.json,snapshot_2026_05_17.json
84,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,29,29,499,499,470,470,snapshot_2026_05_31.json,snapshot_2026_05_17.json
85,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,97,97,69,69,snapshot_2026_05_31.json,snapshot_2026_05_17.json
86,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,27,27,421,421,394,394,snapshot_2026_05_31.json,snapshot_2026_05_17.json
87,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,293,293,266,266,snapshot_2026_05_31.json,snapshot_2026_05_17.json
88,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,153,153,126,126,snapshot_2026_05_31.json,snapshot_2026_05_17.json
89,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,78,78,51,51,snapshot_2026_05_31.json,snapshot_2026_05_17.json
90,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,43,43,16,16,snapshot_2026_05_31.json,snapshot_2026_05_17.json
91,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,43,43,16,16,snapshot_2026_05_31.json,snapshot_2026_05_17.json
92,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,362,362,336,336,snapshot_2026_05_31.json,snapshot_2026_05_17.json
93,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,25,25,95,95,70,70,snapshot_2026_05_31.json,snapshot_2026_05_17.json
94,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,72,72,47,47,snapshot_2026_05_31.json,snapshot_2026_05_17.json
95,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,25,25,25,25,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
96,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,23,23,455,455,432,432,snapshot_2026_05_31.json,snapshot_2026_05_17.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,23,23,341,341,318,318,snapshot_2026_05_31.json,snapshot_2026_05_17.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,206,206,183,183,snapshot_2026_05_31.json,snapshot_2026_05_17.json
99,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,38,38,15,15,snapshot_2026_05_31.json,snapshot_2026_05_17.json
100,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,34,34,11,11,snapshot_2026_05_31.json,snapshot_2026_05_17.json
101,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,565,565,543,543,snapshot_2026_05_31.json,snapshot_2026_05_17.json
102,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,22,22,440,440,418,418,snapshot_2026_05_31.json,snapshot_2026_05_17.json
103,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,22,22,381,381,359,359,snapshot_2026_05_31.json,snapshot_2026_05_17.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,147,147,125,125,snapshot_2026_05_31.json,snapshot_2026_05_17.json
105,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,22,22,118,118,96,96,snapshot_2026_05_31.json,snapshot_2026_05_17.json
106,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,221,221,200,200,snapshot_2026_05_31.json,snapshot_2026_05_17.json
107,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,61,61,40,40,snapshot_2026_05_31.json,snapshot_2026_05_17.json
108,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,259,259,239,239,snapshot_2026_05_31.json,snapshot_2026_05_17.json
109,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,116,116,96,96,snapshot_2026_05_31.json,snapshot_2026_05_17.json
110,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,19,19,342,342,323,323,snapshot_2026_05_31.json,snapshot_2026_05_17.json
111,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,19,265,265,246,246,snapshot_2026_05_31.json,snapshot_2026_05_17.json
112,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,62,62,43,43,snapshot_2026_05_31.json,snapshot_2026_05_17.json
113,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,17,17,265,265,248,248,snapshot_2026_05_31.json,snapshot_2026_05_17.json
114,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,16,16,274,274,258,258,snapshot_2026_05_31.json,snapshot_2026_05_17.json
115,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,271,271,255,255,snapshot_2026_05_31.json,snapshot_2026_05_17.json
116,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,16,16,194,194,178,178,snapshot_2026_05_31.json,snapshot_2026_05_17.json
117,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,136,136,120,120,snapshot_2026_05_31.json,snapshot_2026_05_17.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,22,135,135,119,113,snapshot_2026_05_31.json,snapshot_2026_05_17.json
119,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,34,34,18,18,snapshot_2026_05_31.json,snapshot_2026_05_17.json
120,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,24,24,8,8,snapshot_2026_05_31.json,snapshot_2026_05_17.json
121,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,16,16,16,16,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
122,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
123,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,414,414,399,399,snapshot_2026_05_31.json,snapshot_2026_05_17.json
124,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,372,372,357,357,snapshot_2026_05_31.json,snapshot_2026_05_17.json
125,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,15,15,263,263,248,248,snapshot_2026_05_31.json,snapshot_2026_05_17.json
126,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,182,182,167,167,snapshot_2026_05_31.json,snapshot_2026_05_17.json
127,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,176,176,161,161,snapshot_2026_05_31.json,snapshot_2026_05_17.json
128,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,159,159,144,144,snapshot_2026_05_31.json,snapshot_2026_05_17.json
129,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,156,156,141,141,snapshot_2026_05_31.json,snapshot_2026_05_17.json
130,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,432,432,418,418,snapshot_2026_05_31.json,snapshot_2026_05_17.json
131,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,153,153,139,139,snapshot_2026_05_31.json,snapshot_2026_05_17.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,14,14,135,135,121,121,snapshot_2026_05_31.json,snapshot_2026_05_17.json
133,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,14,14,121,121,107,107,snapshot_2026_05_31.json,snapshot_2026_05_17.json
134,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,110,110,96,96,snapshot_2026_05_31.json,snapshot_2026_05_17.json
135,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,78,78,64,64,snapshot_2026_05_31.json,snapshot_2026_05_17.json
136,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
137,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,353,353,340,340,snapshot_2026_05_31.json,snapshot_2026_05_17.json
138,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,13,13,264,264,251,251,snapshot_2026_05_31.json,snapshot_2026_05_17.json
139,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,214,214,202,202,snapshot_2026_05_31.json,snapshot_2026_05_17.json
140,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,12,12,156,156,144,144,snapshot_2026_05_31.json,snapshot_2026_05_17.json
141,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,100,100,88,88,snapshot_2026_05_31.json,snapshot_2026_05_17.json
142,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,175,175,164,164,snapshot_2026_05_31.json,snapshot_2026_05_17.json
143,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,160,160,149,149,snapshot_2026_05_31.json,snapshot_2026_05_17.json
144,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,157,157,146,146,snapshot_2026_05_31.json,snapshot_2026_05_17.json
145,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,11,11,90,90,79,79,snapshot_2026_05_31.json,snapshot_2026_05_17.json
146,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,40,40,29,29,snapshot_2026_05_31.json,snapshot_2026_05_17.json
147,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,150,150,140,140,snapshot_2026_05_31.json,snapshot_2026_05_17.json
148,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,10,10,132,132,122,122,snapshot_2026_05_31.json,snapshot_2026_05_17.json
149,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,123,123,113,113,snapshot_2026_05_31.json,snapshot_2026_05_17.json
150,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,10,10,65,65,55,55,snapshot_2026_05_31.json,snapshot_2026_05_17.json
151,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,58,58,48,48,snapshot_2026_05_31.json,snapshot_2026_05_17.json
152,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,246,246,237,237,snapshot_2026_05_31.json,snapshot_2026_05_17.json
153,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,161,161,152,152,snapshot_2026_05_31.json,snapshot_2026_05_17.json
154,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,9,9,136,136,127,127,snapshot_2026_05_31.json,snapshot_2026_05_17.json
155,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,9,9,112,112,103,103,snapshot_2026_05_31.json,snapshot_2026_05_17.json
156,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,9,9,95,95,86,86,snapshot_2026_05_31.json,snapshot_2026_05_17.json
157,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,9,9,60,60,51,51,snapshot_2026_05_31.json,snapshot_2026_05_17.json
158,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,244,244,236,236,snapshot_2026_05_31.json,snapshot_2026_05_17.json
159,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,199,199,191,191,snapshot_2026_05_31.json,snapshot_2026_05_17.json
