rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,289,289,1299,1299,1010,1010,snapshot_2026_05_09.json,snapshot_2026_04_25.json
13,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,272,272,904,904,632,632,snapshot_2026_05_09.json,snapshot_2026_04_25.json
14,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,266,266,475,475,209,209,snapshot_2026_05_09.json,snapshot_2026_04_25.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,257,257,799,799,542,542,snapshot_2026_05_09.json,snapshot_2026_04_25.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,253,253,936,936,683,683,snapshot_2026_05_09.json,snapshot_2026_04_25.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,249,249,1604,1604,1355,1355,snapshot_2026_05_09.json,snapshot_2026_04_25.json
18,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,248,248,539,539,291,291,snapshot_2026_05_09.json,snapshot_2026_04_25.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,241,241,241,241,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
20,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,239,239,239,239,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,201,201,1429,1429,1228,1228,snapshot_2026_05_09.json,snapshot_2026_04_25.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,192,192,456,456,264,264,snapshot_2026_05_09.json,snapshot_2026_04_25.json
23,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,1185,1185,997,997,snapshot_2026_05_09.json,snapshot_2026_04_25.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,186,186,877,877,691,691,snapshot_2026_05_09.json,snapshot_2026_04_25.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,168,168,538,538,370,370,snapshot_2026_05_09.json,snapshot_2026_04_25.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,165,165,478,478,313,313,snapshot_2026_05_09.json,snapshot_2026_04_25.json
27,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,161,161,161,161,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,160,160,950,950,790,790,snapshot_2026_05_09.json,snapshot_2026_04_25.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,149,149,769,769,620,620,snapshot_2026_05_09.json,snapshot_2026_04_25.json
30,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,142,142,836,836,694,694,snapshot_2026_05_09.json,snapshot_2026_04_25.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,133,133,974,974,841,841,snapshot_2026_05_09.json,snapshot_2026_04_25.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,133,133,823,823,690,690,snapshot_2026_05_09.json,snapshot_2026_04_25.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,133,133,694,694,561,561,snapshot_2026_05_09.json,snapshot_2026_04_25.json
34,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,129,129,340,340,211,211,snapshot_2026_05_09.json,snapshot_2026_04_25.json
35,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,122,122,671,671,549,549,snapshot_2026_05_09.json,snapshot_2026_04_25.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,120,120,662,662,542,542,snapshot_2026_05_09.json,snapshot_2026_04_25.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,118,118,744,744,626,626,snapshot_2026_05_09.json,snapshot_2026_04_25.json
38,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,117,117,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,635,635,520,520,snapshot_2026_05_09.json,snapshot_2026_04_25.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,115,115,232,232,117,117,snapshot_2026_05_09.json,snapshot_2026_04_25.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,105,105,438,438,333,333,snapshot_2026_05_09.json,snapshot_2026_04_25.json
42,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,103,103,166,166,63,63,snapshot_2026_05_09.json,snapshot_2026_04_25.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,91,91,399,399,308,308,snapshot_2026_05_09.json,snapshot_2026_04_25.json
44,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,141,141,56,56,snapshot_2026_05_09.json,snapshot_2026_04_25.json
45,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
46,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,218,218,136,136,snapshot_2026_05_09.json,snapshot_2026_04_25.json
47,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,772,772,691,691,snapshot_2026_05_09.json,snapshot_2026_04_25.json
48,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,80,97,384,384,304,287,snapshot_2026_05_09.json,snapshot_2026_04_25.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,74,74,422,422,348,348,snapshot_2026_05_09.json,snapshot_2026_04_25.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,73,73,394,394,321,321,snapshot_2026_05_09.json,snapshot_2026_04_25.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,73,73,332,332,259,259,snapshot_2026_05_09.json,snapshot_2026_04_25.json
52,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,72,72,72,72,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,308,308,238,238,snapshot_2026_05_09.json,snapshot_2026_04_25.json
54,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,517,517,448,448,snapshot_2026_05_09.json,snapshot_2026_04_25.json
55,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,354,354,290,290,snapshot_2026_05_09.json,snapshot_2026_04_25.json
56,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,401,401,341,341,snapshot_2026_05_09.json,snapshot_2026_04_25.json
57,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,59,59,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
58,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,58,58,398,398,340,340,snapshot_2026_05_09.json,snapshot_2026_04_25.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,57,57,293,293,236,236,snapshot_2026_05_09.json,snapshot_2026_04_25.json
60,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,55,55,162,162,107,107,snapshot_2026_05_09.json,snapshot_2026_04_25.json
61,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,174,174,120,120,snapshot_2026_05_09.json,snapshot_2026_04_25.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,52,52,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
63,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,47,47,308,308,261,261,snapshot_2026_05_09.json,snapshot_2026_04_25.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,47,47,231,231,184,184,snapshot_2026_05_09.json,snapshot_2026_04_25.json
65,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,385,385,340,340,snapshot_2026_05_09.json,snapshot_2026_04_25.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,45,45,212,212,167,167,snapshot_2026_05_09.json,snapshot_2026_04_25.json
67,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,115,115,70,70,snapshot_2026_05_09.json,snapshot_2026_04_25.json
68,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,109,109,64,64,snapshot_2026_05_09.json,snapshot_2026_04_25.json
69,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,43,43,233,233,190,190,snapshot_2026_05_09.json,snapshot_2026_04_25.json
70,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,43,43,118,118,75,75,snapshot_2026_05_09.json,snapshot_2026_04_25.json
71,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
72,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,41,41,379,379,338,338,snapshot_2026_05_09.json,snapshot_2026_04_25.json
74,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,340,340,299,299,snapshot_2026_05_09.json,snapshot_2026_04_25.json
75,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,137,137,97,97,snapshot_2026_05_09.json,snapshot_2026_04_25.json
76,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,87,87,48,48,snapshot_2026_05_09.json,snapshot_2026_04_25.json
77,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
78,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,38,38,175,175,137,137,snapshot_2026_05_09.json,snapshot_2026_04_25.json
79,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,37,37,226,226,189,189,snapshot_2026_05_09.json,snapshot_2026_04_25.json
80,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,36,36,233,233,197,197,snapshot_2026_05_09.json,snapshot_2026_04_25.json
81,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,36,36,153,153,117,117,snapshot_2026_05_09.json,snapshot_2026_04_25.json
82,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,36,36,87,87,51,51,snapshot_2026_05_09.json,snapshot_2026_04_25.json
83,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,34,34,170,170,136,136,snapshot_2026_05_09.json,snapshot_2026_04_25.json
84,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,105,105,71,71,snapshot_2026_05_09.json,snapshot_2026_04_25.json
85,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,33,33,306,306,273,273,snapshot_2026_05_09.json,snapshot_2026_04_25.json
86,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,139,139,106,106,snapshot_2026_05_09.json,snapshot_2026_04_25.json
87,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,33,33,114,114,81,81,snapshot_2026_05_09.json,snapshot_2026_04_25.json
88,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,133,133,101,101,snapshot_2026_05_09.json,snapshot_2026_04_25.json
89,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
90,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,39,39,8,8,snapshot_2026_05_09.json,snapshot_2026_04_25.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,30,30,242,242,212,212,snapshot_2026_05_09.json,snapshot_2026_04_25.json
92,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,29,29,349,349,320,320,snapshot_2026_05_09.json,snapshot_2026_04_25.json
93,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,228,228,199,199,snapshot_2026_05_09.json,snapshot_2026_04_25.json
94,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,152,152,123,123,snapshot_2026_05_09.json,snapshot_2026_04_25.json
95,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,29,29,75,75,46,46,snapshot_2026_05_09.json,snapshot_2026_04_25.json
96,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,238,238,210,210,snapshot_2026_05_09.json,snapshot_2026_04_25.json
97,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,28,28,68,68,40,40,snapshot_2026_05_09.json,snapshot_2026_04_25.json
98,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,103,103,76,76,snapshot_2026_05_09.json,snapshot_2026_04_25.json
99,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,27,27,27,27,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
100,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,26,26,230,230,204,204,snapshot_2026_05_09.json,snapshot_2026_04_25.json
101,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,26,26,122,122,96,96,snapshot_2026_05_09.json,snapshot_2026_04_25.json
102,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
103,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,25,25,317,317,292,292,snapshot_2026_05_09.json,snapshot_2026_04_25.json
104,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,89,89,64,64,snapshot_2026_05_09.json,snapshot_2026_04_25.json
105,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,330,330,306,306,snapshot_2026_05_09.json,snapshot_2026_04_25.json
106,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,154,154,130,130,snapshot_2026_05_09.json,snapshot_2026_04_25.json
107,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,24,24,43,43,19,19,snapshot_2026_05_09.json,snapshot_2026_04_25.json
108,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,23,23,117,117,94,94,snapshot_2026_05_09.json,snapshot_2026_04_25.json
109,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
110,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,190,190,170,170,snapshot_2026_05_09.json,snapshot_2026_04_25.json
111,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,20,20,138,138,118,118,snapshot_2026_05_09.json,snapshot_2026_04_25.json
112,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,20,20,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
113,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,185,185,166,166,snapshot_2026_05_09.json,snapshot_2026_04_25.json
114,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,184,184,165,165,snapshot_2026_05_09.json,snapshot_2026_04_25.json
115,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,129,129,110,110,snapshot_2026_05_09.json,snapshot_2026_04_25.json
116,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,19,19,82,82,63,63,snapshot_2026_05_09.json,snapshot_2026_04_25.json
117,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,125,125,107,107,snapshot_2026_05_09.json,snapshot_2026_04_25.json
119,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,147,147,130,130,snapshot_2026_05_09.json,snapshot_2026_04_25.json
120,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,136,136,119,119,snapshot_2026_05_09.json,snapshot_2026_04_25.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,113,113,96,96,snapshot_2026_05_09.json,snapshot_2026_04_25.json
122,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,228,228,212,212,snapshot_2026_05_09.json,snapshot_2026_04_25.json
123,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,16,16,113,113,97,97,snapshot_2026_05_09.json,snapshot_2026_04_25.json
124,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,15,15,253,253,238,238,snapshot_2026_05_09.json,snapshot_2026_04_25.json
125,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,135,135,120,120,snapshot_2026_05_09.json,snapshot_2026_04_25.json
126,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,15,15,126,126,111,111,snapshot_2026_05_09.json,snapshot_2026_04_25.json
127,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,109,109,94,94,snapshot_2026_05_09.json,snapshot_2026_04_25.json
128,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,14,14,129,129,115,115,snapshot_2026_05_09.json,snapshot_2026_04_25.json
129,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,14,14,95,95,81,81,snapshot_2026_05_09.json,snapshot_2026_04_25.json
130,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,147,147,134,134,snapshot_2026_05_09.json,snapshot_2026_04_25.json
131,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,13,13,124,124,111,111,snapshot_2026_05_09.json,snapshot_2026_04_25.json
132,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,106,106,93,93,snapshot_2026_05_09.json,snapshot_2026_04_25.json
133,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,13,13,95,95,82,82,snapshot_2026_05_09.json,snapshot_2026_04_25.json
134,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,13,13,30,30,17,17,snapshot_2026_05_09.json,snapshot_2026_04_25.json
135,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,13,13,13,13,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
136,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,124,124,112,112,snapshot_2026_05_09.json,snapshot_2026_04_25.json
137,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,12,12,97,97,85,85,snapshot_2026_05_09.json,snapshot_2026_04_25.json
138,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,12,12,91,91,79,79,snapshot_2026_05_09.json,snapshot_2026_04_25.json
139,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,12,12,75,75,63,63,snapshot_2026_05_09.json,snapshot_2026_04_25.json
140,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,54,54,42,42,snapshot_2026_05_09.json,snapshot_2026_04_25.json
141,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,46,46,34,34,snapshot_2026_05_09.json,snapshot_2026_04_25.json
142,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,89,89,78,78,snapshot_2026_05_09.json,snapshot_2026_04_25.json
143,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,11,11,80,80,69,69,snapshot_2026_05_09.json,snapshot_2026_04_25.json
144,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,147,147,137,137,snapshot_2026_05_09.json,snapshot_2026_04_25.json
145,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,119,119,109,109,snapshot_2026_05_09.json,snapshot_2026_04_25.json
146,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,10,10,97,97,87,87,snapshot_2026_05_09.json,snapshot_2026_04_25.json
147,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,49,49,39,39,snapshot_2026_05_09.json,snapshot_2026_04_25.json
148,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,10,10,39,39,29,29,snapshot_2026_05_09.json,snapshot_2026_04_25.json
149,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,109,109,100,100,snapshot_2026_05_09.json,snapshot_2026_04_25.json
150,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,9,9,101,101,92,92,snapshot_2026_05_09.json,snapshot_2026_04_25.json
151,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,70,70,61,61,snapshot_2026_05_09.json,snapshot_2026_04_25.json
152,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,120,120,112,112,snapshot_2026_05_09.json,snapshot_2026_04_25.json
153,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,8,8,96,96,88,88,snapshot_2026_05_09.json,snapshot_2026_04_25.json
154,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,8,8,80,80,72,72,snapshot_2026_05_09.json,snapshot_2026_04_25.json
155,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,80,80,72,72,snapshot_2026_05_09.json,snapshot_2026_04_25.json
156,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,65,65,57,57,snapshot_2026_05_09.json,snapshot_2026_04_25.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,53,53,45,45,snapshot_2026_05_09.json,snapshot_2026_04_25.json
158,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,7,7,100,100,93,93,snapshot_2026_05_09.json,snapshot_2026_04_25.json
159,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,77,77,70,70,snapshot_2026_05_09.json,snapshot_2026_04_25.json
160,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,16,16,9,9,snapshot_2026_05_09.json,snapshot_2026_04_25.json
161,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,13,13,6,6,snapshot_2026_05_09.json,snapshot_2026_04_25.json
