rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,160,160,3279,3279,3119,3119,snapshot_2026_09_15.json,snapshot_2026_09_01.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,157,157,2372,2372,2215,2215,snapshot_2026_09_15.json,snapshot_2026_09_01.json
25,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,148,148,1911,1911,1763,1763,snapshot_2026_09_15.json,snapshot_2026_09_01.json
26,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,259,259,111,111,snapshot_2026_09_15.json,snapshot_2026_09_01.json
27,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,146,146,1939,1939,1793,1793,snapshot_2026_09_15.json,snapshot_2026_09_01.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,1688,1688,1547,1547,snapshot_2026_09_15.json,snapshot_2026_09_01.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,138,138,2554,2554,2416,2416,snapshot_2026_09_15.json,snapshot_2026_09_01.json
30,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,251,251,115,115,snapshot_2026_09_15.json,snapshot_2026_09_01.json
31,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,135,135,2357,2357,2222,2222,snapshot_2026_09_15.json,snapshot_2026_09_01.json
32,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,247,247,114,114,snapshot_2026_09_15.json,snapshot_2026_09_01.json
33,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,129,129,152,152,23,23,snapshot_2026_09_15.json,snapshot_2026_09_01.json
34,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,127,127,3750,3750,3623,3623,snapshot_2026_09_15.json,snapshot_2026_09_01.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,2188,2188,2061,2061,snapshot_2026_09_15.json,snapshot_2026_09_01.json
36,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,227,227,100,100,snapshot_2026_09_15.json,snapshot_2026_09_01.json
37,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,123,123,2508,2508,2385,2385,snapshot_2026_09_15.json,snapshot_2026_09_01.json
38,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,122,122,2601,2601,2479,2479,snapshot_2026_09_15.json,snapshot_2026_09_01.json
39,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,122,122,144,144,22,22,snapshot_2026_09_15.json,snapshot_2026_09_01.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,109,109,1757,1757,1648,1648,snapshot_2026_09_15.json,snapshot_2026_09_01.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,106,106,1665,1665,1559,1559,snapshot_2026_09_15.json,snapshot_2026_09_01.json
42,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,104,104,1983,1983,1879,1879,snapshot_2026_09_15.json,snapshot_2026_09_01.json
43,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,103,103,3077,3077,2974,2974,snapshot_2026_09_15.json,snapshot_2026_09_01.json
44,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,101,101,111,111,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
45,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,155,155,55,55,snapshot_2026_09_15.json,snapshot_2026_09_01.json
46,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,99,99,195,195,96,96,snapshot_2026_09_15.json,snapshot_2026_09_01.json
47,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,98,98,1554,1554,1456,1456,snapshot_2026_09_15.json,snapshot_2026_09_01.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,96,96,2644,2644,2548,2548,snapshot_2026_09_15.json,snapshot_2026_09_01.json
49,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,159,159,63,63,snapshot_2026_09_15.json,snapshot_2026_09_01.json
50,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,95,95,2824,2824,2729,2729,snapshot_2026_09_15.json,snapshot_2026_09_01.json
51,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,93,93,93,93,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
52,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,90,90,90,90,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
53,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,2877,2877,2789,2789,snapshot_2026_09_15.json,snapshot_2026_09_01.json
54,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,88,88,1864,1864,1776,1776,snapshot_2026_09_15.json,snapshot_2026_09_01.json
55,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,88,88,1796,1796,1708,1708,snapshot_2026_09_15.json,snapshot_2026_09_01.json
56,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,85,85,534,534,449,449,snapshot_2026_09_15.json,snapshot_2026_09_01.json
57,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,81,81,529,529,448,448,snapshot_2026_09_15.json,snapshot_2026_09_01.json
58,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,79,79,1832,1832,1753,1753,snapshot_2026_09_15.json,snapshot_2026_09_01.json
59,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,77,77,382,382,305,305,snapshot_2026_09_15.json,snapshot_2026_09_01.json
60,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,76,76,1915,1915,1839,1839,snapshot_2026_09_15.json,snapshot_2026_09_01.json
61,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,76,76,1194,1194,1118,1118,snapshot_2026_09_15.json,snapshot_2026_09_01.json
62,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,75,75,398,398,323,323,snapshot_2026_09_15.json,snapshot_2026_09_01.json
63,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,509,509,435,435,snapshot_2026_09_15.json,snapshot_2026_09_01.json
64,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,72,72,475,475,403,403,snapshot_2026_09_15.json,snapshot_2026_09_01.json
65,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,72,72,72,72,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
66,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,878,878,808,808,snapshot_2026_09_15.json,snapshot_2026_09_01.json
67,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,68,68,2214,2214,2146,2146,snapshot_2026_09_15.json,snapshot_2026_09_01.json
68,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,68,68,1100,1100,1032,1032,snapshot_2026_09_15.json,snapshot_2026_09_01.json
69,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,67,67,3819,3819,3752,3752,snapshot_2026_09_15.json,snapshot_2026_09_01.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,67,67,948,948,881,881,snapshot_2026_09_15.json,snapshot_2026_09_01.json
71,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,785,785,718,718,snapshot_2026_09_15.json,snapshot_2026_09_01.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,1060,1060,994,994,snapshot_2026_09_15.json,snapshot_2026_09_01.json
73,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,66,66,66,66,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
74,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,801,801,736,736,snapshot_2026_09_15.json,snapshot_2026_09_01.json
75,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,65,65,142,142,77,77,snapshot_2026_09_15.json,snapshot_2026_09_01.json
76,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,814,814,750,750,snapshot_2026_09_15.json,snapshot_2026_09_01.json
77,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,62,62,227,227,165,165,snapshot_2026_09_15.json,snapshot_2026_09_01.json
78,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,61,61,749,749,688,688,snapshot_2026_09_15.json,snapshot_2026_09_01.json
79,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,60,60,75,75,15,15,snapshot_2026_09_15.json,snapshot_2026_09_01.json
80,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,58,58,2135,2135,2077,2077,snapshot_2026_09_15.json,snapshot_2026_09_01.json
81,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,58,58,923,923,865,865,snapshot_2026_09_15.json,snapshot_2026_09_01.json
82,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,58,58,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
83,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,1752,1752,1695,1695,snapshot_2026_09_15.json,snapshot_2026_09_01.json
84,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,57,57,1114,1114,1057,1057,snapshot_2026_09_15.json,snapshot_2026_09_01.json
85,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,56,56,410,410,354,354,snapshot_2026_09_15.json,snapshot_2026_09_01.json
86,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,55,55,1409,1409,1354,1354,snapshot_2026_09_15.json,snapshot_2026_09_01.json
87,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,1242,1242,1188,1188,snapshot_2026_09_15.json,snapshot_2026_09_01.json
88,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,54,54,69,69,15,15,snapshot_2026_09_15.json,snapshot_2026_09_01.json
89,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,53,53,1356,1356,1303,1303,snapshot_2026_09_15.json,snapshot_2026_09_01.json
90,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,53,53,115,115,62,62,snapshot_2026_09_15.json,snapshot_2026_09_01.json
91,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,52,52,1088,1088,1036,1036,snapshot_2026_09_15.json,snapshot_2026_09_01.json
92,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,51,51,1370,1370,1319,1319,snapshot_2026_09_15.json,snapshot_2026_09_01.json
93,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,1704,1704,1654,1654,snapshot_2026_09_15.json,snapshot_2026_09_01.json
94,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,50,50,1149,1149,1099,1099,snapshot_2026_09_15.json,snapshot_2026_09_01.json
95,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,49,49,1240,1240,1191,1191,snapshot_2026_09_15.json,snapshot_2026_09_01.json
96,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,859,859,810,810,snapshot_2026_09_15.json,snapshot_2026_09_01.json
97,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,179,179,130,130,snapshot_2026_09_15.json,snapshot_2026_09_01.json
98,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,694,694,646,646,snapshot_2026_09_15.json,snapshot_2026_09_01.json
99,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,47,47,3777,3777,3730,3730,snapshot_2026_09_15.json,snapshot_2026_09_01.json
100,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,47,47,47,47,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
101,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,286,286,241,241,snapshot_2026_09_15.json,snapshot_2026_09_01.json
102,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,44,44,1007,1007,963,963,snapshot_2026_09_15.json,snapshot_2026_09_01.json
103,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,475,475,431,431,snapshot_2026_09_15.json,snapshot_2026_09_01.json
104,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,44,44,58,58,14,14,snapshot_2026_09_15.json,snapshot_2026_09_01.json
105,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,44,44,54,54,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
106,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,44,44,45,45,1,1,snapshot_2026_09_15.json,snapshot_2026_09_01.json
107,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,367,367,324,324,snapshot_2026_09_15.json,snapshot_2026_09_01.json
108,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,43,43,303,303,260,260,snapshot_2026_09_15.json,snapshot_2026_09_01.json
109,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,891,891,849,849,snapshot_2026_09_15.json,snapshot_2026_09_01.json
110,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,288,288,246,246,snapshot_2026_09_15.json,snapshot_2026_09_01.json
111,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,41,41,1039,1039,998,998,snapshot_2026_09_15.json,snapshot_2026_09_01.json
112,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,768,768,727,727,snapshot_2026_09_15.json,snapshot_2026_09_01.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,768,768,727,727,snapshot_2026_09_15.json,snapshot_2026_09_01.json
114,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,41,41,51,51,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
115,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,901,901,861,861,snapshot_2026_09_15.json,snapshot_2026_09_01.json
116,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,622,622,582,582,snapshot_2026_09_15.json,snapshot_2026_09_01.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,611,611,571,571,snapshot_2026_09_15.json,snapshot_2026_09_01.json
118,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,345,345,305,305,snapshot_2026_09_15.json,snapshot_2026_09_01.json
119,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,239,239,199,199,snapshot_2026_09_15.json,snapshot_2026_09_01.json
120,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,40,40,54,54,14,14,snapshot_2026_09_15.json,snapshot_2026_09_01.json
121,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,698,698,659,659,snapshot_2026_09_15.json,snapshot_2026_09_01.json
122,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,1184,1184,1146,1146,snapshot_2026_09_15.json,snapshot_2026_09_01.json
123,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,38,38,846,846,808,808,snapshot_2026_09_15.json,snapshot_2026_09_01.json
124,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,38,38,318,318,280,280,snapshot_2026_09_15.json,snapshot_2026_09_01.json
125,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,293,293,255,255,snapshot_2026_09_15.json,snapshot_2026_09_01.json
126,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,182,182,144,144,snapshot_2026_09_15.json,snapshot_2026_09_01.json
127,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,38,38,92,92,54,54,snapshot_2026_09_15.json,snapshot_2026_09_01.json
128,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,37,37,2586,2586,2549,2549,snapshot_2026_09_15.json,snapshot_2026_09_01.json
129,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,37,37,527,527,490,490,snapshot_2026_09_15.json,snapshot_2026_09_01.json
130,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,313,313,276,276,snapshot_2026_09_15.json,snapshot_2026_09_01.json
131,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,37,37,249,249,212,212,snapshot_2026_09_15.json,snapshot_2026_09_01.json
132,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,179,179,142,142,snapshot_2026_09_15.json,snapshot_2026_09_01.json
133,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1176,1176,1140,1140,snapshot_2026_09_15.json,snapshot_2026_09_01.json
134,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,311,311,275,275,snapshot_2026_09_15.json,snapshot_2026_09_01.json
135,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,35,35,35,35,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
136,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,794,794,760,760,snapshot_2026_09_15.json,snapshot_2026_09_01.json
137,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,213,213,179,179,snapshot_2026_09_15.json,snapshot_2026_09_01.json
138,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,34,34,53,53,19,19,snapshot_2026_09_15.json,snapshot_2026_09_01.json
139,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,34,34,47,47,13,13,snapshot_2026_09_15.json,snapshot_2026_09_01.json
140,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,524,524,491,491,snapshot_2026_09_15.json,snapshot_2026_09_01.json
141,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,233,233,200,200,snapshot_2026_09_15.json,snapshot_2026_09_01.json
142,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,33,33,44,44,11,11,snapshot_2026_09_15.json,snapshot_2026_09_01.json
143,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,33,33,43,43,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
144,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1149,1149,1117,1117,snapshot_2026_09_15.json,snapshot_2026_09_01.json
145,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,961,961,929,929,snapshot_2026_09_15.json,snapshot_2026_09_01.json
146,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,650,650,618,618,snapshot_2026_09_15.json,snapshot_2026_09_01.json
147,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,199,199,167,167,snapshot_2026_09_15.json,snapshot_2026_09_01.json
148,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,152,152,120,120,snapshot_2026_09_15.json,snapshot_2026_09_01.json
149,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,151,151,119,119,snapshot_2026_09_15.json,snapshot_2026_09_01.json
150,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,32,32,44,44,12,12,snapshot_2026_09_15.json,snapshot_2026_09_01.json
151,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,32,32,32,32,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
152,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,859,859,828,828,snapshot_2026_09_15.json,snapshot_2026_09_01.json
153,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,31,31,374,374,343,343,snapshot_2026_09_15.json,snapshot_2026_09_01.json
