rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,2170,2170,2024,2024,snapshot_2026_09_12.json,snapshot_2026_08_29.json
30,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,1663,1663,1520,1520,snapshot_2026_09_12.json,snapshot_2026_08_29.json
31,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,143,143,143,143,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,139,139,2584,2584,2445,2445,snapshot_2026_09_12.json,snapshot_2026_08_29.json
33,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,137,137,137,137,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
34,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,128,128,2484,2484,2356,2356,snapshot_2026_09_12.json,snapshot_2026_08_29.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,119,119,1736,1736,1617,1617,snapshot_2026_09_12.json,snapshot_2026_08_29.json
36,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,119,119,1536,1536,1417,1417,snapshot_2026_09_12.json,snapshot_2026_08_29.json
37,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,225,225,108,108,snapshot_2026_09_12.json,snapshot_2026_08_29.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,116,116,3063,3063,2947,2947,snapshot_2026_09_12.json,snapshot_2026_08_29.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,2872,2872,2757,2757,snapshot_2026_09_12.json,snapshot_2026_08_29.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,112,112,1648,1648,1536,1536,snapshot_2026_09_12.json,snapshot_2026_08_29.json
41,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,112,112,186,186,74,74,snapshot_2026_09_12.json,snapshot_2026_08_29.json
42,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,111,111,111,111,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
43,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,108,108,2804,2804,2696,2696,snapshot_2026_09_12.json,snapshot_2026_08_29.json
44,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,503,503,396,396,snapshot_2026_09_12.json,snapshot_2026_08_29.json
45,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,105,105,219,219,114,114,snapshot_2026_09_12.json,snapshot_2026_08_29.json
46,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,215,215,112,112,snapshot_2026_09_12.json,snapshot_2026_08_29.json
47,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,213,213,110,110,snapshot_2026_09_12.json,snapshot_2026_08_29.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,100,100,2625,2625,2525,2525,snapshot_2026_09_12.json,snapshot_2026_08_29.json
49,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,800,800,700,700,snapshot_2026_09_12.json,snapshot_2026_08_29.json
50,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,780,780,681,681,snapshot_2026_09_12.json,snapshot_2026_08_29.json
51,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,97,97,1846,1846,1749,1749,snapshot_2026_09_12.json,snapshot_2026_08_29.json
52,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,193,193,97,97,snapshot_2026_09_12.json,snapshot_2026_08_29.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,93,93,1094,1094,1001,1001,snapshot_2026_09_12.json,snapshot_2026_08_29.json
54,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,92,92,1775,1775,1683,1683,snapshot_2026_09_12.json,snapshot_2026_08_29.json
55,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,91,91,1953,1953,1862,1862,snapshot_2026_09_12.json,snapshot_2026_08_29.json
56,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,91,91,1901,1901,1810,1810,snapshot_2026_09_12.json,snapshot_2026_08_29.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,91,91,1815,1815,1724,1724,snapshot_2026_09_12.json,snapshot_2026_08_29.json
58,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,91,91,518,518,427,427,snapshot_2026_09_12.json,snapshot_2026_08_29.json
59,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,90,90,1181,1181,1091,1091,snapshot_2026_09_12.json,snapshot_2026_08_29.json
60,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,89,89,89,89,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
61,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,84,84,381,381,297,297,snapshot_2026_09_12.json,snapshot_2026_08_29.json
62,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,82,82,3771,3771,3689,3689,snapshot_2026_09_12.json,snapshot_2026_08_29.json
63,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,284,284,207,207,snapshot_2026_09_12.json,snapshot_2026_08_29.json
64,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,76,76,512,512,436,436,snapshot_2026_09_12.json,snapshot_2026_08_29.json
65,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,76,76,455,455,379,379,snapshot_2026_09_12.json,snapshot_2026_08_29.json
66,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,73,73,2204,2204,2131,2131,snapshot_2026_09_12.json,snapshot_2026_08_29.json
67,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,72,72,937,937,865,865,snapshot_2026_09_12.json,snapshot_2026_08_29.json
68,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,867,867,795,795,snapshot_2026_09_12.json,snapshot_2026_08_29.json
69,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,172,172,100,100,snapshot_2026_09_12.json,snapshot_2026_08_29.json
70,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,126,126,54,54,snapshot_2026_09_12.json,snapshot_2026_08_29.json
71,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
72,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,472,472,402,402,snapshot_2026_09_12.json,snapshot_2026_08_29.json
73,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,365,365,296,296,snapshot_2026_09_12.json,snapshot_2026_08_29.json
74,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,131,131,62,62,snapshot_2026_09_12.json,snapshot_2026_08_29.json
75,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,68,68,1370,1370,1302,1302,snapshot_2026_09_12.json,snapshot_2026_08_29.json
76,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,1047,1047,979,979,snapshot_2026_09_12.json,snapshot_2026_08_29.json
77,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,792,792,724,724,snapshot_2026_09_12.json,snapshot_2026_08_29.json
78,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,1237,1237,1171,1171,snapshot_2026_09_12.json,snapshot_2026_08_29.json
79,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,237,237,172,172,snapshot_2026_09_12.json,snapshot_2026_08_29.json
80,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,65,65,65,65,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
81,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,65,65,65,65,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
82,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,343,343,279,279,snapshot_2026_09_12.json,snapshot_2026_08_29.json
83,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,62,62,2123,2123,2061,2061,snapshot_2026_09_12.json,snapshot_2026_08_29.json
84,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,1742,1742,1680,1680,snapshot_2026_09_12.json,snapshot_2026_08_29.json
85,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,1697,1697,1635,1635,snapshot_2026_09_12.json,snapshot_2026_08_29.json
86,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,310,310,248,248,snapshot_2026_09_12.json,snapshot_2026_08_29.json
87,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,179,179,117,117,snapshot_2026_09_12.json,snapshot_2026_08_29.json
88,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,61,61,913,913,852,852,snapshot_2026_09_12.json,snapshot_2026_08_29.json
89,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,61,61,735,735,674,674,snapshot_2026_09_12.json,snapshot_2026_08_29.json
90,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,356,356,296,296,snapshot_2026_09_12.json,snapshot_2026_08_29.json
91,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,694,694,635,635,snapshot_2026_09_12.json,snapshot_2026_08_29.json
92,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,308,308,249,249,snapshot_2026_09_12.json,snapshot_2026_08_29.json
93,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,58,58,3802,3802,3744,3744,snapshot_2026_09_12.json,snapshot_2026_08_29.json
94,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,177,177,119,119,snapshot_2026_09_12.json,snapshot_2026_08_29.json
95,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,57,57,1394,1394,1337,1337,snapshot_2026_09_12.json,snapshot_2026_08_29.json
96,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,57,57,123,123,66,66,snapshot_2026_09_12.json,snapshot_2026_08_29.json
97,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,231,231,175,175,snapshot_2026_09_12.json,snapshot_2026_08_29.json
98,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,55,55,1230,1230,1175,1175,snapshot_2026_09_12.json,snapshot_2026_08_29.json
99,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,55,55,396,396,341,341,snapshot_2026_09_12.json,snapshot_2026_08_29.json
100,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,151,151,96,96,snapshot_2026_09_12.json,snapshot_2026_08_29.json
101,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,150,150,95,95,snapshot_2026_09_12.json,snapshot_2026_08_29.json
102,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,1139,1139,1085,1085,snapshot_2026_09_12.json,snapshot_2026_08_29.json
103,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,851,851,797,797,snapshot_2026_09_12.json,snapshot_2026_08_29.json
104,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,54,54,247,247,193,193,snapshot_2026_09_12.json,snapshot_2026_08_29.json
105,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,197,197,143,143,snapshot_2026_09_12.json,snapshot_2026_08_29.json
106,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,176,176,122,122,snapshot_2026_09_12.json,snapshot_2026_08_29.json
107,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,52,52,1076,1076,1024,1024,snapshot_2026_09_12.json,snapshot_2026_08_29.json
108,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,52,52,52,52,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
109,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,51,51,1099,1099,1048,1048,snapshot_2026_09_12.json,snapshot_2026_08_29.json
110,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,50,50,50,50,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
111,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,49,49,1341,1341,1292,1292,snapshot_2026_09_12.json,snapshot_2026_08_29.json
112,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,49,49,293,293,244,244,snapshot_2026_09_12.json,snapshot_2026_08_29.json
113,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
114,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
115,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
116,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,1178,1178,1131,1131,snapshot_2026_09_12.json,snapshot_2026_08_29.json
117,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,1173,1173,1126,1126,snapshot_2026_09_12.json,snapshot_2026_08_29.json
118,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,47,47,104,104,57,57,snapshot_2026_09_12.json,snapshot_2026_08_29.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,604,604,558,558,snapshot_2026_09_12.json,snapshot_2026_08_29.json
120,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
121,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,45,45,995,995,950,950,snapshot_2026_09_12.json,snapshot_2026_08_29.json
122,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,45,45,45,45,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
123,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,761,761,717,717,snapshot_2026_09_12.json,snapshot_2026_08_29.json
124,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,44,44,282,282,238,238,snapshot_2026_09_12.json,snapshot_2026_08_29.json
125,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,893,893,850,850,snapshot_2026_09_12.json,snapshot_2026_08_29.json
126,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,43,43,840,840,797,797,snapshot_2026_09_12.json,snapshot_2026_08_29.json
127,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,43,43,292,292,249,249,snapshot_2026_09_12.json,snapshot_2026_08_29.json
128,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,43,43,43,43,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
129,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
130,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
131,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,41,41,371,371,330,330,snapshot_2026_09_12.json,snapshot_2026_08_29.json
132,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,41,41,312,312,271,271,snapshot_2026_09_12.json,snapshot_2026_08_29.json
133,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,39,39,1029,1029,990,990,snapshot_2026_09_12.json,snapshot_2026_08_29.json
134,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,958,958,919,919,snapshot_2026_09_12.json,snapshot_2026_08_29.json
135,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,884,884,845,845,snapshot_2026_09_12.json,snapshot_2026_08_29.json
136,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,617,617,578,578,snapshot_2026_09_12.json,snapshot_2026_08_29.json
137,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,38,38,2581,2581,2543,2543,snapshot_2026_09_12.json,snapshot_2026_08_29.json
138,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,762,762,724,724,snapshot_2026_09_12.json,snapshot_2026_08_29.json
139,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,645,645,607,607,snapshot_2026_09_12.json,snapshot_2026_08_29.json
140,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,37,37,884,884,847,847,snapshot_2026_09_12.json,snapshot_2026_08_29.json
141,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,37,37,516,516,479,479,snapshot_2026_09_12.json,snapshot_2026_08_29.json
142,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
143,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1144,1144,1108,1108,snapshot_2026_09_12.json,snapshot_2026_08_29.json
144,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,856,856,820,820,snapshot_2026_09_12.json,snapshot_2026_08_29.json
145,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,36,36,576,576,540,540,snapshot_2026_09_12.json,snapshot_2026_08_29.json
146,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,788,788,753,753,snapshot_2026_09_12.json,snapshot_2026_08_29.json
147,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,692,692,657,657,snapshot_2026_09_12.json,snapshot_2026_08_29.json
148,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,34,34,85,85,51,51,snapshot_2026_09_12.json,snapshot_2026_08_29.json
149,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,518,518,485,485,snapshot_2026_09_12.json,snapshot_2026_08_29.json
150,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,33,33,255,255,222,222,snapshot_2026_09_12.json,snapshot_2026_08_29.json
151,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
152,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,205,205,173,173,snapshot_2026_09_12.json,snapshot_2026_08_29.json
153,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,703,703,672,672,snapshot_2026_09_12.json,snapshot_2026_08_29.json
154,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,579,579,548,548,snapshot_2026_09_12.json,snapshot_2026_08_29.json
