rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,353,353,186,186,snapshot_2026_07_23.json,snapshot_2026_07_09.json
53,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,1743,1743,1578,1578,snapshot_2026_07_23.json,snapshot_2026_07_09.json
54,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,165,165,165,165,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
55,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,160,160,559,559,399,399,snapshot_2026_07_23.json,snapshot_2026_07_09.json
56,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,191,191,39,39,snapshot_2026_07_23.json,snapshot_2026_07_09.json
57,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,150,150,1338,1338,1188,1188,snapshot_2026_07_23.json,snapshot_2026_07_09.json
58,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,611,611,461,461,snapshot_2026_07_23.json,snapshot_2026_07_09.json
59,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,146,146,570,570,424,424,snapshot_2026_07_23.json,snapshot_2026_07_09.json
60,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,411,411,268,268,snapshot_2026_07_23.json,snapshot_2026_07_09.json
61,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,142,142,2204,2204,2062,2062,snapshot_2026_07_23.json,snapshot_2026_07_09.json
62,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,136,136,416,416,280,280,snapshot_2026_07_23.json,snapshot_2026_07_09.json
63,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,136,136,136,136,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
64,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,134,134,2155,2155,2021,2021,snapshot_2026_07_23.json,snapshot_2026_07_09.json
65,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,474,474,340,340,snapshot_2026_07_23.json,snapshot_2026_07_09.json
66,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,129,129,129,129,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
67,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,128,128,343,343,215,215,snapshot_2026_07_23.json,snapshot_2026_07_09.json
68,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,124,124,613,613,489,489,snapshot_2026_07_23.json,snapshot_2026_07_09.json
69,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,120,120,392,392,272,272,snapshot_2026_07_23.json,snapshot_2026_07_09.json
70,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,118,118,1491,1491,1373,1373,snapshot_2026_07_23.json,snapshot_2026_07_09.json
71,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,114,114,696,696,582,582,snapshot_2026_07_23.json,snapshot_2026_07_09.json
72,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,106,106,369,369,263,263,snapshot_2026_07_23.json,snapshot_2026_07_09.json
73,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,105,105,652,652,547,547,snapshot_2026_07_23.json,snapshot_2026_07_09.json
74,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,105,105,105,105,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
75,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,101,101,1121,1121,1020,1020,snapshot_2026_07_23.json,snapshot_2026_07_09.json
76,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,101,101,101,101,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
77,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,419,419,324,324,snapshot_2026_07_23.json,snapshot_2026_07_09.json
78,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,94,94,94,94,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
79,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,327,327,234,234,snapshot_2026_07_23.json,snapshot_2026_07_09.json
80,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,305,305,212,212,snapshot_2026_07_23.json,snapshot_2026_07_09.json
81,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,91,91,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
82,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,90,90,1257,1257,1167,1167,snapshot_2026_07_23.json,snapshot_2026_07_09.json
83,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,90,90,604,604,514,514,snapshot_2026_07_23.json,snapshot_2026_07_09.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,89,89,609,609,520,520,snapshot_2026_07_23.json,snapshot_2026_07_09.json
85,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,321,321,232,232,snapshot_2026_07_23.json,snapshot_2026_07_09.json
86,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,89,89,236,236,147,147,snapshot_2026_07_23.json,snapshot_2026_07_09.json
87,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,282,282,196,196,snapshot_2026_07_23.json,snapshot_2026_07_09.json
88,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,84,84,961,961,877,877,snapshot_2026_07_23.json,snapshot_2026_07_09.json
89,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,81,81,189,189,108,108,snapshot_2026_07_23.json,snapshot_2026_07_09.json
90,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,80,80,206,206,126,126,snapshot_2026_07_23.json,snapshot_2026_07_09.json
91,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,79,79,244,244,165,165,snapshot_2026_07_23.json,snapshot_2026_07_09.json
92,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,78,78,323,323,245,245,snapshot_2026_07_23.json,snapshot_2026_07_09.json
93,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,298,298,220,220,snapshot_2026_07_23.json,snapshot_2026_07_09.json
94,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,77,77,215,215,138,138,snapshot_2026_07_23.json,snapshot_2026_07_09.json
95,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,75,75,416,416,341,341,snapshot_2026_07_23.json,snapshot_2026_07_09.json
96,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,72,72,344,344,272,272,snapshot_2026_07_23.json,snapshot_2026_07_09.json
97,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,1429,1429,1359,1359,snapshot_2026_07_23.json,snapshot_2026_07_09.json
98,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,70,70,70,70,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
99,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,164,164,95,95,snapshot_2026_07_23.json,snapshot_2026_07_09.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,68,68,375,375,307,307,snapshot_2026_07_23.json,snapshot_2026_07_09.json
101,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,67,67,67,67,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
102,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,684,684,618,618,snapshot_2026_07_23.json,snapshot_2026_07_09.json
103,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,204,204,138,138,snapshot_2026_07_23.json,snapshot_2026_07_09.json
104,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,66,66,66,66,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
105,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,180,180,115,115,snapshot_2026_07_23.json,snapshot_2026_07_09.json
106,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,65,65,65,65,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
107,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,62,62,221,221,159,159,snapshot_2026_07_23.json,snapshot_2026_07_09.json
108,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,58,58,201,201,143,143,snapshot_2026_07_23.json,snapshot_2026_07_09.json
109,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,57,57,177,177,120,120,snapshot_2026_07_23.json,snapshot_2026_07_09.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,266,266,211,211,snapshot_2026_07_23.json,snapshot_2026_07_09.json
111,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,55,55,149,149,94,94,snapshot_2026_07_23.json,snapshot_2026_07_09.json
112,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,55,55,136,136,81,81,snapshot_2026_07_23.json,snapshot_2026_07_09.json
113,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,215,215,161,161,snapshot_2026_07_23.json,snapshot_2026_07_09.json
114,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,53,53,231,231,178,178,snapshot_2026_07_23.json,snapshot_2026_07_09.json
115,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,191,191,138,138,snapshot_2026_07_23.json,snapshot_2026_07_09.json
116,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,52,52,173,173,121,121,snapshot_2026_07_23.json,snapshot_2026_07_09.json
117,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,547,547,496,496,snapshot_2026_07_23.json,snapshot_2026_07_09.json
118,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,59,59,8,8,snapshot_2026_07_23.json,snapshot_2026_07_09.json
119,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,241,241,191,191,snapshot_2026_07_23.json,snapshot_2026_07_09.json
120,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,61,61,11,11,snapshot_2026_07_23.json,snapshot_2026_07_09.json
121,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,50,50,50,50,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
122,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,192,192,144,144,snapshot_2026_07_23.json,snapshot_2026_07_09.json
123,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,47,47,200,200,153,153,snapshot_2026_07_23.json,snapshot_2026_07_09.json
124,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,129,129,82,82,snapshot_2026_07_23.json,snapshot_2026_07_09.json
125,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,46,46,510,510,464,464,snapshot_2026_07_23.json,snapshot_2026_07_09.json
126,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,46,46,180,180,134,134,snapshot_2026_07_23.json,snapshot_2026_07_09.json
127,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,668,668,623,623,snapshot_2026_07_23.json,snapshot_2026_07_09.json
128,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,44,44,183,183,139,139,snapshot_2026_07_23.json,snapshot_2026_07_09.json
129,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,44,44,167,167,123,123,snapshot_2026_07_23.json,snapshot_2026_07_09.json
130,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,58,58,14,14,snapshot_2026_07_23.json,snapshot_2026_07_09.json
131,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
132,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,43,43,215,215,172,172,snapshot_2026_07_23.json,snapshot_2026_07_09.json
133,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
134,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,41,41,358,358,317,317,snapshot_2026_07_23.json,snapshot_2026_07_09.json
135,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,41,41,135,135,94,94,snapshot_2026_07_23.json,snapshot_2026_07_09.json
136,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,121,121,80,80,snapshot_2026_07_23.json,snapshot_2026_07_09.json
137,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
138,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,40,40,436,436,396,396,snapshot_2026_07_23.json,snapshot_2026_07_09.json
139,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
140,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,38,38,991,991,953,953,snapshot_2026_07_23.json,snapshot_2026_07_09.json
141,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,38,38,208,208,170,170,snapshot_2026_07_23.json,snapshot_2026_07_09.json
142,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,173,173,135,135,snapshot_2026_07_23.json,snapshot_2026_07_09.json
143,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,48,48,10,10,snapshot_2026_07_23.json,snapshot_2026_07_09.json
144,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,37,37,174,174,137,137,snapshot_2026_07_23.json,snapshot_2026_07_09.json
145,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,420,420,384,384,snapshot_2026_07_23.json,snapshot_2026_07_09.json
146,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,36,36,168,168,132,132,snapshot_2026_07_23.json,snapshot_2026_07_09.json
147,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,35,35,1164,1164,1129,1129,snapshot_2026_07_23.json,snapshot_2026_07_09.json
148,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,963,963,928,928,snapshot_2026_07_23.json,snapshot_2026_07_09.json
149,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,35,35,199,199,164,164,snapshot_2026_07_23.json,snapshot_2026_07_09.json
150,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,162,162,127,127,snapshot_2026_07_23.json,snapshot_2026_07_09.json
151,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,34,34,162,162,128,128,snapshot_2026_07_23.json,snapshot_2026_07_09.json
152,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,146,146,112,112,snapshot_2026_07_23.json,snapshot_2026_07_09.json
153,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,34,34,136,136,102,102,snapshot_2026_07_23.json,snapshot_2026_07_09.json
154,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,33,33,545,545,512,512,snapshot_2026_07_23.json,snapshot_2026_07_09.json
155,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,32,32,197,197,165,165,snapshot_2026_07_23.json,snapshot_2026_07_09.json
156,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,776,776,745,745,snapshot_2026_07_23.json,snapshot_2026_07_09.json
157,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,103,103,72,72,snapshot_2026_07_23.json,snapshot_2026_07_09.json
158,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,91,91,60,60,snapshot_2026_07_23.json,snapshot_2026_07_09.json
159,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,71,71,40,40,snapshot_2026_07_23.json,snapshot_2026_07_09.json
160,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,30,30,547,547,517,517,snapshot_2026_07_23.json,snapshot_2026_07_09.json
