rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,178,178,1467,1467,1289,1289,snapshot_2026_05_12.json,snapshot_2026_04_28.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,171,171,496,496,325,325,snapshot_2026_05_12.json,snapshot_2026_04_28.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,150,150,904,904,754,754,snapshot_2026_05_12.json,snapshot_2026_04_28.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,1210,1210,1066,1066,snapshot_2026_05_12.json,snapshot_2026_04_28.json
27,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,141,141,502,502,361,361,snapshot_2026_05_12.json,snapshot_2026_04_28.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,137,137,974,974,837,837,snapshot_2026_05_12.json,snapshot_2026_04_28.json
29,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,131,131,869,869,738,738,snapshot_2026_05_12.json,snapshot_2026_04_28.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,128,128,853,853,725,725,snapshot_2026_05_12.json,snapshot_2026_04_28.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,127,127,719,719,592,592,snapshot_2026_05_12.json,snapshot_2026_04_28.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,123,123,993,993,870,870,snapshot_2026_05_12.json,snapshot_2026_04_28.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,123,123,790,790,667,667,snapshot_2026_05_12.json,snapshot_2026_04_28.json
34,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,120,120,361,361,241,241,snapshot_2026_05_12.json,snapshot_2026_04_28.json
35,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,119,119,262,262,143,143,snapshot_2026_05_12.json,snapshot_2026_04_28.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,109,109,691,691,582,582,snapshot_2026_05_12.json,snapshot_2026_04_28.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,99,99,761,761,662,662,snapshot_2026_05_12.json,snapshot_2026_04_28.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,99,99,656,656,557,557,snapshot_2026_05_12.json,snapshot_2026_04_28.json
39,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,98,98,449,449,351,351,snapshot_2026_05_12.json,snapshot_2026_04_28.json
40,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,92,92,414,414,322,322,snapshot_2026_05_12.json,snapshot_2026_04_28.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,86,86,673,673,587,587,snapshot_2026_05_12.json,snapshot_2026_04_28.json
42,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,85,85,182,182,97,97,snapshot_2026_05_12.json,snapshot_2026_04_28.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,84,84,396,396,312,312,snapshot_2026_05_12.json,snapshot_2026_04_28.json
44,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,84,84,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
45,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,120,120,37,37,snapshot_2026_05_12.json,snapshot_2026_04_28.json
46,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,76,76,236,236,160,160,snapshot_2026_05_12.json,snapshot_2026_04_28.json
47,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,73,73,444,444,371,371,snapshot_2026_05_12.json,snapshot_2026_04_28.json
48,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,68,68,407,407,339,339,snapshot_2026_05_12.json,snapshot_2026_04_28.json
49,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,323,323,255,255,snapshot_2026_05_12.json,snapshot_2026_04_28.json
50,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,782,782,716,716,snapshot_2026_05_12.json,snapshot_2026_04_28.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,65,65,341,341,276,276,snapshot_2026_05_12.json,snapshot_2026_04_28.json
52,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,65,65,95,95,30,30,snapshot_2026_05_12.json,snapshot_2026_04_28.json
53,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,149,149,85,85,snapshot_2026_05_12.json,snapshot_2026_04_28.json
54,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,60,60,60,60,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
55,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
56,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,364,364,308,308,snapshot_2026_05_12.json,snapshot_2026_04_28.json
57,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,85,85,29,29,snapshot_2026_05_12.json,snapshot_2026_04_28.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,51,51,300,300,249,249,snapshot_2026_05_12.json,snapshot_2026_04_28.json
59,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,191,191,140,140,snapshot_2026_05_12.json,snapshot_2026_04_28.json
60,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,50,50,409,409,359,359,snapshot_2026_05_12.json,snapshot_2026_04_28.json
61,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,525,525,476,476,snapshot_2026_05_12.json,snapshot_2026_04_28.json
62,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,47,47,240,240,193,193,snapshot_2026_05_12.json,snapshot_2026_04_28.json
63,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,47,47,47,47,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
64,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,47,47,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
65,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,46,46,221,221,175,175,snapshot_2026_05_12.json,snapshot_2026_04_28.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,45,45,319,319,274,274,snapshot_2026_05_12.json,snapshot_2026_04_28.json
67,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,45,45,180,180,135,135,snapshot_2026_05_12.json,snapshot_2026_04_28.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,409,409,365,365,snapshot_2026_05_12.json,snapshot_2026_04_28.json
69,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,41,41,122,122,81,81,snapshot_2026_05_12.json,snapshot_2026_04_28.json
70,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,40,40,240,240,200,200,snapshot_2026_05_12.json,snapshot_2026_04_28.json
71,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,62,62,24,24,snapshot_2026_05_12.json,snapshot_2026_04_28.json
72,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,117,117,80,80,snapshot_2026_05_12.json,snapshot_2026_04_28.json
73,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,37,37,37,37,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
74,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,46,46,10,10,snapshot_2026_05_12.json,snapshot_2026_04_28.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,35,35,179,179,144,144,snapshot_2026_05_12.json,snapshot_2026_04_28.json
76,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,116,116,81,81,snapshot_2026_05_12.json,snapshot_2026_04_28.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,391,391,357,357,snapshot_2026_05_12.json,snapshot_2026_04_28.json
78,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,251,251,217,217,snapshot_2026_05_12.json,snapshot_2026_04_28.json
79,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,34,34,238,238,204,204,snapshot_2026_05_12.json,snapshot_2026_04_28.json
80,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,33,33,381,381,348,348,snapshot_2026_05_12.json,snapshot_2026_04_28.json
81,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,346,346,313,313,snapshot_2026_05_12.json,snapshot_2026_04_28.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,32,32,311,311,279,279,snapshot_2026_05_12.json,snapshot_2026_04_28.json
83,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,137,137,105,105,snapshot_2026_05_12.json,snapshot_2026_04_28.json
84,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,42,42,10,10,snapshot_2026_05_12.json,snapshot_2026_04_28.json
85,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
86,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,31,31,119,119,88,88,snapshot_2026_05_12.json,snapshot_2026_04_28.json
87,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,90,90,59,59,snapshot_2026_05_12.json,snapshot_2026_04_28.json
88,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,30,30,240,240,210,210,snapshot_2026_05_12.json,snapshot_2026_04_28.json
89,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,30,30,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
90,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,244,244,215,215,snapshot_2026_05_12.json,snapshot_2026_04_28.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,28,28,173,173,145,145,snapshot_2026_05_12.json,snapshot_2026_04_28.json
92,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,28,28,88,88,60,60,snapshot_2026_05_12.json,snapshot_2026_04_28.json
93,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,35,35,8,8,snapshot_2026_05_12.json,snapshot_2026_04_28.json
94,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,26,26,230,230,204,204,snapshot_2026_05_12.json,snapshot_2026_04_28.json
95,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,25,25,198,198,173,173,snapshot_2026_05_12.json,snapshot_2026_04_28.json
96,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,153,153,128,128,snapshot_2026_05_12.json,snapshot_2026_04_28.json
97,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,105,105,80,80,snapshot_2026_05_12.json,snapshot_2026_04_28.json
98,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,25,25,76,76,51,51,snapshot_2026_05_12.json,snapshot_2026_04_28.json
99,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,140,140,116,116,snapshot_2026_05_12.json,snapshot_2026_04_28.json
100,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,107,107,83,83,snapshot_2026_05_12.json,snapshot_2026_04_28.json
101,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,23,23,353,353,330,330,snapshot_2026_05_12.json,snapshot_2026_04_28.json
102,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,160,160,137,137,snapshot_2026_05_12.json,snapshot_2026_04_28.json
103,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,23,23,125,125,102,102,snapshot_2026_05_12.json,snapshot_2026_04_28.json
104,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,39,39,16,16,snapshot_2026_05_12.json,snapshot_2026_04_28.json
105,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,333,333,311,311,snapshot_2026_05_12.json,snapshot_2026_04_28.json
106,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,157,157,135,135,snapshot_2026_05_12.json,snapshot_2026_04_28.json
107,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,134,134,112,112,snapshot_2026_05_12.json,snapshot_2026_04_28.json
108,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,22,22,46,46,24,24,snapshot_2026_05_12.json,snapshot_2026_04_28.json
109,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,22,22,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
110,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,135,135,114,114,snapshot_2026_05_12.json,snapshot_2026_04_28.json
111,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,21,21,72,72,51,51,snapshot_2026_05_12.json,snapshot_2026_04_28.json
112,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,19,19,320,320,301,301,snapshot_2026_05_12.json,snapshot_2026_04_28.json
113,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,231,231,212,212,snapshot_2026_05_12.json,snapshot_2026_04_28.json
114,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,131,131,112,112,snapshot_2026_05_12.json,snapshot_2026_04_28.json
115,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,19,19,121,121,102,102,snapshot_2026_05_12.json,snapshot_2026_04_28.json
116,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,92,92,73,73,snapshot_2026_05_12.json,snapshot_2026_04_28.json
117,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,188,188,170,170,snapshot_2026_05_12.json,snapshot_2026_04_28.json
118,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,186,186,169,169,snapshot_2026_05_12.json,snapshot_2026_04_28.json
119,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,17,17,141,141,124,124,snapshot_2026_05_12.json,snapshot_2026_04_28.json
120,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,17,17,116,116,99,99,snapshot_2026_05_12.json,snapshot_2026_04_28.json
121,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,16,16,84,84,68,68,snapshot_2026_05_12.json,snapshot_2026_04_28.json
122,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,231,231,216,216,snapshot_2026_05_12.json,snapshot_2026_04_28.json
123,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,139,139,124,124,snapshot_2026_05_12.json,snapshot_2026_04_28.json
124,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,114,114,100,100,snapshot_2026_05_12.json,snapshot_2026_04_28.json
125,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,13,13,256,256,243,243,snapshot_2026_05_12.json,snapshot_2026_04_28.json
126,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,137,137,125,125,snapshot_2026_05_12.json,snapshot_2026_04_28.json
127,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,128,128,116,116,snapshot_2026_05_12.json,snapshot_2026_04_28.json
128,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,96,96,84,84,snapshot_2026_05_12.json,snapshot_2026_04_28.json
129,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,151,151,140,140,snapshot_2026_05_12.json,snapshot_2026_04_28.json
130,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,148,148,137,137,snapshot_2026_05_12.json,snapshot_2026_04_28.json
131,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,11,11,129,129,118,118,snapshot_2026_05_12.json,snapshot_2026_04_28.json
132,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,11,11,126,126,115,115,snapshot_2026_05_12.json,snapshot_2026_04_28.json
133,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,107,107,96,96,snapshot_2026_05_12.json,snapshot_2026_04_28.json
134,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,11,11,99,99,88,88,snapshot_2026_05_12.json,snapshot_2026_04_28.json
135,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,11,11,31,31,20,20,snapshot_2026_05_12.json,snapshot_2026_04_28.json
136,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,109,109,99,99,snapshot_2026_05_12.json,snapshot_2026_04_28.json
137,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,57,57,47,47,snapshot_2026_05_12.json,snapshot_2026_04_28.json
138,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,10,10,10,10,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
139,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,150,150,141,141,snapshot_2026_05_12.json,snapshot_2026_04_28.json
140,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,122,122,113,113,snapshot_2026_05_12.json,snapshot_2026_04_28.json
141,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,9,9,98,98,89,89,snapshot_2026_05_12.json,snapshot_2026_04_28.json
142,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,9,9,92,92,83,83,snapshot_2026_05_12.json,snapshot_2026_04_28.json
143,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,9,9,80,80,71,71,snapshot_2026_05_12.json,snapshot_2026_04_28.json
144,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,110,110,102,102,snapshot_2026_05_12.json,snapshot_2026_04_28.json
145,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,8,8,103,103,95,95,snapshot_2026_05_12.json,snapshot_2026_04_28.json
146,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,8,8,98,98,90,90,snapshot_2026_05_12.json,snapshot_2026_04_28.json
147,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,97,97,89,89,snapshot_2026_05_12.json,snapshot_2026_04_28.json
148,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,72,72,64,64,snapshot_2026_05_12.json,snapshot_2026_04_28.json
149,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,67,67,59,59,snapshot_2026_05_12.json,snapshot_2026_04_28.json
150,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,60,60,52,52,snapshot_2026_05_12.json,snapshot_2026_04_28.json
151,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,125,125,118,118,snapshot_2026_05_12.json,snapshot_2026_04_28.json
152,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,89,89,82,82,snapshot_2026_05_12.json,snapshot_2026_04_28.json
153,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,79,79,72,72,snapshot_2026_05_12.json,snapshot_2026_04_28.json
154,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,7,7,75,75,68,68,snapshot_2026_05_12.json,snapshot_2026_04_28.json
155,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,20,20,13,13,snapshot_2026_05_12.json,snapshot_2026_04_28.json
156,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,122,122,116,116,snapshot_2026_05_12.json,snapshot_2026_04_28.json
157,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,6,6,101,101,95,95,snapshot_2026_05_12.json,snapshot_2026_04_28.json
158,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,6,6,83,83,77,77,snapshot_2026_05_12.json,snapshot_2026_04_28.json
159,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,81,81,75,75,snapshot_2026_05_12.json,snapshot_2026_04_28.json
160,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,55,55,49,49,snapshot_2026_05_12.json,snapshot_2026_04_28.json
