rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
53,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,128,128,2170,2170,2042,2042,snapshot_2026_07_20.json,snapshot_2026_07_06.json
54,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,128,128,1310,1310,1182,1182,snapshot_2026_07_20.json,snapshot_2026_07_06.json
55,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,451,451,335,335,snapshot_2026_07_20.json,snapshot_2026_07_06.json
56,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,115,115,534,534,419,419,snapshot_2026_07_20.json,snapshot_2026_07_06.json
57,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,112,112,112,112,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
58,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,110,110,323,323,213,213,snapshot_2026_07_20.json,snapshot_2026_07_06.json
59,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,107,107,107,107,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
60,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,100,100,367,367,267,267,snapshot_2026_07_20.json,snapshot_2026_07_06.json
61,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,99,99,1100,1100,1001,1001,snapshot_2026_07_20.json,snapshot_2026_07_06.json
62,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,99,99,673,673,574,574,snapshot_2026_07_20.json,snapshot_2026_07_06.json
63,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,97,97,373,373,276,276,snapshot_2026_07_20.json,snapshot_2026_07_06.json
64,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,92,92,577,577,485,485,snapshot_2026_07_20.json,snapshot_2026_07_06.json
65,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,91,91,583,583,492,492,snapshot_2026_07_20.json,snapshot_2026_07_06.json
66,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,89,89,351,351,262,262,snapshot_2026_07_20.json,snapshot_2026_07_06.json
67,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,87,87,951,951,864,864,snapshot_2026_07_20.json,snapshot_2026_07_06.json
68,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,350,350,266,266,snapshot_2026_07_20.json,snapshot_2026_07_06.json
69,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,82,82,620,620,538,538,snapshot_2026_07_20.json,snapshot_2026_07_06.json
70,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,81,81,698,698,617,617,snapshot_2026_07_20.json,snapshot_2026_07_06.json
71,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,400,400,322,322,snapshot_2026_07_20.json,snapshot_2026_07_06.json
72,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,77,77,672,672,595,595,snapshot_2026_07_20.json,snapshot_2026_07_06.json
73,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,309,309,234,234,snapshot_2026_07_20.json,snapshot_2026_07_06.json
74,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,75,75,220,220,145,145,snapshot_2026_07_20.json,snapshot_2026_07_06.json
75,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,74,74,583,583,509,509,snapshot_2026_07_20.json,snapshot_2026_07_06.json
76,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,73,73,2081,2081,2008,2008,snapshot_2026_07_20.json,snapshot_2026_07_06.json
77,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,264,264,192,192,snapshot_2026_07_20.json,snapshot_2026_07_06.json
78,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,72,72,72,72,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
79,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,71,71,174,174,103,103,snapshot_2026_07_20.json,snapshot_2026_07_06.json
80,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,299,299,230,230,snapshot_2026_07_20.json,snapshot_2026_07_06.json
81,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,69,69,206,206,137,137,snapshot_2026_07_20.json,snapshot_2026_07_06.json
82,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,675,675,609,609,snapshot_2026_07_20.json,snapshot_2026_07_06.json
83,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,285,285,219,219,snapshot_2026_07_20.json,snapshot_2026_07_06.json
84,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,66,66,228,228,162,162,snapshot_2026_07_20.json,snapshot_2026_07_06.json
85,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,63,63,393,393,330,330,snapshot_2026_07_20.json,snapshot_2026_07_06.json
86,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,63,63,332,332,269,269,snapshot_2026_07_20.json,snapshot_2026_07_06.json
87,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,1406,1406,1345,1345,snapshot_2026_07_20.json,snapshot_2026_07_06.json
88,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,60,60,123,123,63,63,snapshot_2026_07_20.json,snapshot_2026_07_06.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,269,269,210,210,snapshot_2026_07_20.json,snapshot_2026_07_06.json
90,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,168,168,113,113,snapshot_2026_07_20.json,snapshot_2026_07_06.json
91,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,54,54,179,179,125,125,snapshot_2026_07_20.json,snapshot_2026_07_06.json
92,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,53,53,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
93,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,53,53,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
94,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,52,52,1410,1410,1358,1358,snapshot_2026_07_20.json,snapshot_2026_07_06.json
95,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,52,52,52,52,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
96,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,50,50,207,207,157,157,snapshot_2026_07_20.json,snapshot_2026_07_06.json
97,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,49,49,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
98,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,206,206,159,159,snapshot_2026_07_20.json,snapshot_2026_07_06.json
99,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,47,47,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
100,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,46,46,167,167,121,121,snapshot_2026_07_20.json,snapshot_2026_07_06.json
101,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,46,46,127,127,81,81,snapshot_2026_07_20.json,snapshot_2026_07_06.json
102,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,45,45,138,138,93,93,snapshot_2026_07_20.json,snapshot_2026_07_06.json
103,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,45,45,45,45,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
104,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,44,44,349,349,305,305,snapshot_2026_07_20.json,snapshot_2026_07_06.json
105,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,235,235,191,191,snapshot_2026_07_20.json,snapshot_2026_07_06.json
106,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,180,180,136,136,snapshot_2026_07_20.json,snapshot_2026_07_06.json
107,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,139,139,95,95,snapshot_2026_07_20.json,snapshot_2026_07_06.json
108,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,43,43,163,163,120,120,snapshot_2026_07_20.json,snapshot_2026_07_06.json
109,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,40,40,1161,1161,1121,1121,snapshot_2026_07_20.json,snapshot_2026_07_06.json
110,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,182,182,142,142,snapshot_2026_07_20.json,snapshot_2026_07_06.json
111,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,40,40,159,159,119,119,snapshot_2026_07_20.json,snapshot_2026_07_06.json
112,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,40,40,40,40,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
113,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,39,64,192,192,153,128,snapshot_2026_07_20.json,snapshot_2026_07_06.json
114,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,177,177,138,138,snapshot_2026_07_20.json,snapshot_2026_07_06.json
115,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
116,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,1606,1606,1568,1568,snapshot_2026_07_20.json,snapshot_2026_07_06.json
117,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,38,38,983,983,945,945,snapshot_2026_07_20.json,snapshot_2026_07_06.json
118,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,38,38,281,281,243,243,snapshot_2026_07_20.json,snapshot_2026_07_06.json
119,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,36,36,188,188,152,152,snapshot_2026_07_20.json,snapshot_2026_07_06.json
120,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,36,36,174,174,138,138,snapshot_2026_07_20.json,snapshot_2026_07_06.json
121,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,35,35,168,168,133,133,snapshot_2026_07_20.json,snapshot_2026_07_06.json
122,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,116,116,81,81,snapshot_2026_07_20.json,snapshot_2026_07_06.json
123,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,34,34,212,212,178,178,snapshot_2026_07_20.json,snapshot_2026_07_06.json
124,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,34,34,197,197,163,163,snapshot_2026_07_20.json,snapshot_2026_07_06.json
125,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,34,34,136,136,102,102,snapshot_2026_07_20.json,snapshot_2026_07_06.json
126,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,33,33,1191,1191,1158,1158,snapshot_2026_07_20.json,snapshot_2026_07_06.json
127,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,954,954,921,921,snapshot_2026_07_20.json,snapshot_2026_07_06.json
128,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,33,33,347,347,314,314,snapshot_2026_07_20.json,snapshot_2026_07_06.json
129,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,144,144,111,111,snapshot_2026_07_20.json,snapshot_2026_07_06.json
130,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,167,167,135,135,snapshot_2026_07_20.json,snapshot_2026_07_06.json
131,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,112,112,80,80,snapshot_2026_07_20.json,snapshot_2026_07_06.json
132,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,31,31,31,31,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
133,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,28,28,532,532,504,504,snapshot_2026_07_20.json,snapshot_2026_07_06.json
134,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,88,88,60,60,snapshot_2026_07_20.json,snapshot_2026_07_06.json
135,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,126,126,99,99,snapshot_2026_07_20.json,snapshot_2026_07_06.json
136,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,769,769,743,743,snapshot_2026_07_20.json,snapshot_2026_07_06.json
137,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,26,26,158,158,132,132,snapshot_2026_07_20.json,snapshot_2026_07_06.json
138,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,127,127,101,101,snapshot_2026_07_20.json,snapshot_2026_07_06.json
139,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,43,43,17,17,snapshot_2026_07_20.json,snapshot_2026_07_06.json
140,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,151,151,126,126,snapshot_2026_07_20.json,snapshot_2026_07_06.json
141,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,53,53,28,28,snapshot_2026_07_20.json,snapshot_2026_07_06.json
142,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,38,38,13,13,snapshot_2026_07_20.json,snapshot_2026_07_06.json
143,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
144,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,23,23,986,986,963,963,snapshot_2026_07_20.json,snapshot_2026_07_06.json
145,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,308,308,285,285,snapshot_2026_07_20.json,snapshot_2026_07_06.json
146,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,23,23,193,193,170,170,snapshot_2026_07_20.json,snapshot_2026_07_06.json
147,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,95,95,72,72,snapshot_2026_07_20.json,snapshot_2026_07_06.json
148,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
149,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,22,22,191,191,169,169,snapshot_2026_07_20.json,snapshot_2026_07_06.json
150,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,66,66,44,44,snapshot_2026_07_20.json,snapshot_2026_07_06.json
151,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,22,22,54,54,32,32,snapshot_2026_07_20.json,snapshot_2026_07_06.json
152,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,44,44,22,22,snapshot_2026_07_20.json,snapshot_2026_07_06.json
153,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,36,36,14,14,snapshot_2026_07_20.json,snapshot_2026_07_06.json
154,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,21,21,175,175,154,154,snapshot_2026_07_20.json,snapshot_2026_07_06.json
155,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,91,91,70,70,snapshot_2026_07_20.json,snapshot_2026_07_06.json
156,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,20,20,276,276,256,256,snapshot_2026_07_20.json,snapshot_2026_07_06.json
157,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
158,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,19,19,1073,1073,1054,1054,snapshot_2026_07_20.json,snapshot_2026_07_06.json
159,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,477,477,458,458,snapshot_2026_07_20.json,snapshot_2026_07_06.json
