rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,326,326,1255,1255,929,929,snapshot_2026_08_13.json,snapshot_2026_07_30.json
23,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,316,316,316,316,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,312,312,3341,3341,3029,3029,snapshot_2026_08_13.json,snapshot_2026_07_30.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,299,299,2800,2800,2501,2501,snapshot_2026_08_13.json,snapshot_2026_07_30.json
26,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,283,283,3527,3527,3244,3244,snapshot_2026_08_13.json,snapshot_2026_07_30.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,1340,1340,1059,1059,snapshot_2026_08_13.json,snapshot_2026_07_30.json
28,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,281,281,281,281,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
29,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,273,273,555,555,282,282,snapshot_2026_08_13.json,snapshot_2026_07_30.json
30,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,247,247,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
31,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,246,246,691,691,445,445,snapshot_2026_08_13.json,snapshot_2026_07_30.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,239,239,1541,1541,1302,1302,snapshot_2026_08_13.json,snapshot_2026_07_30.json
33,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,237,237,841,841,604,604,snapshot_2026_08_13.json,snapshot_2026_07_30.json
34,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,236,236,2288,2288,2052,2052,snapshot_2026_08_13.json,snapshot_2026_07_30.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,232,232,1442,1442,1210,1210,snapshot_2026_08_13.json,snapshot_2026_07_30.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,227,227,1420,1420,1193,1193,snapshot_2026_08_13.json,snapshot_2026_07_30.json
37,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,226,226,852,852,626,626,snapshot_2026_08_13.json,snapshot_2026_07_30.json
38,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,226,226,226,226,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,225,225,1611,1611,1386,1386,snapshot_2026_08_13.json,snapshot_2026_07_30.json
40,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,884,884,660,660,snapshot_2026_08_13.json,snapshot_2026_07_30.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,221,221,1441,1441,1220,1220,snapshot_2026_08_13.json,snapshot_2026_07_30.json
42,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,730,730,511,511,snapshot_2026_08_13.json,snapshot_2026_07_30.json
43,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,204,204,2053,2053,1849,1849,snapshot_2026_08_13.json,snapshot_2026_07_30.json
44,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,533,533,329,329,snapshot_2026_08_13.json,snapshot_2026_07_30.json
45,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,1946,1946,1746,1746,snapshot_2026_08_13.json,snapshot_2026_07_30.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,195,195,1710,1710,1515,1515,snapshot_2026_08_13.json,snapshot_2026_07_30.json
47,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,926,926,731,731,snapshot_2026_08_13.json,snapshot_2026_07_30.json
48,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,652,652,463,463,snapshot_2026_08_13.json,snapshot_2026_07_30.json
49,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,188,188,2410,2410,2222,2222,snapshot_2026_08_13.json,snapshot_2026_07_30.json
50,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,188,188,1737,1737,1549,1549,snapshot_2026_08_13.json,snapshot_2026_07_30.json
51,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,188,188,188,188,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
52,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,676,676,489,489,snapshot_2026_08_13.json,snapshot_2026_07_30.json
53,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,184,184,460,460,276,276,snapshot_2026_08_13.json,snapshot_2026_07_30.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,182,182,1182,1182,1000,1000,snapshot_2026_08_13.json,snapshot_2026_07_30.json
55,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,180,180,2245,2245,2065,2065,snapshot_2026_08_13.json,snapshot_2026_07_30.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,179,179,975,975,796,796,snapshot_2026_08_13.json,snapshot_2026_07_30.json
57,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,171,171,2433,2433,2262,2262,snapshot_2026_08_13.json,snapshot_2026_07_30.json
58,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,171,171,171,171,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
59,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,520,520,350,350,snapshot_2026_08_13.json,snapshot_2026_07_30.json
60,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,167,167,167,167,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
61,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,161,161,2591,2591,2430,2430,snapshot_2026_08_13.json,snapshot_2026_07_30.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,161,161,805,805,644,644,snapshot_2026_08_13.json,snapshot_2026_07_30.json
63,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,151,151,151,151,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
64,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,403,403,253,253,snapshot_2026_08_13.json,snapshot_2026_07_30.json
65,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,346,346,197,197,snapshot_2026_08_13.json,snapshot_2026_07_30.json
66,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,147,147,2043,2043,1896,1896,snapshot_2026_08_13.json,snapshot_2026_07_30.json
67,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,146,146,706,706,560,560,snapshot_2026_08_13.json,snapshot_2026_07_30.json
68,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,1505,1505,1362,1362,snapshot_2026_08_13.json,snapshot_2026_07_30.json
69,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,371,371,231,231,snapshot_2026_08_13.json,snapshot_2026_07_30.json
70,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,140,140,140,140,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
71,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,2507,2507,2368,2368,snapshot_2026_08_13.json,snapshot_2026_07_30.json
72,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,139,139,356,356,217,217,snapshot_2026_08_13.json,snapshot_2026_07_30.json
73,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,258,258,119,119,snapshot_2026_08_13.json,snapshot_2026_07_30.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,134,134,495,495,361,361,snapshot_2026_08_13.json,snapshot_2026_07_30.json
75,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,445,445,311,311,snapshot_2026_08_13.json,snapshot_2026_07_30.json
76,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,133,133,339,339,206,206,snapshot_2026_08_13.json,snapshot_2026_07_30.json
77,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,309,309,176,176,snapshot_2026_08_13.json,snapshot_2026_07_30.json
78,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,133,133,133,133,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
79,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,131,131,986,986,855,855,snapshot_2026_08_13.json,snapshot_2026_07_30.json
80,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,197,197,67,67,snapshot_2026_08_13.json,snapshot_2026_07_30.json
81,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,129,129,224,224,95,95,snapshot_2026_08_13.json,snapshot_2026_07_30.json
82,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,290,290,162,162,snapshot_2026_08_13.json,snapshot_2026_07_30.json
83,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,239,239,111,111,snapshot_2026_08_13.json,snapshot_2026_07_30.json
84,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,127,127,1552,1552,1425,1425,snapshot_2026_08_13.json,snapshot_2026_07_30.json
85,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,346,346,221,221,snapshot_2026_08_13.json,snapshot_2026_07_30.json
86,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,124,124,3645,3645,3521,3521,snapshot_2026_08_13.json,snapshot_2026_07_30.json
87,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,123,123,1977,1977,1854,1854,snapshot_2026_08_13.json,snapshot_2026_07_30.json
88,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,214,214,91,91,snapshot_2026_08_13.json,snapshot_2026_07_30.json
89,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,123,123,123,123,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
90,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,216,216,94,94,snapshot_2026_08_13.json,snapshot_2026_07_30.json
91,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,221,221,101,101,snapshot_2026_08_13.json,snapshot_2026_07_30.json
92,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,163,163,47,47,snapshot_2026_08_13.json,snapshot_2026_07_30.json
93,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,307,307,192,192,snapshot_2026_08_13.json,snapshot_2026_07_30.json
94,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,321,321,207,207,snapshot_2026_08_13.json,snapshot_2026_07_30.json
95,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,231,231,118,118,snapshot_2026_08_13.json,snapshot_2026_07_30.json
96,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,226,226,113,113,snapshot_2026_08_13.json,snapshot_2026_07_30.json
97,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,111,111,991,991,880,880,snapshot_2026_08_13.json,snapshot_2026_07_30.json
98,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,111,111,243,243,132,132,snapshot_2026_08_13.json,snapshot_2026_07_30.json
99,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,108,108,108,108,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
100,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,150,150,43,43,snapshot_2026_08_13.json,snapshot_2026_07_30.json
101,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,105,105,105,105,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
102,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,104,104,208,208,104,104,snapshot_2026_08_13.json,snapshot_2026_07_30.json
103,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,101,101,272,272,171,171,snapshot_2026_08_13.json,snapshot_2026_07_30.json
104,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,99,99,933,933,834,834,snapshot_2026_08_13.json,snapshot_2026_07_30.json
105,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,96,96,1229,1229,1133,1133,snapshot_2026_08_13.json,snapshot_2026_07_30.json
106,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,1044,1044,948,948,snapshot_2026_08_13.json,snapshot_2026_07_30.json
107,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,91,91,91,91,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
108,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,90,90,577,577,487,487,snapshot_2026_08_13.json,snapshot_2026_07_30.json
109,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,89,89,967,967,878,878,snapshot_2026_08_13.json,snapshot_2026_07_30.json
110,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,87,87,791,791,704,704,snapshot_2026_08_13.json,snapshot_2026_07_30.json
111,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,87,87,728,728,641,641,snapshot_2026_08_13.json,snapshot_2026_07_30.json
112,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,86,86,1206,1206,1120,1120,snapshot_2026_08_13.json,snapshot_2026_07_30.json
113,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,253,253,168,168,snapshot_2026_08_13.json,snapshot_2026_07_30.json
114,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,252,252,167,167,snapshot_2026_08_13.json,snapshot_2026_07_30.json
115,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,156,156,71,71,snapshot_2026_08_13.json,snapshot_2026_07_30.json
116,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,84,84,541,541,457,457,snapshot_2026_08_13.json,snapshot_2026_07_30.json
117,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,84,84,424,424,340,340,snapshot_2026_08_13.json,snapshot_2026_07_30.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,295,295,211,211,snapshot_2026_08_13.json,snapshot_2026_07_30.json
119,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,212,212,128,128,snapshot_2026_08_13.json,snapshot_2026_07_30.json
120,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,250,250,167,167,snapshot_2026_08_13.json,snapshot_2026_07_30.json
121,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,83,83,237,237,154,154,snapshot_2026_08_13.json,snapshot_2026_07_30.json
122,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,83,83,150,150,67,67,snapshot_2026_08_13.json,snapshot_2026_07_30.json
123,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,147,147,64,64,snapshot_2026_08_13.json,snapshot_2026_07_30.json
124,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,126,126,43,43,snapshot_2026_08_13.json,snapshot_2026_07_30.json
125,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,82,82,338,338,256,256,snapshot_2026_08_13.json,snapshot_2026_07_30.json
126,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,297,297,215,215,snapshot_2026_08_13.json,snapshot_2026_07_30.json
127,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,82,82,268,268,186,186,snapshot_2026_08_13.json,snapshot_2026_07_30.json
128,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,82,82,201,201,119,119,snapshot_2026_08_13.json,snapshot_2026_07_30.json
129,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,178,178,96,96,snapshot_2026_08_13.json,snapshot_2026_07_30.json
130,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,149,149,67,67,snapshot_2026_08_13.json,snapshot_2026_07_30.json
131,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,128,128,46,46,snapshot_2026_08_13.json,snapshot_2026_07_30.json
132,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,124,124,42,42,snapshot_2026_08_13.json,snapshot_2026_07_30.json
133,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,417,417,336,336,snapshot_2026_08_13.json,snapshot_2026_07_30.json
134,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,290,290,209,209,snapshot_2026_08_13.json,snapshot_2026_07_30.json
135,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,210,210,129,129,snapshot_2026_08_13.json,snapshot_2026_07_30.json
136,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,196,196,115,115,snapshot_2026_08_13.json,snapshot_2026_07_30.json
137,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,81,81,150,150,69,69,snapshot_2026_08_13.json,snapshot_2026_07_30.json
138,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,81,81,141,141,60,60,snapshot_2026_08_13.json,snapshot_2026_07_30.json
139,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,129,129,48,48,snapshot_2026_08_13.json,snapshot_2026_07_30.json
140,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,125,125,44,44,snapshot_2026_08_13.json,snapshot_2026_07_30.json
141,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,80,80,285,285,205,205,snapshot_2026_08_13.json,snapshot_2026_07_30.json
142,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,80,80,241,241,161,161,snapshot_2026_08_13.json,snapshot_2026_07_30.json
143,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,80,80,213,213,133,133,snapshot_2026_08_13.json,snapshot_2026_07_30.json
144,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,80,80,174,174,94,94,snapshot_2026_08_13.json,snapshot_2026_07_30.json
145,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,161,161,81,81,snapshot_2026_08_13.json,snapshot_2026_07_30.json
146,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,79,79,421,421,342,342,snapshot_2026_08_13.json,snapshot_2026_07_30.json
147,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,298,298,219,219,snapshot_2026_08_13.json,snapshot_2026_07_30.json
148,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,79,79,217,217,138,138,snapshot_2026_08_13.json,snapshot_2026_07_30.json
149,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,126,126,47,47,snapshot_2026_08_13.json,snapshot_2026_07_30.json
150,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,78,78,777,777,699,699,snapshot_2026_08_13.json,snapshot_2026_07_30.json
151,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,73,73,73,73,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
152,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,746,746,676,676,snapshot_2026_08_13.json,snapshot_2026_07_30.json
153,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,68,68,712,712,644,644,snapshot_2026_08_13.json,snapshot_2026_07_30.json
