rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,977,977,768,768,snapshot_2026_08_03.json,snapshot_2026_07_20.json
50,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,207,207,2484,2484,2277,2277,snapshot_2026_08_03.json,snapshot_2026_07_20.json
51,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,199,199,728,728,529,529,snapshot_2026_08_03.json,snapshot_2026_07_20.json
52,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,198,198,2400,2400,2202,2202,snapshot_2026_08_03.json,snapshot_2026_07_20.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,190,190,694,694,504,504,snapshot_2026_08_03.json,snapshot_2026_07_20.json
54,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,189,189,666,666,477,477,snapshot_2026_08_03.json,snapshot_2026_07_20.json
55,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,471,471,286,286,snapshot_2026_08_03.json,snapshot_2026_07_20.json
56,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,684,684,504,504,snapshot_2026_08_03.json,snapshot_2026_07_20.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,179,179,902,902,723,723,snapshot_2026_08_03.json,snapshot_2026_07_20.json
58,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,179,179,846,846,667,667,snapshot_2026_08_03.json,snapshot_2026_07_20.json
59,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,174,174,582,582,408,408,snapshot_2026_08_03.json,snapshot_2026_07_20.json
60,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,170,170,1047,1047,877,877,snapshot_2026_08_03.json,snapshot_2026_07_20.json
61,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,163,163,1164,1164,1001,1001,snapshot_2026_08_03.json,snapshot_2026_07_20.json
62,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,438,438,275,275,snapshot_2026_08_03.json,snapshot_2026_07_20.json
63,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,163,163,203,203,40,40,snapshot_2026_08_03.json,snapshot_2026_07_20.json
64,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,162,162,162,162,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
65,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,155,155,603,603,448,448,snapshot_2026_08_03.json,snapshot_2026_07_20.json
66,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,153,153,561,561,408,408,snapshot_2026_08_03.json,snapshot_2026_07_20.json
67,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,151,151,683,683,532,532,snapshot_2026_08_03.json,snapshot_2026_07_20.json
68,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,151,151,154,154,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
69,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,151,151,151,151,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,1105,1105,956,956,snapshot_2026_08_03.json,snapshot_2026_07_20.json
71,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,538,538,389,389,snapshot_2026_08_03.json,snapshot_2026_07_20.json
72,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,140,140,666,666,526,526,snapshot_2026_08_03.json,snapshot_2026_07_20.json
73,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,634,634,501,501,snapshot_2026_08_03.json,snapshot_2026_07_20.json
74,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,475,475,350,350,snapshot_2026_08_03.json,snapshot_2026_07_20.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,123,123,657,657,534,534,snapshot_2026_08_03.json,snapshot_2026_07_20.json
76,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,343,343,220,220,snapshot_2026_08_03.json,snapshot_2026_07_20.json
77,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,122,122,2292,2292,2170,2170,snapshot_2026_08_03.json,snapshot_2026_07_20.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,121,121,698,698,577,577,snapshot_2026_08_03.json,snapshot_2026_07_20.json
79,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,120,120,740,740,620,620,snapshot_2026_08_03.json,snapshot_2026_07_20.json
80,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,120,120,123,123,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,119,119,492,492,373,373,snapshot_2026_08_03.json,snapshot_2026_07_20.json
82,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,117,117,117,117,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
83,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,116,116,441,441,325,325,snapshot_2026_08_03.json,snapshot_2026_07_20.json
84,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,744,744,629,629,snapshot_2026_08_03.json,snapshot_2026_07_20.json
85,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,115,115,264,264,149,149,snapshot_2026_08_03.json,snapshot_2026_07_20.json
86,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,111,111,768,768,657,657,snapshot_2026_08_03.json,snapshot_2026_07_20.json
87,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,108,108,108,108,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
88,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,107,107,107,107,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
89,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,106,106,106,106,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
90,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,262,262,159,159,snapshot_2026_08_03.json,snapshot_2026_07_20.json
91,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,102,102,102,102,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
92,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,612,612,511,511,snapshot_2026_08_03.json,snapshot_2026_07_20.json
93,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,100,100,381,381,281,281,snapshot_2026_08_03.json,snapshot_2026_07_20.json
94,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,499,499,400,400,snapshot_2026_08_03.json,snapshot_2026_07_20.json
95,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,98,98,428,428,330,330,snapshot_2026_08_03.json,snapshot_2026_07_20.json
96,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,98,98,160,160,62,62,snapshot_2026_08_03.json,snapshot_2026_07_20.json
97,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,97,97,422,422,325,325,snapshot_2026_08_03.json,snapshot_2026_07_20.json
98,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,96,96,280,280,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
99,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,96,96,208,208,112,112,snapshot_2026_08_03.json,snapshot_2026_07_20.json
100,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,145,145,49,49,snapshot_2026_08_03.json,snapshot_2026_07_20.json
101,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,363,363,269,269,snapshot_2026_08_03.json,snapshot_2026_07_20.json
102,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,93,93,460,460,367,367,snapshot_2026_08_03.json,snapshot_2026_07_20.json
103,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,271,271,178,178,snapshot_2026_08_03.json,snapshot_2026_07_20.json
104,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,678,678,587,587,snapshot_2026_08_03.json,snapshot_2026_07_20.json
105,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,89,89,89,89,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
106,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,89,89,89,89,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
107,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,88,88,939,939,851,851,snapshot_2026_08_03.json,snapshot_2026_07_20.json
108,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
109,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,85,85,157,157,72,72,snapshot_2026_08_03.json,snapshot_2026_07_20.json
110,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,85,85,85,85,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
111,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,83,83,262,262,179,179,snapshot_2026_08_03.json,snapshot_2026_07_20.json
112,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,213,213,130,130,snapshot_2026_08_03.json,snapshot_2026_07_20.json
113,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,83,83,86,86,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
114,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,381,381,299,299,snapshot_2026_08_03.json,snapshot_2026_07_20.json
115,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,81,81,1391,1391,1310,1310,snapshot_2026_08_03.json,snapshot_2026_07_20.json
116,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,81,81,754,754,673,673,snapshot_2026_08_03.json,snapshot_2026_07_20.json
117,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,508,508,428,428,snapshot_2026_08_03.json,snapshot_2026_07_20.json
118,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,80,80,187,187,107,107,snapshot_2026_08_03.json,snapshot_2026_07_20.json
119,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,79,79,662,662,583,583,snapshot_2026_08_03.json,snapshot_2026_07_20.json
120,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,77,77,77,77,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
121,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,74,74,1147,1147,1073,1073,snapshot_2026_08_03.json,snapshot_2026_07_20.json
122,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,74,74,397,397,323,323,snapshot_2026_08_03.json,snapshot_2026_07_20.json
123,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,383,383,309,309,snapshot_2026_08_03.json,snapshot_2026_07_20.json
124,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,74,74,302,302,228,228,snapshot_2026_08_03.json,snapshot_2026_07_20.json
125,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,73,73,656,656,583,583,snapshot_2026_08_03.json,snapshot_2026_07_20.json
126,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,212,212,139,139,snapshot_2026_08_03.json,snapshot_2026_07_20.json
127,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,72,72,72,72,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
128,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,71,71,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
129,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,69,69,69,69,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
130,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,68,68,1168,1168,1100,1100,snapshot_2026_08_03.json,snapshot_2026_07_20.json
131,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,519,519,451,451,snapshot_2026_08_03.json,snapshot_2026_07_20.json
132,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,68,68,461,461,393,393,snapshot_2026_08_03.json,snapshot_2026_07_20.json
133,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,68,68,68,68,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
134,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,67,67,260,260,193,193,snapshot_2026_08_03.json,snapshot_2026_07_20.json
135,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,66,66,415,415,349,349,snapshot_2026_08_03.json,snapshot_2026_07_20.json
136,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,66,66,66,66,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
137,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,65,65,1016,1016,951,951,snapshot_2026_08_03.json,snapshot_2026_07_20.json
138,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,243,243,180,180,snapshot_2026_08_03.json,snapshot_2026_07_20.json
139,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,62,62,253,253,191,191,snapshot_2026_08_03.json,snapshot_2026_07_20.json
140,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,61,61,516,516,455,455,snapshot_2026_08_03.json,snapshot_2026_07_20.json
141,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,325,325,264,264,snapshot_2026_08_03.json,snapshot_2026_07_20.json
142,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,61,61,235,235,174,174,snapshot_2026_08_03.json,snapshot_2026_07_20.json
143,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,60,60,735,735,675,675,snapshot_2026_08_03.json,snapshot_2026_07_20.json
144,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,60,60,215,215,155,155,snapshot_2026_08_03.json,snapshot_2026_07_20.json
145,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,109,109,50,50,snapshot_2026_08_03.json,snapshot_2026_07_20.json
146,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,58,58,366,366,308,308,snapshot_2026_08_03.json,snapshot_2026_07_20.json
147,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,58,58,58,58,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
148,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,482,482,425,425,snapshot_2026_08_03.json,snapshot_2026_07_20.json
149,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,57,57,269,269,212,212,snapshot_2026_08_03.json,snapshot_2026_07_20.json
150,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,229,229,173,173,snapshot_2026_08_03.json,snapshot_2026_07_20.json
151,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,55,55,387,387,332,332,snapshot_2026_08_03.json,snapshot_2026_07_20.json
152,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,55,55,275,275,220,220,snapshot_2026_08_03.json,snapshot_2026_07_20.json
153,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,405,405,351,351,snapshot_2026_08_03.json,snapshot_2026_07_20.json
154,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,196,196,142,142,snapshot_2026_08_03.json,snapshot_2026_07_20.json
155,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,170,170,116,116,snapshot_2026_08_03.json,snapshot_2026_07_20.json
156,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,54,54,118,118,64,64,snapshot_2026_08_03.json,snapshot_2026_07_20.json
157,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,319,319,266,266,snapshot_2026_08_03.json,snapshot_2026_07_20.json
158,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,53,53,303,303,250,250,snapshot_2026_08_03.json,snapshot_2026_07_20.json
