rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,252,252,774,774,522,522,snapshot_2026_05_08.json,snapshot_2026_04_24.json
18,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,244,244,511,511,267,267,snapshot_2026_05_08.json,snapshot_2026_04_24.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,235,235,235,235,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
20,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,223,223,223,223,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,1179,1179,961,961,snapshot_2026_05_08.json,snapshot_2026_04_24.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,203,203,1410,1410,1207,1207,snapshot_2026_05_08.json,snapshot_2026_04_24.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,200,200,868,868,668,668,snapshot_2026_05_08.json,snapshot_2026_04_24.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,199,199,446,446,247,247,snapshot_2026_05_08.json,snapshot_2026_04_24.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,186,186,469,469,283,283,snapshot_2026_05_08.json,snapshot_2026_04_24.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,173,173,525,525,352,352,snapshot_2026_05_08.json,snapshot_2026_04_24.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,162,162,942,942,780,780,snapshot_2026_05_08.json,snapshot_2026_04_24.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,152,152,831,831,679,679,snapshot_2026_05_08.json,snapshot_2026_04_24.json
29,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,152,152,152,152,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,150,150,759,759,609,609,snapshot_2026_05_08.json,snapshot_2026_04_24.json
31,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,135,135,329,329,194,194,snapshot_2026_05_08.json,snapshot_2026_04_24.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,134,134,961,961,827,827,snapshot_2026_05_08.json,snapshot_2026_04_24.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,132,132,686,686,554,554,snapshot_2026_05_08.json,snapshot_2026_04_24.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,127,127,811,811,684,684,snapshot_2026_05_08.json,snapshot_2026_04_24.json
35,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,124,124,661,661,537,537,snapshot_2026_05_08.json,snapshot_2026_04_24.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,123,123,630,630,507,507,snapshot_2026_05_08.json,snapshot_2026_04_24.json
37,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,120,120,655,655,535,535,snapshot_2026_05_08.json,snapshot_2026_04_24.json
38,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,120,120,228,228,108,108,snapshot_2026_05_08.json,snapshot_2026_04_24.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,116,116,734,734,618,618,snapshot_2026_05_08.json,snapshot_2026_04_24.json
40,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,115,115,160,160,45,45,snapshot_2026_05_08.json,snapshot_2026_04_24.json
41,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,114,114,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,105,105,431,431,326,326,snapshot_2026_05_08.json,snapshot_2026_04_24.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,96,96,396,396,300,300,snapshot_2026_05_08.json,snapshot_2026_04_24.json
44,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,91,91,138,138,47,47,snapshot_2026_05_08.json,snapshot_2026_04_24.json
45,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,90,90,213,213,123,123,snapshot_2026_05_08.json,snapshot_2026_04_24.json
46,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,770,770,684,684,snapshot_2026_05_08.json,snapshot_2026_04_24.json
47,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
48,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,76,76,420,420,344,344,snapshot_2026_05_08.json,snapshot_2026_04_24.json
49,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,516,516,443,443,snapshot_2026_05_08.json,snapshot_2026_04_24.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,73,73,391,391,318,318,snapshot_2026_05_08.json,snapshot_2026_04_24.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,72,72,305,305,233,233,snapshot_2026_05_08.json,snapshot_2026_04_24.json
52,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,70,91,374,374,304,283,snapshot_2026_05_08.json,snapshot_2026_04_24.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,67,67,322,322,255,255,snapshot_2026_05_08.json,snapshot_2026_04_24.json
54,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,347,347,283,283,snapshot_2026_05_08.json,snapshot_2026_04_24.json
55,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,61,61,290,290,229,229,snapshot_2026_05_08.json,snapshot_2026_04_24.json
56,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,61,61,61,61,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,400,400,340,340,snapshot_2026_05_08.json,snapshot_2026_04_24.json
58,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,58,58,395,395,337,337,snapshot_2026_05_08.json,snapshot_2026_04_24.json
59,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,170,170,114,114,snapshot_2026_05_08.json,snapshot_2026_04_24.json
60,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
61,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,53,53,159,159,106,106,snapshot_2026_05_08.json,snapshot_2026_04_24.json
62,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,107,107,57,57,snapshot_2026_05_08.json,snapshot_2026_04_24.json
63,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,48,48,303,303,255,255,snapshot_2026_05_08.json,snapshot_2026_04_24.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,46,46,228,228,182,182,snapshot_2026_05_08.json,snapshot_2026_04_24.json
65,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,384,384,339,339,snapshot_2026_05_08.json,snapshot_2026_04_24.json
66,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,45,45,118,118,73,73,snapshot_2026_05_08.json,snapshot_2026_04_24.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,44,44,208,208,164,164,snapshot_2026_05_08.json,snapshot_2026_04_24.json
68,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,44,44,113,113,69,69,snapshot_2026_05_08.json,snapshot_2026_04_24.json
69,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,339,339,296,296,snapshot_2026_05_08.json,snapshot_2026_04_24.json
70,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,43,43,230,230,187,187,snapshot_2026_05_08.json,snapshot_2026_04_24.json
71,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
72,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,86,86,46,46,snapshot_2026_05_08.json,snapshot_2026_04_24.json
73,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,40,40,86,86,46,46,snapshot_2026_05_08.json,snapshot_2026_04_24.json
74,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
75,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,39,39,230,230,191,191,snapshot_2026_05_08.json,snapshot_2026_04_24.json
76,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,134,134,96,96,snapshot_2026_05_08.json,snapshot_2026_04_24.json
77,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,38,38,112,112,74,74,snapshot_2026_05_08.json,snapshot_2026_04_24.json
78,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,151,151,114,114,snapshot_2026_05_08.json,snapshot_2026_04_24.json
79,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,150,150,114,114,snapshot_2026_05_08.json,snapshot_2026_04_24.json
80,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,36,36,137,137,101,101,snapshot_2026_05_08.json,snapshot_2026_04_24.json
81,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,35,35,170,170,135,135,snapshot_2026_05_08.json,snapshot_2026_04_24.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
84,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,34,34,223,223,189,189,snapshot_2026_05_08.json,snapshot_2026_04_24.json
85,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,34,34,169,169,135,135,snapshot_2026_05_08.json,snapshot_2026_04_24.json
86,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,33,33,369,369,336,336,snapshot_2026_05_08.json,snapshot_2026_04_24.json
87,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,131,131,98,98,snapshot_2026_05_08.json,snapshot_2026_04_24.json
88,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,102,102,70,70,snapshot_2026_05_08.json,snapshot_2026_04_24.json
89,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
90,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,237,237,207,207,snapshot_2026_05_08.json,snapshot_2026_04_24.json
91,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,29,29,300,300,271,271,snapshot_2026_05_08.json,snapshot_2026_04_24.json
92,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,29,29,75,75,46,46,snapshot_2026_05_08.json,snapshot_2026_04_24.json
93,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,28,28,346,346,318,318,snapshot_2026_05_08.json,snapshot_2026_04_24.json
94,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,227,227,199,199,snapshot_2026_05_08.json,snapshot_2026_04_24.json
95,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,28,28,68,68,40,40,snapshot_2026_05_08.json,snapshot_2026_04_24.json
96,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,36,36,8,8,snapshot_2026_05_08.json,snapshot_2026_04_24.json
97,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,238,238,211,211,snapshot_2026_05_08.json,snapshot_2026_04_24.json
98,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,26,26,315,315,289,289,snapshot_2026_05_08.json,snapshot_2026_04_24.json
99,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,101,101,75,75,snapshot_2026_05_08.json,snapshot_2026_04_24.json
100,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,25,25,228,228,203,203,snapshot_2026_05_08.json,snapshot_2026_04_24.json
101,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,87,87,62,62,snapshot_2026_05_08.json,snapshot_2026_04_24.json
102,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,25,25,43,43,18,18,snapshot_2026_05_08.json,snapshot_2026_04_24.json
103,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,329,329,305,305,snapshot_2026_05_08.json,snapshot_2026_04_24.json
104,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,152,152,128,128,snapshot_2026_05_08.json,snapshot_2026_04_24.json
105,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,24,24,119,119,95,95,snapshot_2026_05_08.json,snapshot_2026_04_24.json
106,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,24,24,117,117,93,93,snapshot_2026_05_08.json,snapshot_2026_04_24.json
107,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
108,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,189,189,168,168,snapshot_2026_05_08.json,snapshot_2026_04_24.json
109,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,184,184,164,164,snapshot_2026_05_08.json,snapshot_2026_04_24.json
110,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,20,20,137,137,117,117,snapshot_2026_05_08.json,snapshot_2026_04_24.json
111,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,20,20,82,82,62,62,snapshot_2026_05_08.json,snapshot_2026_04_24.json
112,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,20,20,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
113,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,228,228,210,210,snapshot_2026_05_08.json,snapshot_2026_04_24.json
114,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,18,18,113,113,95,95,snapshot_2026_05_08.json,snapshot_2026_04_24.json
115,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,112,112,94,94,snapshot_2026_05_08.json,snapshot_2026_04_24.json
116,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
117,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,182,182,165,165,snapshot_2026_05_08.json,snapshot_2026_04_24.json
118,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,145,145,128,128,snapshot_2026_05_08.json,snapshot_2026_04_24.json
119,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,135,135,118,118,snapshot_2026_05_08.json,snapshot_2026_04_24.json
120,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,127,127,110,110,snapshot_2026_05_08.json,snapshot_2026_04_24.json
121,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
122,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,135,135,120,120,snapshot_2026_05_08.json,snapshot_2026_04_24.json
123,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,15,15,95,95,80,80,snapshot_2026_05_08.json,snapshot_2026_04_24.json
124,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,14,14,251,251,237,237,snapshot_2026_05_08.json,snapshot_2026_04_24.json
125,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,147,147,133,133,snapshot_2026_05_08.json,snapshot_2026_04_24.json
126,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,14,14,128,128,114,114,snapshot_2026_05_08.json,snapshot_2026_04_24.json
127,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,121,121,107,107,snapshot_2026_05_08.json,snapshot_2026_04_24.json
128,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,108,108,94,94,snapshot_2026_05_08.json,snapshot_2026_04_24.json
129,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,14,14,95,95,81,81,snapshot_2026_05_08.json,snapshot_2026_04_24.json
130,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,87,87,73,73,snapshot_2026_05_08.json,snapshot_2026_04_24.json
131,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,13,13,124,124,111,111,snapshot_2026_05_08.json,snapshot_2026_04_24.json
132,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,105,105,92,92,snapshot_2026_05_08.json,snapshot_2026_04_24.json
133,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,13,13,75,75,62,62,snapshot_2026_05_08.json,snapshot_2026_04_24.json
134,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,45,45,32,32,snapshot_2026_05_08.json,snapshot_2026_04_24.json
135,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,13,13,30,30,17,17,snapshot_2026_05_08.json,snapshot_2026_04_24.json
136,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,124,124,112,112,snapshot_2026_05_08.json,snapshot_2026_04_24.json
137,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,12,12,122,122,110,110,snapshot_2026_05_08.json,snapshot_2026_04_24.json
138,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,12,12,101,101,89,89,snapshot_2026_05_08.json,snapshot_2026_04_24.json
139,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,12,12,91,91,79,79,snapshot_2026_05_08.json,snapshot_2026_04_24.json
140,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,54,54,42,42,snapshot_2026_05_08.json,snapshot_2026_04_24.json
141,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,49,49,37,37,snapshot_2026_05_08.json,snapshot_2026_04_24.json
142,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,11,11,97,97,86,86,snapshot_2026_05_08.json,snapshot_2026_04_24.json
143,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,11,11,80,80,69,69,snapshot_2026_05_08.json,snapshot_2026_04_24.json
144,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,11,11,11,11,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
145,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,147,147,137,137,snapshot_2026_05_08.json,snapshot_2026_04_24.json
146,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,119,119,109,109,snapshot_2026_05_08.json,snapshot_2026_04_24.json
147,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,10,10,95,95,85,85,snapshot_2026_05_08.json,snapshot_2026_04_24.json
148,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,10,10,39,39,29,29,snapshot_2026_05_08.json,snapshot_2026_04_24.json
149,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,119,119,110,110,snapshot_2026_05_08.json,snapshot_2026_04_24.json
150,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,109,109,100,100,snapshot_2026_05_08.json,snapshot_2026_04_24.json
151,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,70,70,61,61,snapshot_2026_05_08.json,snapshot_2026_04_24.json
152,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,8,8,100,100,92,92,snapshot_2026_05_08.json,snapshot_2026_04_24.json
153,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,8,8,80,80,72,72,snapshot_2026_05_08.json,snapshot_2026_04_24.json
154,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,80,80,72,72,snapshot_2026_05_08.json,snapshot_2026_04_24.json
155,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,65,65,57,57,snapshot_2026_05_08.json,snapshot_2026_04_24.json
156,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,54,54,46,46,snapshot_2026_05_08.json,snapshot_2026_04_24.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,53,53,45,45,snapshot_2026_05_08.json,snapshot_2026_04_24.json
158,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,7,7,94,94,87,87,snapshot_2026_05_08.json,snapshot_2026_04_24.json
159,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,16,16,9,9,snapshot_2026_05_08.json,snapshot_2026_04_24.json
160,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,13,13,6,6,snapshot_2026_05_08.json,snapshot_2026_04_24.json
161,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,76,76,70,70,snapshot_2026_05_08.json,snapshot_2026_04_24.json
