rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,254,254,1404,1404,1150,1150,snapshot_2026_08_11.json,snapshot_2026_07_28.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,245,245,2256,2256,2011,2011,snapshot_2026_08_11.json,snapshot_2026_07_28.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,243,243,1513,1513,1270,1270,snapshot_2026_08_11.json,snapshot_2026_07_28.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,238,238,1415,1415,1177,1177,snapshot_2026_08_11.json,snapshot_2026_07_28.json
36,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,234,234,496,496,262,262,snapshot_2026_08_11.json,snapshot_2026_07_28.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,229,229,1420,1420,1191,1191,snapshot_2026_08_11.json,snapshot_2026_07_28.json
38,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,1928,1928,1700,1700,snapshot_2026_08_11.json,snapshot_2026_07_28.json
39,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,226,226,811,811,585,585,snapshot_2026_08_11.json,snapshot_2026_07_28.json
40,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,225,225,1719,1719,1494,1494,snapshot_2026_08_11.json,snapshot_2026_07_28.json
41,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,850,850,629,629,snapshot_2026_08_11.json,snapshot_2026_07_28.json
42,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,218,218,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
43,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,701,701,485,485,snapshot_2026_08_11.json,snapshot_2026_07_28.json
44,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,216,216,216,216,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
45,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,206,206,2395,2395,2189,2189,snapshot_2026_08_11.json,snapshot_2026_07_28.json
46,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,200,200,298,298,98,98,snapshot_2026_08_11.json,snapshot_2026_07_28.json
47,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,507,507,312,312,snapshot_2026_08_11.json,snapshot_2026_07_28.json
48,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,193,193,1693,1693,1500,1500,snapshot_2026_08_11.json,snapshot_2026_07_28.json
49,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,187,187,2232,2232,2045,2045,snapshot_2026_08_11.json,snapshot_2026_07_28.json
50,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,648,648,461,461,snapshot_2026_08_11.json,snapshot_2026_07_28.json
51,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,184,184,2433,2433,2249,2249,snapshot_2026_08_11.json,snapshot_2026_07_28.json
52,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,897,897,714,714,snapshot_2026_08_11.json,snapshot_2026_07_28.json
53,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,180,180,292,292,112,112,snapshot_2026_08_11.json,snapshot_2026_07_28.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,178,178,1160,1160,982,982,snapshot_2026_08_11.json,snapshot_2026_07_28.json
55,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,176,176,176,176,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
56,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,173,173,785,785,612,612,snapshot_2026_08_11.json,snapshot_2026_07_28.json
57,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,628,628,455,455,snapshot_2026_08_11.json,snapshot_2026_07_28.json
58,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,171,171,2577,2577,2406,2406,snapshot_2026_08_11.json,snapshot_2026_07_28.json
59,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,171,171,953,953,782,782,snapshot_2026_08_11.json,snapshot_2026_07_28.json
60,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,165,165,433,433,268,268,snapshot_2026_08_11.json,snapshot_2026_07_28.json
61,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,163,163,163,163,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,161,161,783,783,622,622,snapshot_2026_08_11.json,snapshot_2026_07_28.json
63,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,160,160,2025,2025,1865,1865,snapshot_2026_08_11.json,snapshot_2026_07_28.json
64,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,496,496,340,340,snapshot_2026_08_11.json,snapshot_2026_07_28.json
65,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,155,155,217,217,62,62,snapshot_2026_08_11.json,snapshot_2026_07_28.json
66,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,152,152,3634,3634,3482,3482,snapshot_2026_08_11.json,snapshot_2026_07_28.json
67,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,151,151,327,327,176,176,snapshot_2026_08_11.json,snapshot_2026_07_28.json
68,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,151,151,151,151,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
69,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,146,146,1544,1544,1398,1398,snapshot_2026_08_11.json,snapshot_2026_07_28.json
70,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,146,146,146,146,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
71,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,1483,1483,1339,1339,snapshot_2026_08_11.json,snapshot_2026_07_28.json
72,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,378,378,236,236,snapshot_2026_08_11.json,snapshot_2026_07_28.json
73,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,323,323,182,182,snapshot_2026_08_11.json,snapshot_2026_07_28.json
74,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,139,139,684,684,545,545,snapshot_2026_08_11.json,snapshot_2026_07_28.json
75,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,138,138,1966,1966,1828,1828,snapshot_2026_08_11.json,snapshot_2026_07_28.json
76,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,968,968,832,832,snapshot_2026_08_11.json,snapshot_2026_07_28.json
77,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,236,236,101,101,snapshot_2026_08_11.json,snapshot_2026_07_28.json
78,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,135,135,135,135,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
79,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,129,129,2479,2479,2350,2350,snapshot_2026_08_11.json,snapshot_2026_07_28.json
80,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,129,129,338,338,209,209,snapshot_2026_08_11.json,snapshot_2026_07_28.json
81,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,125,125,982,982,857,857,snapshot_2026_08_11.json,snapshot_2026_07_28.json
82,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,347,347,225,225,snapshot_2026_08_11.json,snapshot_2026_07_28.json
83,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,284,284,163,163,snapshot_2026_08_11.json,snapshot_2026_07_28.json
84,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,118,118,926,926,808,808,snapshot_2026_08_11.json,snapshot_2026_07_28.json
85,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,118,118,118,118,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
86,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,173,173,56,56,snapshot_2026_08_11.json,snapshot_2026_07_28.json
87,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,421,421,305,305,snapshot_2026_08_11.json,snapshot_2026_07_28.json
88,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,215,215,100,100,snapshot_2026_08_11.json,snapshot_2026_07_28.json
89,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,1035,1035,923,923,snapshot_2026_08_11.json,snapshot_2026_07_28.json
90,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,322,322,210,210,snapshot_2026_08_11.json,snapshot_2026_07_28.json
91,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,267,267,155,155,snapshot_2026_08_11.json,snapshot_2026_07_28.json
92,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,192,192,81,81,snapshot_2026_08_11.json,snapshot_2026_07_28.json
93,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,110,110,467,467,357,357,snapshot_2026_08_11.json,snapshot_2026_07_28.json
94,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,193,193,87,87,snapshot_2026_08_11.json,snapshot_2026_07_28.json
95,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,199,199,94,94,snapshot_2026_08_11.json,snapshot_2026_07_28.json
96,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,104,104,961,961,857,857,snapshot_2026_08_11.json,snapshot_2026_07_28.json
97,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,104,104,104,104,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
98,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,103,103,773,773,670,670,snapshot_2026_08_11.json,snapshot_2026_07_28.json
99,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,102,102,1221,1221,1119,1119,snapshot_2026_08_11.json,snapshot_2026_07_28.json
100,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,102,102,102,102,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
101,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,300,300,199,199,snapshot_2026_08_11.json,snapshot_2026_07_28.json
102,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,142,142,41,41,snapshot_2026_08_11.json,snapshot_2026_07_28.json
103,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,99,99,260,260,161,161,snapshot_2026_08_11.json,snapshot_2026_07_28.json
104,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,285,285,188,188,snapshot_2026_08_11.json,snapshot_2026_07_28.json
105,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,209,209,113,113,snapshot_2026_08_11.json,snapshot_2026_07_28.json
106,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,95,95,618,618,523,523,snapshot_2026_08_11.json,snapshot_2026_07_28.json
107,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,201,201,107,107,snapshot_2026_08_11.json,snapshot_2026_07_28.json
108,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,93,93,724,724,631,631,snapshot_2026_08_11.json,snapshot_2026_07_28.json
109,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,92,92,708,708,616,616,snapshot_2026_08_11.json,snapshot_2026_07_28.json
110,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,91,91,783,783,692,692,snapshot_2026_08_11.json,snapshot_2026_07_28.json
111,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,90,90,565,565,475,475,snapshot_2026_08_11.json,snapshot_2026_07_28.json
112,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,127,127,39,39,snapshot_2026_08_11.json,snapshot_2026_07_28.json
113,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,87,87,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
114,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,85,85,1195,1195,1110,1110,snapshot_2026_08_11.json,snapshot_2026_07_28.json
115,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,413,413,330,330,snapshot_2026_08_11.json,snapshot_2026_07_28.json
116,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,240,240,158,158,snapshot_2026_08_11.json,snapshot_2026_07_28.json
117,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,81,81,530,530,449,449,snapshot_2026_08_11.json,snapshot_2026_07_28.json
118,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,241,241,160,160,snapshot_2026_08_11.json,snapshot_2026_07_28.json
119,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,81,81,226,226,145,145,snapshot_2026_08_11.json,snapshot_2026_07_28.json
120,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,80,80,327,327,247,247,snapshot_2026_08_11.json,snapshot_2026_07_28.json
121,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,80,80,286,286,206,206,snapshot_2026_08_11.json,snapshot_2026_07_28.json
122,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,200,200,120,120,snapshot_2026_08_11.json,snapshot_2026_07_28.json
123,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,80,80,178,178,98,98,snapshot_2026_08_11.json,snapshot_2026_07_28.json
124,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,282,282,203,203,snapshot_2026_08_11.json,snapshot_2026_07_28.json
125,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,79,79,257,257,178,178,snapshot_2026_08_11.json,snapshot_2026_07_28.json
126,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,238,238,159,159,snapshot_2026_08_11.json,snapshot_2026_07_28.json
127,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,79,79,190,190,111,111,snapshot_2026_08_11.json,snapshot_2026_07_28.json
128,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,79,79,138,138,59,59,snapshot_2026_08_11.json,snapshot_2026_07_28.json
129,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,135,135,56,56,snapshot_2026_08_11.json,snapshot_2026_07_28.json
130,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,114,114,35,35,snapshot_2026_08_11.json,snapshot_2026_07_28.json
131,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,113,113,34,34,snapshot_2026_08_11.json,snapshot_2026_07_28.json
132,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,278,278,200,200,snapshot_2026_08_11.json,snapshot_2026_07_28.json
133,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,199,199,121,121,snapshot_2026_08_11.json,snapshot_2026_07_28.json
134,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,185,185,107,107,snapshot_2026_08_11.json,snapshot_2026_07_28.json
135,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,166,166,88,88,snapshot_2026_08_11.json,snapshot_2026_07_28.json
136,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,78,78,163,163,85,85,snapshot_2026_08_11.json,snapshot_2026_07_28.json
137,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,143,143,65,65,snapshot_2026_08_11.json,snapshot_2026_07_28.json
138,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,78,78,139,139,61,61,snapshot_2026_08_11.json,snapshot_2026_07_28.json
139,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,137,137,59,59,snapshot_2026_08_11.json,snapshot_2026_07_28.json
140,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,78,78,130,130,52,52,snapshot_2026_08_11.json,snapshot_2026_07_28.json
141,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,118,118,40,40,snapshot_2026_08_11.json,snapshot_2026_07_28.json
142,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,116,116,38,38,snapshot_2026_08_11.json,snapshot_2026_07_28.json
143,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,114,114,36,36,snapshot_2026_08_11.json,snapshot_2026_07_28.json
144,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,77,77,405,405,328,328,snapshot_2026_08_11.json,snapshot_2026_07_28.json
145,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,77,77,274,274,197,197,snapshot_2026_08_11.json,snapshot_2026_07_28.json
146,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,77,77,230,230,153,153,snapshot_2026_08_11.json,snapshot_2026_07_28.json
147,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,77,77,206,206,129,129,snapshot_2026_08_11.json,snapshot_2026_07_28.json
148,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,77,77,202,202,125,125,snapshot_2026_08_11.json,snapshot_2026_07_28.json
149,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,150,150,73,73,snapshot_2026_08_11.json,snapshot_2026_07_28.json
150,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,76,76,410,410,334,334,snapshot_2026_08_11.json,snapshot_2026_07_28.json
151,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,76,76,287,287,211,211,snapshot_2026_08_11.json,snapshot_2026_07_28.json
152,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,76,76,115,115,39,39,snapshot_2026_08_11.json,snapshot_2026_07_28.json
