rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,351,351,1260,1260,909,909,snapshot_2026_08_02.json,snapshot_2026_07_19.json
31,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,487,487,160,160,snapshot_2026_08_02.json,snapshot_2026_07_19.json
32,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,319,319,3554,3554,3235,3235,snapshot_2026_08_02.json,snapshot_2026_07_19.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,306,306,1944,1944,1638,1638,snapshot_2026_08_02.json,snapshot_2026_07_19.json
34,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,299,299,2104,2104,1805,1805,snapshot_2026_08_02.json,snapshot_2026_07_19.json
35,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,299,299,299,299,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,295,295,1456,1456,1161,1161,snapshot_2026_08_02.json,snapshot_2026_07_19.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,290,290,916,916,626,626,snapshot_2026_08_02.json,snapshot_2026_07_19.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,285,285,1470,1470,1185,1185,snapshot_2026_08_02.json,snapshot_2026_07_19.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,263,263,1243,1243,980,980,snapshot_2026_08_02.json,snapshot_2026_07_19.json
40,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,1400,1400,1141,1141,snapshot_2026_08_02.json,snapshot_2026_07_19.json
41,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,253,253,855,855,602,602,snapshot_2026_08_02.json,snapshot_2026_07_19.json
42,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,251,251,251,251,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,247,247,1279,1279,1032,1032,snapshot_2026_08_02.json,snapshot_2026_07_19.json
44,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,243,243,2276,2276,2033,2033,snapshot_2026_08_02.json,snapshot_2026_07_19.json
45,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,243,243,243,243,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
46,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,233,233,1886,1886,1653,1653,snapshot_2026_08_02.json,snapshot_2026_07_19.json
47,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,228,228,1580,1580,1352,1352,snapshot_2026_08_02.json,snapshot_2026_07_19.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,970,970,745,745,snapshot_2026_08_02.json,snapshot_2026_07_19.json
49,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,219,219,2471,2471,2252,2252,snapshot_2026_08_02.json,snapshot_2026_07_19.json
50,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,217,217,2391,2391,2174,2174,snapshot_2026_08_02.json,snapshot_2026_07_19.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,206,206,904,904,698,698,snapshot_2026_08_02.json,snapshot_2026_07_19.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,199,199,685,685,486,486,snapshot_2026_08_02.json,snapshot_2026_07_19.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,197,197,890,890,693,693,snapshot_2026_08_02.json,snapshot_2026_07_19.json
54,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,195,195,195,195,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
55,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,192,192,720,720,528,528,snapshot_2026_08_02.json,snapshot_2026_07_19.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,190,190,838,838,648,648,snapshot_2026_08_02.json,snapshot_2026_07_19.json
57,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,467,467,278,278,snapshot_2026_08_02.json,snapshot_2026_07_19.json
58,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,184,184,660,660,476,476,snapshot_2026_08_02.json,snapshot_2026_07_19.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,180,180,1038,1038,858,858,snapshot_2026_08_02.json,snapshot_2026_07_19.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,683,683,504,504,snapshot_2026_08_02.json,snapshot_2026_07_19.json
61,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,178,178,1157,1157,979,979,snapshot_2026_08_02.json,snapshot_2026_07_19.json
62,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,435,435,263,263,snapshot_2026_08_02.json,snapshot_2026_07_19.json
63,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,169,169,576,576,407,407,snapshot_2026_08_02.json,snapshot_2026_07_19.json
64,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,156,156,594,594,438,438,snapshot_2026_08_02.json,snapshot_2026_07_19.json
65,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,155,155,673,673,518,518,snapshot_2026_08_02.json,snapshot_2026_07_19.json
66,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,538,538,388,388,snapshot_2026_08_02.json,snapshot_2026_07_19.json
67,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,150,150,150,150,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
68,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,149,149,557,557,408,408,snapshot_2026_08_02.json,snapshot_2026_07_19.json
69,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,146,146,630,630,484,484,snapshot_2026_08_02.json,snapshot_2026_07_19.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,1098,1098,956,956,snapshot_2026_08_02.json,snapshot_2026_07_19.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,140,140,657,657,517,517,snapshot_2026_08_02.json,snapshot_2026_07_19.json
72,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,138,138,138,138,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
73,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,134,134,765,765,631,631,snapshot_2026_08_02.json,snapshot_2026_07_19.json
74,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,132,132,736,736,604,604,snapshot_2026_08_02.json,snapshot_2026_07_19.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,130,130,650,650,520,520,snapshot_2026_08_02.json,snapshot_2026_07_19.json
76,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,130,130,489,489,359,359,snapshot_2026_08_02.json,snapshot_2026_07_19.json
77,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,474,474,344,344,snapshot_2026_08_02.json,snapshot_2026_07_19.json
78,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,126,126,2285,2285,2159,2159,snapshot_2026_08_02.json,snapshot_2026_07_19.json
79,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,124,124,692,692,568,568,snapshot_2026_08_02.json,snapshot_2026_07_19.json
80,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,341,341,220,220,snapshot_2026_08_02.json,snapshot_2026_07_19.json
81,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,119,119,153,153,34,34,snapshot_2026_08_02.json,snapshot_2026_07_19.json
82,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,115,115,115,115,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
83,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,743,743,629,629,snapshot_2026_08_02.json,snapshot_2026_07_19.json
84,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,112,112,437,437,325,325,snapshot_2026_08_02.json,snapshot_2026_07_19.json
85,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,261,261,149,149,snapshot_2026_08_02.json,snapshot_2026_07_19.json
86,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,110,110,258,258,148,148,snapshot_2026_08_02.json,snapshot_2026_07_19.json
87,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,107,107,208,208,101,101,snapshot_2026_08_02.json,snapshot_2026_07_19.json
88,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,105,105,105,105,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
89,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,103,103,278,278,175,175,snapshot_2026_08_02.json,snapshot_2026_07_19.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,495,495,393,393,snapshot_2026_08_02.json,snapshot_2026_07_19.json
91,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,102,102,102,102,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
92,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,101,101,379,379,278,278,snapshot_2026_08_02.json,snapshot_2026_07_19.json
93,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,362,362,262,262,snapshot_2026_08_02.json,snapshot_2026_07_19.json
94,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,674,674,575,575,snapshot_2026_08_02.json,snapshot_2026_07_19.json
95,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,142,142,43,43,snapshot_2026_08_02.json,snapshot_2026_07_19.json
96,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,99,99,99,99,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
97,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,96,96,183,183,87,87,snapshot_2026_08_02.json,snapshot_2026_07_19.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,94,94,419,419,325,325,snapshot_2026_08_02.json,snapshot_2026_07_19.json
99,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,93,93,455,455,362,362,snapshot_2026_08_02.json,snapshot_2026_07_19.json
100,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,271,271,178,178,snapshot_2026_08_02.json,snapshot_2026_07_19.json
101,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,93,93,155,155,62,62,snapshot_2026_08_02.json,snapshot_2026_07_19.json
102,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,90,90,420,420,330,330,snapshot_2026_08_02.json,snapshot_2026_07_19.json
103,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,380,380,290,290,snapshot_2026_08_02.json,snapshot_2026_07_19.json
104,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,88,88,933,933,845,845,snapshot_2026_08_02.json,snapshot_2026_07_19.json
105,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,88,88,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
106,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,85,85,750,750,665,665,snapshot_2026_08_02.json,snapshot_2026_07_19.json
107,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,85,85,261,261,176,176,snapshot_2026_08_02.json,snapshot_2026_07_19.json
108,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,84,84,1389,1389,1305,1305,snapshot_2026_08_02.json,snapshot_2026_07_19.json
109,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,594,594,510,510,snapshot_2026_08_02.json,snapshot_2026_07_19.json
110,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,83,83,259,259,176,176,snapshot_2026_08_02.json,snapshot_2026_07_19.json
111,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
112,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,212,212,130,130,snapshot_2026_08_02.json,snapshot_2026_07_19.json
113,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
114,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
115,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,80,80,656,656,576,576,snapshot_2026_08_02.json,snapshot_2026_07_19.json
116,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,80,80,460,460,380,380,snapshot_2026_08_02.json,snapshot_2026_07_19.json
117,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,1165,1165,1086,1086,snapshot_2026_08_02.json,snapshot_2026_07_19.json
118,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,79,79,395,395,316,316,snapshot_2026_08_02.json,snapshot_2026_07_19.json
119,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,380,380,302,302,snapshot_2026_08_02.json,snapshot_2026_07_19.json
120,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,504,504,428,428,snapshot_2026_08_02.json,snapshot_2026_07_19.json
121,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,212,212,136,136,snapshot_2026_08_02.json,snapshot_2026_07_19.json
122,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,75,75,654,654,579,579,snapshot_2026_08_02.json,snapshot_2026_07_19.json
123,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,75,75,295,295,220,220,snapshot_2026_08_02.json,snapshot_2026_07_19.json
124,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,74,74,74,74,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
125,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,517,517,444,444,snapshot_2026_08_02.json,snapshot_2026_07_19.json
126,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,73,73,252,252,179,179,snapshot_2026_08_02.json,snapshot_2026_07_19.json
127,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,73,73,73,73,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
128,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,72,72,213,213,141,141,snapshot_2026_08_02.json,snapshot_2026_07_19.json
129,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,71,71,414,414,343,343,snapshot_2026_08_02.json,snapshot_2026_07_19.json
130,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,70,70,1141,1141,1071,1071,snapshot_2026_08_02.json,snapshot_2026_07_19.json
131,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,70,70,1013,1013,943,943,snapshot_2026_08_02.json,snapshot_2026_07_19.json
132,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,70,70,92,92,22,22,snapshot_2026_08_02.json,snapshot_2026_07_19.json
133,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,68,68,68,68,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
134,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,243,243,176,176,snapshot_2026_08_02.json,snapshot_2026_07_19.json
135,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,733,733,667,667,snapshot_2026_08_02.json,snapshot_2026_07_19.json
136,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,322,322,258,258,snapshot_2026_08_02.json,snapshot_2026_07_19.json
137,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
138,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
139,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,63,63,231,231,168,168,snapshot_2026_08_02.json,snapshot_2026_07_19.json
140,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,62,62,403,403,341,341,snapshot_2026_08_02.json,snapshot_2026_07_19.json
141,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,60,60,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
142,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,59,59,386,386,327,327,snapshot_2026_08_02.json,snapshot_2026_07_19.json
143,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,108,108,50,50,snapshot_2026_08_02.json,snapshot_2026_07_19.json
144,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,57,57,267,267,210,210,snapshot_2026_08_02.json,snapshot_2026_07_19.json
145,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,169,169,112,112,snapshot_2026_08_02.json,snapshot_2026_07_19.json
146,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,57,57,57,57,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
147,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,56,56,272,272,216,216,snapshot_2026_08_02.json,snapshot_2026_07_19.json
148,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,229,229,173,173,snapshot_2026_08_02.json,snapshot_2026_07_19.json
149,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,54,54,508,508,454,454,snapshot_2026_08_02.json,snapshot_2026_07_19.json
150,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,359,359,305,305,snapshot_2026_08_02.json,snapshot_2026_07_19.json
151,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,54,54,253,253,199,199,snapshot_2026_08_02.json,snapshot_2026_07_19.json
152,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,54,54,185,185,131,131,snapshot_2026_08_02.json,snapshot_2026_07_19.json
153,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,319,319,266,266,snapshot_2026_08_02.json,snapshot_2026_07_19.json
154,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,227,227,174,174,snapshot_2026_08_02.json,snapshot_2026_07_19.json
155,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,53,53,209,209,156,156,snapshot_2026_08_02.json,snapshot_2026_07_19.json
156,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,476,476,424,424,snapshot_2026_08_02.json,snapshot_2026_07_19.json
157,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,283,283,231,231,snapshot_2026_08_02.json,snapshot_2026_07_19.json
158,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,130,130,79,79,snapshot_2026_08_02.json,snapshot_2026_07_19.json
159,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,50,50,165,165,115,115,snapshot_2026_08_02.json,snapshot_2026_07_19.json
