rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,427,427,427,427,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
25,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,421,421,1811,1811,1390,1390,snapshot_2026_07_29.json,snapshot_2026_07_15.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,417,417,1716,1716,1299,1299,snapshot_2026_07_29.json,snapshot_2026_07_15.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,413,413,3004,3004,2591,2591,snapshot_2026_07_29.json,snapshot_2026_07_15.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,1348,1348,938,938,snapshot_2026_07_29.json,snapshot_2026_07_15.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,391,391,1407,1407,1016,1016,snapshot_2026_07_29.json,snapshot_2026_07_15.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,389,389,1768,1768,1379,1379,snapshot_2026_07_29.json,snapshot_2026_07_15.json
31,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,373,373,434,434,61,61,snapshot_2026_07_29.json,snapshot_2026_07_15.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,354,354,1875,1875,1521,1521,snapshot_2026_07_29.json,snapshot_2026_07_15.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,339,339,2050,2050,1711,1711,snapshot_2026_07_29.json,snapshot_2026_07_15.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,338,338,1516,1516,1178,1178,snapshot_2026_07_29.json,snapshot_2026_07_15.json
35,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,329,329,1915,1915,1586,1586,snapshot_2026_07_29.json,snapshot_2026_07_15.json
36,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,313,313,816,816,503,503,snapshot_2026_07_29.json,snapshot_2026_07_15.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,303,303,1835,1835,1532,1532,snapshot_2026_07_29.json,snapshot_2026_07_15.json
38,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,277,277,1128,1128,851,851,snapshot_2026_07_29.json,snapshot_2026_07_15.json
39,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,930,930,660,660,snapshot_2026_07_29.json,snapshot_2026_07_15.json
41,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,268,268,2359,2359,2091,2091,snapshot_2026_07_29.json,snapshot_2026_07_15.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,263,263,1199,1199,936,936,snapshot_2026_07_29.json,snapshot_2026_07_15.json
43,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,262,262,836,836,574,574,snapshot_2026_07_29.json,snapshot_2026_07_15.json
44,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,261,261,2197,2197,1936,1936,snapshot_2026_07_29.json,snapshot_2026_07_15.json
45,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,261,261,866,866,605,605,snapshot_2026_07_29.json,snapshot_2026_07_15.json
46,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,249,249,2411,2411,2162,2162,snapshot_2026_07_29.json,snapshot_2026_07_15.json
47,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,241,241,864,864,623,623,snapshot_2026_07_29.json,snapshot_2026_07_15.json
48,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,236,236,1507,1507,1271,1271,snapshot_2026_07_29.json,snapshot_2026_07_15.json
49,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,213,213,213,213,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
50,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,448,448,243,243,snapshot_2026_07_29.json,snapshot_2026_07_15.json
51,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,204,204,628,628,424,424,snapshot_2026_07_29.json,snapshot_2026_07_15.json
52,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,203,203,1348,1348,1145,1145,snapshot_2026_07_29.json,snapshot_2026_07_15.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,203,203,785,785,582,582,snapshot_2026_07_29.json,snapshot_2026_07_15.json
54,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,201,201,1166,1166,965,965,snapshot_2026_07_29.json,snapshot_2026_07_15.json
55,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,201,201,630,630,429,429,snapshot_2026_07_29.json,snapshot_2026_07_15.json
56,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,199,199,635,635,436,436,snapshot_2026_07_29.json,snapshot_2026_07_15.json
57,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,198,198,588,588,390,390,snapshot_2026_07_29.json,snapshot_2026_07_15.json
58,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,188,188,987,987,799,799,snapshot_2026_07_29.json,snapshot_2026_07_15.json
59,map,asdfasdf,asdfasdf,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,188,0,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
60,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,187,187,187,187,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
61,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,412,412,231,231,snapshot_2026_07_29.json,snapshot_2026_07_15.json
62,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,179,179,1373,1373,1194,1194,snapshot_2026_07_29.json,snapshot_2026_07_15.json
63,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,179,179,462,462,283,283,snapshot_2026_07_29.json,snapshot_2026_07_15.json
64,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,175,175,742,742,567,567,snapshot_2026_07_29.json,snapshot_2026_07_15.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,170,170,666,666,496,496,snapshot_2026_07_29.json,snapshot_2026_07_15.json
66,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,165,165,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
67,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,156,156,2255,2255,2099,2099,snapshot_2026_07_29.json,snapshot_2026_07_15.json
68,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,156,156,679,679,523,523,snapshot_2026_07_29.json,snapshot_2026_07_15.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,156,156,624,624,468,468,snapshot_2026_07_29.json,snapshot_2026_07_15.json
70,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,458,458,303,303,snapshot_2026_07_29.json,snapshot_2026_07_15.json
71,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,152,152,549,549,397,397,snapshot_2026_07_29.json,snapshot_2026_07_15.json
72,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,150,150,154,154,4,4,snapshot_2026_07_29.json,snapshot_2026_07_15.json
73,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,144,144,737,737,593,593,snapshot_2026_07_29.json,snapshot_2026_07_15.json
74,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,643,643,501,501,snapshot_2026_07_29.json,snapshot_2026_07_15.json
75,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,141,141,199,199,58,58,snapshot_2026_07_29.json,snapshot_2026_07_15.json
76,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,140,140,435,435,295,295,snapshot_2026_07_29.json,snapshot_2026_07_15.json
77,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,139,139,618,618,479,479,snapshot_2026_07_29.json,snapshot_2026_07_15.json
78,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,237,237,100,100,snapshot_2026_07_29.json,snapshot_2026_07_15.json
79,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,136,136,696,696,560,560,snapshot_2026_07_29.json,snapshot_2026_07_15.json
80,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,134,134,532,532,398,398,snapshot_2026_07_29.json,snapshot_2026_07_15.json
81,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,133,133,133,133,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
82,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,132,132,917,917,785,785,snapshot_2026_07_29.json,snapshot_2026_07_15.json
83,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,130,130,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
84,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,366,366,242,242,snapshot_2026_07_29.json,snapshot_2026_07_15.json
85,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,122,122,642,642,520,520,snapshot_2026_07_29.json,snapshot_2026_07_15.json
86,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,361,361,239,239,snapshot_2026_07_29.json,snapshot_2026_07_15.json
87,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,118,118,521,521,403,403,snapshot_2026_07_29.json,snapshot_2026_07_15.json
88,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,654,654,537,537,snapshot_2026_07_29.json,snapshot_2026_07_15.json
89,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,116,116,255,255,139,139,snapshot_2026_07_29.json,snapshot_2026_07_15.json
90,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,116,116,116,116,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
91,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,212,212,97,97,snapshot_2026_07_29.json,snapshot_2026_07_15.json
92,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,112,112,360,360,248,248,snapshot_2026_07_29.json,snapshot_2026_07_15.json
93,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,109,109,238,238,129,129,snapshot_2026_07_29.json,snapshot_2026_07_15.json
94,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,496,496,388,388,snapshot_2026_07_29.json,snapshot_2026_07_15.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,343,343,235,235,snapshot_2026_07_29.json,snapshot_2026_07_15.json
96,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,106,106,386,386,280,280,snapshot_2026_07_29.json,snapshot_2026_07_15.json
97,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,106,106,376,376,270,270,snapshot_2026_07_29.json,snapshot_2026_07_15.json
98,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,472,472,367,367,snapshot_2026_07_29.json,snapshot_2026_07_15.json
99,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,105,105,274,274,169,169,snapshot_2026_07_29.json,snapshot_2026_07_15.json
100,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,104,104,1161,1161,1057,1057,snapshot_2026_07_29.json,snapshot_2026_07_15.json
101,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,318,318,217,217,snapshot_2026_07_29.json,snapshot_2026_07_15.json
102,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,100,100,100,100,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
103,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,502,502,403,403,snapshot_2026_07_29.json,snapshot_2026_07_15.json
104,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,97,97,371,371,274,274,snapshot_2026_07_29.json,snapshot_2026_07_15.json
105,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,96,96,241,241,145,145,snapshot_2026_07_29.json,snapshot_2026_07_15.json
106,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,93,93,403,403,310,310,snapshot_2026_07_29.json,snapshot_2026_07_15.json
107,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,91,91,637,637,546,546,snapshot_2026_07_29.json,snapshot_2026_07_15.json
108,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,91,91,91,91,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
109,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,719,719,629,629,snapshot_2026_07_29.json,snapshot_2026_07_15.json
110,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,90,90,447,447,357,357,snapshot_2026_07_29.json,snapshot_2026_07_15.json
111,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,89,89,410,410,321,321,snapshot_2026_07_29.json,snapshot_2026_07_15.json
112,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,86,86,246,246,160,160,snapshot_2026_07_29.json,snapshot_2026_07_15.json
113,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,84,84,84,84,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
114,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,1000,1000,918,918,snapshot_2026_07_29.json,snapshot_2026_07_15.json
115,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,1031,1031,953,953,snapshot_2026_07_29.json,snapshot_2026_07_15.json
116,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,78,78,258,258,180,180,snapshot_2026_07_29.json,snapshot_2026_07_15.json
117,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,78,78,78,78,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
118,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,77,77,198,198,121,121,snapshot_2026_07_29.json,snapshot_2026_07_15.json
119,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,77,77,77,77,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
120,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,76,76,217,217,141,141,snapshot_2026_07_29.json,snapshot_2026_07_15.json
121,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,76,76,76,76,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,75,75,249,249,174,174,snapshot_2026_07_29.json,snapshot_2026_07_15.json
123,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,1018,1018,944,944,snapshot_2026_07_29.json,snapshot_2026_07_15.json
124,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,314,314,240,240,snapshot_2026_07_29.json,snapshot_2026_07_15.json
125,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,74,74,262,262,188,188,snapshot_2026_07_29.json,snapshot_2026_07_15.json
126,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,216,216,142,142,snapshot_2026_07_29.json,snapshot_2026_07_15.json
127,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,227,227,155,155,snapshot_2026_07_29.json,snapshot_2026_07_15.json
128,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,72,72,72,72,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
129,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,72,72,72,72,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
130,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,71,71,398,398,327,327,snapshot_2026_07_29.json,snapshot_2026_07_15.json
131,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,71,71,90,90,19,19,snapshot_2026_07_29.json,snapshot_2026_07_15.json
132,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,714,714,646,646,snapshot_2026_07_29.json,snapshot_2026_07_15.json
133,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,68,68,390,390,322,322,snapshot_2026_07_29.json,snapshot_2026_07_15.json
134,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,68,68,240,240,172,172,snapshot_2026_07_29.json,snapshot_2026_07_15.json
135,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,68,68,190,190,122,122,snapshot_2026_07_29.json,snapshot_2026_07_15.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,67,67,240,240,173,173,snapshot_2026_07_29.json,snapshot_2026_07_15.json
137,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,67,67,205,205,138,138,snapshot_2026_07_29.json,snapshot_2026_07_15.json
138,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,67,67,202,202,135,135,snapshot_2026_07_29.json,snapshot_2026_07_15.json
139,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,65,65,226,226,161,161,snapshot_2026_07_29.json,snapshot_2026_07_15.json
140,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
141,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,241,241,178,178,snapshot_2026_07_29.json,snapshot_2026_07_15.json
142,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,190,190,128,128,snapshot_2026_07_29.json,snapshot_2026_07_15.json
143,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,274,274,214,214,snapshot_2026_07_29.json,snapshot_2026_07_15.json
144,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,60,60,171,171,111,111,snapshot_2026_07_29.json,snapshot_2026_07_15.json
145,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,60,60,60,60,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
146,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,157,157,99,99,snapshot_2026_07_29.json,snapshot_2026_07_15.json
147,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,58,58,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
148,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,57,57,191,191,134,134,snapshot_2026_07_29.json,snapshot_2026_07_15.json
149,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,315,315,259,259,snapshot_2026_07_29.json,snapshot_2026_07_15.json
150,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,55,55,220,220,165,165,snapshot_2026_07_29.json,snapshot_2026_07_15.json
151,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,55,55,197,197,142,142,snapshot_2026_07_29.json,snapshot_2026_07_15.json
152,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,53,53,377,377,324,324,snapshot_2026_07_29.json,snapshot_2026_07_15.json
153,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,53,53,219,219,166,166,snapshot_2026_07_29.json,snapshot_2026_07_15.json
154,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,198,198,146,146,snapshot_2026_07_29.json,snapshot_2026_07_15.json
155,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,50,50,50,50,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
156,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,189,189,140,140,snapshot_2026_07_29.json,snapshot_2026_07_15.json
157,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,48,48,565,565,517,517,snapshot_2026_07_29.json,snapshot_2026_07_15.json
158,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,98,98,50,50,snapshot_2026_07_29.json,snapshot_2026_07_15.json
159,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,47,47,1112,1112,1065,1065,snapshot_2026_07_29.json,snapshot_2026_07_15.json
160,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,47,47,152,152,105,105,snapshot_2026_07_29.json,snapshot_2026_07_15.json
161,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,123,123,76,76,snapshot_2026_07_29.json,snapshot_2026_07_15.json
