rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,944,944,564,564,snapshot_2026_08_15.json,snapshot_2026_08_01.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,348,348,2872,2872,2524,2524,snapshot_2026_08_15.json,snapshot_2026_08_01.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,340,340,2178,2178,1838,1838,snapshot_2026_08_15.json,snapshot_2026_08_01.json
17,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,335,335,337,337,2,2,snapshot_2026_08_15.json,snapshot_2026_08_01.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,325,325,1411,1411,1086,1086,snapshot_2026_08_15.json,snapshot_2026_08_01.json
19,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,323,323,0,0,snapshot_2026_08_15.json,snapshot_2026_08_01.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,322,322,1611,1611,1289,1289,snapshot_2026_08_15.json,snapshot_2026_08_01.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,314,314,2975,2975,2661,2661,snapshot_2026_08_15.json,snapshot_2026_08_01.json
22,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,297,297,593,593,296,296,snapshot_2026_08_15.json,snapshot_2026_08_01.json
23,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,296,296,298,298,2,2,snapshot_2026_08_15.json,snapshot_2026_08_01.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,294,294,2188,2188,1894,1894,snapshot_2026_08_15.json,snapshot_2026_08_01.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,288,288,3371,3371,3083,3083,snapshot_2026_08_15.json,snapshot_2026_08_01.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,287,287,2541,2541,2254,2254,snapshot_2026_08_15.json,snapshot_2026_08_01.json
27,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,942,942,677,677,snapshot_2026_08_15.json,snapshot_2026_08_01.json
28,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,263,263,992,992,729,729,snapshot_2026_08_15.json,snapshot_2026_08_01.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,260,260,2822,2822,2562,2562,snapshot_2026_08_15.json,snapshot_2026_08_01.json
30,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,247,247,3542,3542,3295,3295,snapshot_2026_08_15.json,snapshot_2026_08_01.json
31,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,775,775,531,531,snapshot_2026_08_15.json,snapshot_2026_08_01.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,242,242,1498,1498,1256,1256,snapshot_2026_08_15.json,snapshot_2026_08_01.json
33,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,236,236,857,857,621,621,snapshot_2026_08_15.json,snapshot_2026_08_01.json
34,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,235,235,237,237,2,2,snapshot_2026_08_15.json,snapshot_2026_08_01.json
35,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,571,571,338,338,snapshot_2026_08_15.json,snapshot_2026_08_01.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,968,968,739,739,snapshot_2026_08_15.json,snapshot_2026_08_01.json
37,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,228,228,874,874,646,646,snapshot_2026_08_15.json,snapshot_2026_08_01.json
38,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,721,721,498,498,snapshot_2026_08_15.json,snapshot_2026_08_01.json
39,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,1614,1614,1392,1392,snapshot_2026_08_15.json,snapshot_2026_08_01.json
40,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,220,220,711,711,491,491,snapshot_2026_08_15.json,snapshot_2026_08_01.json
41,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,693,693,473,473,snapshot_2026_08_15.json,snapshot_2026_08_01.json
42,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,216,216,1041,1041,825,825,snapshot_2026_08_15.json,snapshot_2026_08_01.json
43,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,213,213,1459,1459,1246,1246,snapshot_2026_08_15.json,snapshot_2026_08_01.json
44,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,212,212,2304,2304,2092,2092,snapshot_2026_08_15.json,snapshot_2026_08_01.json
45,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,212,212,1553,1553,1341,1341,snapshot_2026_08_15.json,snapshot_2026_08_01.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,211,211,1440,1440,1229,1229,snapshot_2026_08_15.json,snapshot_2026_08_01.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,209,209,1236,1236,1027,1027,snapshot_2026_08_15.json,snapshot_2026_08_01.json
48,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,206,206,1255,1255,1049,1049,snapshot_2026_08_15.json,snapshot_2026_08_01.json
49,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,561,561,359,359,snapshot_2026_08_15.json,snapshot_2026_08_01.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,198,198,1630,1630,1432,1432,snapshot_2026_08_15.json,snapshot_2026_08_01.json
51,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,196,196,200,200,4,4,snapshot_2026_08_15.json,snapshot_2026_08_01.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,193,193,865,865,672,672,snapshot_2026_08_15.json,snapshot_2026_08_01.json
53,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,1960,1960,1777,1777,snapshot_2026_08_15.json,snapshot_2026_08_01.json
54,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,183,183,474,474,291,291,snapshot_2026_08_15.json,snapshot_2026_08_01.json
55,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,182,182,2066,2066,1884,1884,snapshot_2026_08_15.json,snapshot_2026_08_01.json
56,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,178,178,760,760,582,582,snapshot_2026_08_15.json,snapshot_2026_08_01.json
57,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,177,177,177,177,0,0,snapshot_2026_08_15.json,snapshot_2026_08_01.json
58,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,172,172,184,184,12,12,snapshot_2026_08_15.json,snapshot_2026_08_01.json
59,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,171,171,2430,2430,2259,2259,snapshot_2026_08_15.json,snapshot_2026_08_01.json
60,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,169,169,1730,1730,1561,1561,snapshot_2026_08_15.json,snapshot_2026_08_01.json
61,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,430,430,264,264,snapshot_2026_08_15.json,snapshot_2026_08_01.json
62,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,165,165,2257,2257,2092,2092,snapshot_2026_08_15.json,snapshot_2026_08_01.json
63,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,478,478,316,316,snapshot_2026_08_15.json,snapshot_2026_08_01.json
64,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,370,370,208,208,snapshot_2026_08_15.json,snapshot_2026_08_01.json
65,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,160,160,1748,1748,1588,1588,snapshot_2026_08_15.json,snapshot_2026_08_01.json
66,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,287,287,127,127,snapshot_2026_08_15.json,snapshot_2026_08_01.json
67,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,399,399,240,240,snapshot_2026_08_15.json,snapshot_2026_08_01.json
68,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,158,158,159,159,1,1,snapshot_2026_08_15.json,snapshot_2026_08_01.json
69,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,155,155,2433,2433,2278,2278,snapshot_2026_08_15.json,snapshot_2026_08_01.json
70,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,150,150,512,512,362,362,snapshot_2026_08_15.json,snapshot_2026_08_01.json
71,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,330,330,181,181,snapshot_2026_08_15.json,snapshot_2026_08_01.json
72,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,315,315,167,167,snapshot_2026_08_15.json,snapshot_2026_08_01.json
73,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,146,146,2527,2527,2381,2381,snapshot_2026_08_15.json,snapshot_2026_08_01.json
74,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,145,145,2609,2609,2464,2464,snapshot_2026_08_15.json,snapshot_2026_08_01.json
75,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,219,219,74,74,snapshot_2026_08_15.json,snapshot_2026_08_01.json
76,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,144,144,256,256,112,112,snapshot_2026_08_15.json,snapshot_2026_08_01.json
77,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,143,143,146,146,3,3,snapshot_2026_08_15.json,snapshot_2026_08_01.json
78,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,369,369,227,227,snapshot_2026_08_15.json,snapshot_2026_08_01.json
79,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,258,258,117,117,snapshot_2026_08_15.json,snapshot_2026_08_01.json
80,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,138,138,375,375,237,237,snapshot_2026_08_15.json,snapshot_2026_08_01.json
81,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,332,332,195,195,snapshot_2026_08_15.json,snapshot_2026_08_01.json
82,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,235,235,98,98,snapshot_2026_08_15.json,snapshot_2026_08_01.json
83,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,241,241,107,107,snapshot_2026_08_15.json,snapshot_2026_08_01.json
84,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,237,237,106,106,snapshot_2026_08_15.json,snapshot_2026_08_01.json
85,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,341,341,211,211,snapshot_2026_08_15.json,snapshot_2026_08_01.json
86,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,129,129,2061,2061,1932,1932,snapshot_2026_08_15.json,snapshot_2026_08_01.json
87,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,245,245,116,116,snapshot_2026_08_15.json,snapshot_2026_08_01.json
88,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,249,249,121,121,snapshot_2026_08_15.json,snapshot_2026_08_01.json
89,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,180,180,52,52,snapshot_2026_08_15.json,snapshot_2026_08_01.json
90,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,126,126,128,128,2,2,snapshot_2026_08_15.json,snapshot_2026_08_01.json
91,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,125,125,177,177,52,52,snapshot_2026_08_15.json,snapshot_2026_08_01.json
92,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,167,167,46,46,snapshot_2026_08_15.json,snapshot_2026_08_01.json
93,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,120,120,266,266,146,146,snapshot_2026_08_15.json,snapshot_2026_08_01.json
94,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,114,114,349,349,235,235,snapshot_2026_08_15.json,snapshot_2026_08_01.json
95,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,114,114,114,114,0,0,snapshot_2026_08_15.json,snapshot_2026_08_01.json
96,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,113,113,3658,3658,3545,3545,snapshot_2026_08_15.json,snapshot_2026_08_01.json
97,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,113,113,1989,1989,1876,1876,snapshot_2026_08_15.json,snapshot_2026_08_01.json
98,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,110,110,111,111,1,1,snapshot_2026_08_15.json,snapshot_2026_08_01.json
99,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,109,109,989,989,880,880,snapshot_2026_08_15.json,snapshot_2026_08_01.json
100,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,108,108,1567,1567,1459,1459,snapshot_2026_08_15.json,snapshot_2026_08_01.json
101,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,105,105,233,233,128,128,snapshot_2026_08_15.json,snapshot_2026_08_01.json
102,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,1059,1059,960,960,snapshot_2026_08_15.json,snapshot_2026_08_01.json
103,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,96,96,997,997,901,901,snapshot_2026_08_15.json,snapshot_2026_08_01.json
104,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,472,472,378,378,snapshot_2026_08_15.json,snapshot_2026_08_01.json
105,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,93,93,281,281,188,188,snapshot_2026_08_15.json,snapshot_2026_08_01.json
106,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,92,92,1237,1237,1145,1145,snapshot_2026_08_15.json,snapshot_2026_08_01.json
107,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,92,92,94,94,2,2,snapshot_2026_08_15.json,snapshot_2026_08_01.json
108,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,89,89,938,938,849,849,snapshot_2026_08_15.json,snapshot_2026_08_01.json
109,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,89,89,591,591,502,502,snapshot_2026_08_15.json,snapshot_2026_08_01.json
110,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,87,87,556,556,469,469,snapshot_2026_08_15.json,snapshot_2026_08_01.json
111,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,86,86,438,438,352,352,snapshot_2026_08_15.json,snapshot_2026_08_01.json
112,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,85,85,1220,1220,1135,1135,snapshot_2026_08_15.json,snapshot_2026_08_01.json
113,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,168,168,83,83,snapshot_2026_08_15.json,snapshot_2026_08_01.json
114,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,265,265,181,181,snapshot_2026_08_15.json,snapshot_2026_08_01.json
115,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,83,83,351,351,268,268,snapshot_2026_08_15.json,snapshot_2026_08_01.json
116,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,307,307,224,224,snapshot_2026_08_15.json,snapshot_2026_08_01.json
117,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,83,83,281,281,198,198,snapshot_2026_08_15.json,snapshot_2026_08_01.json
118,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,265,265,182,182,snapshot_2026_08_15.json,snapshot_2026_08_01.json
119,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,224,224,141,141,snapshot_2026_08_15.json,snapshot_2026_08_01.json
120,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,83,83,214,214,131,131,snapshot_2026_08_15.json,snapshot_2026_08_01.json
121,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,159,159,76,76,snapshot_2026_08_15.json,snapshot_2026_08_01.json
122,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,138,138,55,55,snapshot_2026_08_15.json,snapshot_2026_08_01.json
123,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,137,137,54,54,snapshot_2026_08_15.json,snapshot_2026_08_01.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,310,310,228,228,snapshot_2026_08_15.json,snapshot_2026_08_01.json
125,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,303,303,221,221,snapshot_2026_08_15.json,snapshot_2026_08_01.json
126,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,262,262,180,180,snapshot_2026_08_15.json,snapshot_2026_08_01.json
127,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,82,82,250,250,168,168,snapshot_2026_08_15.json,snapshot_2026_08_01.json
128,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,223,223,141,141,snapshot_2026_08_15.json,snapshot_2026_08_01.json
129,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,209,209,127,127,snapshot_2026_08_15.json,snapshot_2026_08_01.json
130,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,190,190,108,108,snapshot_2026_08_15.json,snapshot_2026_08_01.json
131,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,175,175,93,93,snapshot_2026_08_15.json,snapshot_2026_08_01.json
132,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,161,161,79,79,snapshot_2026_08_15.json,snapshot_2026_08_01.json
133,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,82,82,154,154,72,72,snapshot_2026_08_15.json,snapshot_2026_08_01.json
134,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,142,142,60,60,snapshot_2026_08_15.json,snapshot_2026_08_01.json
135,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,140,140,58,58,snapshot_2026_08_15.json,snapshot_2026_08_01.json
136,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,138,138,56,56,snapshot_2026_08_15.json,snapshot_2026_08_01.json
137,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,81,81,976,976,895,895,snapshot_2026_08_15.json,snapshot_2026_08_01.json
138,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,429,429,348,348,snapshot_2026_08_15.json,snapshot_2026_08_01.json
139,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,254,254,173,173,snapshot_2026_08_15.json,snapshot_2026_08_01.json
140,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,81,81,226,226,145,145,snapshot_2026_08_15.json,snapshot_2026_08_01.json
141,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,81,81,187,187,106,106,snapshot_2026_08_15.json,snapshot_2026_08_01.json
142,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,81,81,163,163,82,82,snapshot_2026_08_15.json,snapshot_2026_08_01.json
143,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,81,81,162,162,81,81,snapshot_2026_08_15.json,snapshot_2026_08_01.json
144,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,80,80,434,434,354,354,snapshot_2026_08_15.json,snapshot_2026_08_01.json
145,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,80,80,298,298,218,218,snapshot_2026_08_15.json,snapshot_2026_08_01.json
146,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,80,80,139,139,59,59,snapshot_2026_08_15.json,snapshot_2026_08_01.json
147,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,311,311,232,232,snapshot_2026_08_15.json,snapshot_2026_08_01.json
148,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,79,79,229,229,150,150,snapshot_2026_08_15.json,snapshot_2026_08_01.json
149,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,77,77,737,737,660,660,snapshot_2026_08_15.json,snapshot_2026_08_01.json
150,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,453,453,377,377,snapshot_2026_08_15.json,snapshot_2026_08_01.json
151,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,74,74,801,801,727,727,snapshot_2026_08_15.json,snapshot_2026_08_01.json
152,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,756,756,686,686,snapshot_2026_08_15.json,snapshot_2026_08_01.json
