rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,154,154,1113,1113,959,959,snapshot_2026_05_24.json,snapshot_2026_05_10.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,153,153,1599,1599,1446,1446,snapshot_2026_05_24.json,snapshot_2026_05_10.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,151,151,1097,1097,946,946,snapshot_2026_05_24.json,snapshot_2026_05_10.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,150,150,1468,1468,1318,1318,snapshot_2026_05_24.json,snapshot_2026_05_10.json
22,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,147,147,147,147,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,957,957,815,815,snapshot_2026_05_24.json,snapshot_2026_05_10.json
24,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,140,140,626,626,486,486,snapshot_2026_05_24.json,snapshot_2026_05_10.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,136,136,1021,1021,885,885,snapshot_2026_05_24.json,snapshot_2026_05_10.json
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,133,133,1745,1745,1612,1612,snapshot_2026_05_24.json,snapshot_2026_05_10.json
27,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,184,184,51,51,snapshot_2026_05_24.json,snapshot_2026_05_10.json
28,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
29,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,127,127,417,417,290,290,snapshot_2026_05_24.json,snapshot_2026_05_10.json
30,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,127,127,127,127,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,119,119,1100,1100,981,981,snapshot_2026_05_24.json,snapshot_2026_05_10.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,119,119,591,591,472,472,snapshot_2026_05_24.json,snapshot_2026_05_10.json
33,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,115,115,466,466,351,351,snapshot_2026_05_24.json,snapshot_2026_05_10.json
34,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,115,115,115,115,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,108,108,957,957,849,849,snapshot_2026_05_24.json,snapshot_2026_05_10.json
36,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,101,101,1017,1017,916,916,snapshot_2026_05_24.json,snapshot_2026_05_10.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,99,99,798,798,699,699,snapshot_2026_05_24.json,snapshot_2026_05_10.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,98,98,876,876,778,778,snapshot_2026_05_24.json,snapshot_2026_05_10.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,96,96,349,349,253,253,snapshot_2026_05_24.json,snapshot_2026_05_10.json
40,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,129,129,37,37,snapshot_2026_05_24.json,snapshot_2026_05_10.json
41,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,91,91,1051,1051,960,960,snapshot_2026_05_24.json,snapshot_2026_05_10.json
42,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,1278,1278,1192,1192,snapshot_2026_05_24.json,snapshot_2026_05_10.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,86,86,571,571,485,485,snapshot_2026_05_24.json,snapshot_2026_05_10.json
44,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,84,84,126,126,42,42,snapshot_2026_05_24.json,snapshot_2026_05_10.json
45,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,723,723,640,640,snapshot_2026_05_24.json,snapshot_2026_05_10.json
46,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,82,82,765,765,683,683,snapshot_2026_05_24.json,snapshot_2026_05_10.json
47,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,77,77,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
48,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,76,76,909,909,833,833,snapshot_2026_05_24.json,snapshot_2026_05_10.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,73,73,822,822,749,749,snapshot_2026_05_24.json,snapshot_2026_05_10.json
50,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,72,72,72,72,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
51,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,93,93,23,23,snapshot_2026_05_24.json,snapshot_2026_05_10.json
52,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,66,66,734,734,668,668,snapshot_2026_05_24.json,snapshot_2026_05_10.json
53,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,88,88,22,22,snapshot_2026_05_24.json,snapshot_2026_05_10.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,58,58,459,459,401,401,snapshot_2026_05_24.json,snapshot_2026_05_10.json
55,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,58,58,231,231,173,173,snapshot_2026_05_24.json,snapshot_2026_05_10.json
56,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,176,176,118,118,snapshot_2026_05_24.json,snapshot_2026_05_10.json
57,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,58,58,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,56,56,487,487,431,431,snapshot_2026_05_24.json,snapshot_2026_05_10.json
59,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,55,55,81,81,26,26,snapshot_2026_05_24.json,snapshot_2026_05_10.json
60,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,53,53,218,218,165,165,snapshot_2026_05_24.json,snapshot_2026_05_10.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,829,829,777,777,snapshot_2026_05_24.json,snapshot_2026_05_10.json
62,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,50,50,269,269,219,219,snapshot_2026_05_24.json,snapshot_2026_05_10.json
63,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,46,46,486,486,440,440,snapshot_2026_05_24.json,snapshot_2026_05_10.json
64,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,43,43,444,444,401,401,snapshot_2026_05_24.json,snapshot_2026_05_10.json
65,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,43,43,338,338,295,295,snapshot_2026_05_24.json,snapshot_2026_05_10.json
66,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,41,41,432,432,391,391,snapshot_2026_05_24.json,snapshot_2026_05_10.json
67,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,39,39,211,211,172,172,snapshot_2026_05_24.json,snapshot_2026_05_10.json
68,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,122,122,83,83,snapshot_2026_05_24.json,snapshot_2026_05_10.json
69,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,38,38,373,373,335,335,snapshot_2026_05_24.json,snapshot_2026_05_10.json
70,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
71,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,37,37,37,37,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
72,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,184,184,148,148,snapshot_2026_05_24.json,snapshot_2026_05_10.json
73,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
74,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,351,351,316,316,snapshot_2026_05_24.json,snapshot_2026_05_10.json
75,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,280,280,245,245,snapshot_2026_05_24.json,snapshot_2026_05_10.json
76,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,553,553,519,519,snapshot_2026_05_24.json,snapshot_2026_05_10.json
77,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,34,34,345,345,311,311,snapshot_2026_05_24.json,snapshot_2026_05_10.json
78,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,34,34,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
79,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,92,92,60,60,snapshot_2026_05_24.json,snapshot_2026_05_10.json
80,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,76,76,44,44,snapshot_2026_05_24.json,snapshot_2026_05_10.json
81,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
82,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,212,212,181,181,snapshot_2026_05_24.json,snapshot_2026_05_10.json
83,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,70,70,39,39,snapshot_2026_05_24.json,snapshot_2026_05_10.json
84,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,30,30,113,113,83,83,snapshot_2026_05_24.json,snapshot_2026_05_10.json
85,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,29,29,246,246,217,217,snapshot_2026_05_24.json,snapshot_2026_05_10.json
86,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,29,29,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
87,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,28,28,408,408,380,380,snapshot_2026_05_24.json,snapshot_2026_05_10.json
88,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,138,138,110,110,snapshot_2026_05_24.json,snapshot_2026_05_10.json
89,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,383,383,356,356,snapshot_2026_05_24.json,snapshot_2026_05_10.json
90,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,59,59,32,32,snapshot_2026_05_24.json,snapshot_2026_05_10.json
91,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,27,27,27,27,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
92,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,26,26,259,259,233,233,snapshot_2026_05_24.json,snapshot_2026_05_10.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,427,427,402,402,snapshot_2026_05_24.json,snapshot_2026_05_10.json
94,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,410,410,385,385,snapshot_2026_05_24.json,snapshot_2026_05_10.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,24,24,255,255,231,231,snapshot_2026_05_24.json,snapshot_2026_05_10.json
96,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,24,24,252,252,228,228,snapshot_2026_05_24.json,snapshot_2026_05_10.json
97,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,258,258,235,235,snapshot_2026_05_24.json,snapshot_2026_05_10.json
98,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,423,423,401,401,snapshot_2026_05_24.json,snapshot_2026_05_10.json
99,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,365,365,343,343,snapshot_2026_05_24.json,snapshot_2026_05_10.json
100,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,21,21,259,259,238,238,snapshot_2026_05_24.json,snapshot_2026_05_10.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,20,20,195,195,175,175,snapshot_2026_05_24.json,snapshot_2026_05_10.json
102,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,146,146,126,126,snapshot_2026_05_24.json,snapshot_2026_05_10.json
103,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,108,108,88,88,snapshot_2026_05_24.json,snapshot_2026_05_10.json
104,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
105,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,369,369,350,350,snapshot_2026_05_24.json,snapshot_2026_05_10.json
106,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,349,349,330,330,snapshot_2026_05_24.json,snapshot_2026_05_10.json
107,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,19,19,327,327,308,308,snapshot_2026_05_24.json,snapshot_2026_05_10.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,262,262,243,243,snapshot_2026_05_24.json,snapshot_2026_05_10.json
109,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,173,173,155,155,snapshot_2026_05_24.json,snapshot_2026_05_10.json
110,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,171,171,153,153,snapshot_2026_05_24.json,snapshot_2026_05_10.json
111,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,74,74,56,56,snapshot_2026_05_24.json,snapshot_2026_05_10.json
112,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,173,173,156,156,snapshot_2026_05_24.json,snapshot_2026_05_10.json
113,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,17,17,130,130,113,113,snapshot_2026_05_24.json,snapshot_2026_05_10.json
114,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,130,130,113,113,snapshot_2026_05_24.json,snapshot_2026_05_10.json
115,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,17,17,85,85,68,68,snapshot_2026_05_24.json,snapshot_2026_05_10.json
116,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
117,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,149,149,133,133,snapshot_2026_05_24.json,snapshot_2026_05_10.json
118,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,132,132,116,116,snapshot_2026_05_24.json,snapshot_2026_05_10.json
119,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,58,58,42,42,snapshot_2026_05_24.json,snapshot_2026_05_10.json
120,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,36,36,20,20,snapshot_2026_05_24.json,snapshot_2026_05_10.json
121,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,16,16,16,16,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
122,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,15,15,334,334,319,319,snapshot_2026_05_24.json,snapshot_2026_05_10.json
123,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,103,103,88,88,snapshot_2026_05_24.json,snapshot_2026_05_10.json
124,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,242,242,228,228,snapshot_2026_05_24.json,snapshot_2026_05_10.json
125,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,146,146,132,132,snapshot_2026_05_24.json,snapshot_2026_05_10.json
126,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,105,105,91,91,snapshot_2026_05_24.json,snapshot_2026_05_10.json
127,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,58,58,44,44,snapshot_2026_05_24.json,snapshot_2026_05_10.json
128,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,53,53,39,39,snapshot_2026_05_24.json,snapshot_2026_05_10.json
129,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,13,13,266,266,253,253,snapshot_2026_05_24.json,snapshot_2026_05_10.json
130,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,205,205,192,192,snapshot_2026_05_24.json,snapshot_2026_05_10.json
131,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,13,13,185,185,172,172,snapshot_2026_05_24.json,snapshot_2026_05_10.json
132,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,13,13,114,114,101,101,snapshot_2026_05_24.json,snapshot_2026_05_10.json
133,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
134,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,149,149,137,137,snapshot_2026_05_24.json,snapshot_2026_05_10.json
135,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,148,148,136,136,snapshot_2026_05_24.json,snapshot_2026_05_10.json
136,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,147,147,135,135,snapshot_2026_05_24.json,snapshot_2026_05_10.json
137,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,12,12,131,131,119,119,snapshot_2026_05_24.json,snapshot_2026_05_10.json
138,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,12,12,127,127,115,115,snapshot_2026_05_24.json,snapshot_2026_05_10.json
139,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,108,108,96,96,snapshot_2026_05_24.json,snapshot_2026_05_10.json
140,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,66,66,54,54,snapshot_2026_05_24.json,snapshot_2026_05_10.json
141,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
142,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,158,158,147,147,snapshot_2026_05_24.json,snapshot_2026_05_10.json
143,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,151,151,140,140,snapshot_2026_05_24.json,snapshot_2026_05_10.json
144,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,11,11,137,137,126,126,snapshot_2026_05_24.json,snapshot_2026_05_10.json
145,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,132,132,121,121,snapshot_2026_05_24.json,snapshot_2026_05_10.json
146,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,100,100,89,89,snapshot_2026_05_24.json,snapshot_2026_05_10.json
147,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,11,11,58,58,47,47,snapshot_2026_05_24.json,snapshot_2026_05_10.json
148,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,238,238,228,228,snapshot_2026_05_24.json,snapshot_2026_05_10.json
149,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,131,131,121,121,snapshot_2026_05_24.json,snapshot_2026_05_10.json
150,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,115,115,105,105,snapshot_2026_05_24.json,snapshot_2026_05_10.json
151,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,10,10,92,92,82,82,snapshot_2026_05_24.json,snapshot_2026_05_10.json
152,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,64,64,54,54,snapshot_2026_05_24.json,snapshot_2026_05_10.json
153,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,64,64,54,54,snapshot_2026_05_24.json,snapshot_2026_05_10.json
154,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,63,63,53,53,snapshot_2026_05_24.json,snapshot_2026_05_10.json
155,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,25,25,15,15,snapshot_2026_05_24.json,snapshot_2026_05_10.json
156,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
157,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,194,194,185,185,snapshot_2026_05_24.json,snapshot_2026_05_10.json
158,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,156,156,147,147,snapshot_2026_05_24.json,snapshot_2026_05_10.json
159,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,133,133,124,124,snapshot_2026_05_24.json,snapshot_2026_05_10.json
