rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
49,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,233,233,1515,1515,1282,1282,snapshot_2026_07_30.json,snapshot_2026_07_16.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,223,223,1193,1193,970,970,snapshot_2026_07_30.json,snapshot_2026_07_16.json
51,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,217,217,217,217,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
52,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,209,209,638,638,429,429,snapshot_2026_07_30.json,snapshot_2026_07_16.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,208,208,644,644,436,436,snapshot_2026_07_30.json,snapshot_2026_07_16.json
54,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,208,208,604,604,396,396,snapshot_2026_07_30.json,snapshot_2026_07_16.json
55,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,454,454,246,246,snapshot_2026_07_30.json,snapshot_2026_07_16.json
56,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,206,206,206,206,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
57,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,197,197,796,796,599,599,snapshot_2026_07_30.json,snapshot_2026_07_16.json
58,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,191,191,1135,1135,944,944,snapshot_2026_07_30.json,snapshot_2026_07_16.json
59,map,asdfasdf,asdfasdf,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,188,0,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
60,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,187,187,1000,1000,813,813,snapshot_2026_07_30.json,snapshot_2026_07_16.json
61,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,185,185,641,641,456,456,snapshot_2026_07_30.json,snapshot_2026_07_16.json
62,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,183,183,470,470,287,287,snapshot_2026_07_30.json,snapshot_2026_07_16.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,180,180,676,676,496,496,snapshot_2026_07_30.json,snapshot_2026_07_16.json
64,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,417,417,238,238,snapshot_2026_07_30.json,snapshot_2026_07_16.json
65,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,176,176,699,699,523,523,snapshot_2026_07_30.json,snapshot_2026_07_16.json
66,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,176,176,644,644,468,468,snapshot_2026_07_30.json,snapshot_2026_07_16.json
67,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,171,171,171,171,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
68,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,165,165,751,751,586,586,snapshot_2026_07_30.json,snapshot_2026_07_16.json
69,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,660,660,503,503,snapshot_2026_07_30.json,snapshot_2026_07_16.json
70,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,463,463,309,309,snapshot_2026_07_30.json,snapshot_2026_07_16.json
71,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,153,153,2262,2262,2109,2109,snapshot_2026_07_30.json,snapshot_2026_07_16.json
72,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,153,153,552,552,399,399,snapshot_2026_07_30.json,snapshot_2026_07_16.json
73,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,152,152,560,560,408,408,snapshot_2026_07_30.json,snapshot_2026_07_16.json
74,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,151,151,1377,1377,1226,1226,snapshot_2026_07_30.json,snapshot_2026_07_16.json
75,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,145,145,175,175,30,30,snapshot_2026_07_30.json,snapshot_2026_07_16.json
76,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,145,145,145,145,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
77,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,140,140,204,204,64,64,snapshot_2026_07_30.json,snapshot_2026_07_16.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,139,139,704,704,565,565,snapshot_2026_07_30.json,snapshot_2026_07_16.json
79,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,243,243,105,105,snapshot_2026_07_30.json,snapshot_2026_07_16.json
80,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,135,135,538,538,403,403,snapshot_2026_07_30.json,snapshot_2026_07_16.json
81,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,134,134,626,626,492,492,snapshot_2026_07_30.json,snapshot_2026_07_16.json
82,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,132,132,132,132,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,511,511,388,388,snapshot_2026_07_30.json,snapshot_2026_07_16.json
84,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,122,122,440,440,318,318,snapshot_2026_07_30.json,snapshot_2026_07_16.json
85,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,663,663,542,542,snapshot_2026_07_30.json,snapshot_2026_07_16.json
86,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,121,121,370,370,249,249,snapshot_2026_07_30.json,snapshot_2026_07_16.json
87,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,121,121,250,250,129,129,snapshot_2026_07_30.json,snapshot_2026_07_16.json
88,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,118,118,922,922,804,804,snapshot_2026_07_30.json,snapshot_2026_07_16.json
89,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,117,117,742,742,625,625,snapshot_2026_07_30.json,snapshot_2026_07_16.json
90,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,132,132,16,16,snapshot_2026_07_30.json,snapshot_2026_07_16.json
91,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,113,113,282,282,169,169,snapshot_2026_07_30.json,snapshot_2026_07_16.json
92,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,113,113,261,261,148,148,snapshot_2026_07_30.json,snapshot_2026_07_16.json
93,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,350,350,238,238,snapshot_2026_07_30.json,snapshot_2026_07_16.json
94,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,329,329,218,218,snapshot_2026_07_30.json,snapshot_2026_07_16.json
95,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,478,478,371,371,snapshot_2026_07_30.json,snapshot_2026_07_16.json
96,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,212,212,105,105,snapshot_2026_07_30.json,snapshot_2026_07_16.json
97,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,368,368,262,262,snapshot_2026_07_30.json,snapshot_2026_07_16.json
98,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,1059,1059,954,954,snapshot_2026_07_30.json,snapshot_2026_07_16.json
99,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,104,104,646,646,542,542,snapshot_2026_07_30.json,snapshot_2026_07_16.json
100,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,104,104,425,425,321,321,snapshot_2026_07_30.json,snapshot_2026_07_16.json
101,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
102,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,368,368,265,265,snapshot_2026_07_30.json,snapshot_2026_07_16.json
103,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,731,731,629,629,snapshot_2026_07_30.json,snapshot_2026_07_16.json
104,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,102,102,247,247,145,145,snapshot_2026_07_30.json,snapshot_2026_07_16.json
105,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,509,509,410,410,snapshot_2026_07_30.json,snapshot_2026_07_16.json
106,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,98,98,1162,1162,1064,1064,snapshot_2026_07_30.json,snapshot_2026_07_16.json
107,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,98,98,381,381,283,283,snapshot_2026_07_30.json,snapshot_2026_07_16.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,97,97,407,407,310,310,snapshot_2026_07_30.json,snapshot_2026_07_16.json
109,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,95,95,95,95,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
110,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,93,93,93,93,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
111,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,450,450,358,358,snapshot_2026_07_30.json,snapshot_2026_07_16.json
112,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,393,393,301,301,snapshot_2026_07_30.json,snapshot_2026_07_16.json
113,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,91,91,641,641,550,550,snapshot_2026_07_30.json,snapshot_2026_07_16.json
114,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,91,91,91,91,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
115,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,88,88,248,248,160,160,snapshot_2026_07_30.json,snapshot_2026_07_16.json
116,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,87,87,87,87,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
117,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,84,84,84,84,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
118,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,82,82,203,203,121,121,snapshot_2026_07_30.json,snapshot_2026_07_16.json
119,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,80,80,404,404,324,324,snapshot_2026_07_30.json,snapshot_2026_07_16.json
120,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,1003,1003,924,924,snapshot_2026_07_30.json,snapshot_2026_07_16.json
121,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,79,79,253,253,174,174,snapshot_2026_07_30.json,snapshot_2026_07_16.json
122,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,78,78,372,372,294,294,snapshot_2026_07_30.json,snapshot_2026_07_16.json
123,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,78,78,258,258,180,180,snapshot_2026_07_30.json,snapshot_2026_07_16.json
124,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,77,77,77,77,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
125,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,75,75,403,403,328,328,snapshot_2026_07_30.json,snapshot_2026_07_16.json
126,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,253,253,178,178,snapshot_2026_07_30.json,snapshot_2026_07_16.json
127,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,231,231,157,157,snapshot_2026_07_30.json,snapshot_2026_07_16.json
128,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,74,74,74,74,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
129,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,317,317,244,244,snapshot_2026_07_30.json,snapshot_2026_07_16.json
130,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,73,73,246,246,173,173,snapshot_2026_07_30.json,snapshot_2026_07_16.json
131,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,72,72,210,210,138,138,snapshot_2026_07_30.json,snapshot_2026_07_16.json
132,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,72,72,72,72,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
133,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,70,70,219,219,149,149,snapshot_2026_07_30.json,snapshot_2026_07_16.json
134,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,69,69,262,262,193,193,snapshot_2026_07_30.json,snapshot_2026_07_16.json
135,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,197,197,128,128,snapshot_2026_07_30.json,snapshot_2026_07_16.json
136,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,69,69,191,191,122,122,snapshot_2026_07_30.json,snapshot_2026_07_16.json
137,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,718,718,651,651,snapshot_2026_07_30.json,snapshot_2026_07_16.json
138,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,67,67,203,203,136,136,snapshot_2026_07_30.json,snapshot_2026_07_16.json
139,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,218,218,153,153,snapshot_2026_07_30.json,snapshot_2026_07_16.json
140,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,64,64,90,90,26,26,snapshot_2026_07_30.json,snapshot_2026_07_16.json
141,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,489,489,426,426,snapshot_2026_07_30.json,snapshot_2026_07_16.json
142,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,62,62,196,196,134,134,snapshot_2026_07_30.json,snapshot_2026_07_16.json
143,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,61,61,243,243,182,182,snapshot_2026_07_30.json,snapshot_2026_07_16.json
144,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,162,162,101,101,snapshot_2026_07_30.json,snapshot_2026_07_16.json
145,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,61,61,61,61,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
146,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,59,59,228,228,169,169,snapshot_2026_07_30.json,snapshot_2026_07_16.json
147,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,59,59,59,59,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
148,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,275,275,217,217,snapshot_2026_07_30.json,snapshot_2026_07_16.json
149,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,58,58,174,174,116,116,snapshot_2026_07_30.json,snapshot_2026_07_16.json
150,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,319,319,262,262,snapshot_2026_07_30.json,snapshot_2026_07_16.json
151,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,118,118,61,61,snapshot_2026_07_30.json,snapshot_2026_07_16.json
152,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,55,55,222,222,167,167,snapshot_2026_07_30.json,snapshot_2026_07_16.json
153,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,54,54,1120,1120,1066,1066,snapshot_2026_07_30.json,snapshot_2026_07_16.json
154,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,54,54,381,381,327,327,snapshot_2026_07_30.json,snapshot_2026_07_16.json
155,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,101,101,50,50,snapshot_2026_07_30.json,snapshot_2026_07_16.json
156,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,58,58,7,7,snapshot_2026_07_30.json,snapshot_2026_07_16.json
157,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,192,192,142,142,snapshot_2026_07_30.json,snapshot_2026_07_16.json
158,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,49,49,568,568,519,519,snapshot_2026_07_30.json,snapshot_2026_07_16.json
159,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,221,221,172,172,snapshot_2026_07_30.json,snapshot_2026_07_16.json
160,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,200,200,151,151,snapshot_2026_07_30.json,snapshot_2026_07_16.json
161,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,49,49,179,179,130,130,snapshot_2026_07_30.json,snapshot_2026_07_16.json
