rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,98,98,354,354,256,256,snapshot_2026_04_29.json,snapshot_2026_04_15.json
43,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,94,94,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
44,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,316,316,227,227,snapshot_2026_04_29.json,snapshot_2026_04_15.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,86,86,322,322,236,236,snapshot_2026_04_29.json,snapshot_2026_04_15.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,86,86,86,86,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
47,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,143,143,62,62,snapshot_2026_04_29.json,snapshot_2026_04_15.json
48,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,81,81,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
49,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,117,117,37,37,snapshot_2026_04_29.json,snapshot_2026_04_15.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,79,79,311,311,232,232,snapshot_2026_04_29.json,snapshot_2026_04_15.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,73,73,376,376,303,303,snapshot_2026_04_29.json,snapshot_2026_04_15.json
52,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,129,129,57,57,snapshot_2026_04_29.json,snapshot_2026_04_15.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,70,70,283,283,213,213,snapshot_2026_04_29.json,snapshot_2026_04_15.json
54,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,70,70,141,141,71,71,snapshot_2026_04_29.json,snapshot_2026_04_15.json
55,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,69,69,112,112,43,43,snapshot_2026_04_29.json,snapshot_2026_04_15.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,262,262,196,196,snapshot_2026_04_29.json,snapshot_2026_04_15.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,65,65,253,253,188,188,snapshot_2026_04_29.json,snapshot_2026_04_15.json
58,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,216,216,154,154,snapshot_2026_04_29.json,snapshot_2026_04_15.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,59,59,342,342,283,283,snapshot_2026_04_29.json,snapshot_2026_04_15.json
60,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,57,57,365,365,308,308,snapshot_2026_04_29.json,snapshot_2026_04_15.json
61,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,359,359,302,302,snapshot_2026_04_29.json,snapshot_2026_04_15.json
62,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,56,56,278,278,222,222,snapshot_2026_04_29.json,snapshot_2026_04_15.json
63,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,61,61,7,7,snapshot_2026_04_29.json,snapshot_2026_04_15.json
64,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,53,53,53,53,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
65,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,52,52,84,84,32,32,snapshot_2026_04_29.json,snapshot_2026_04_15.json
66,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,52,52,82,82,30,30,snapshot_2026_04_29.json,snapshot_2026_04_15.json
67,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,50,50,207,207,157,157,snapshot_2026_04_29.json,snapshot_2026_04_15.json
68,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,50,50,64,64,14,14,snapshot_2026_04_29.json,snapshot_2026_04_15.json
69,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,80,80,31,31,snapshot_2026_04_29.json,snapshot_2026_04_15.json
70,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,49,49,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
71,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,106,106,58,58,snapshot_2026_04_29.json,snapshot_2026_04_15.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,45,45,203,203,158,158,snapshot_2026_04_29.json,snapshot_2026_04_15.json
73,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,45,45,178,178,133,133,snapshot_2026_04_29.json,snapshot_2026_04_15.json
74,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,45,45,93,93,48,48,snapshot_2026_04_29.json,snapshot_2026_04_15.json
75,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,44,44,204,204,160,160,snapshot_2026_04_29.json,snapshot_2026_04_15.json
76,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,144,144,104,104,snapshot_2026_04_29.json,snapshot_2026_04_15.json
77,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,137,137,98,98,snapshot_2026_04_29.json,snapshot_2026_04_15.json
78,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,82,82,44,44,snapshot_2026_04_29.json,snapshot_2026_04_15.json
79,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,38,38,38,38,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
80,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,37,37,211,211,174,174,snapshot_2026_04_29.json,snapshot_2026_04_15.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,35,35,144,144,109,109,snapshot_2026_04_29.json,snapshot_2026_04_15.json
82,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,34,34,331,331,297,297,snapshot_2026_04_29.json,snapshot_2026_04_15.json
83,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,52,52,19,19,snapshot_2026_04_29.json,snapshot_2026_04_15.json
84,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
85,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,32,32,302,302,270,270,snapshot_2026_04_29.json,snapshot_2026_04_15.json
86,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,217,217,185,185,snapshot_2026_04_29.json,snapshot_2026_04_15.json
87,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,31,31,194,194,163,163,snapshot_2026_04_29.json,snapshot_2026_04_15.json
88,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,85,85,54,54,snapshot_2026_04_29.json,snapshot_2026_04_15.json
89,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,314,314,284,284,snapshot_2026_04_29.json,snapshot_2026_04_15.json
90,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,128,128,98,98,snapshot_2026_04_29.json,snapshot_2026_04_15.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,221,221,192,192,snapshot_2026_04_29.json,snapshot_2026_04_15.json
92,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,73,73,44,44,snapshot_2026_04_29.json,snapshot_2026_04_15.json
93,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,28,28,349,349,321,321,snapshot_2026_04_29.json,snapshot_2026_04_15.json
94,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,41,41,13,13,snapshot_2026_04_29.json,snapshot_2026_04_15.json
95,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,125,125,98,98,snapshot_2026_04_29.json,snapshot_2026_04_15.json
96,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,27,27,27,27,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
97,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,138,138,112,112,snapshot_2026_04_29.json,snapshot_2026_04_15.json
98,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
99,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,25,25,280,280,255,255,snapshot_2026_04_29.json,snapshot_2026_04_15.json
100,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,138,138,113,113,snapshot_2026_04_29.json,snapshot_2026_04_15.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,24,24,145,145,121,121,snapshot_2026_04_29.json,snapshot_2026_04_15.json
102,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,144,144,120,120,snapshot_2026_04_29.json,snapshot_2026_04_15.json
103,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,54,54,30,30,snapshot_2026_04_29.json,snapshot_2026_04_15.json
104,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,175,175,152,152,snapshot_2026_04_29.json,snapshot_2026_04_15.json
105,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,51,51,28,28,snapshot_2026_04_29.json,snapshot_2026_04_15.json
106,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,171,171,149,149,snapshot_2026_04_29.json,snapshot_2026_04_15.json
107,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,46,46,24,24,snapshot_2026_04_29.json,snapshot_2026_04_15.json
108,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,77,77,56,56,snapshot_2026_04_29.json,snapshot_2026_04_15.json
109,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,49,49,28,28,snapshot_2026_04_29.json,snapshot_2026_04_15.json
110,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,20,20,244,244,224,224,snapshot_2026_04_29.json,snapshot_2026_04_15.json
111,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,117,117,97,97,snapshot_2026_04_29.json,snapshot_2026_04_15.json
112,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,20,20,116,116,96,96,snapshot_2026_04_29.json,snapshot_2026_04_15.json
113,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,20,20,69,69,49,49,snapshot_2026_04_29.json,snapshot_2026_04_15.json
114,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,19,47,323,323,304,276,snapshot_2026_04_29.json,snapshot_2026_04_15.json
115,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,19,19,118,118,99,99,snapshot_2026_04_29.json,snapshot_2026_04_15.json
116,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,19,19,90,90,71,71,snapshot_2026_04_29.json,snapshot_2026_04_15.json
117,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,19,19,34,34,15,15,snapshot_2026_04_29.json,snapshot_2026_04_15.json
118,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,18,18,103,103,85,85,snapshot_2026_04_29.json,snapshot_2026_04_15.json
119,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,100,100,82,82,snapshot_2026_04_29.json,snapshot_2026_04_15.json
120,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,16,16,103,103,87,87,snapshot_2026_04_29.json,snapshot_2026_04_15.json
121,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,16,16,78,78,62,62,snapshot_2026_04_29.json,snapshot_2026_04_15.json
122,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,15,15,125,125,110,110,snapshot_2026_04_29.json,snapshot_2026_04_15.json
123,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,15,15,20,20,5,5,snapshot_2026_04_29.json,snapshot_2026_04_15.json
124,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,14,14,116,116,102,102,snapshot_2026_04_29.json,snapshot_2026_04_15.json
125,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
126,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,218,218,205,205,snapshot_2026_04_29.json,snapshot_2026_04_15.json
127,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,112,112,99,99,snapshot_2026_04_29.json,snapshot_2026_04_15.json
128,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,99,99,86,86,snapshot_2026_04_29.json,snapshot_2026_04_15.json
129,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,13,13,95,95,82,82,snapshot_2026_04_29.json,snapshot_2026_04_15.json
130,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,13,13,88,88,75,75,snapshot_2026_04_29.json,snapshot_2026_04_15.json
131,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,13,13,85,85,72,72,snapshot_2026_04_29.json,snapshot_2026_04_15.json
132,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,28,28,15,15,snapshot_2026_04_29.json,snapshot_2026_04_15.json
133,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
134,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,172,172,160,160,snapshot_2026_04_29.json,snapshot_2026_04_15.json
135,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,116,116,104,104,snapshot_2026_04_29.json,snapshot_2026_04_15.json
136,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,12,12,100,100,88,88,snapshot_2026_04_29.json,snapshot_2026_04_15.json
137,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,99,99,87,87,snapshot_2026_04_29.json,snapshot_2026_04_15.json
138,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,85,85,73,73,snapshot_2026_04_29.json,snapshot_2026_04_15.json
139,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,115,115,104,104,snapshot_2026_04_29.json,snapshot_2026_04_15.json
140,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,11,11,68,68,57,57,snapshot_2026_04_29.json,snapshot_2026_04_15.json
141,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,65,65,54,54,snapshot_2026_04_29.json,snapshot_2026_04_15.json
142,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,48,48,37,37,snapshot_2026_04_29.json,snapshot_2026_04_15.json
143,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
144,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,120,120,110,110,snapshot_2026_04_29.json,snapshot_2026_04_15.json
145,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
146,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,9,9,91,91,82,82,snapshot_2026_04_29.json,snapshot_2026_04_15.json
147,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,72,72,63,63,snapshot_2026_04_29.json,snapshot_2026_04_15.json
148,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,62,62,53,53,snapshot_2026_04_29.json,snapshot_2026_04_15.json
149,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
150,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,104,104,96,96,snapshot_2026_04_29.json,snapshot_2026_04_15.json
151,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,8,8,89,89,81,81,snapshot_2026_04_29.json,snapshot_2026_04_15.json
152,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,54,54,46,46,snapshot_2026_04_29.json,snapshot_2026_04_15.json
153,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,8,8,44,44,36,36,snapshot_2026_04_29.json,snapshot_2026_04_15.json
154,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,8,8,44,44,36,36,snapshot_2026_04_29.json,snapshot_2026_04_15.json
155,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,8,8,22,22,14,14,snapshot_2026_04_29.json,snapshot_2026_04_15.json
156,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,16,16,8,8,snapshot_2026_04_29.json,snapshot_2026_04_15.json
157,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
158,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,7,7,96,96,89,89,snapshot_2026_04_29.json,snapshot_2026_04_15.json
159,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,7,7,72,72,65,65,snapshot_2026_04_29.json,snapshot_2026_04_15.json
160,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,42,42,36,36,snapshot_2026_04_29.json,snapshot_2026_04_15.json
161,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,18,18,12,12,snapshot_2026_04_29.json,snapshot_2026_04_15.json
