rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,150,150,2015,2015,1865,1865,snapshot_2026_06_24.json,snapshot_2026_06_10.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,145,145,1801,1801,1656,1656,snapshot_2026_06_24.json,snapshot_2026_06_10.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,144,144,1293,1293,1149,1149,snapshot_2026_06_24.json,snapshot_2026_06_10.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,134,134,1409,1409,1275,1275,snapshot_2026_06_24.json,snapshot_2026_06_10.json
23,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,1500,1500,1367,1367,snapshot_2026_06_24.json,snapshot_2026_06_10.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,133,133,874,874,741,741,snapshot_2026_06_24.json,snapshot_2026_06_10.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,132,132,1893,1893,1761,1761,snapshot_2026_06_24.json,snapshot_2026_06_10.json
26,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,132,132,697,697,565,565,snapshot_2026_06_24.json,snapshot_2026_06_10.json
27,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,132,132,162,162,30,30,snapshot_2026_06_24.json,snapshot_2026_06_10.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,119,119,1181,1181,1062,1062,snapshot_2026_06_24.json,snapshot_2026_06_10.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,103,103,687,687,584,584,snapshot_2026_06_24.json,snapshot_2026_06_10.json
30,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,100,100,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,1725,1725,1629,1629,snapshot_2026_06_24.json,snapshot_2026_06_10.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,1259,1259,1163,1163,snapshot_2026_06_24.json,snapshot_2026_06_10.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,93,93,987,987,894,894,snapshot_2026_06_24.json,snapshot_2026_06_10.json
34,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,93,93,444,444,351,351,snapshot_2026_06_24.json,snapshot_2026_06_10.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,92,92,1317,1317,1225,1225,snapshot_2026_06_24.json,snapshot_2026_06_10.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,86,86,1089,1089,1003,1003,snapshot_2026_06_24.json,snapshot_2026_06_10.json
37,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,457,457,371,371,snapshot_2026_06_24.json,snapshot_2026_06_10.json
38,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,83,83,485,485,402,402,snapshot_2026_06_24.json,snapshot_2026_06_10.json
39,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,81,81,1291,1291,1210,1210,snapshot_2026_06_24.json,snapshot_2026_06_10.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,81,81,1064,1064,983,983,snapshot_2026_06_24.json,snapshot_2026_06_10.json
41,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,237,237,156,156,snapshot_2026_06_24.json,snapshot_2026_06_10.json
42,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,79,79,1135,1135,1056,1056,snapshot_2026_06_24.json,snapshot_2026_06_10.json
43,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,76,76,925,925,849,849,snapshot_2026_06_24.json,snapshot_2026_06_10.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,76,76,921,921,845,845,snapshot_2026_06_24.json,snapshot_2026_06_10.json
45,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,70,70,1951,1951,1881,1881,snapshot_2026_06_24.json,snapshot_2026_06_10.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,874,874,804,804,snapshot_2026_06_24.json,snapshot_2026_06_10.json
47,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,69,69,814,814,745,745,snapshot_2026_06_24.json,snapshot_2026_06_10.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,67,67,626,626,559,559,snapshot_2026_06_24.json,snapshot_2026_06_10.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,67,67,367,367,300,300,snapshot_2026_06_24.json,snapshot_2026_06_10.json
50,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,66,66,297,297,231,231,snapshot_2026_06_24.json,snapshot_2026_06_10.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,285,285,221,221,snapshot_2026_06_24.json,snapshot_2026_06_10.json
52,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,62,62,62,62,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
53,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,60,60,1147,1147,1087,1087,snapshot_2026_06_24.json,snapshot_2026_06_10.json
54,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,271,271,213,213,snapshot_2026_06_24.json,snapshot_2026_06_10.json
55,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,418,418,362,362,snapshot_2026_06_24.json,snapshot_2026_06_10.json
56,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,54,54,864,864,810,810,snapshot_2026_06_24.json,snapshot_2026_06_10.json
57,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,218,218,164,164,snapshot_2026_06_24.json,snapshot_2026_06_10.json
58,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,53,53,334,334,281,281,snapshot_2026_06_24.json,snapshot_2026_06_10.json
59,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,52,52,219,219,167,167,snapshot_2026_06_24.json,snapshot_2026_06_10.json
60,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,52,52,207,207,155,155,snapshot_2026_06_24.json,snapshot_2026_06_10.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,946,946,898,898,snapshot_2026_06_24.json,snapshot_2026_06_10.json
62,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,391,391,344,344,snapshot_2026_06_24.json,snapshot_2026_06_10.json
63,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,44,44,690,690,646,646,snapshot_2026_06_24.json,snapshot_2026_06_10.json
64,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,312,312,269,269,snapshot_2026_06_24.json,snapshot_2026_06_10.json
65,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,42,42,576,576,534,534,snapshot_2026_06_24.json,snapshot_2026_06_10.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,42,42,557,557,515,515,snapshot_2026_06_24.json,snapshot_2026_06_10.json
67,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,216,216,175,175,snapshot_2026_06_24.json,snapshot_2026_06_10.json
68,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,40,40,514,514,474,474,snapshot_2026_06_24.json,snapshot_2026_06_10.json
69,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,39,39,459,459,420,420,snapshot_2026_06_24.json,snapshot_2026_06_10.json
70,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,39,39,289,289,250,250,snapshot_2026_06_24.json,snapshot_2026_06_10.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,908,908,870,870,snapshot_2026_06_24.json,snapshot_2026_06_10.json
72,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,177,177,140,140,snapshot_2026_06_24.json,snapshot_2026_06_10.json
73,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,36,36,584,584,548,548,snapshot_2026_06_24.json,snapshot_2026_06_10.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,35,35,437,437,402,402,snapshot_2026_06_24.json,snapshot_2026_06_10.json
75,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,34,34,477,477,443,443,snapshot_2026_06_24.json,snapshot_2026_06_10.json
76,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,464,464,430,430,snapshot_2026_06_24.json,snapshot_2026_06_10.json
77,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,34,34,248,248,214,214,snapshot_2026_06_24.json,snapshot_2026_06_10.json
78,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,126,126,92,92,snapshot_2026_06_24.json,snapshot_2026_06_10.json
79,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,31,31,548,548,517,517,snapshot_2026_06_24.json,snapshot_2026_06_10.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,460,460,429,429,snapshot_2026_06_24.json,snapshot_2026_06_10.json
81,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,31,31,420,420,389,389,snapshot_2026_06_24.json,snapshot_2026_06_10.json
82,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,251,251,222,222,snapshot_2026_06_24.json,snapshot_2026_06_10.json
83,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,207,207,180,180,snapshot_2026_06_24.json,snapshot_2026_06_10.json
84,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,174,174,149,149,snapshot_2026_06_24.json,snapshot_2026_06_10.json
85,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,150,150,125,125,snapshot_2026_06_24.json,snapshot_2026_06_10.json
86,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,23,23,493,493,470,470,snapshot_2026_06_24.json,snapshot_2026_06_10.json
87,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,23,23,303,303,280,280,snapshot_2026_06_24.json,snapshot_2026_06_10.json
88,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,88,88,65,65,snapshot_2026_06_24.json,snapshot_2026_06_10.json
89,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,22,22,397,397,375,375,snapshot_2026_06_24.json,snapshot_2026_06_10.json
90,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,22,22,297,297,275,275,snapshot_2026_06_24.json,snapshot_2026_06_10.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,22,22,228,228,206,206,snapshot_2026_06_24.json,snapshot_2026_06_10.json
92,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,124,124,102,102,snapshot_2026_06_24.json,snapshot_2026_06_10.json
93,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,105,105,83,83,snapshot_2026_06_24.json,snapshot_2026_06_10.json
94,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,22,22,85,85,63,63,snapshot_2026_06_24.json,snapshot_2026_06_10.json
95,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,21,21,481,481,460,460,snapshot_2026_06_24.json,snapshot_2026_06_10.json
96,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,336,336,315,315,snapshot_2026_06_24.json,snapshot_2026_06_10.json
97,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,21,21,301,301,280,280,snapshot_2026_06_24.json,snapshot_2026_06_10.json
98,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,166,166,145,145,snapshot_2026_06_24.json,snapshot_2026_06_10.json
99,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,21,21,86,86,65,65,snapshot_2026_06_24.json,snapshot_2026_06_10.json
100,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,21,21,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
101,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,408,408,388,388,snapshot_2026_06_24.json,snapshot_2026_06_10.json
102,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,20,20,375,375,355,355,snapshot_2026_06_24.json,snapshot_2026_06_10.json
103,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,37,37,17,17,snapshot_2026_06_24.json,snapshot_2026_06_10.json
104,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,470,470,451,451,snapshot_2026_06_24.json,snapshot_2026_06_10.json
105,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,395,395,376,376,snapshot_2026_06_24.json,snapshot_2026_06_10.json
106,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,19,19,292,292,273,273,snapshot_2026_06_24.json,snapshot_2026_06_10.json
107,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,182,182,163,163,snapshot_2026_06_24.json,snapshot_2026_06_10.json
108,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,117,117,98,98,snapshot_2026_06_24.json,snapshot_2026_06_10.json
109,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,38,38,19,19,snapshot_2026_06_24.json,snapshot_2026_06_10.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,297,297,279,279,snapshot_2026_06_24.json,snapshot_2026_06_10.json
111,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,18,18,161,161,143,143,snapshot_2026_06_24.json,snapshot_2026_06_10.json
112,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,18,18,129,129,111,111,snapshot_2026_06_24.json,snapshot_2026_06_10.json
113,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,18,18,125,125,107,107,snapshot_2026_06_24.json,snapshot_2026_06_10.json
114,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,94,94,76,76,snapshot_2026_06_24.json,snapshot_2026_06_10.json
115,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,87,87,69,69,snapshot_2026_06_24.json,snapshot_2026_06_10.json
116,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,17,17,377,377,360,360,snapshot_2026_06_24.json,snapshot_2026_06_10.json
117,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,17,17,302,302,285,285,snapshot_2026_06_24.json,snapshot_2026_06_10.json
118,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,17,17,244,244,227,227,snapshot_2026_06_24.json,snapshot_2026_06_10.json
119,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
120,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
121,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,16,16,188,188,172,172,snapshot_2026_06_24.json,snapshot_2026_06_10.json
122,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,593,593,578,578,snapshot_2026_06_24.json,snapshot_2026_06_10.json
123,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,296,296,281,281,snapshot_2026_06_24.json,snapshot_2026_06_10.json
124,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,157,157,142,142,snapshot_2026_06_24.json,snapshot_2026_06_10.json
125,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,15,15,127,127,112,112,snapshot_2026_06_24.json,snapshot_2026_06_10.json
126,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,68,68,53,53,snapshot_2026_06_24.json,snapshot_2026_06_10.json
127,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,39,39,24,24,snapshot_2026_06_24.json,snapshot_2026_06_10.json
128,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
129,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,14,14,149,149,135,135,snapshot_2026_06_24.json,snapshot_2026_06_10.json
130,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,133,133,119,119,snapshot_2026_06_24.json,snapshot_2026_06_10.json
131,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,14,14,131,131,117,117,snapshot_2026_06_24.json,snapshot_2026_06_10.json
132,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,75,75,61,61,snapshot_2026_06_24.json,snapshot_2026_06_10.json
133,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,60,60,46,46,snapshot_2026_06_24.json,snapshot_2026_06_10.json
134,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
135,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,249,249,236,236,snapshot_2026_06_24.json,snapshot_2026_06_10.json
136,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,13,13,140,140,127,127,snapshot_2026_06_24.json,snapshot_2026_06_10.json
137,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,129,129,116,116,snapshot_2026_06_24.json,snapshot_2026_06_10.json
138,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,105,105,92,92,snapshot_2026_06_24.json,snapshot_2026_06_10.json
139,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
140,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,372,372,360,360,snapshot_2026_06_24.json,snapshot_2026_06_10.json
141,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,296,296,284,284,snapshot_2026_06_24.json,snapshot_2026_06_10.json
142,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,178,178,166,166,snapshot_2026_06_24.json,snapshot_2026_06_10.json
143,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,12,12,41,41,29,29,snapshot_2026_06_24.json,snapshot_2026_06_10.json
144,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,220,220,209,209,snapshot_2026_06_24.json,snapshot_2026_06_10.json
145,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,178,178,167,167,snapshot_2026_06_24.json,snapshot_2026_06_10.json
146,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,11,11,152,152,141,141,snapshot_2026_06_24.json,snapshot_2026_06_10.json
147,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,127,127,116,116,snapshot_2026_06_24.json,snapshot_2026_06_10.json
148,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,11,11,88,88,77,77,snapshot_2026_06_24.json,snapshot_2026_06_10.json
149,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,11,11,74,74,63,63,snapshot_2026_06_24.json,snapshot_2026_06_10.json
150,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,231,231,221,221,snapshot_2026_06_24.json,snapshot_2026_06_10.json
151,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,177,177,167,167,snapshot_2026_06_24.json,snapshot_2026_06_10.json
152,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,10,10,174,174,164,164,snapshot_2026_06_24.json,snapshot_2026_06_10.json
153,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,-23,153,120,143,143,snapshot_2026_06_24.json,snapshot_2026_06_10.json
154,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,67,67,57,57,snapshot_2026_06_24.json,snapshot_2026_06_10.json
155,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,54,54,44,44,snapshot_2026_06_24.json,snapshot_2026_06_10.json
156,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,31,31,21,21,snapshot_2026_06_24.json,snapshot_2026_06_10.json
157,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,18,18,8,8,snapshot_2026_06_24.json,snapshot_2026_06_10.json
158,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
159,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
