rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
91,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,0,37,0,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
92,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,113,113,77,77,snapshot_2026_04_11.json,snapshot_2026_03_28.json
93,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,104,104,68,68,snapshot_2026_04_11.json,snapshot_2026_03_28.json
94,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,93,93,57,57,snapshot_2026_04_11.json,snapshot_2026_03_28.json
95,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,36,36,68,68,32,32,snapshot_2026_04_11.json,snapshot_2026_03_28.json
96,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,35,35,80,80,45,45,snapshot_2026_04_11.json,snapshot_2026_03_28.json
97,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,35,35,60,60,25,25,snapshot_2026_04_11.json,snapshot_2026_03_28.json
98,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,34,20,146,132,112,112,snapshot_2026_04_11.json,snapshot_2026_03_28.json
99,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,34,-53,113,26,79,79,snapshot_2026_04_11.json,snapshot_2026_03_28.json
100,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,33,33,84,84,51,51,snapshot_2026_04_11.json,snapshot_2026_03_28.json
101,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,33,33,59,59,26,26,snapshot_2026_04_11.json,snapshot_2026_03_28.json
102,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,33,33,53,53,20,20,snapshot_2026_04_11.json,snapshot_2026_03_28.json
103,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,33,33,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
104,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,32,32,74,74,42,42,snapshot_2026_04_11.json,snapshot_2026_03_28.json
105,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,31,31,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
106,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,96,96,66,66,snapshot_2026_04_11.json,snapshot_2026_03_28.json
107,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,53,53,23,23,snapshot_2026_04_11.json,snapshot_2026_03_28.json
108,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,29,29,51,51,22,22,snapshot_2026_04_11.json,snapshot_2026_03_28.json
109,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,28,28,68,68,40,40,snapshot_2026_04_11.json,snapshot_2026_03_28.json
110,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,28,28,56,56,28,28,snapshot_2026_04_11.json,snapshot_2026_03_28.json
111,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
112,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,26,26,72,72,46,46,snapshot_2026_04_11.json,snapshot_2026_03_28.json
113,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,81,81,56,56,snapshot_2026_04_11.json,snapshot_2026_03_28.json
114,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
115,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,24,24,76,76,52,52,snapshot_2026_04_11.json,snapshot_2026_03_28.json
116,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,40,40,16,16,snapshot_2026_04_11.json,snapshot_2026_03_28.json
117,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,50,50,27,27,snapshot_2026_04_11.json,snapshot_2026_03_28.json
118,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,21,21,33,33,12,12,snapshot_2026_04_11.json,snapshot_2026_03_28.json
119,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,21,21,30,30,9,9,snapshot_2026_04_11.json,snapshot_2026_03_28.json
120,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
121,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,31,31,12,12,snapshot_2026_04_11.json,snapshot_2026_03_28.json
122,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,16,16,16,16,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
123,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
124,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,7,7,7,7,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
125,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,5,5,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
