rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,1025,1025,877,877,snapshot_2026_05_30.json,snapshot_2026_05_16.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,143,143,1428,1428,1285,1285,snapshot_2026_05_30.json,snapshot_2026_05_16.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,456,456,314,314,snapshot_2026_05_30.json,snapshot_2026_05_16.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,132,132,1522,1522,1390,1390,snapshot_2026_05_30.json,snapshot_2026_05_16.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,131,131,1171,1171,1040,1040,snapshot_2026_05_30.json,snapshot_2026_05_16.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,127,127,766,766,639,639,snapshot_2026_05_30.json,snapshot_2026_05_16.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,121,121,1067,1067,946,946,snapshot_2026_05_30.json,snapshot_2026_05_16.json
26,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,260,260,139,139,snapshot_2026_05_30.json,snapshot_2026_05_16.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,118,118,649,649,531,531,snapshot_2026_05_30.json,snapshot_2026_05_16.json
28,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,116,116,514,514,398,398,snapshot_2026_05_30.json,snapshot_2026_05_16.json
29,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,114,114,1792,1792,1678,1678,snapshot_2026_05_30.json,snapshot_2026_05_16.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,113,113,1137,1137,1024,1024,snapshot_2026_05_30.json,snapshot_2026_05_16.json
31,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,106,106,162,162,56,56,snapshot_2026_05_30.json,snapshot_2026_05_16.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,104,104,1139,1139,1035,1035,snapshot_2026_05_30.json,snapshot_2026_05_16.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,96,96,993,993,897,897,snapshot_2026_05_30.json,snapshot_2026_05_16.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,95,95,838,838,743,743,snapshot_2026_05_30.json,snapshot_2026_05_16.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,95,95,172,172,77,77,snapshot_2026_05_30.json,snapshot_2026_05_16.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,90,90,911,911,821,821,snapshot_2026_05_30.json,snapshot_2026_05_16.json
37,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,200,200,113,113,snapshot_2026_05_30.json,snapshot_2026_05_16.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,85,85,1082,1082,997,997,snapshot_2026_05_30.json,snapshot_2026_05_16.json
39,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,80,80,140,140,60,60,snapshot_2026_05_30.json,snapshot_2026_05_16.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,76,76,378,378,302,302,snapshot_2026_05_30.json,snapshot_2026_05_16.json
41,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,76,76,90,90,14,14,snapshot_2026_05_30.json,snapshot_2026_05_16.json
42,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,72,72,944,944,872,872,snapshot_2026_05_30.json,snapshot_2026_05_16.json
43,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,72,72,791,791,719,719,snapshot_2026_05_30.json,snapshot_2026_05_16.json
44,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,69,69,855,855,786,786,snapshot_2026_05_30.json,snapshot_2026_05_16.json
45,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,755,755,686,686,snapshot_2026_05_30.json,snapshot_2026_05_16.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,67,67,763,763,696,696,snapshot_2026_05_30.json,snapshot_2026_05_16.json
47,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,67,67,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
48,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,66,66,1041,1041,975,975,snapshot_2026_05_30.json,snapshot_2026_05_16.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,63,63,589,589,526,526,snapshot_2026_05_30.json,snapshot_2026_05_16.json
50,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,1301,1301,1241,1241,snapshot_2026_05_30.json,snapshot_2026_05_16.json
51,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,89,89,29,29,snapshot_2026_05_30.json,snapshot_2026_05_16.json
52,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,187,187,129,129,snapshot_2026_05_30.json,snapshot_2026_05_16.json
53,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
54,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,55,55,437,437,382,382,snapshot_2026_05_30.json,snapshot_2026_05_16.json
56,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,137,137,83,83,snapshot_2026_05_30.json,snapshot_2026_05_16.json
57,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,50,50,50,50,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,49,49,476,476,427,427,snapshot_2026_05_30.json,snapshot_2026_05_16.json
59,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,48,48,243,243,195,195,snapshot_2026_05_30.json,snapshot_2026_05_16.json
60,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,48,48,134,134,86,86,snapshot_2026_05_30.json,snapshot_2026_05_16.json
61,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,43,43,251,251,208,208,snapshot_2026_05_30.json,snapshot_2026_05_16.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,42,42,506,506,464,464,snapshot_2026_05_30.json,snapshot_2026_05_16.json
63,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,100,100,58,58,snapshot_2026_05_30.json,snapshot_2026_05_16.json
64,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,63,63,22,22,snapshot_2026_05_30.json,snapshot_2026_05_16.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,40,40,392,392,352,352,snapshot_2026_05_30.json,snapshot_2026_05_16.json
66,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,40,40,351,351,311,311,snapshot_2026_05_30.json,snapshot_2026_05_16.json
67,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,129,129,89,89,snapshot_2026_05_30.json,snapshot_2026_05_16.json
68,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,40,40,40,40,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
69,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,40,40,40,40,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,837,837,800,800,snapshot_2026_05_30.json,snapshot_2026_05_16.json
71,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,91,91,55,55,snapshot_2026_05_30.json,snapshot_2026_05_16.json
72,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,35,35,444,444,409,409,snapshot_2026_05_30.json,snapshot_2026_05_16.json
73,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,196,196,161,161,snapshot_2026_05_30.json,snapshot_2026_05_16.json
74,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
75,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,33,33,497,497,464,464,snapshot_2026_05_30.json,snapshot_2026_05_16.json
76,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,284,284,251,251,snapshot_2026_05_30.json,snapshot_2026_05_16.json
77,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,292,292,260,260,snapshot_2026_05_30.json,snapshot_2026_05_16.json
78,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
79,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,401,401,370,370,snapshot_2026_05_30.json,snapshot_2026_05_16.json
80,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,31,31,257,257,226,226,snapshot_2026_05_30.json,snapshot_2026_05_16.json
81,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,31,31,224,224,193,193,snapshot_2026_05_30.json,snapshot_2026_05_16.json
82,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,43,43,13,13,snapshot_2026_05_30.json,snapshot_2026_05_16.json
83,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,30,30,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
84,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,29,29,356,356,327,327,snapshot_2026_05_30.json,snapshot_2026_05_16.json
85,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,97,97,68,68,snapshot_2026_05_30.json,snapshot_2026_05_16.json
86,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,42,42,13,13,snapshot_2026_05_30.json,snapshot_2026_05_16.json
87,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,78,78,50,50,snapshot_2026_05_30.json,snapshot_2026_05_16.json
88,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,360,360,333,333,snapshot_2026_05_30.json,snapshot_2026_05_16.json
89,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,72,72,45,45,snapshot_2026_05_30.json,snapshot_2026_05_16.json
90,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,26,26,418,418,392,392,snapshot_2026_05_30.json,snapshot_2026_05_16.json
91,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,38,38,12,12,snapshot_2026_05_30.json,snapshot_2026_05_16.json
92,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,560,560,535,535,snapshot_2026_05_30.json,snapshot_2026_05_16.json
93,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,151,151,126,126,snapshot_2026_05_30.json,snapshot_2026_05_16.json
94,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,147,147,122,122,snapshot_2026_05_30.json,snapshot_2026_05_16.json
95,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,24,24,453,453,429,429,snapshot_2026_05_30.json,snapshot_2026_05_16.json
96,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,24,24,339,339,315,315,snapshot_2026_05_30.json,snapshot_2026_05_16.json
97,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,24,24,91,91,67,67,snapshot_2026_05_30.json,snapshot_2026_05_16.json
98,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,34,34,10,10,snapshot_2026_05_30.json,snapshot_2026_05_16.json
99,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,24,24,24,24,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
100,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,220,220,197,197,snapshot_2026_05_30.json,snapshot_2026_05_16.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,204,204,181,181,snapshot_2026_05_30.json,snapshot_2026_05_16.json
102,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,61,61,38,38,snapshot_2026_05_30.json,snapshot_2026_05_16.json
103,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,22,22,117,117,95,95,snapshot_2026_05_30.json,snapshot_2026_05_16.json
104,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,21,21,439,439,418,418,snapshot_2026_05_30.json,snapshot_2026_05_16.json
105,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,20,20,378,378,358,358,snapshot_2026_05_30.json,snapshot_2026_05_16.json
106,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,20,20,264,264,244,244,snapshot_2026_05_30.json,snapshot_2026_05_16.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,258,258,238,238,snapshot_2026_05_30.json,snapshot_2026_05_16.json
108,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,20,20,20,20,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
109,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,61,61,42,42,snapshot_2026_05_30.json,snapshot_2026_05_16.json
110,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,413,413,395,395,snapshot_2026_05_30.json,snapshot_2026_05_16.json
111,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,113,113,95,95,snapshot_2026_05_30.json,snapshot_2026_05_16.json
112,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,17,17,340,340,323,323,snapshot_2026_05_30.json,snapshot_2026_05_16.json
113,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,270,270,253,253,snapshot_2026_05_30.json,snapshot_2026_05_16.json
114,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,370,370,354,354,snapshot_2026_05_30.json,snapshot_2026_05_16.json
115,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,352,352,336,336,snapshot_2026_05_30.json,snapshot_2026_05_16.json
116,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,16,16,264,264,248,248,snapshot_2026_05_30.json,snapshot_2026_05_16.json
117,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,16,16,263,263,247,247,snapshot_2026_05_30.json,snapshot_2026_05_16.json
118,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,16,16,193,193,177,177,snapshot_2026_05_30.json,snapshot_2026_05_16.json
119,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,158,158,142,142,snapshot_2026_05_30.json,snapshot_2026_05_16.json
120,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,23,135,135,119,112,snapshot_2026_05_30.json,snapshot_2026_05_16.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,134,134,118,118,snapshot_2026_05_30.json,snapshot_2026_05_16.json
122,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,23,23,7,7,snapshot_2026_05_30.json,snapshot_2026_05_16.json
123,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
124,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,135,135,120,120,snapshot_2026_05_30.json,snapshot_2026_05_16.json
125,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,15,15,119,119,104,104,snapshot_2026_05_30.json,snapshot_2026_05_16.json
126,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,431,431,417,417,snapshot_2026_05_30.json,snapshot_2026_05_16.json
127,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,14,14,262,262,248,248,snapshot_2026_05_30.json,snapshot_2026_05_16.json
128,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,180,180,166,166,snapshot_2026_05_30.json,snapshot_2026_05_16.json
129,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,175,175,161,161,snapshot_2026_05_30.json,snapshot_2026_05_16.json
130,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,78,78,64,64,snapshot_2026_05_30.json,snapshot_2026_05_16.json
131,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,40,40,26,26,snapshot_2026_05_30.json,snapshot_2026_05_16.json
132,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,14,14,14,14,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
133,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
134,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,13,13,271,271,258,258,snapshot_2026_05_30.json,snapshot_2026_05_16.json
135,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,13,13,155,155,142,142,snapshot_2026_05_30.json,snapshot_2026_05_16.json
136,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,151,151,138,138,snapshot_2026_05_30.json,snapshot_2026_05_16.json
137,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,108,108,95,95,snapshot_2026_05_30.json,snapshot_2026_05_16.json
138,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,175,175,163,163,snapshot_2026_05_30.json,snapshot_2026_05_16.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,161,161,149,149,snapshot_2026_05_30.json,snapshot_2026_05_16.json
140,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,153,153,141,141,snapshot_2026_05_30.json,snapshot_2026_05_16.json
141,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,30,30,18,18,snapshot_2026_05_30.json,snapshot_2026_05_16.json
142,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,246,246,235,235,snapshot_2026_05_30.json,snapshot_2026_05_16.json
143,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,213,213,202,202,snapshot_2026_05_30.json,snapshot_2026_05_16.json
144,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,112,112,101,101,snapshot_2026_05_30.json,snapshot_2026_05_16.json
145,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,99,99,88,88,snapshot_2026_05_30.json,snapshot_2026_05_16.json
146,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,243,243,233,233,snapshot_2026_05_30.json,snapshot_2026_05_16.json
147,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,159,159,149,149,snapshot_2026_05_30.json,snapshot_2026_05_16.json
148,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,156,156,146,146,snapshot_2026_05_30.json,snapshot_2026_05_16.json
149,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,149,149,139,139,snapshot_2026_05_30.json,snapshot_2026_05_16.json
150,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,10,10,108,108,98,98,snapshot_2026_05_30.json,snapshot_2026_05_16.json
151,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,10,10,64,64,54,54,snapshot_2026_05_30.json,snapshot_2026_05_16.json
152,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,9,9,138,138,129,129,snapshot_2026_05_30.json,snapshot_2026_05_16.json
153,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,9,9,131,131,122,122,snapshot_2026_05_30.json,snapshot_2026_05_16.json
154,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,122,122,113,113,snapshot_2026_05_30.json,snapshot_2026_05_16.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,9,9,116,116,107,107,snapshot_2026_05_30.json,snapshot_2026_05_16.json
156,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,9,9,94,94,85,85,snapshot_2026_05_30.json,snapshot_2026_05_16.json
157,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,9,9,60,60,51,51,snapshot_2026_05_30.json,snapshot_2026_05_16.json
158,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,57,57,48,48,snapshot_2026_05_30.json,snapshot_2026_05_16.json
159,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,147,147,139,139,snapshot_2026_05_30.json,snapshot_2026_05_16.json
