rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,817,817,652,652,snapshot_2026_08_27.json,snapshot_2026_08_13.json
47,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,570,570,407,407,snapshot_2026_08_27.json,snapshot_2026_08_13.json
48,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,158,158,1600,1600,1442,1442,snapshot_2026_08_27.json,snapshot_2026_08_13.json
49,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,153,153,286,286,133,133,snapshot_2026_08_27.json,snapshot_2026_08_13.json
50,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,152,152,858,858,706,706,snapshot_2026_08_27.json,snapshot_2026_08_13.json
51,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,151,151,3678,3678,3527,3527,snapshot_2026_08_27.json,snapshot_2026_08_13.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,150,150,1332,1332,1182,1182,snapshot_2026_08_27.json,snapshot_2026_08_13.json
53,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,664,664,520,520,snapshot_2026_08_27.json,snapshot_2026_08_13.json
54,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,141,141,2429,2429,2288,2288,snapshot_2026_08_27.json,snapshot_2026_08_13.json
55,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,361,361,222,222,snapshot_2026_08_27.json,snapshot_2026_08_13.json
56,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,137,137,2937,2937,2800,2800,snapshot_2026_08_27.json,snapshot_2026_08_13.json
57,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,393,393,257,257,snapshot_2026_08_27.json,snapshot_2026_08_13.json
58,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,479,479,346,346,snapshot_2026_08_27.json,snapshot_2026_08_13.json
59,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,132,132,1716,1716,1584,1584,snapshot_2026_08_27.json,snapshot_2026_08_13.json
60,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,125,125,2178,2178,2053,2053,snapshot_2026_08_27.json,snapshot_2026_08_13.json
61,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,657,657,533,533,snapshot_2026_08_27.json,snapshot_2026_08_13.json
62,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,122,122,182,182,60,60,snapshot_2026_08_27.json,snapshot_2026_08_13.json
63,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,121,121,1673,1673,1552,1552,snapshot_2026_08_27.json,snapshot_2026_08_13.json
64,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,119,119,1856,1856,1737,1737,snapshot_2026_08_27.json,snapshot_2026_08_13.json
65,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,113,113,1724,1724,1611,1611,snapshot_2026_08_27.json,snapshot_2026_08_13.json
66,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,360,360,248,248,snapshot_2026_08_27.json,snapshot_2026_08_13.json
67,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,331,331,219,219,snapshot_2026_08_27.json,snapshot_2026_08_13.json
68,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,111,111,111,111,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
69,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,111,111,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
70,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,480,480,371,371,snapshot_2026_08_27.json,snapshot_2026_08_13.json
71,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,109,109,425,425,316,316,snapshot_2026_08_27.json,snapshot_2026_08_13.json
72,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,367,367,258,258,snapshot_2026_08_27.json,snapshot_2026_08_13.json
73,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,108,108,1082,1082,974,974,snapshot_2026_08_27.json,snapshot_2026_08_13.json
74,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,451,451,346,346,snapshot_2026_08_27.json,snapshot_2026_08_13.json
75,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,549,549,445,445,snapshot_2026_08_27.json,snapshot_2026_08_13.json
76,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,103,103,286,286,183,183,snapshot_2026_08_27.json,snapshot_2026_08_13.json
77,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,258,258,157,157,snapshot_2026_08_27.json,snapshot_2026_08_13.json
78,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,182,182,81,81,snapshot_2026_08_27.json,snapshot_2026_08_13.json
79,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,100,100,2345,2345,2245,2245,snapshot_2026_08_27.json,snapshot_2026_08_13.json
80,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,100,100,1520,1520,1420,1420,snapshot_2026_08_27.json,snapshot_2026_08_13.json
81,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,388,388,290,290,snapshot_2026_08_27.json,snapshot_2026_08_13.json
82,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,500,500,403,403,snapshot_2026_08_27.json,snapshot_2026_08_13.json
83,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,96,96,2506,2506,2410,2410,snapshot_2026_08_27.json,snapshot_2026_08_13.json
84,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,94,94,946,946,852,852,snapshot_2026_08_27.json,snapshot_2026_08_13.json
85,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,94,94,94,94,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
86,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,93,93,1803,1803,1710,1710,snapshot_2026_08_27.json,snapshot_2026_08_13.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,93,93,670,670,577,577,snapshot_2026_08_27.json,snapshot_2026_08_13.json
88,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,933,933,841,841,snapshot_2026_08_27.json,snapshot_2026_08_13.json
89,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,91,91,2682,2682,2591,2591,snapshot_2026_08_27.json,snapshot_2026_08_13.json
90,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,91,91,1297,1297,1206,1206,snapshot_2026_08_27.json,snapshot_2026_08_13.json
91,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,90,90,3735,3735,3645,3645,snapshot_2026_08_27.json,snapshot_2026_08_13.json
92,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,631,631,541,541,snapshot_2026_08_27.json,snapshot_2026_08_13.json
93,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,342,342,252,252,snapshot_2026_08_27.json,snapshot_2026_08_13.json
94,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,90,90,316,316,226,226,snapshot_2026_08_27.json,snapshot_2026_08_13.json
95,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,88,88,341,341,253,253,snapshot_2026_08_27.json,snapshot_2026_08_13.json
96,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,88,88,329,329,241,241,snapshot_2026_08_27.json,snapshot_2026_08_13.json
97,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,87,87,508,508,421,421,snapshot_2026_08_27.json,snapshot_2026_08_13.json
98,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,86,86,1072,1072,986,986,snapshot_2026_08_27.json,snapshot_2026_08_13.json
99,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,86,86,376,376,290,290,snapshot_2026_08_27.json,snapshot_2026_08_13.json
100,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,86,86,323,323,237,237,snapshot_2026_08_27.json,snapshot_2026_08_13.json
101,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,283,283,197,197,snapshot_2026_08_27.json,snapshot_2026_08_13.json
102,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,86,86,260,260,174,174,snapshot_2026_08_27.json,snapshot_2026_08_13.json
103,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,247,247,161,161,snapshot_2026_08_27.json,snapshot_2026_08_13.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,85,85,423,423,338,338,snapshot_2026_08_27.json,snapshot_2026_08_13.json
105,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,380,380,295,295,snapshot_2026_08_27.json,snapshot_2026_08_13.json
106,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,85,85,366,366,281,281,snapshot_2026_08_27.json,snapshot_2026_08_13.json
107,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,297,297,212,212,snapshot_2026_08_27.json,snapshot_2026_08_13.json
108,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,297,297,212,212,snapshot_2026_08_27.json,snapshot_2026_08_13.json
109,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,281,281,196,196,snapshot_2026_08_27.json,snapshot_2026_08_13.json
110,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,230,230,145,145,snapshot_2026_08_27.json,snapshot_2026_08_13.json
111,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,393,393,309,309,snapshot_2026_08_27.json,snapshot_2026_08_13.json
112,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,382,382,298,298,snapshot_2026_08_27.json,snapshot_2026_08_13.json
113,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,381,381,297,297,snapshot_2026_08_27.json,snapshot_2026_08_13.json
114,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,369,369,285,285,snapshot_2026_08_27.json,snapshot_2026_08_13.json
115,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,84,84,301,301,217,217,snapshot_2026_08_27.json,snapshot_2026_08_13.json
116,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,84,84,297,297,213,213,snapshot_2026_08_27.json,snapshot_2026_08_13.json
117,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,294,294,210,210,snapshot_2026_08_27.json,snapshot_2026_08_13.json
118,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,84,84,285,285,201,201,snapshot_2026_08_27.json,snapshot_2026_08_13.json
119,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,240,240,156,156,snapshot_2026_08_27.json,snapshot_2026_08_13.json
120,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,84,84,234,234,150,150,snapshot_2026_08_27.json,snapshot_2026_08_13.json
121,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,84,84,225,225,141,141,snapshot_2026_08_27.json,snapshot_2026_08_13.json
122,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,208,208,124,124,snapshot_2026_08_27.json,snapshot_2026_08_13.json
123,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,500,500,417,417,snapshot_2026_08_27.json,snapshot_2026_08_13.json
124,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,384,384,301,301,snapshot_2026_08_27.json,snapshot_2026_08_13.json
125,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,333,333,250,250,snapshot_2026_08_27.json,snapshot_2026_08_13.json
126,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,261,261,178,178,snapshot_2026_08_27.json,snapshot_2026_08_13.json
127,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,83,83,233,233,150,150,snapshot_2026_08_27.json,snapshot_2026_08_13.json
128,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,147,147,64,64,snapshot_2026_08_27.json,snapshot_2026_08_13.json
129,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,81,81,2124,2124,2043,2043,snapshot_2026_08_27.json,snapshot_2026_08_13.json
130,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,81,81,420,420,339,339,snapshot_2026_08_27.json,snapshot_2026_08_13.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,387,387,307,307,snapshot_2026_08_27.json,snapshot_2026_08_13.json
132,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,79,79,2056,2056,1977,1977,snapshot_2026_08_27.json,snapshot_2026_08_13.json
133,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,1283,1283,1204,1204,snapshot_2026_08_27.json,snapshot_2026_08_13.json
134,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,425,425,346,346,snapshot_2026_08_27.json,snapshot_2026_08_13.json
135,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,300,300,221,221,snapshot_2026_08_27.json,snapshot_2026_08_13.json
136,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,292,292,214,214,snapshot_2026_08_27.json,snapshot_2026_08_13.json
137,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,316,316,239,239,snapshot_2026_08_27.json,snapshot_2026_08_13.json
138,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,397,397,321,321,snapshot_2026_08_27.json,snapshot_2026_08_13.json
139,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,189,189,113,113,snapshot_2026_08_27.json,snapshot_2026_08_13.json
140,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,301,301,226,226,snapshot_2026_08_27.json,snapshot_2026_08_13.json
141,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,290,290,216,216,snapshot_2026_08_27.json,snapshot_2026_08_13.json
142,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,74,74,197,197,123,123,snapshot_2026_08_27.json,snapshot_2026_08_13.json
143,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,190,190,116,116,snapshot_2026_08_27.json,snapshot_2026_08_13.json
144,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,96,96,22,22,snapshot_2026_08_27.json,snapshot_2026_08_13.json
145,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,73,73,201,201,128,128,snapshot_2026_08_27.json,snapshot_2026_08_13.json
146,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,72,72,818,818,746,746,snapshot_2026_08_27.json,snapshot_2026_08_13.json
147,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,239,239,167,167,snapshot_2026_08_27.json,snapshot_2026_08_13.json
148,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,157,157,85,85,snapshot_2026_08_27.json,snapshot_2026_08_13.json
149,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
150,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,268,268,198,198,snapshot_2026_08_27.json,snapshot_2026_08_13.json
