rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
82,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,211,211,182,182,snapshot_2026_07_09.json,snapshot_2026_06_25.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,340,340,312,312,snapshot_2026_07_09.json,snapshot_2026_06_25.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,280,280,252,252,snapshot_2026_07_09.json,snapshot_2026_06_25.json
85,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,489,489,462,462,snapshot_2026_07_09.json,snapshot_2026_06_25.json
86,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,27,27,464,464,437,437,snapshot_2026_07_09.json,snapshot_2026_06_25.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,27,27,424,424,397,397,snapshot_2026_07_09.json,snapshot_2026_06_25.json
88,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,496,496,470,470,snapshot_2026_07_09.json,snapshot_2026_06_25.json
89,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,512,512,487,487,snapshot_2026_07_09.json,snapshot_2026_06_25.json
90,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,25,25,327,327,302,302,snapshot_2026_07_09.json,snapshot_2026_06_25.json
91,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,25,25,317,317,292,292,snapshot_2026_07_09.json,snapshot_2026_06_25.json
92,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,24,24,401,401,377,377,snapshot_2026_07_09.json,snapshot_2026_06_25.json
93,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,24,24,317,317,293,293,snapshot_2026_07_09.json,snapshot_2026_06_25.json
94,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
95,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,23,23,446,446,423,423,snapshot_2026_07_09.json,snapshot_2026_06_25.json
96,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,23,23,272,272,249,249,snapshot_2026_07_09.json,snapshot_2026_06_25.json
97,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,23,23,215,215,192,192,snapshot_2026_07_09.json,snapshot_2026_06_25.json
98,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,40,40,17,17,snapshot_2026_07_09.json,snapshot_2026_06_25.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,22,22,320,320,298,298,snapshot_2026_07_09.json,snapshot_2026_06_25.json
100,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,22,22,272,272,250,250,snapshot_2026_07_09.json,snapshot_2026_06_25.json
101,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,196,196,174,174,snapshot_2026_07_09.json,snapshot_2026_06_25.json
102,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,28,28,6,6,snapshot_2026_07_09.json,snapshot_2026_06_25.json
103,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,514,514,493,493,snapshot_2026_07_09.json,snapshot_2026_06_25.json
104,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,20,20,108,108,88,88,snapshot_2026_07_09.json,snapshot_2026_06_25.json
105,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,414,414,395,395,snapshot_2026_07_09.json,snapshot_2026_06_25.json
106,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,19,19,396,396,377,377,snapshot_2026_07_09.json,snapshot_2026_06_25.json
107,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,19,19,357,357,338,338,snapshot_2026_07_09.json,snapshot_2026_06_25.json
108,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,19,19,159,159,140,140,snapshot_2026_07_09.json,snapshot_2026_06_25.json
109,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,18,18,320,320,302,302,snapshot_2026_07_09.json,snapshot_2026_06_25.json
110,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,17,17,245,245,228,228,snapshot_2026_07_09.json,snapshot_2026_06_25.json
111,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,17,17,147,147,130,130,snapshot_2026_07_09.json,snapshot_2026_06_25.json
112,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,135,135,118,118,snapshot_2026_07_09.json,snapshot_2026_06_25.json
113,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,31,31,14,14,snapshot_2026_07_09.json,snapshot_2026_06_25.json
114,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,27,27,10,10,snapshot_2026_07_09.json,snapshot_2026_06_25.json
115,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,76,76,60,60,snapshot_2026_07_09.json,snapshot_2026_06_25.json
116,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,234,234,219,219,snapshot_2026_07_09.json,snapshot_2026_06_25.json
117,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,232,232,217,217,snapshot_2026_07_09.json,snapshot_2026_06_25.json
118,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,144,144,129,129,snapshot_2026_07_09.json,snapshot_2026_06_25.json
119,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,311,311,297,297,snapshot_2026_07_09.json,snapshot_2026_06_25.json
120,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,263,263,249,249,snapshot_2026_07_09.json,snapshot_2026_06_25.json
121,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,14,14,165,165,151,151,snapshot_2026_07_09.json,snapshot_2026_06_25.json
122,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,14,14,160,160,146,146,snapshot_2026_07_09.json,snapshot_2026_06_25.json
123,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
124,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,220,220,207,207,snapshot_2026_07_09.json,snapshot_2026_06_25.json
125,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,191,191,178,178,snapshot_2026_07_09.json,snapshot_2026_06_25.json
126,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,180,180,167,167,snapshot_2026_07_09.json,snapshot_2026_06_25.json
127,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,422,422,410,410,snapshot_2026_07_09.json,snapshot_2026_06_25.json
128,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,384,384,372,372,snapshot_2026_07_09.json,snapshot_2026_06_25.json
129,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,245,245,233,233,snapshot_2026_07_09.json,snapshot_2026_06_25.json
130,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,12,12,138,138,126,126,snapshot_2026_07_09.json,snapshot_2026_06_25.json
131,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,138,138,126,126,snapshot_2026_07_09.json,snapshot_2026_06_25.json
132,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,189,189,178,178,snapshot_2026_07_09.json,snapshot_2026_06_25.json
133,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,188,188,177,177,snapshot_2026_07_09.json,snapshot_2026_06_25.json
134,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,172,172,161,161,snapshot_2026_07_09.json,snapshot_2026_06_25.json
135,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,11,11,170,170,159,159,snapshot_2026_07_09.json,snapshot_2026_06_25.json
136,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,11,44,164,164,153,120,snapshot_2026_07_09.json,snapshot_2026_06_25.json
137,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,161,161,150,150,snapshot_2026_07_09.json,snapshot_2026_06_25.json
138,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,11,11,143,143,132,132,snapshot_2026_07_09.json,snapshot_2026_06_25.json
139,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,135,135,124,124,snapshot_2026_07_09.json,snapshot_2026_06_25.json
140,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,99,99,88,88,snapshot_2026_07_09.json,snapshot_2026_06_25.json
141,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
142,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,307,307,297,297,snapshot_2026_07_09.json,snapshot_2026_06_25.json
143,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,10,10,160,160,150,150,snapshot_2026_07_09.json,snapshot_2026_06_25.json
144,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,144,144,134,134,snapshot_2026_07_09.json,snapshot_2026_06_25.json
145,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
146,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
147,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,9,9,307,307,298,298,snapshot_2026_07_09.json,snapshot_2026_06_25.json
148,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,205,205,196,196,snapshot_2026_07_09.json,snapshot_2026_06_25.json
149,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,183,183,174,174,snapshot_2026_07_09.json,snapshot_2026_06_25.json
150,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,181,181,172,172,snapshot_2026_07_09.json,snapshot_2026_06_25.json
151,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,9,9,137,137,128,128,snapshot_2026_07_09.json,snapshot_2026_06_25.json
152,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,126,126,117,117,snapshot_2026_07_09.json,snapshot_2026_06_25.json
153,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,229,229,221,221,snapshot_2026_07_09.json,snapshot_2026_06_25.json
154,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,173,173,165,165,snapshot_2026_07_09.json,snapshot_2026_06_25.json
155,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,165,165,157,157,snapshot_2026_07_09.json,snapshot_2026_06_25.json
156,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,8,8,128,128,120,120,snapshot_2026_07_09.json,snapshot_2026_06_25.json
157,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,100,100,92,92,snapshot_2026_07_09.json,snapshot_2026_06_25.json
158,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,95,95,87,87,snapshot_2026_07_09.json,snapshot_2026_06_25.json
159,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,8,8,94,94,86,86,snapshot_2026_07_09.json,snapshot_2026_06_25.json
