rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,280,280,808,808,528,528,snapshot_2026_08_26.json,snapshot_2026_08_12.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,2211,2211,1935,1935,snapshot_2026_08_26.json,snapshot_2026_08_12.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,272,272,3552,3552,3280,3280,snapshot_2026_08_26.json,snapshot_2026_08_12.json
20,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,963,963,714,714,snapshot_2026_08_26.json,snapshot_2026_08_12.json
21,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,704,704,460,460,snapshot_2026_08_26.json,snapshot_2026_08_12.json
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,1112,1112,872,872,snapshot_2026_08_26.json,snapshot_2026_08_12.json
23,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,1109,1109,869,869,snapshot_2026_08_26.json,snapshot_2026_08_12.json
24,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,234,234,1664,1664,1430,1430,snapshot_2026_08_26.json,snapshot_2026_08_12.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,229,229,2361,2361,2132,2132,snapshot_2026_08_26.json,snapshot_2026_08_12.json
26,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,776,776,550,550,snapshot_2026_08_26.json,snapshot_2026_08_12.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,224,224,3545,3545,3321,3321,snapshot_2026_08_26.json,snapshot_2026_08_12.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,222,222,2143,2143,1921,1921,snapshot_2026_08_26.json,snapshot_2026_08_12.json
29,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,219,219,1360,1360,1141,1141,snapshot_2026_08_26.json,snapshot_2026_08_12.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,205,205,3027,3027,2822,2822,snapshot_2026_08_26.json,snapshot_2026_08_12.json
31,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,201,201,2695,2695,2494,2494,snapshot_2026_08_26.json,snapshot_2026_08_12.json
32,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,194,194,1158,1158,964,964,snapshot_2026_08_26.json,snapshot_2026_08_12.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,908,908,714,714,snapshot_2026_08_26.json,snapshot_2026_08_12.json
34,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,543,543,352,352,snapshot_2026_08_26.json,snapshot_2026_08_12.json
35,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,190,190,985,985,795,795,snapshot_2026_08_26.json,snapshot_2026_08_12.json
36,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,190,190,536,536,346,346,snapshot_2026_08_26.json,snapshot_2026_08_12.json
37,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,189,189,3125,3125,2936,2936,snapshot_2026_08_26.json,snapshot_2026_08_12.json
38,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,1102,1102,913,913,snapshot_2026_08_26.json,snapshot_2026_08_12.json
39,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,184,184,2338,2338,2154,2154,snapshot_2026_08_26.json,snapshot_2026_08_12.json
40,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,705,705,521,521,snapshot_2026_08_26.json,snapshot_2026_08_12.json
41,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,182,182,279,279,97,97,snapshot_2026_08_26.json,snapshot_2026_08_12.json
42,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,842,842,662,662,snapshot_2026_08_26.json,snapshot_2026_08_12.json
43,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,814,814,640,640,snapshot_2026_08_26.json,snapshot_2026_08_12.json
44,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,173,173,1702,1702,1529,1529,snapshot_2026_08_26.json,snapshot_2026_08_12.json
45,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,600,600,429,429,snapshot_2026_08_26.json,snapshot_2026_08_12.json
46,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,166,166,166,166,0,0,snapshot_2026_08_26.json,snapshot_2026_08_12.json
47,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,568,568,405,405,snapshot_2026_08_26.json,snapshot_2026_08_12.json
48,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,160,160,2935,2935,2775,2775,snapshot_2026_08_26.json,snapshot_2026_08_12.json
49,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,327,327,168,168,snapshot_2026_08_26.json,snapshot_2026_08_12.json
50,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,158,158,1586,1586,1428,1428,snapshot_2026_08_26.json,snapshot_2026_08_12.json
51,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,158,158,854,854,696,696,snapshot_2026_08_26.json,snapshot_2026_08_12.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,156,156,1327,1327,1171,1171,snapshot_2026_08_26.json,snapshot_2026_08_12.json
53,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,153,153,3669,3669,3516,3516,snapshot_2026_08_26.json,snapshot_2026_08_12.json
54,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,662,662,509,509,snapshot_2026_08_26.json,snapshot_2026_08_12.json
55,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,149,149,2419,2419,2270,2270,snapshot_2026_08_26.json,snapshot_2026_08_12.json
56,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,360,360,221,221,snapshot_2026_08_26.json,snapshot_2026_08_12.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,138,138,1711,1711,1573,1573,snapshot_2026_08_26.json,snapshot_2026_08_12.json
58,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,393,393,256,256,snapshot_2026_08_26.json,snapshot_2026_08_12.json
59,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,477,477,345,345,snapshot_2026_08_26.json,snapshot_2026_08_12.json
60,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,128,128,2170,2170,2042,2042,snapshot_2026_08_26.json,snapshot_2026_08_12.json
61,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,119,119,1846,1846,1727,1727,snapshot_2026_08_26.json,snapshot_2026_08_12.json
62,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,119,119,1668,1668,1549,1549,snapshot_2026_08_26.json,snapshot_2026_08_12.json
63,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,479,479,360,360,snapshot_2026_08_26.json,snapshot_2026_08_12.json
64,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,367,367,248,248,snapshot_2026_08_26.json,snapshot_2026_08_12.json
65,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,118,118,944,944,826,826,snapshot_2026_08_26.json,snapshot_2026_08_12.json
66,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,116,116,175,175,59,59,snapshot_2026_08_26.json,snapshot_2026_08_12.json
67,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,645,645,530,530,snapshot_2026_08_26.json,snapshot_2026_08_12.json
68,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,549,549,434,434,snapshot_2026_08_26.json,snapshot_2026_08_12.json
69,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,450,450,335,335,snapshot_2026_08_26.json,snapshot_2026_08_12.json
70,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,114,114,1713,1713,1599,1599,snapshot_2026_08_26.json,snapshot_2026_08_12.json
71,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,358,358,245,245,snapshot_2026_08_26.json,snapshot_2026_08_12.json
72,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,330,330,219,219,snapshot_2026_08_26.json,snapshot_2026_08_12.json
73,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,110,110,0,0,snapshot_2026_08_26.json,snapshot_2026_08_12.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,499,499,390,390,snapshot_2026_08_26.json,snapshot_2026_08_12.json
75,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,109,109,420,420,311,311,snapshot_2026_08_26.json,snapshot_2026_08_12.json
76,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,109,109,284,284,175,175,snapshot_2026_08_26.json,snapshot_2026_08_12.json
77,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,388,388,280,280,snapshot_2026_08_26.json,snapshot_2026_08_12.json
78,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,107,107,1070,1070,963,963,snapshot_2026_08_26.json,snapshot_2026_08_12.json
79,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,105,105,1512,1512,1407,1407,snapshot_2026_08_26.json,snapshot_2026_08_12.json
80,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,100,100,929,929,829,829,snapshot_2026_08_26.json,snapshot_2026_08_12.json
81,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,257,257,157,157,snapshot_2026_08_26.json,snapshot_2026_08_12.json
82,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,97,97,2500,2500,2403,2403,snapshot_2026_08_26.json,snapshot_2026_08_12.json
83,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,391,391,295,295,snapshot_2026_08_26.json,snapshot_2026_08_12.json
84,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,283,283,187,187,snapshot_2026_08_26.json,snapshot_2026_08_12.json
85,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,96,96,96,96,0,0,snapshot_2026_08_26.json,snapshot_2026_08_12.json
86,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,93,93,1797,1797,1704,1704,snapshot_2026_08_26.json,snapshot_2026_08_12.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,93,93,665,665,572,572,snapshot_2026_08_26.json,snapshot_2026_08_12.json
88,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,92,92,2334,2334,2242,2242,snapshot_2026_08_26.json,snapshot_2026_08_12.json
89,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,92,92,1292,1292,1200,1200,snapshot_2026_08_26.json,snapshot_2026_08_12.json
90,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,92,92,309,309,217,217,snapshot_2026_08_26.json,snapshot_2026_08_12.json
91,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,91,91,3732,3732,3641,3641,snapshot_2026_08_26.json,snapshot_2026_08_12.json
92,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,91,91,2675,2675,2584,2584,snapshot_2026_08_26.json,snapshot_2026_08_12.json
93,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,91,91,1066,1066,975,975,snapshot_2026_08_26.json,snapshot_2026_08_12.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,91,91,626,626,535,535,snapshot_2026_08_26.json,snapshot_2026_08_12.json
95,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,425,425,334,334,snapshot_2026_08_26.json,snapshot_2026_08_12.json
96,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,91,91,337,337,246,246,snapshot_2026_08_26.json,snapshot_2026_08_12.json
97,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,387,387,297,297,snapshot_2026_08_26.json,snapshot_2026_08_12.json
98,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,316,316,226,226,snapshot_2026_08_26.json,snapshot_2026_08_12.json
99,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,89,89,336,336,247,247,snapshot_2026_08_26.json,snapshot_2026_08_12.json
100,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,300,300,211,211,snapshot_2026_08_26.json,snapshot_2026_08_12.json
101,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,168,168,79,79,snapshot_2026_08_26.json,snapshot_2026_08_12.json
102,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,88,88,324,324,236,236,snapshot_2026_08_26.json,snapshot_2026_08_12.json
103,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,292,292,204,204,snapshot_2026_08_26.json,snapshot_2026_08_12.json
104,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,87,87,503,503,416,416,snapshot_2026_08_26.json,snapshot_2026_08_12.json
105,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,87,87,371,371,284,284,snapshot_2026_08_26.json,snapshot_2026_08_12.json
106,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,362,362,275,275,snapshot_2026_08_26.json,snapshot_2026_08_12.json
107,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,87,87,255,255,168,168,snapshot_2026_08_26.json,snapshot_2026_08_12.json
108,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,242,242,155,155,snapshot_2026_08_26.json,snapshot_2026_08_12.json
109,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,230,230,143,143,snapshot_2026_08_26.json,snapshot_2026_08_12.json
110,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,397,397,311,311,snapshot_2026_08_26.json,snapshot_2026_08_12.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,375,375,289,289,snapshot_2026_08_26.json,snapshot_2026_08_12.json
112,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,86,86,318,318,232,232,snapshot_2026_08_26.json,snapshot_2026_08_12.json
113,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,292,292,206,206,snapshot_2026_08_26.json,snapshot_2026_08_12.json
114,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,276,276,190,190,snapshot_2026_08_26.json,snapshot_2026_08_12.json
115,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,85,85,418,418,333,333,snapshot_2026_08_26.json,snapshot_2026_08_12.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,85,85,377,377,292,292,snapshot_2026_08_26.json,snapshot_2026_08_12.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,85,85,376,376,291,291,snapshot_2026_08_26.json,snapshot_2026_08_12.json
118,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,300,300,215,215,snapshot_2026_08_26.json,snapshot_2026_08_12.json
119,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,85,85,292,292,207,207,snapshot_2026_08_26.json,snapshot_2026_08_12.json
120,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,290,290,205,205,snapshot_2026_08_26.json,snapshot_2026_08_12.json
121,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,289,289,204,204,snapshot_2026_08_26.json,snapshot_2026_08_12.json
122,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,85,85,229,229,144,144,snapshot_2026_08_26.json,snapshot_2026_08_12.json
123,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,495,495,411,411,snapshot_2026_08_26.json,snapshot_2026_08_12.json
124,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,364,364,280,280,snapshot_2026_08_26.json,snapshot_2026_08_12.json
125,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,328,328,244,244,snapshot_2026_08_26.json,snapshot_2026_08_12.json
126,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,84,84,296,296,212,212,snapshot_2026_08_26.json,snapshot_2026_08_12.json
127,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,296,296,212,212,snapshot_2026_08_26.json,snapshot_2026_08_12.json
128,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,84,84,280,280,196,196,snapshot_2026_08_26.json,snapshot_2026_08_12.json
129,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,256,256,172,172,snapshot_2026_08_26.json,snapshot_2026_08_12.json
130,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,234,234,150,150,snapshot_2026_08_26.json,snapshot_2026_08_12.json
131,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,84,84,228,228,144,144,snapshot_2026_08_26.json,snapshot_2026_08_12.json
132,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,84,84,220,220,136,136,snapshot_2026_08_26.json,snapshot_2026_08_12.json
133,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,207,207,123,123,snapshot_2026_08_26.json,snapshot_2026_08_12.json
134,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,82,82,2119,2119,2037,2037,snapshot_2026_08_26.json,snapshot_2026_08_12.json
135,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,145,145,63,63,snapshot_2026_08_26.json,snapshot_2026_08_12.json
136,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,81,81,81,81,0,0,snapshot_2026_08_26.json,snapshot_2026_08_12.json
137,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,1283,1283,1203,1203,snapshot_2026_08_26.json,snapshot_2026_08_12.json
138,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,79,79,2052,2052,1973,1973,snapshot_2026_08_26.json,snapshot_2026_08_12.json
139,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,79,79,413,413,334,334,snapshot_2026_08_26.json,snapshot_2026_08_12.json
140,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,300,300,221,221,snapshot_2026_08_26.json,snapshot_2026_08_12.json
141,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,231,231,153,153,snapshot_2026_08_26.json,snapshot_2026_08_12.json
142,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,217,217,139,139,snapshot_2026_08_26.json,snapshot_2026_08_12.json
143,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,96,96,20,20,snapshot_2026_08_26.json,snapshot_2026_08_12.json
144,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,190,190,116,116,snapshot_2026_08_26.json,snapshot_2026_08_12.json
145,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,186,186,112,112,snapshot_2026_08_26.json,snapshot_2026_08_12.json
146,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,157,157,84,84,snapshot_2026_08_26.json,snapshot_2026_08_12.json
147,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,373,373,301,301,snapshot_2026_08_26.json,snapshot_2026_08_12.json
148,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,72,72,194,194,122,122,snapshot_2026_08_26.json,snapshot_2026_08_12.json
149,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,71,71,814,814,743,743,snapshot_2026_08_26.json,snapshot_2026_08_12.json
150,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,153,153,82,82,snapshot_2026_08_26.json,snapshot_2026_08_12.json
