rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,67,67,1450,1450,1383,1383,snapshot_2026_08_27.json,snapshot_2026_08_13.json
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,59,59,78,78,19,19,snapshot_2026_08_27.json,snapshot_2026_08_13.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,50,50,217,217,167,167,snapshot_2026_08_27.json,snapshot_2026_08_13.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,44,44,268,268,224,224,snapshot_2026_08_27.json,snapshot_2026_08_13.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,43,43,100,100,57,57,snapshot_2026_08_27.json,snapshot_2026_08_13.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,34,34,576,576,542,542,snapshot_2026_08_27.json,snapshot_2026_08_13.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,27,27,352,352,325,325,snapshot_2026_08_27.json,snapshot_2026_08_13.json
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,25,25,130,130,105,105,snapshot_2026_08_27.json,snapshot_2026_08_13.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,24,24,128,128,104,104,snapshot_2026_08_27.json,snapshot_2026_08_13.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,23,23,147,147,124,124,snapshot_2026_08_27.json,snapshot_2026_08_13.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,15,15,70,70,55,55,snapshot_2026_08_27.json,snapshot_2026_08_13.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,379,379,373,373,snapshot_2026_08_27.json,snapshot_2026_08_13.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,311,311,305,305,snapshot_2026_08_27.json,snapshot_2026_08_13.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,209,209,203,203,snapshot_2026_08_27.json,snapshot_2026_08_13.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_27.json,snapshot_2026_08_13.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_27.json,snapshot_2026_08_13.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_27.json,snapshot_2026_08_13.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
