rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,121,121,8619,8619,8498,8498,snapshot_2026_09_14.json,snapshot_2026_08_31.json,103,103,18,18
27,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,113,113,194,194,81,81,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,113,113
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,100,100,2640,2640,2540,2540,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,100,100
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,99,99,2818,2818,2719,2719,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,99,99
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,95,93,1715,1713,1620,1620,snapshot_2026_09_14.json,snapshot_2026_08_31.json,95,93,0,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,82,82,1913,1913,1831,1831,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,82,82
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,79,79,392,392,313,313,snapshot_2026_09_14.json,snapshot_2026_08_31.json,79,79,0,0
33,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,78,78,227,227,149,149,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,78,78
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,75,75,1546,1546,1471,1471,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,75,75
35,jelegend,jelegend,https://github.com/jelegend,1,1,0,62,62,3777,3777,3715,3715,snapshot_2026_09_14.json,snapshot_2026_08_31.json,62,62,0,0
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,60,60,1059,1059,999,999,snapshot_2026_09_14.json,snapshot_2026_08_31.json,60,60,0,0
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,55,55,1370,1370,1315,1315,snapshot_2026_09_14.json,snapshot_2026_08_31.json,55,55,0,0
38,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,52,52,52,52,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,52,52,0,0
39,arniber21,arniber21,https://github.com/arniber21,1,0,1,41,41,247,247,206,206,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,41,41
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,40,40,317,317,277,277,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,40,40
41,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,35,35,1648,1648,1613,1613,snapshot_2026_09_14.json,snapshot_2026_08_31.json,35,35,0,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,32,32,262,262,230,230,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,32,32
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,30,30,140,140,110,110,snapshot_2026_09_14.json,snapshot_2026_08_31.json,30,30,0,0
44,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,28,28,621,621,593,593,snapshot_2026_09_14.json,snapshot_2026_08_31.json,28,28,0,0
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,375,375,356,356,snapshot_2026_09_14.json,snapshot_2026_08_31.json,19,19,0,0
46,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,183,183,165,165,snapshot_2026_09_14.json,snapshot_2026_08_31.json,18,18,0,0
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,16,16,175,175,159,159,snapshot_2026_09_14.json,snapshot_2026_08_31.json,16,16,0,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,16,16,156,156,140,140,snapshot_2026_09_14.json,snapshot_2026_08_31.json,16,16,0,0
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,16,16,150,150,134,134,snapshot_2026_09_14.json,snapshot_2026_08_31.json,16,16,0,0
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,11,11,96,96,85,85,snapshot_2026_09_14.json,snapshot_2026_08_31.json,11,11,0,0
51,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,157,157,148,148,snapshot_2026_09_14.json,snapshot_2026_08_31.json,9,9,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,216,216,209,209,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,7,7
53,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_14.json,snapshot_2026_08_31.json,3,3,0,0
54,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_14.json,snapshot_2026_08_31.json,1,1,0,0
55,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,0,0
56,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,0,0
57,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,0,0
