rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,374,374,2935,2935,2561,2561,snapshot_2026_07_26.json,snapshot_2026_07_12.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,353,353,2675,2675,2322,2322,snapshot_2026_07_26.json,snapshot_2026_07_12.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,263,263,2158,2158,1895,1895,snapshot_2026_07_26.json,snapshot_2026_07_12.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,250,250,2381,2381,2131,2131,snapshot_2026_07_26.json,snapshot_2026_07_12.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,232,232,1472,1472,1240,1240,snapshot_2026_07_26.json,snapshot_2026_07_12.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,205,205,714,714,509,509,snapshot_2026_07_26.json,snapshot_2026_07_12.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,162,162,1228,1228,1066,1066,snapshot_2026_07_26.json,snapshot_2026_07_12.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,137,137,585,585,448,448,snapshot_2026_07_26.json,snapshot_2026_07_12.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,136,136,242,242,106,106,snapshot_2026_07_26.json,snapshot_2026_07_12.json
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,89,89,1857,1857,1768,1768,snapshot_2026_07_26.json,snapshot_2026_07_12.json
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,79,79,79,79,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,75,75,75,75,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
33,hernang87,hernang87,https://github.com/hernang87,1,1,0,39,39,39,39,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,30,30,1361,1361,1331,1331,snapshot_2026_07_26.json,snapshot_2026_07_12.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,30,30,1092,1092,1062,1062,snapshot_2026_07_26.json,snapshot_2026_07_12.json
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,28,28,291,291,263,263,snapshot_2026_07_26.json,snapshot_2026_07_12.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,24,24,185,185,161,161,snapshot_2026_07_26.json,snapshot_2026_07_12.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,370,370,361,361,snapshot_2026_07_26.json,snapshot_2026_07_12.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,93,93,87,87,snapshot_2026_07_26.json,snapshot_2026_07_12.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,112,112,108,108,snapshot_2026_07_26.json,snapshot_2026_07_12.json
