rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,888,888,1225,1225,337,337,snapshot_2026_08_04.json,snapshot_2026_07_21.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,718,718,3805,3805,3087,3087,snapshot_2026_08_04.json,snapshot_2026_07_21.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,481,481,7994,7994,7513,7513,snapshot_2026_08_04.json,snapshot_2026_07_21.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,480,480,1583,1583,1103,1103,snapshot_2026_08_04.json,snapshot_2026_07_21.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,429,429,2934,2934,2505,2505,snapshot_2026_08_04.json,snapshot_2026_07_21.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,425,425,3350,3350,2925,2925,snapshot_2026_08_04.json,snapshot_2026_07_21.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,377,377,1713,1713,1336,1336,snapshot_2026_08_04.json,snapshot_2026_07_21.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,348,348,3146,3146,2798,2798,snapshot_2026_08_04.json,snapshot_2026_07_21.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,305,305,305,305,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,211,211,2295,2295,2084,2084,snapshot_2026_08_04.json,snapshot_2026_07_21.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,203,203,1601,1601,1398,1398,snapshot_2026_08_04.json,snapshot_2026_07_21.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,191,191,2491,2491,2300,2300,snapshot_2026_08_04.json,snapshot_2026_07_21.json
29,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,157,157,157,157,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,154,154,1323,1323,1169,1169,snapshot_2026_08_04.json,snapshot_2026_07_21.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,136,136,672,672,536,536,snapshot_2026_08_04.json,snapshot_2026_07_21.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,109,109,109,109,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,108,108,195,195,87,87,snapshot_2026_08_04.json,snapshot_2026_07_21.json
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,103,103,508,508,405,405,snapshot_2026_08_04.json,snapshot_2026_07_21.json
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,92,92,284,284,192,192,snapshot_2026_08_04.json,snapshot_2026_07_21.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,91,91,91,91,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
37,hernang87,hernang87,https://github.com/hernang87,1,1,0,87,87,87,87,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,71,71,1151,1151,1080,1080,snapshot_2026_08_04.json,snapshot_2026_07_21.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,52,52,161,161,109,109,snapshot_2026_08_04.json,snapshot_2026_07_21.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,51,51,51,51,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,25,25,301,301,276,276,snapshot_2026_08_04.json,snapshot_2026_07_21.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,23,23,23,23,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
43,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,0,21,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,193,193,176,176,snapshot_2026_08_04.json,snapshot_2026_07_21.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,371,371,365,365,snapshot_2026_08_04.json,snapshot_2026_07_21.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,265,265,263,263,snapshot_2026_08_04.json,snapshot_2026_07_21.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
48,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
