rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,241,241,2084,2084,1843,1843,snapshot_2026_07_21.json,snapshot_2026_07_07.json
23,devenperez,devenperez,https://github.com/devenperez,8,8,0,239,239,6851,6851,6612,6612,snapshot_2026_07_21.json,snapshot_2026_07_07.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,216,216,536,536,320,320,snapshot_2026_07_21.json,snapshot_2026_07_07.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,209,209,2505,2505,2296,2296,snapshot_2026_07_21.json,snapshot_2026_07_07.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,209,209,1398,1398,1189,1189,snapshot_2026_07_21.json,snapshot_2026_07_07.json
27,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,192,192,192,192,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,121,121,1169,1169,1048,1048,snapshot_2026_07_21.json,snapshot_2026_07_07.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,58,58,1813,1813,1755,1755,snapshot_2026_07_21.json,snapshot_2026_07_07.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,24,24,1080,1080,1056,1056,snapshot_2026_07_21.json,snapshot_2026_07_07.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,176,176,157,157,snapshot_2026_07_21.json,snapshot_2026_07_07.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,18,18,276,276,258,258,snapshot_2026_07_21.json,snapshot_2026_07_07.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,15,15,1336,1336,1321,1321,snapshot_2026_07_21.json,snapshot_2026_07_07.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,365,365,356,356,snapshot_2026_07_21.json,snapshot_2026_07_07.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,109,109,107,107,snapshot_2026_07_21.json,snapshot_2026_07_07.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_21.json,snapshot_2026_07_07.json
