rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
26,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,165,165,165,165,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json,165,165,0,0
27,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,158,158,158,158,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json,158,158,0,0
28,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,101,101,101,101,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,101,101
29,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,97,97,586,586,489,489,snapshot_2026_09_22.json,snapshot_2026_09_08.json,97,97,0,0
30,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,90,90,3792,3792,3702,3702,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,90,90
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,71,71,2674,2674,2603,2603,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,71,71
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,67,67,434,434,367,367,snapshot_2026_09_22.json,snapshot_2026_09_08.json,67,67,0,0
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,63,63,1946,1946,1883,1883,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,63,63
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,60,60,2845,2845,2785,2785,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,60,60
35,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,56,56,3924,3924,3868,3868,snapshot_2026_09_22.json,snapshot_2026_09_08.json,8,8,48,48
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,55,55,1571,1571,1516,1516,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,55,55
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,48,48,1085,1085,1037,1037,snapshot_2026_09_22.json,snapshot_2026_09_08.json,48,48,0,0
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,47,47,291,291,244,244,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,47,47
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,35,35,207,207,172,172,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,35,35
40,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,35,35,35,35,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,35,35
41,jelegend,jelegend,https://github.com/jelegend,1,1,0,32,32,3798,3798,3766,3766,snapshot_2026_09_22.json,snapshot_2026_09_08.json,32,32,0,0
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,31,31,328,328,297,297,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,31,31
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,30,30,241,241,211,211,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,30,30
44,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,29,29,636,636,607,607,snapshot_2026_09_22.json,snapshot_2026_09_08.json,29,29,0,0
45,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,28,28,274,274,246,246,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,28,28
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,24,24,151,151,127,127,snapshot_2026_09_22.json,snapshot_2026_09_08.json,24,24,0,0
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,20,20,164,164,144,144,snapshot_2026_09_22.json,snapshot_2026_09_08.json,20,20,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,18,18,387,387,369,369,snapshot_2026_09_22.json,snapshot_2026_09_08.json,18,18,0,0
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,14,14,184,184,170,170,snapshot_2026_09_22.json,snapshot_2026_09_08.json,14,14,0,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,154,154,142,142,snapshot_2026_09_22.json,snapshot_2026_09_08.json,12,12,0,0
51,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,7,5,1715,1713,1708,1708,snapshot_2026_09_22.json,snapshot_2026_09_08.json,7,5,0,0
52,JcPires,JcPires,https://github.com/JcPires,1,1,0,7,7,100,100,93,93,snapshot_2026_09_22.json,snapshot_2026_09_08.json,7,7,0,0
53,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,217,217,212,212,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,5,5
54,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,183,183,181,181,snapshot_2026_09_22.json,snapshot_2026_09_08.json,2,2,0,0
55,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_22.json,snapshot_2026_09_08.json,1,1,0,0
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,157,157,156,156,snapshot_2026_09_22.json,snapshot_2026_09_08.json,1,1,0,0
57,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,0,0
58,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,0,0
59,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,0,0
60,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,0,0
61,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,0,0
