rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,218,218,1589,1589,1371,1371,snapshot_2026_08_03.json,snapshot_2026_07_20.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,207,207,2484,2484,2277,2277,snapshot_2026_08_03.json,snapshot_2026_07_20.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,165,165,1317,1317,1152,1152,snapshot_2026_08_03.json,snapshot_2026_07_20.json
30,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,151,151,151,151,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,140,140,666,666,526,526,snapshot_2026_08_03.json,snapshot_2026_07_20.json
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,109,109,503,503,394,394,snapshot_2026_08_03.json,snapshot_2026_07_20.json
33,giannons46,giannons46,https://github.com/giannons46,1,1,0,106,106,106,106,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,100,100,187,187,87,87,snapshot_2026_08_03.json,snapshot_2026_07_20.json
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,96,96,280,280,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,89,89,89,89,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
37,hernang87,hernang87,https://github.com/hernang87,1,1,0,85,85,85,85,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,74,74,1147,1147,1073,1073,snapshot_2026_08_03.json,snapshot_2026_07_20.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,48,48,157,157,109,109,snapshot_2026_08_03.json,snapshot_2026_07_20.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,38,38,38,38,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,24,24,300,300,276,276,snapshot_2026_08_03.json,snapshot_2026_07_20.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
43,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,193,193,174,174,snapshot_2026_08_03.json,snapshot_2026_07_20.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,371,371,365,365,snapshot_2026_08_03.json,snapshot_2026_07_20.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,265,265,263,263,snapshot_2026_08_03.json,snapshot_2026_07_20.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
