rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,171,171,3802,3802,3631,3631,snapshot_2026_09_02.json,snapshot_2026_08_19.json
23,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,167,167,173,173,6,6,snapshot_2026_09_02.json,snapshot_2026_08_19.json
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,160,160,160,160,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,143,143,3735,3735,3592,3592,snapshot_2026_09_02.json,snapshot_2026_08_19.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,133,133,1662,1662,1529,1529,snapshot_2026_09_02.json,snapshot_2026_08_19.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,116,116,218,218,102,102,snapshot_2026_09_02.json,snapshot_2026_08_19.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,101,101,2557,2557,2456,2456,snapshot_2026_09_02.json,snapshot_2026_08_19.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,99,99,2736,2736,2637,2637,snapshot_2026_09_02.json,snapshot_2026_08_19.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,98,98,329,329,231,231,snapshot_2026_09_02.json,snapshot_2026_08_19.json
31,kimth9,kimth9,https://github.com/kimth9,20,19,1,88,88,8507,8507,8419,8419,snapshot_2026_09_02.json,snapshot_2026_08_19.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,85,85,1847,1847,1762,1762,snapshot_2026_09_02.json,snapshot_2026_08_19.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,77,77,1323,1323,1246,1246,snapshot_2026_09_02.json,snapshot_2026_08_19.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,70,70,1480,1480,1410,1410,snapshot_2026_09_02.json,snapshot_2026_08_19.json
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,65,65,1008,1008,943,943,snapshot_2026_09_02.json,snapshot_2026_08_19.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,46,46,106,106,60,60,snapshot_2026_09_02.json,snapshot_2026_08_19.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,41,41,596,596,555,555,snapshot_2026_09_02.json,snapshot_2026_08_19.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,38,38,285,285,247,247,snapshot_2026_09_02.json,snapshot_2026_08_19.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,38,38,232,232,194,194,snapshot_2026_09_02.json,snapshot_2026_08_19.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,38,38,179,179,141,141,snapshot_2026_09_02.json,snapshot_2026_08_19.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,38,38,112,112,74,74,snapshot_2026_09_02.json,snapshot_2026_08_19.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,33,33,87,87,54,54,snapshot_2026_09_02.json,snapshot_2026_08_19.json
43,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,30,30,30,30,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,27,27,162,162,135,135,snapshot_2026_09_02.json,snapshot_2026_08_19.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,23,23,358,358,335,335,snapshot_2026_09_02.json,snapshot_2026_08_19.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,20,20,136,136,116,116,snapshot_2026_09_02.json,snapshot_2026_08_19.json
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19,155,155,136,136,snapshot_2026_09_02.json,snapshot_2026_08_19.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,16,16,141,141,125,125,snapshot_2026_09_02.json,snapshot_2026_08_19.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,210,210,204,204,snapshot_2026_09_02.json,snapshot_2026_08_19.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_09_02.json,snapshot_2026_08_19.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,312,312,309,309,snapshot_2026_09_02.json,snapshot_2026_08_19.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_02.json,snapshot_2026_08_19.json
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_02.json,snapshot_2026_08_19.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_02.json,snapshot_2026_08_19.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
