rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,329,329,899,899,570,570,snapshot_2026_08_28.json,snapshot_2026_08_14.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,298,298,3748,3748,3450,3450,snapshot_2026_08_28.json,snapshot_2026_08_14.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,262,262,4292,4292,4030,4030,snapshot_2026_08_28.json,snapshot_2026_08_14.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,218,218,3573,3573,3355,3355,snapshot_2026_08_28.json,snapshot_2026_08_14.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,204,204,8479,8479,8275,8275,snapshot_2026_08_28.json,snapshot_2026_08_14.json
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,178,178,178,178,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,160,160,473,473,313,313,snapshot_2026_08_28.json,snapshot_2026_08_14.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,153,153,3687,3687,3534,3534,snapshot_2026_08_28.json,snapshot_2026_08_14.json
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,136,136,293,293,157,157,snapshot_2026_08_28.json,snapshot_2026_08_14.json
28,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,126,126,126,126,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,125,125,189,189,64,64,snapshot_2026_08_28.json,snapshot_2026_08_14.json
30,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,106,106,106,106,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,103,103,2521,2521,2418,2418,snapshot_2026_08_28.json,snapshot_2026_08_14.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,99,99,989,989,890,890,snapshot_2026_08_28.json,snapshot_2026_08_14.json
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,92,92,2692,2692,2600,2600,snapshot_2026_08_28.json,snapshot_2026_08_14.json
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,89,89,1809,1809,1720,1720,snapshot_2026_08_28.json,snapshot_2026_08_14.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,88,88,1301,1301,1213,1213,snapshot_2026_08_28.json,snapshot_2026_08_14.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,80,80,300,300,220,220,snapshot_2026_08_28.json,snapshot_2026_08_14.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,71,71,1458,1458,1387,1387,snapshot_2026_08_28.json,snapshot_2026_08_14.json
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,53,53,80,80,27,27,snapshot_2026_08_28.json,snapshot_2026_08_14.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,52,52,221,221,169,169,snapshot_2026_08_28.json,snapshot_2026_08_14.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,44,44,103,103,59,59,snapshot_2026_08_28.json,snapshot_2026_08_14.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,42,42,271,271,229,229,snapshot_2026_08_28.json,snapshot_2026_08_14.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,35,35,579,579,544,544,snapshot_2026_08_28.json,snapshot_2026_08_14.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,26,26,353,353,327,327,snapshot_2026_08_28.json,snapshot_2026_08_14.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,25,25,129,129,104,104,snapshot_2026_08_28.json,snapshot_2026_08_14.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,24,24,133,133,109,109,snapshot_2026_08_28.json,snapshot_2026_08_14.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,22,22,148,148,126,126,snapshot_2026_08_28.json,snapshot_2026_08_14.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,18,18,74,74,56,56,snapshot_2026_08_28.json,snapshot_2026_08_14.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,379,379,373,373,snapshot_2026_08_28.json,snapshot_2026_08_14.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,311,311,305,305,snapshot_2026_08_28.json,snapshot_2026_08_14.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,209,209,203,203,snapshot_2026_08_28.json,snapshot_2026_08_14.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_28.json,snapshot_2026_08_14.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_28.json,snapshot_2026_08_14.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_28.json,snapshot_2026_08_14.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
