rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,256,256,890,890,634,634,snapshot_2026_08_14.json,snapshot_2026_07_31.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,182,182,1720,1720,1538,1538,snapshot_2026_08_14.json,snapshot_2026_07_31.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,180,180,2418,2418,2238,2238,snapshot_2026_08_14.json,snapshot_2026_07_31.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,164,164,313,313,149,149,snapshot_2026_08_14.json,snapshot_2026_07_31.json
30,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,157,157,169,169,12,12,snapshot_2026_08_14.json,snapshot_2026_07_31.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,157,157,157,157,0,0,snapshot_2026_08_14.json,snapshot_2026_07_31.json
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,147,147,2600,2600,2453,2453,snapshot_2026_08_14.json,snapshot_2026_07_31.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,119,119,229,229,110,110,snapshot_2026_08_14.json,snapshot_2026_07_31.json
34,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,109,109,109,109,0,0,snapshot_2026_08_14.json,snapshot_2026_07_31.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,101,101,1387,1387,1286,1286,snapshot_2026_08_14.json,snapshot_2026_07_31.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,87,87,1213,1213,1126,1126,snapshot_2026_08_14.json,snapshot_2026_07_31.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,81,81,220,220,139,139,snapshot_2026_08_14.json,snapshot_2026_07_31.json
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,64,64,64,64,0,0,snapshot_2026_08_14.json,snapshot_2026_07_31.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,58,58,327,327,269,269,snapshot_2026_08_14.json,snapshot_2026_07_31.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,56,56,59,59,3,3,snapshot_2026_08_14.json,snapshot_2026_07_31.json
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,56,56,56,56,0,0,snapshot_2026_08_14.json,snapshot_2026_07_31.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,53,53,544,544,491,491,snapshot_2026_08_14.json,snapshot_2026_07_31.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,29,29,104,104,75,75,snapshot_2026_08_14.json,snapshot_2026_07_31.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,27,27,126,126,99,99,snapshot_2026_08_14.json,snapshot_2026_07_31.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,27,27,27,27,0,0,snapshot_2026_08_14.json,snapshot_2026_07_31.json
46,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_14.json,snapshot_2026_07_31.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,203,203,190,190,snapshot_2026_08_14.json,snapshot_2026_07_31.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,9,9,305,305,296,296,snapshot_2026_08_14.json,snapshot_2026_07_31.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,373,373,370,370,snapshot_2026_08_14.json,snapshot_2026_07_31.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_14.json,snapshot_2026_07_31.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_07_31.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_07_31.json
