rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,399,399,8051,8051,7652,7652,snapshot_2026_08_07.json,snapshot_2026_07_24.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,376,376,3423,3423,3047,3047,snapshot_2026_08_07.json,snapshot_2026_07_24.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,355,355,3230,3230,2875,2875,snapshot_2026_08_07.json,snapshot_2026_07_24.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,311,311,311,311,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,208,208,2340,2340,2132,2132,snapshot_2026_08_07.json,snapshot_2026_07_24.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,195,195,1638,1638,1443,1443,snapshot_2026_08_07.json,snapshot_2026_07_24.json
28,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,180,180,180,180,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,173,173,2520,2520,2347,2347,snapshot_2026_08_07.json,snapshot_2026_07_24.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,143,143,1350,1350,1207,1207,snapshot_2026_08_07.json,snapshot_2026_07_24.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,142,142,229,229,87,87,snapshot_2026_08_07.json,snapshot_2026_07_24.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,137,137,706,706,569,569,snapshot_2026_08_07.json,snapshot_2026_07_24.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,121,121,121,121,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,92,92,522,522,430,430,snapshot_2026_08_07.json,snapshot_2026_07_24.json
35,hernang87,hernang87,https://github.com/hernang87,1,1,0,91,91,91,91,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,88,88,300,300,212,212,snapshot_2026_08_07.json,snapshot_2026_07_24.json
37,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,85,85,85,85,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,82,82,1169,1169,1087,1087,snapshot_2026_08_07.json,snapshot_2026_07_24.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,69,69,178,178,109,109,snapshot_2026_08_07.json,snapshot_2026_07_24.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,66,66,119,119,53,53,snapshot_2026_08_07.json,snapshot_2026_07_24.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,41,41,41,41,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,31,31,31,31,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
43,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
44,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,18,18,302,302,284,284,snapshot_2026_08_07.json,snapshot_2026_07_24.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,195,195,181,181,snapshot_2026_08_07.json,snapshot_2026_07_24.json
46,arniber21,arniber21,https://github.com/arniber21,1,0,1,12,12,12,12,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,5,5,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,372,372,370,370,snapshot_2026_08_07.json,snapshot_2026_07_24.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,265,265,264,264,snapshot_2026_08_07.json,snapshot_2026_07_24.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
