rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,918,918,3496,3496,2578,2578,snapshot_2026_08_05.json,snapshot_2026_07_22.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,911,911,5848,5848,4937,4937,snapshot_2026_08_05.json,snapshot_2026_07_22.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,896,896,1374,1374,478,478,snapshot_2026_08_05.json,snapshot_2026_07_22.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,855,855,1262,1262,407,407,snapshot_2026_08_05.json,snapshot_2026_07_22.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,703,703,3843,3843,3140,3140,snapshot_2026_08_05.json,snapshot_2026_07_22.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,531,531,1636,1636,1105,1105,snapshot_2026_08_05.json,snapshot_2026_07_22.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,454,454,8001,8001,7547,7547,snapshot_2026_08_05.json,snapshot_2026_07_22.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,424,-1815,2985,746,2561,2561,snapshot_2026_08_05.json,snapshot_2026_07_22.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,415,415,1751,1751,1336,1336,snapshot_2026_08_05.json,snapshot_2026_07_22.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,397,397,3370,3370,2973,2973,snapshot_2026_08_05.json,snapshot_2026_07_22.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,343,343,3171,3171,2828,2828,snapshot_2026_08_05.json,snapshot_2026_07_22.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,308,308,308,308,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,209,209,2309,2309,2100,2100,snapshot_2026_08_05.json,snapshot_2026_07_22.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,204,204,1620,1620,1416,1416,snapshot_2026_08_05.json,snapshot_2026_07_22.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,183,183,2498,2498,2315,2315,snapshot_2026_08_05.json,snapshot_2026_07_22.json
29,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,163,163,163,163,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,154,154,1333,1333,1179,1179,snapshot_2026_08_05.json,snapshot_2026_07_22.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,135,135,684,684,549,549,snapshot_2026_08_05.json,snapshot_2026_07_22.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,120,120,207,207,87,87,snapshot_2026_08_05.json,snapshot_2026_07_22.json
33,giannons46,giannons46,https://github.com/giannons46,1,1,0,115,115,115,115,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,99,99,99,99,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
35,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,96,96,511,511,415,415,snapshot_2026_08_05.json,snapshot_2026_07_22.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,93,93,289,289,196,196,snapshot_2026_08_05.json,snapshot_2026_07_22.json
37,hernang87,hernang87,https://github.com/hernang87,1,1,0,91,91,91,91,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,76,76,1157,1157,1081,1081,snapshot_2026_08_05.json,snapshot_2026_07_22.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,62,62,62,62,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,58,58,167,167,109,109,snapshot_2026_08_05.json,snapshot_2026_07_22.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,31,31,31,31,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
42,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,0,21,0,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,19,19,301,301,282,282,snapshot_2026_08_05.json,snapshot_2026_07_22.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,15,15,193,193,178,178,snapshot_2026_08_05.json,snapshot_2026_07_22.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,371,371,367,367,snapshot_2026_08_05.json,snapshot_2026_07_22.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,3,3,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,265,265,264,264,snapshot_2026_08_05.json,snapshot_2026_07_22.json
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
49,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
