rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,27,27,129,129,102,102,snapshot_2026_08_25.json,snapshot_2026_08_11.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,25,25,347,347,322,322,snapshot_2026_08_25.json,snapshot_2026_08_11.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,23,23,144,144,121,121,snapshot_2026_08_25.json,snapshot_2026_08_11.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,22,22,121,121,99,99,snapshot_2026_08_25.json,snapshot_2026_08_11.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,20,20,70,70,50,50,snapshot_2026_08_25.json,snapshot_2026_08_11.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,379,379,372,372,snapshot_2026_08_25.json,snapshot_2026_08_11.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,7,7,311,311,304,304,snapshot_2026_08_25.json,snapshot_2026_08_11.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,205,205,198,198,snapshot_2026_08_25.json,snapshot_2026_08_11.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_25.json,snapshot_2026_08_11.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_25.json,snapshot_2026_08_11.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_25.json,snapshot_2026_08_11.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_25.json,snapshot_2026_08_11.json
