rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,343,343,586,586,243,243,snapshot_2026_07_16.json,snapshot_2026_07_02.json
15,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,327,327,492,492,165,165,snapshot_2026_07_16.json,snapshot_2026_07_02.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,219,219,2177,2177,1958,1958,snapshot_2026_07_16.json,snapshot_2026_07_02.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,209,209,6736,6736,6527,6527,snapshot_2026_07_16.json,snapshot_2026_07_02.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,195,195,1950,1950,1755,1755,snapshot_2026_07_16.json,snapshot_2026_07_02.json
19,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,194,194,5597,5597,5403,5403,snapshot_2026_07_16.json,snapshot_2026_07_02.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,186,186,2601,2601,2415,2415,snapshot_2026_07_16.json,snapshot_2026_07_02.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,150,150,1282,1282,1132,1132,snapshot_2026_07_16.json,snapshot_2026_07_02.json
22,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,148,148,148,148,0,0,snapshot_2026_07_16.json,snapshot_2026_07_02.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,104,104,2357,2357,2253,2253,snapshot_2026_07_16.json,snapshot_2026_07_02.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,85,85,2522,2522,2437,2437,snapshot_2026_07_16.json,snapshot_2026_07_02.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,62,62,1084,1084,1022,1022,snapshot_2026_07_16.json,snapshot_2026_07_02.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,55,55,1790,1790,1735,1735,snapshot_2026_07_16.json,snapshot_2026_07_02.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,44,52,272,272,228,220,snapshot_2026_07_16.json,snapshot_2026_07_02.json
28,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,30,30,30,30,0,0,snapshot_2026_07_16.json,snapshot_2026_07_02.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,29,29,1066,1066,1037,1037,snapshot_2026_07_16.json,snapshot_2026_07_02.json
30,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,1336,1336,1308,1308,snapshot_2026_07_16.json,snapshot_2026_07_02.json
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,15,15,363,363,348,348,snapshot_2026_07_16.json,snapshot_2026_07_02.json
32,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,15,15,167,167,152,152,snapshot_2026_07_16.json,snapshot_2026_07_02.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,109,109,105,105,snapshot_2026_07_16.json,snapshot_2026_07_02.json
34,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,3,3,3,3,0,0,snapshot_2026_07_16.json,snapshot_2026_07_02.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_16.json,snapshot_2026_07_02.json
