rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,45,45,45,45,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
43,arniber21,arniber21,https://github.com/arniber21,1,0,1,27,27,27,27,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
44,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,13,13,13,13,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,303,303,291,291,snapshot_2026_08_09.json,snapshot_2026_07_26.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,196,196,185,185,snapshot_2026_08_09.json,snapshot_2026_07_26.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,372,372,370,370,snapshot_2026_08_09.json,snapshot_2026_07_26.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_09.json,snapshot_2026_07_26.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
