rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,75,75,1505,1505,1430,1430,snapshot_2026_09_06.json,snapshot_2026_08_23.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,71,71,1344,1344,1273,1273,snapshot_2026_09_06.json,snapshot_2026_08_23.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,60,60,1027,1027,967,967,snapshot_2026_09_06.json,snapshot_2026_08_23.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,41,41,243,243,202,202,snapshot_2026_09_06.json,snapshot_2026_08_23.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,40,40,605,605,565,565,snapshot_2026_09_06.json,snapshot_2026_08_23.json
39,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,39,39,39,39,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,37,37,121,121,84,84,snapshot_2026_09_06.json,snapshot_2026_08_23.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,35,35,292,292,257,257,snapshot_2026_09_06.json,snapshot_2026_08_23.json
42,bean1322,bean1322,https://github.com/bean1322,2,2,0,28,28,177,177,149,149,snapshot_2026_09_06.json,snapshot_2026_08_23.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,27,27,91,91,64,64,snapshot_2026_09_06.json,snapshot_2026_08_23.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,26,26,168,168,142,142,snapshot_2026_09_06.json,snapshot_2026_08_23.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,23,23,142,142,119,119,snapshot_2026_09_06.json,snapshot_2026_08_23.json
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,20,20,364,364,344,344,snapshot_2026_09_06.json,snapshot_2026_08_23.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,16,16,144,144,128,128,snapshot_2026_09_06.json,snapshot_2026_08_23.json
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,154,154,140,140,snapshot_2026_09_06.json,snapshot_2026_08_23.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,212,212,205,205,snapshot_2026_09_06.json,snapshot_2026_08_23.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,379,379,377,377,snapshot_2026_09_06.json,snapshot_2026_08_23.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_06.json,snapshot_2026_08_23.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_06.json,snapshot_2026_08_23.json
53,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_08_23.json
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_06.json,snapshot_2026_08_23.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_23.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
