rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,334,334,466,466,132,132,snapshot_2026_09_06.json,snapshot_2026_08_23.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,322,322,1842,1842,1520,1520,snapshot_2026_09_06.json,snapshot_2026_08_23.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,294,294,2155,2155,1861,1861,snapshot_2026_09_06.json,snapshot_2026_08_23.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,226,226,1783,1783,1557,1557,snapshot_2026_09_06.json,snapshot_2026_08_23.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,187,187,3871,3871,3684,3684,snapshot_2026_09_06.json,snapshot_2026_08_23.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,185,185,3680,3680,3495,3495,snapshot_2026_09_06.json,snapshot_2026_08_23.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,178,178,4402,4402,4224,4224,snapshot_2026_09_06.json,snapshot_2026_08_23.json
23,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,177,177,209,209,32,32,snapshot_2026_09_06.json,snapshot_2026_08_23.json
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,151,151,208,208,57,57,snapshot_2026_09_06.json,snapshot_2026_08_23.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,127,127,3762,3762,3635,3635,snapshot_2026_09_06.json,snapshot_2026_08_23.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,121,121,2773,2773,2652,2652,snapshot_2026_09_06.json,snapshot_2026_08_23.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,107,107,2586,2586,2479,2479,snapshot_2026_09_06.json,snapshot_2026_08_23.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,99,99,1879,1879,1780,1780,snapshot_2026_09_06.json,snapshot_2026_08_23.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,97,97,240,240,143,143,snapshot_2026_09_06.json,snapshot_2026_08_23.json
30,kimth9,kimth9,https://github.com/kimth9,20,19,1,96,96,8553,8553,8457,8457,snapshot_2026_09_06.json,snapshot_2026_08_23.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,93,93,357,357,264,264,snapshot_2026_09_06.json,snapshot_2026_08_23.json
32,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,89,89,156,156,67,67,snapshot_2026_09_06.json,snapshot_2026_08_23.json
33,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,89,89,89,89,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,75,75,1505,1505,1430,1430,snapshot_2026_09_06.json,snapshot_2026_08_23.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,69,69,1342,1342,1273,1273,snapshot_2026_09_06.json,snapshot_2026_08_23.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,64,64,213,213,149,149,snapshot_2026_09_06.json,snapshot_2026_08_23.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,60,60,1027,1027,967,967,snapshot_2026_09_06.json,snapshot_2026_08_23.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,40,40,605,605,565,565,snapshot_2026_09_06.json,snapshot_2026_08_23.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,40,40,242,242,202,202,snapshot_2026_09_06.json,snapshot_2026_08_23.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,37,37,121,121,84,84,snapshot_2026_09_06.json,snapshot_2026_08_23.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,35,35,292,292,257,257,snapshot_2026_09_06.json,snapshot_2026_08_23.json
42,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,32,32,172,172,140,140,snapshot_2026_09_06.json,snapshot_2026_08_23.json
43,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,31,31,31,31,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,27,27,91,91,64,64,snapshot_2026_09_06.json,snapshot_2026_08_23.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,26,26,168,168,142,142,snapshot_2026_09_06.json,snapshot_2026_08_23.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,23,23,142,142,119,119,snapshot_2026_09_06.json,snapshot_2026_08_23.json
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,20,20,364,364,344,344,snapshot_2026_09_06.json,snapshot_2026_08_23.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,16,16,144,144,128,128,snapshot_2026_09_06.json,snapshot_2026_08_23.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,212,212,205,205,snapshot_2026_09_06.json,snapshot_2026_08_23.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,379,379,377,377,snapshot_2026_09_06.json,snapshot_2026_08_23.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_06.json,snapshot_2026_08_23.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_06.json,snapshot_2026_08_23.json
53,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_08_23.json
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_06.json,snapshot_2026_08_23.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_23.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
