rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,95,95,194,194,99,99,snapshot_2026_08_19.json,snapshot_2026_08_05.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,89,89,1246,1246,1157,1157,snapshot_2026_08_19.json,snapshot_2026_08_05.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,84,84,247,247,163,163,snapshot_2026_08_19.json,snapshot_2026_08_05.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,83,83,250,250,167,167,snapshot_2026_08_19.json,snapshot_2026_08_05.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,77,77,1410,1410,1333,1333,snapshot_2026_08_19.json,snapshot_2026_08_05.json
37,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,63,63,125,125,62,62,snapshot_2026_08_19.json,snapshot_2026_08_05.json
38,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,57,57,60,60,3,3,snapshot_2026_08_19.json,snapshot_2026_08_05.json
39,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,56,56,56,56,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,54,54,54,54,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,46,46,335,335,289,289,snapshot_2026_08_19.json,snapshot_2026_08_05.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,44,44,555,555,511,511,snapshot_2026_08_19.json,snapshot_2026_08_05.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,43,43,74,74,31,31,snapshot_2026_08_19.json,snapshot_2026_08_05.json
44,IMB11,IMB11,https://github.com/IMB11,2,0,2,26,26,1288,1288,1262,1262,snapshot_2026_08_19.json,snapshot_2026_08_05.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,25,25,116,116,91,91,snapshot_2026_08_19.json,snapshot_2026_08_05.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,20,20,135,135,115,115,snapshot_2026_08_19.json,snapshot_2026_08_05.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,204,204,193,193,snapshot_2026_08_19.json,snapshot_2026_08_05.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,309,309,301,301,snapshot_2026_08_19.json,snapshot_2026_08_05.json
49,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,6,6,6,6,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,376,376,371,371,snapshot_2026_08_19.json,snapshot_2026_08_05.json
51,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_19.json,snapshot_2026_08_05.json
53,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
