rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,90,90,513,513,423,423,snapshot_2026_08_06.json,snapshot_2026_07_23.json
36,giannons46,giannons46,https://github.com/giannons46,1,1,0,88,88,116,116,28,28,snapshot_2026_08_06.json,snapshot_2026_07_23.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,86,86,293,293,207,207,snapshot_2026_08_06.json,snapshot_2026_07_23.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,82,82,82,82,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
39,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,77,77,1163,1163,1086,1086,snapshot_2026_08_06.json,snapshot_2026_07_23.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,64,64,173,173,109,109,snapshot_2026_08_06.json,snapshot_2026_07_23.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,33,33,33,33,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
42,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,0,21,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,20,20,20,20,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
44,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,17,17,301,301,284,284,snapshot_2026_08_06.json,snapshot_2026_07_23.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,15,15,194,194,179,179,snapshot_2026_08_06.json,snapshot_2026_07_23.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,372,372,370,370,snapshot_2026_08_06.json,snapshot_2026_07_23.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,265,265,264,264,snapshot_2026_08_06.json,snapshot_2026_07_23.json
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
49,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
