rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,187,187,1352,1352,1165,1165,snapshot_2026_07_19.json,snapshot_2026_07_05.json
23,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,175,175,175,175,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
24,pierreggt,pierreggt,https://github.com/pierreggt,4,4,0,143,143,143,143,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,131,131,2409,2409,2278,2278,snapshot_2026_07_19.json,snapshot_2026_07_05.json
26,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,124,124,124,124,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
27,IMB11,IMB11,https://github.com/IMB11,2,0,2,98,98,98,98,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,97,97,1135,1135,1038,1038,snapshot_2026_07_19.json,snapshot_2026_07_05.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,63,63,1805,1805,1742,1742,snapshot_2026_07_19.json,snapshot_2026_07_05.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,30,30,274,274,244,244,snapshot_2026_07_19.json,snapshot_2026_07_05.json
31,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,24,24,1336,1336,1312,1312,snapshot_2026_07_19.json,snapshot_2026_07_05.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,23,23,1071,1071,1048,1048,snapshot_2026_07_19.json,snapshot_2026_07_05.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,173,173,155,155,snapshot_2026_07_19.json,snapshot_2026_07_05.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,12,12,365,365,353,353,snapshot_2026_07_19.json,snapshot_2026_07_05.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,109,109,106,106,snapshot_2026_07_19.json,snapshot_2026_07_05.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_19.json,snapshot_2026_07_05.json
