rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,87,87,2696,2696,2609,2609,snapshot_2026_08_29.json,snapshot_2026_08_15.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,82,82,1302,1302,1220,1220,snapshot_2026_08_29.json,snapshot_2026_08_15.json
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,80,80,1810,1810,1730,1730,snapshot_2026_08_29.json,snapshot_2026_08_15.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,75,75,301,301,226,226,snapshot_2026_08_29.json,snapshot_2026_08_15.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,64,64,1459,1459,1395,1395,snapshot_2026_08_29.json,snapshot_2026_08_15.json
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,48,48,82,82,34,34,snapshot_2026_08_29.json,snapshot_2026_08_15.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,45,45,222,222,177,177,snapshot_2026_08_29.json,snapshot_2026_08_15.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,41,41,105,105,64,64,snapshot_2026_08_29.json,snapshot_2026_08_15.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,38,38,271,271,233,233,snapshot_2026_08_29.json,snapshot_2026_08_15.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,35,35,579,579,544,544,snapshot_2026_08_29.json,snapshot_2026_08_15.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,24,24,353,353,329,329,snapshot_2026_08_29.json,snapshot_2026_08_15.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,22,22,148,148,126,126,snapshot_2026_08_29.json,snapshot_2026_08_15.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,20,20,129,129,109,109,snapshot_2026_08_29.json,snapshot_2026_08_15.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,19,19,133,133,114,114,snapshot_2026_08_29.json,snapshot_2026_08_15.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,17,17,74,74,57,57,snapshot_2026_08_29.json,snapshot_2026_08_15.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,379,379,373,373,snapshot_2026_08_29.json,snapshot_2026_08_15.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,311,311,305,305,snapshot_2026_08_29.json,snapshot_2026_08_15.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,209,209,203,203,snapshot_2026_08_29.json,snapshot_2026_08_15.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_29.json,snapshot_2026_08_15.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_29.json,snapshot_2026_08_15.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_29.json,snapshot_2026_08_15.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_29.json,snapshot_2026_08_15.json
