rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,254,254,2391,2391,2137,2137,snapshot_2026_07_27.json,snapshot_2026_07_13.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,243,243,1488,1488,1245,1245,snapshot_2026_07_27.json,snapshot_2026_07_13.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,198,198,731,731,533,533,snapshot_2026_07_27.json,snapshot_2026_07_13.json
27,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,193,193,193,193,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,169,169,1239,1239,1070,1070,snapshot_2026_07_27.json,snapshot_2026_07_13.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,142,142,597,597,455,455,snapshot_2026_07_27.json,snapshot_2026_07_13.json
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,140,140,1912,1912,1772,1772,snapshot_2026_07_27.json,snapshot_2026_07_13.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,127,127,248,248,121,121,snapshot_2026_07_27.json,snapshot_2026_07_13.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,79,79,79,79,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,73,73,1405,1405,1332,1332,snapshot_2026_07_27.json,snapshot_2026_07_13.json
34,hernang87,hernang87,https://github.com/hernang87,1,1,0,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,38,38,1102,1102,1064,1064,snapshot_2026_07_27.json,snapshot_2026_07_13.json
36,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,25,25,293,293,268,268,snapshot_2026_07_27.json,snapshot_2026_07_13.json
38,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,185,185,163,163,snapshot_2026_07_27.json,snapshot_2026_07_13.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,105,105,87,87,snapshot_2026_07_27.json,snapshot_2026_07_13.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,118,118,108,108,snapshot_2026_07_27.json,snapshot_2026_07_13.json
41,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,370,370,362,362,snapshot_2026_07_27.json,snapshot_2026_07_13.json
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
