rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,113,113,154,154,41,41,snapshot_2026_08_24.json,snapshot_2026_08_10.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,104,104,2487,2487,2383,2383,snapshot_2026_08_24.json,snapshot_2026_08_10.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,99,99,2658,2658,2559,2559,snapshot_2026_08_24.json,snapshot_2026_08_10.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,96,96,1782,1782,1686,1686,snapshot_2026_08_24.json,snapshot_2026_08_10.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,91,91,1279,1279,1188,1188,snapshot_2026_08_24.json,snapshot_2026_08_10.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,84,84,280,280,196,196,snapshot_2026_08_24.json,snapshot_2026_08_10.json
35,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,69,69,69,69,0,0,snapshot_2026_08_24.json,snapshot_2026_08_10.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,67,67,1435,1435,1368,1368,snapshot_2026_08_24.json,snapshot_2026_08_10.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,59,59,205,205,146,146,snapshot_2026_08_24.json,snapshot_2026_08_10.json
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,55,55,70,70,15,15,snapshot_2026_08_24.json,snapshot_2026_08_10.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,44,44,258,258,214,214,snapshot_2026_08_24.json,snapshot_2026_08_10.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,42,42,573,573,531,531,snapshot_2026_08_24.json,snapshot_2026_08_10.json
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,41,41,41,41,0,0,snapshot_2026_08_24.json,snapshot_2026_08_10.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,37,37,88,88,51,51,snapshot_2026_08_24.json,snapshot_2026_08_10.json
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,34,34,128,128,94,94,snapshot_2026_08_24.json,snapshot_2026_08_10.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,33,33,346,346,313,313,snapshot_2026_08_24.json,snapshot_2026_08_10.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,22,22,119,119,97,97,snapshot_2026_08_24.json,snapshot_2026_08_10.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,22,22,70,70,48,48,snapshot_2026_08_24.json,snapshot_2026_08_10.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,21,21,142,142,121,121,snapshot_2026_08_24.json,snapshot_2026_08_10.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,205,205,197,197,snapshot_2026_08_24.json,snapshot_2026_08_10.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,7,7,311,311,304,304,snapshot_2026_08_24.json,snapshot_2026_08_10.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,378,378,372,372,snapshot_2026_08_24.json,snapshot_2026_08_10.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_24.json,snapshot_2026_08_10.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_24.json,snapshot_2026_08_10.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_24.json,snapshot_2026_08_10.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_24.json,snapshot_2026_08_10.json
